geo,time,at_least_basic_water_source_rural_access_percent
afg,2000,20.92063
afg,2001,20.92063
afg,2002,23.24653
afg,2003,25.57242
afg,2004,27.89832
afg,2005,30.22421
afg,2006,32.55011
afg,2007,34.876
afg,2008,37.2019
afg,2009,39.52779
afg,2010,41.85369
afg,2011,44.17958
afg,2012,46.50548
afg,2013,48.83137
afg,2014,51.15727
afg,2015,53.48316
ago,2000,23.7874
ago,2001,23.76744
ago,2002,23.74749
ago,2003,23.72753
ago,2004,23.70758
ago,2005,23.68762
ago,2006,23.66766
ago,2007,23.64771
ago,2008,23.62775
ago,2009,23.6078
ago,2010,23.58784
ago,2011,23.56789
ago,2012,23.54793
ago,2013,23.52798
ago,2014,23.50802
ago,2015,23.48807
alb,2000,81.82779
alb,2001,81.87078
alb,2002,81.91377
alb,2003,81.95675
alb,2004,81.99974
alb,2005,82.04273
alb,2006,82.08572
alb,2007,82.12871
alb,2008,82.1717
alb,2009,82.21469
alb,2010,82.25768
alb,2011,82.30067
alb,2012,82.59078
alb,2013,86.2311
alb,2014,89.87517
alb,2015,89.87517
and,2000,100
and,2001,100
and,2002,100
and,2003,100
and,2004,100
and,2005,100
and,2006,100
and,2007,100
and,2008,100
and,2009,100
and,2010,100
and,2011,100
and,2012,100
and,2013,100
and,2014,100
and,2015,100
are,2000,99.99
are,2001,99.99
are,2002,99.99
are,2003,99.99
are,2004,99.99
are,2005,99.99
are,2006,99.99
are,2007,99.99
are,2008,99.99
are,2009,99.99
are,2010,99.99
are,2011,99.99
are,2012,99.99
are,2013,99.99
are,2014,99.99
are,2015,99.99
arg,2000,93.67981
arg,2001,94.07399
arg,2002,94.46936
arg,2003,94.86593
arg,2004,95.2637
arg,2005,95.66267
arg,2006,96.06286
arg,2007,96.46426
arg,2008,96.86688
arg,2009,97.27073
arg,2010,97.67581
arg,2011,98.08213
arg,2012,98.4897
arg,2013,98.49358
arg,2014,100
arg,2015,100
arm,2000,89.92259
arm,2001,90.4308
arm,2002,90.93901
arm,2003,91.44722
arm,2004,91.95543
arm,2005,92.46364
arm,2006,92.97185
arm,2007,93.48007
arm,2008,93.98828
arm,2009,94.49649
arm,2010,95.0047
arm,2011,95.37469
arm,2012,95.2612
arm,2013,95.14917
arm,2014,97.28999
arm,2015,98.53295
aus,2000,99.05667
aus,2001,99.05667
aus,2002,99.05667
aus,2003,99.13833
aus,2004,99.22
aus,2005,99.30167
aus,2006,99.38333
aus,2007,99.465
aus,2008,99.54667
aus,2009,99.62833
aus,2010,99.71
aus,2011,99.79167
aus,2012,99.87333
aus,2013,99.955
aus,2014,100
aus,2015,100
aut,2000,100
aut,2001,100
aut,2002,100
aut,2003,100
aut,2004,100
aut,2005,100
aut,2006,100
aut,2007,100
aut,2008,100
aut,2009,100
aut,2010,100
aut,2011,100
aut,2012,100
aut,2013,100
aut,2014,100
aut,2015,100
aze,2000,58.77313
aze,2001,59.64749
aze,2002,60.52186
aze,2003,61.39623
aze,2004,62.2706
aze,2005,63.14496
aze,2006,64.01933
aze,2007,64.8937
aze,2008,65.76806
aze,2009,66.64243
aze,2010,67.5168
aze,2011,68.39116
aze,2012,69.26553
aze,2013,70.1399
aze,2014,71.01427
aze,2015,71.88863
bdi,2000,49.75089
bdi,2001,49.87683
bdi,2002,50.00278
bdi,2003,50.12872
bdi,2004,50.25466
bdi,2005,50.3806
bdi,2006,50.50655
bdi,2007,50.63249
bdi,2008,50.75843
bdi,2009,50.88438
bdi,2010,51.01032
bdi,2011,51.13626
bdi,2012,51.26221
bdi,2013,51.38815
bdi,2014,51.51409
bdi,2015,51.51409
bel,2000,100
bel,2001,100
bel,2002,100
bel,2003,100
bel,2004,100
bel,2005,100
bel,2006,100
bel,2007,100
bel,2008,100
bel,2009,100
bel,2010,100
bel,2011,100
bel,2012,100
bel,2013,100
bel,2014,100
bel,2015,100
ben,2000,50.35338
ben,2001,50.96541
ben,2002,51.57745
ben,2003,52.18948
ben,2004,52.80152
ben,2005,53.41356
ben,2006,54.02559
ben,2007,54.63763
ben,2008,55.24966
ben,2009,55.8617
ben,2010,56.47373
ben,2011,57.08577
ben,2012,57.6978
ben,2013,58.30984
ben,2014,58.92188
ben,2015,59.53391
bfa,2000,40.6571
bfa,2001,40.6571
bfa,2002,40.83955
bfa,2003,41.02201
bfa,2004,41.20446
bfa,2005,41.38691
bfa,2006,41.56936
bfa,2007,41.75181
bfa,2008,41.93426
bfa,2009,42.11671
bfa,2010,42.29917
bfa,2011,42.48162
bfa,2012,42.66407
bfa,2013,42.84652
bfa,2014,43.02897
bfa,2015,43.21142
bgd,2000,93.65725
bgd,2001,93.87737
bgd,2002,94.09749
bgd,2003,94.31761
bgd,2004,94.53773
bgd,2005,94.75785
bgd,2006,94.97797
bgd,2007,95.1981
bgd,2008,95.41822
bgd,2009,95.63834
bgd,2010,95.85846
bgd,2011,96.07858
bgd,2012,96.2987
bgd,2013,96.51882
bgd,2014,96.73894
bgd,2015,96.95907
bgr,2000,99.47294
bgr,2001,99.47255
bgr,2002,99.47215
bgr,2003,99.47175
bgr,2004,99.43326
bgr,2005,99.35798
bgr,2006,99.28271
bgr,2007,99.20743
bgr,2008,99.13215
bgr,2009,99.05688
bgr,2010,98.9816
bgr,2011,98.90633
bgr,2012,98.83105
bgr,2013,98.75577
bgr,2014,98.6805
bgr,2015,98.6805
bih,2000,95.69921
bih,2001,95.87608
bih,2002,96.05295
bih,2003,96.22982
bih,2004,96.40669
bih,2005,96.58357
bih,2006,96.76044
bih,2007,96.93731
bih,2008,97.11418
bih,2009,97.29105
bih,2010,97.46792
bih,2011,97.6448
bih,2012,97.82167
bih,2013,97.9085
bih,2014,98.06667
bih,2015,98.06667
blr,2000,98.60247
blr,2001,98.60247
blr,2002,98.60247
blr,2003,98.60247
blr,2004,98.60342
blr,2005,98.60436
blr,2006,98.6053
blr,2007,98.60624
blr,2008,98.60718
blr,2009,98.60813
blr,2010,98.60907
blr,2011,98.61001
blr,2012,98.61095
blr,2013,98.6119
blr,2014,98.61284
blr,2015,98.61378
blz,2000,84.38997
blz,2001,85.13773
blz,2002,85.8855
blz,2003,86.63327
blz,2004,87.38103
blz,2005,88.1288
blz,2006,88.87656
blz,2007,89.62433
blz,2008,90.3721
blz,2009,91.11986
blz,2010,91.86763
blz,2011,92.6154
blz,2012,93.36316
blz,2013,94.11093
blz,2014,94.85869
blz,2015,95.60646
bol,2000,52.68308
bol,2001,54.42854
bol,2002,56.174
bol,2003,57.91946
bol,2004,59.66492
bol,2005,61.41038
bol,2006,63.15584
bol,2007,64.9013
bol,2008,66.64676
bol,2009,68.39222
bol,2010,70.13768
bol,2011,71.88314
bol,2012,73.6286
bol,2013,75.37406
bol,2014,77.11952
bol,2015,78.86498
bra,2000,74.20631
bra,2001,75.03498
bra,2002,75.86365
bra,2003,76.69232
bra,2004,77.52099
bra,2005,78.34966
bra,2006,79.17833
bra,2007,80.007
bra,2008,80.83567
bra,2009,81.66435
bra,2010,82.49302
bra,2011,83.32169
bra,2012,84.15036
bra,2013,84.97903
bra,2014,85.8077
bra,2015,86.63637
brn,2007,99.05
brn,2008,99.05
brn,2009,99.05
brn,2010,99.05
brn,2011,99.05
brn,2012,99.05
brn,2013,99.05
brn,2014,99.05
brn,2015,99.05
btn,2000,75.5894
btn,2001,77.2165
btn,2002,78.84359
btn,2003,80.47069
btn,2004,82.09778
btn,2005,83.72488
btn,2006,85.35197
btn,2007,86.97907
btn,2008,88.60616
btn,2009,90.23326
btn,2010,91.86035
btn,2011,93.48744
btn,2012,95.11454
btn,2013,96.74163
btn,2014,97.9152
btn,2015,97.9152
bwa,2000,56.89151
bwa,2001,56.9816
bwa,2002,57.07169
bwa,2003,57.16177
bwa,2004,57.25186
bwa,2005,57.34194
bwa,2006,57.43203
bwa,2007,57.52212
bwa,2008,57.6122
bwa,2009,57.70229
bwa,2010,57.79238
bwa,2011,57.88246
bwa,2012,57.97255
bwa,2013,58.06264
bwa,2014,58.06264
bwa,2015,58.06264
caf,2000,38.67611
caf,2001,38.85101
caf,2002,39.0259
caf,2003,39.20079
caf,2004,39.37568
caf,2005,39.55058
caf,2006,39.72547
caf,2007,39.90036
caf,2008,40.07526
caf,2009,40.25015
caf,2010,40.42504
caf,2011,40.59993
caf,2012,40.77483
caf,2013,40.77483
caf,2014,40.77483
caf,2015,40.77483
che,2000,100
che,2001,100
che,2002,100
che,2003,100
che,2004,100
che,2005,100
che,2006,100
che,2007,100
che,2008,100
che,2009,100
che,2010,100
che,2011,100
che,2012,100
che,2013,100
che,2014,100
che,2015,100
chl,2000,72.40714
chl,2001,74.47878
chl,2002,76.55041
chl,2003,78.62205
chl,2004,80.69368
chl,2005,82.76531
chl,2006,84.83695
chl,2007,86.90858
chl,2008,88.98022
chl,2009,91.05185
chl,2010,93.12348
chl,2011,95.19512
chl,2012,97.26675
chl,2013,99.33839
chl,2014,100
chl,2015,100
chn,2000,65.85958
chn,2001,65.85958
chn,2002,68.0252
chn,2003,70.19083
chn,2004,72.35645
chn,2005,74.52208
chn,2006,76.6877
chn,2007,78.85332
chn,2008,81.01895
chn,2009,83.18457
chn,2010,85.35019
chn,2011,87.51582
chn,2012,89.68144
chn,2013,91.84707
chn,2014,94.01269
chn,2015,96.17831
civ,2000,57.42835
civ,2001,57.19612
civ,2002,56.96389
civ,2003,56.73166
civ,2004,56.49943
civ,2005,56.2672
civ,2006,56.03497
civ,2007,55.80275
civ,2008,55.57052
civ,2009,55.33829
civ,2010,55.10606
civ,2011,54.87383
civ,2012,54.6416
civ,2013,54.40937
civ,2014,54.17714
civ,2015,53.94491
cmr,2000,34.91135
cmr,2001,35.47344
cmr,2002,36.03553
cmr,2003,36.59762
cmr,2004,37.15971
cmr,2005,37.7218
cmr,2006,38.28389
cmr,2007,38.84598
cmr,2008,39.40807
cmr,2009,39.97016
cmr,2010,40.53225
cmr,2011,41.09434
cmr,2012,41.65644
cmr,2013,42.21853
cmr,2014,42.78062
cmr,2015,43.34271
cod,2000,16.46243
cod,2001,16.7833
cod,2002,17.10417
cod,2003,17.42504
cod,2004,17.7459
cod,2005,18.06677
cod,2006,18.38764
cod,2007,18.70851
cod,2008,19.02937
cod,2009,19.35024
cod,2010,19.67111
cod,2011,19.99198
cod,2012,20.31285
cod,2013,20.63371
cod,2014,20.95458
cod,2015,21.27545
cog,2000,19.23915
cog,2001,19.23915
cog,2002,19.23915
cog,2003,19.23915
cog,2004,20.74391
cog,2005,22.24866
cog,2006,23.75342
cog,2007,25.25818
cog,2008,26.76293
cog,2009,28.26769
cog,2010,29.77245
cog,2011,31.2772
cog,2012,32.78196
cog,2013,34.28672
cog,2014,35.79148
cog,2015,37.29623
col,2000,70.19433
col,2001,71.24839
col,2002,72.30244
col,2003,73.3565
col,2004,74.41056
col,2005,75.46461
col,2006,76.51867
col,2007,77.57273
col,2008,78.62678
col,2009,79.68084
col,2010,80.7349
col,2011,81.78895
col,2012,82.84301
col,2013,83.89707
col,2014,84.95112
col,2015,86.00518
com,2000,86.58542
com,2001,86.11738
com,2002,85.64933
com,2003,85.18129
com,2004,84.71324
com,2005,84.2452
com,2006,83.77715
com,2007,83.30911
com,2008,82.84106
com,2009,82.37302
com,2010,81.90498
com,2011,81.43693
com,2012,80.96889
com,2013,80.50084
com,2014,80.0328
com,2015,80.0328
cpv,2000,69.93841
cpv,2001,70.1163
cpv,2002,70.29419
cpv,2003,70.47208
cpv,2004,70.64996
cpv,2005,70.82785
cpv,2006,71.00574
cpv,2007,71.18362
cpv,2008,71.36151
cpv,2009,71.5394
cpv,2010,71.71728
cpv,2011,71.89517
cpv,2012,72.07306
cpv,2013,72.25094
cpv,2014,72.42883
cpv,2015,73.83723
cri,2000,86.47861
cri,2001,87.37186
cri,2002,88.26511
cri,2003,89.15836
cri,2004,90.05161
cri,2005,90.94486
cri,2006,91.83811
cri,2007,92.73136
cri,2008,93.62461
cri,2009,94.51786
cri,2010,95.41111
cri,2011,96.30436
cri,2012,97.19761
cri,2013,98.09086
cri,2014,98.98411
cri,2015,99.53438
cub,2000,80.36378
cub,2001,80.97473
cub,2002,81.58569
cub,2003,82.19664
cub,2004,82.80759
cub,2005,83.41854
cub,2006,84.02949
cub,2007,84.64045
cub,2008,85.2514
cub,2009,85.86235
cub,2010,86.4733
cub,2011,87.08425
cub,2012,87.69521
cub,2013,88.30616
cub,2014,88.91711
cub,2015,89.52806
cyp,2000,100
cyp,2001,100
cyp,2002,100
cyp,2003,100
cyp,2004,100
cyp,2005,100
cyp,2006,100
cyp,2007,100
cyp,2008,100
cyp,2009,100
cyp,2010,100
cyp,2011,100
cyp,2012,100
cyp,2013,100
cyp,2014,100
cyp,2015,100
cze,2000,99.60771
cze,2001,99.60771
cze,2002,99.62385
cze,2003,99.64
cze,2004,99.65615
cze,2005,99.67229
cze,2006,99.68844
cze,2007,99.70458
cze,2008,99.72073
cze,2009,99.73687
cze,2010,99.75302
cze,2011,99.76916
cze,2012,99.78531
cze,2013,99.80145
cze,2014,99.8176
cze,2015,99.8176
deu,2000,100
deu,2001,100
deu,2002,100
deu,2003,100
deu,2004,100
deu,2005,100
deu,2006,100
deu,2007,100
deu,2008,100
deu,2009,100
deu,2010,100
deu,2011,100
deu,2012,100
deu,2013,100
deu,2014,100
deu,2015,100
dji,2000,51.43053
dji,2001,51.68815
dji,2002,51.94578
dji,2003,52.2034
dji,2004,52.46103
dji,2005,52.71865
dji,2006,52.97628
dji,2007,53.2339
dji,2008,53.49152
dji,2009,53.74915
dji,2010,54.00677
dji,2011,54.2644
dji,2012,54.52202
dji,2013,54.77964
dji,2014,55.03727
dji,2015,55.03727
dnk,2000,100
dnk,2001,100
dnk,2002,100
dnk,2003,100
dnk,2004,100
