geo,time,cervical_cancer_deaths_per_100000_women
afg,1990,12.99
afg,1991,13.01
afg,1992,13.05
afg,1993,13.16
afg,1994,13.3
afg,1995,13.35
afg,1996,13.36
afg,1997,13.36
afg,1998,13.34
afg,1999,13.32
afg,2000,13.32
afg,2001,13.32
afg,2002,13.14
afg,2003,12.96
afg,2004,12.81
afg,2005,12.61
afg,2006,12.42
afg,2007,12.18
afg,2008,11.98
afg,2009,11.72
afg,2010,11.47
afg,2011,11.24
afg,2012,11.02
afg,2013,10.82
afg,2014,10.64
afg,2015,10.46
afg,2016,10.32
ago,1990,32.26
ago,1991,32.17
ago,1992,32.07
ago,1993,33.05
ago,1994,34.17
ago,1995,34.51
ago,1996,34.26
ago,1997,33.57
ago,1998,35.02
ago,1999,34.38
ago,2000,33.93
ago,2001,33.76
ago,2002,33.48
ago,2003,33.81
ago,2004,33.73
ago,2005,33.25
ago,2006,32.85
ago,2007,32.12
ago,2008,31.48
ago,2009,30.71
ago,2010,29.87
ago,2011,29.15
ago,2012,28.48
ago,2013,27.9
ago,2014,27.29
ago,2015,26.72
ago,2016,26.21
alb,1987,1.4375
alb,1988,2.435
alb,1989,3.0925
alb,1990,3.85
alb,1991,3.78
alb,1992,3.71
alb,1993,3.63
alb,1994,3.66
alb,1995,3.7
alb,1996,3.79
alb,1997,3.9
alb,1998,3.91
alb,1999,4
alb,2000,4.03
alb,2001,4.05
alb,2002,4.12
alb,2003,4.12
alb,2004,4.19
alb,2005,4.28
alb,2006,4.3
alb,2007,4.25
alb,2008,4.2
alb,2009,4.14
alb,2010,4
alb,2011,3.88
alb,2012,3.78
alb,2013,3.7
alb,2014,3.62
alb,2015,3.55
alb,2016,3.49
and,1990,3.7
and,1991,3.63
and,1992,3.54
and,1993,3.55
and,1994,3.57
and,1995,3.35
and,1996,3.18
and,1997,3.01
and,1998,2.86
and,1999,2.75
and,2000,2.65
and,2001,2.56
and,2002,2.47
and,2003,2.39
and,2004,2.41
and,2005,2.34
and,2006,2.3
and,2007,2.26
and,2008,2.27
and,2009,2.32
and,2010,2.32
and,2011,2.32
and,2012,2.32
and,2013,2.32
and,2014,2.32
and,2015,2.32
and,2016,2.31
are,1990,7.33
are,1991,7.2
are,1992,7.07
are,1993,6.94
are,1994,6.82
are,1995,6.68
are,1996,6.58
are,1997,6.4
are,1998,6.23
are,1999,6.11
are,2000,5.95
are,2001,5.79
are,2002,5.63
are,2003,5.41
are,2004,5.19
are,2005,5.03
are,2006,4.87
are,2007,5.07
are,2008,5.02
are,2009,4.98
are,2010,4.94
are,2011,4.91
are,2012,4.87
are,2013,4.82
are,2014,4.76
are,2015,4.7
are,2016,4.63
arg,1966,3.86895
arg,1967,4.86789
arg,1968,5.59684
arg,1969,5.91579
arg,1970,6.22474
arg,1977,7.09368
arg,1978,7.77263
arg,1979,8.28158
arg,1980,8.33053
arg,1981,9.42947
arg,1982,9.45842
arg,1983,10.08737
arg,1984,10.80632
arg,1985,11.27526
arg,1986,11.95421
arg,1987,12.19316
arg,1988,12.74211
arg,1989,12.83105
arg,1990,13.15
arg,1991,13.15
arg,1992,13.17
arg,1993,13.05
arg,1994,12.91
arg,1995,12.94
arg,1996,13.09
arg,1997,13.37
arg,1998,13.44
arg,1999,13.46
arg,2000,13.3
arg,2001,13.25
arg,2002,13.26
arg,2003,13.19
arg,2004,13.07
arg,2005,12.91
arg,2006,12.89
arg,2007,12.93
arg,2008,12.79
arg,2009,12.75
arg,2010,12.65
arg,2011,12.46
arg,2012,12.3
arg,2013,12.19
arg,2014,11.99
arg,2015,11.66
arg,2016,11.41
arm,1981,5.41875
arm,1982,5.3175
arm,1985,6.66625
arm,1986,7.465
arm,1987,6.43375
arm,1988,8.4225
arm,1989,7.65125
arm,1990,9.22
arm,1991,9.13
arm,1992,9.56
arm,1993,9.45
arm,1994,8.92
arm,1995,9.25
arm,1996,9.74
arm,1997,9.64
arm,1998,9.88
arm,1999,9.57
arm,2000,8.97
arm,2001,9.17
arm,2002,9
arm,2003,9.25
arm,2004,9.38
arm,2005,9.85
arm,2006,10.24
arm,2007,10.08
arm,2008,10.5
arm,2009,10.4
arm,2010,10.28
arm,2011,9.78
arm,2012,9.3
arm,2013,8.41
arm,2014,7.7
arm,2015,7.59
arm,2016,7.36
asm,1990,5.14
asm,1991,5.15
asm,1992,5.22
asm,1993,5.25
asm,1994,5.26
asm,1995,5.27
asm,1996,5.29
asm,1997,5.27
asm,1998,5.12
asm,1999,5.08
