geo,time,cervical_cancer_deaths_per_100000_women
afg,2002,3.6
alb,1987,0.68
alb,1988,0.92
alb,1989,0.82
alb,1992,0.59
alb,1993,0.33
alb,1994,0.65
alb,1995,0.5
alb,1996,1.31
alb,1997,1.17
alb,1998,0.69
alb,1999,0.51
alb,2000,1.26
alb,2001,0.79
alb,2002,1.19
dza,2002,12.7
ago,2002,23.2
arg,1966,3.4
arg,1967,3.93
arg,1968,4.19
arg,1969,4.04
arg,1970,3.88
arg,1977,4.28
arg,1978,4.49
arg,1979,4.53
arg,1980,4.11
arg,1981,4.74
arg,1982,4.3
arg,1983,4.46
arg,1984,4.71
arg,1985,4.71
arg,1986,4.92
arg,1987,4.69
arg,1988,4.77
arg,1989,4.39
arg,1990,4.24
arg,1991,4.78
arg,1992,4.87
arg,1993,4.68
arg,1994,4.23
arg,1995,4.39
arg,1996,4.72
arg,1997,4.79
arg,1998,4.47
arg,1999,4.51
arg,2000,4.32
arg,2001,4.48
arg,2002,4.45
arm,1981,4.89
arm,1982,4.26
arm,1985,5.08
arm,1986,5.35
arm,1987,3.79
arm,1988,5.25
arm,1989,3.95
arm,1990,4.99
arm,1991,6.23
arm,1992,4.79
arm,1993,5.48
arm,1994,4.24
arm,1995,4.04
arm,1996,4.92
arm,1997,4.95
arm,1998,5.39
arm,1999,5.83
arm,2000,4.27
arm,2001,4.75
arm,2002,4.81
aus,1950,5.15
aus,1951,5.65
aus,1952,6.11
aus,1953,5.78
aus,1954,5.84
aus,1955,5.58
aus,1956,6.14
aus,1957,6.08
aus,1958,5.71
aus,1959,5.87
aus,1960,6.2
aus,1961,6.1
aus,1962,6.31
aus,1963,5.8
aus,1964,5.22
aus,1965,5.31
aus,1966,5.68
aus,1967,5.41
aus,1968,5.31
aus,1969,4.88
aus,1970,5.16
aus,1971,4.75
aus,1972,4.81
aus,1973,4.96
aus,1974,4.77
aus,1975,4.52
aus,1976,4.38
aus,1977,3.75
aus,1978,4.03
aus,1979,3.67
aus,1980,3.39
aus,1981,3.75
aus,1982,3.66
aus,1983,3.62
aus,1984,3.4
aus,1985,3.51
aus,1986,3.33
aus,1987,3.25
aus,1988,3.1
aus,1989,3.33
aus,1990,3.08
aus,1991,2.75
aus,1992,2.57
aus,1993,2.57
aus,1994,2.73
aus,1995,2.57
aus,1996,2.18
aus,1997,2.03
aus,1998,1.84
aus,1999,1.55
aus,2000,1.8
aus,2001,1.75
aus,2002,1.36
aut,1955,3.16
aut,1956,2.82
aut,1957,3.83
aut,1958,3.44
aut,1959,3.28
aut,1960,3.69
aut,1961,4.14
aut,1962,3.34
aut,1963,3.9
aut,1964,4.01
aut,1965,4.14
aut,1966,4.34
aut,1967,5.08
aut,1968,5.05
aut,1969,4.64
aut,1970,4.78
aut,1971,5.01
aut,1972,5.25
