geo,time,cervical_cancer_deaths_per_100000_women
afg,1990,12.98939
afg,1991,13.01268
afg,1992,13.05127
afg,1993,13.15579
afg,1994,13.29969
afg,1995,13.35238
afg,1996,13.3613
afg,1997,13.36383
afg,1998,13.34015
afg,1999,13.32102
afg,2000,13.3175
afg,2001,13.31849
afg,2002,13.13826
afg,2003,12.96076
afg,2004,12.80758
afg,2005,12.61168
afg,2006,12.41967
afg,2007,12.18159
afg,2008,11.98401
afg,2009,11.71897
afg,2010,11.46825
afg,2011,11.24302
afg,2012,11.0176
afg,2013,10.82437
afg,2014,10.63784
afg,2015,10.46464
afg,2016,10.32228
ago,1990,32.26422
ago,1991,32.16969
ago,1992,32.07439
ago,1993,33.05394
ago,1994,34.17183
ago,1995,34.51262
ago,1996,34.26065
ago,1997,33.56824
ago,1998,35.01949
ago,1999,34.37859
ago,2000,33.93459
ago,2001,33.75826
ago,2002,33.4828
ago,2003,33.8059
ago,2004,33.73422
ago,2005,33.24653
ago,2006,32.85463
ago,2007,32.11942
ago,2008,31.47721
ago,2009,30.71116
ago,2010,29.86871
ago,2011,29.14546
ago,2012,28.48165
ago,2013,27.90403
ago,2014,27.29248
ago,2015,26.71682
ago,2016,26.20791
alb,1990,3.85454
alb,1991,3.78445
alb,1992,3.71041
alb,1993,3.62664
alb,1994,3.66015
alb,1995,3.70292
alb,1996,3.79121
alb,1997,3.89864
alb,1998,3.91231
alb,1999,4.00446
alb,2000,4.02565
alb,2001,4.04855
alb,2002,4.11864
alb,2003,4.12439
alb,2004,4.18896
alb,2005,4.27902
alb,2006,4.30003
alb,2007,4.25281
alb,2008,4.19565
alb,2009,4.14236
alb,2010,4.00049
alb,2011,3.88283
alb,2012,3.78404
alb,2013,3.6996
alb,2014,3.6231
alb,2015,3.55375
alb,2016,3.49227
and,1990,3.70455
and,1991,3.63399
and,1992,3.54407
and,1993,3.55296
and,1994,3.57371
and,1995,3.34752
and,1996,3.17928
and,1997,3.01041
and,1998,2.86206
and,1999,2.74929
and,2000,2.65137
and,2001,2.55623
and,2002,2.47196
and,2003,2.39088
and,2004,2.40899
and,2005,2.33563
and,2006,2.29915
and,2007,2.26038
and,2008,2.27127
and,2009,2.31777
and,2010,2.31693
and,2011,2.3223
and,2012,2.32109
and,2013,2.3201
and,2014,2.32323
and,2015,2.32045
and,2016,2.31325
are,1990,7.32767
are,1991,7.19732
are,1992,7.06976
are,1993,6.94095
are,1994,6.81606
are,1995,6.67969
are,1996,6.58286
are,1997,6.39668
are,1998,6.22888
are,1999,6.11196
are,2000,5.95236
are,2001,5.7919
are,2002,5.63373
are,2003,5.40951
are,2004,5.19003
are,2005,5.02804
are,2006,4.87011
are,2007,5.07141
are,2008,5.01802
are,2009,4.97931
are,2010,4.94472
are,2011,4.91417
are,2012,4.86933
are,2013,4.817
are,2014,4.76148
are,2015,4.69966
are,2016,4.62944
arg,1990,13.15306
arg,1991,13.15475
arg,1992,13.16734
arg,1993,13.04681
arg,1994,12.91114
arg,1995,12.94201
arg,1996,13.08738
arg,1997,13.36658
arg,1998,13.4386
arg,1999,13.4605
arg,2000,13.30398
arg,2001,13.24619
arg,2002,13.25939
arg,2003,13.19249
arg,2004,13.0736
arg,2005,12.90855
arg,2006,12.89496
arg,2007,12.92805
arg,2008,12.78783
arg,2009,12.74934
arg,2010,12.64732
arg,2011,12.45953
arg,2012,12.30198
arg,2013,12.1921
arg,2014,11.9919
arg,2015,11.65903
arg,2016,11.41487
arm,1990,9.21755
arm,1991,9.12936
arm,1992,9.55552
arm,1993,9.45065
arm,1994,8.92181
arm,1995,9.24662
arm,1996,9.7396
arm,1997,9.64498
arm,1998,9.87726
arm,1999,9.57385
arm,2000,8.97101
arm,2001,9.16723
arm,2002,8.9964
arm,2003,9.24721
arm,2004,9.38496
arm,2005,9.84748
arm,2006,10.24057
arm,2007,10.08406
arm,2008,10.49743
arm,2009,10.40346
arm,2010,10.2821
arm,2011,9.7805
arm,2012,9.30273
arm,2013,8.41247
arm,2014,7.69503
arm,2015,7.5936
arm,2016,7.35899
asm,1990,5.1369
asm,1991,5.15186
asm,1992,5.22449
asm,1993,5.25034
asm,1994,5.26443
asm,1995,5.27498
asm,1996,5.28858
asm,1997,5.27469
asm,1998,5.11591
asm,1999,5.08307
asm,2000,5.02038
asm,2001,5.04187
asm,2002,5.06823
asm,2003,5.00612
asm,2004,4.97271
asm,2005,4.85667
asm,2006,4.84517
asm,2007,4.81056
asm,2008,4.74898
asm,2009,4.7079
asm,2010,4.63166
asm,2011,4.78574
asm,2012,4.80703
asm,2013,4.77065
asm,2014,4.72614
asm,2015,4.66952
asm,2016,4.57879
atg,1990,11.04206
atg,1991,10.69671
atg,1992,10.43306
atg,1993,10.32949
atg,1994,10.51632
atg,1995,10.51639
atg,1996,10.70051
atg,1997,10.55807
atg,1998,10.20737
atg,1999,10.23138
atg,2000,10.03317
atg,2001,9.8588
atg,2002,9.87407
atg,2003,9.67197
atg,2004,9.62555
atg,2005,9.52477
atg,2006,9.20631
atg,2007,9.04431
atg,2008,8.83827
atg,2009,8.61947
atg,2010,8.59138
atg,2011,8.52256
atg,2012,8.483
atg,2013,8.39303
atg,2014,8.48012
atg,2015,8.40882
atg,2016,8.35724
aus,1990,4.53558
aus,1991,4.39732
aus,1992,4.25551
aus,1993,4.1199
aus,1994,4.03268
aus,1995,3.85372
aus,1996,3.66247
aus,1997,3.47541
aus,1998,3.30361
aus,1999,3.13022
aus,2000,3.03782
aus,2001,2.93723
aus,2002,2.84032
aus,2003,2.80974
aus,2004,2.74056
aus,2005,2.69273
aus,2006,2.68281
aus,2007,2.66508
aus,2008,2.65031
aus,2009,2.61039
aus,2010,2.57996
aus,2011,2.56498
aus,2012,2.5333
aus,2013,2.47995
aus,2014,2.47306
aus,2015,2.43767
aus,2016,2.41628
aut,1990,6.04226
aut,1991,5.77838
aut,1992,5.55932
aut,1993,5.31426
aut,1994,5.05833
aut,1995,4.85602
aut,1996,4.57461
aut,1997,4.37208
aut,1998,4.18407
aut,1999,4.09626
aut,2000,3.96875
aut,2001,3.84607
aut,2002,3.84577
aut,2003,3.81128
aut,2004,3.71274
aut,2005,3.67795
aut,2006,3.56333
aut,2007,3.46972
aut,2008,3.36335
aut,2009,3.31993
aut,2010,3.20747
aut,2011,3.22438
aut,2012,3.20671
aut,2013,3.1347
aut,2014,3.08217
aut,2015,3.01321
aut,2016,2.95954
aze,1990,5.27504
aze,1991,5.23364
aze,1992,5.41899
aze,1993,5.47924
aze,1994,5.63745
aze,1995,5.52911
aze,1996,5.51087
aze,1997,5.56967
aze,1998,5.68297
aze,1999,5.81471
aze,2000,6.00947
aze,2001,6.17574
aze,2002,6.35102
aze,2003,6.7011
aze,2004,6.80402
aze,2005,6.83961
aze,2006,6.78584
aze,2007,6.79658
aze,2008,6.71921
aze,2009,6.55417
aze,2010,6.38385
aze,2011,5.99731
aze,2012,5.9524
aze,2013,5.41822
aze,2014,5.20083
aze,2015,5.0554
aze,2016,4.93219
bdi,1990,51.70849
bdi,1991,51.20816
bdi,1992,50.92866
bdi,1993,50.70335
bdi,1994,50.71417
bdi,1995,50.83597
bdi,1996,51.35698
bdi,1997,50.46717
bdi,1998,49.58977
bdi,1999,48.38578
bdi,2000,47.38303
bdi,2001,45.12641
bdi,2002,43.43818
bdi,2003,42.20626
bdi,2004,41.3683
bdi,2005,40.39779
bdi,2006,39.29899
bdi,2007,38.06361
bdi,2008,37.29881
bdi,2009,36.7615
bdi,2010,36.62669
bdi,2011,36.59222
bdi,2012,36.41223
bdi,2013,36.15603
bdi,2014,35.92395
bdi,2015,35.63655
bdi,2016,35.397
bel,1990,5.23047
bel,1991,5.08911
bel,1992,4.99686
bel,1993,4.94885
bel,1994,4.77554
bel,1995,4.68329
bel,1996,4.52887
bel,1997,4.377
bel,1998,4.27671
bel,1999,4.18883
bel,2000,4.0162
bel,2001,3.97299
bel,2002,3.89376
bel,2003,3.80059
bel,2004,3.69568
bel,2005,3.59527
bel,2006,3.52272
bel,2007,3.51531
bel,2008,3.48034
bel,2009,3.43009
bel,2010,3.33541
bel,2011,3.31692
bel,2012,3.24724
bel,2013,3.17526
bel,2014,3.04928
bel,2015,3.02775
bel,2016,2.991
ben,1990,21.158
ben,1991,20.90599
ben,1992,20.9386
ben,1993,20.70568
ben,1994,20.94839
ben,1995,21.39884
ben,1996,21.77879
ben,1997,21.61648
ben,1998,21.66529
ben,1999,21.58253
ben,2000,21.69098
ben,2001,21.69006
ben,2002,21.62156
ben,2003,21.46898
ben,2004,21.47264
ben,2005,21.31328
ben,2006,21.31864
ben,2007,21.24282
ben,2008,21.34068
ben,2009,21.69727
ben,2010,21.83067
ben,2011,21.98692
ben,2012,22.01832
ben,2013,22.0164
ben,2014,21.87579
ben,2015,21.74898
ben,2016,21.67366
bfa,1990,29.27844
bfa,1991,28.71589
bfa,1992,28.83947
bfa,1993,28.46023
bfa,1994,28.22162
bfa,1995,28.09299
bfa,1996,27.76667
bfa,1997,28.02136
bfa,1998,28.34101
bfa,1999,27.87341
bfa,2000,27.42331
bfa,2001,26.86711
bfa,2002,26.7276
bfa,2003,26.69979
bfa,2004,26.92611
bfa,2005,26.89545
bfa,2006,27.05094
bfa,2007,26.82183
bfa,2008,26.4732
bfa,2009,26.42382
bfa,2010,26.73566
bfa,2011,26.79349
bfa,2012,27.01796
bfa,2013,27.12845
bfa,2014,27.05703
bfa,2015,26.97403
bfa,2016,26.90353
bgd,1990,20.25609
bgd,1991,18.59282
bgd,1992,18.09355
bgd,1993,16.98217
bgd,1994,15.96084
bgd,1995,15.33267
bgd,1996,13.94463
bgd,1997,12.88622
bgd,1998,11.81162
bgd,1999,10.71547
bgd,2000,10.11427
bgd,2001,9.51968
bgd,2002,9.0162
bgd,2003,8.46453
bgd,2004,7.95458
bgd,2005,7.60995
bgd,2006,7.19885
bgd,2007,6.85771
bgd,2008,6.64264
bgd,2009,6.38591
bgd,2010,6.24981
bgd,2011,5.93099
bgd,2012,5.7406
bgd,2013,5.52333
bgd,2014,5.27426
bgd,2015,5.0963
bgd,2016,4.98259
bgr,1990,7.84603
bgr,1991,7.97664
bgr,1992,8.1409
bgr,1993,8.29787
bgr,1994,8.59782
bgr,1995,8.83879
bgr,1996,9.066
bgr,1997,9.49813
bgr,1998,9.5108
bgr,1999,9.7334
bgr,2000,9.62596
bgr,2001,9.54206
bgr,2002,9.43428
bgr,2003,9.31234
bgr,2004,9.30736
bgr,2005,9.17297
bgr,2006,9.21043
bgr,2007,9.09717
bgr,2008,8.82628
bgr,2009,8.74508
bgr,2010,8.66065
bgr,2011,8.40129
bgr,2012,8.12801
bgr,2013,7.96856
bgr,2014,7.76123
bgr,2015,7.62388
bgr,2016,7.48895
bhr,1990,5.32804
bhr,1991,5.54461
bhr,1992,5.56622
bhr,1993,5.51076
bhr,1994,5.40304
bhr,1995,5.38701
bhr,1996,5.21622
bhr,1997,5.03885
bhr,1998,4.86192
bhr,1999,4.95376
bhr,2000,4.86673
bhr,2001,4.63159
bhr,2002,4.28921
bhr,2003,4.11658
bhr,2004,4.03737
bhr,2005,3.84647
bhr,2006,3.62495
bhr,2007,3.43082
bhr,2008,3.33396
bhr,2009,3.22996
bhr,2010,3.12731
bhr,2011,3.00073
bhr,2012,2.85515
bhr,2013,2.73925
bhr,2014,2.77361
bhr,2015,2.71878
bhr,2016,2.67983
bhs,1990,16.81885
bhs,1991,16.43883
bhs,1992,16.24387
bhs,1993,16.24658
bhs,1994,15.51126
bhs,1995,15.25081
bhs,1996,14.035
bhs,1997,14.89015
bhs,1998,14.26638
bhs,1999,14.57669
bhs,2000,14.94675
bhs,2001,15.02141
bhs,2002,15.42455
bhs,2003,14.89374
bhs,2004,13.34479
bhs,2005,12.99485
bhs,2006,12.41526
bhs,2007,12.32208
bhs,2008,12.14132
bhs,2009,12.636
bhs,2010,12.6297
bhs,2011,12.73557
bhs,2012,13.32851
bhs,2013,13.82802
bhs,2014,13.50989
bhs,2015,13.36169
bhs,2016,13.42011
bih,1990,7.79381
bih,1991,7.74014
bih,1992,7.7615
bih,1993,7.76162
bih,1994,7.73753
bih,1995,7.67341
bih,1996,7.3484
bih,1997,7.03863
bih,1998,6.75785
bih,1999,6.48031
bih,2000,6.35435
bih,2001,6.36533
bih,2002,6.44564
bih,2003,6.53437
bih,2004,6.55987
bih,2005,6.55868
bih,2006,6.53094
bih,2007,6.48589
bih,2008,6.38998
bih,2009,6.29034
bih,2010,6.20685
bih,2011,6.15339
bih,2012,6.08369
bih,2013,6.0259
bih,2014,6.00684
bih,2015,5.87447
bih,2016,5.7368
blr,1990,7.95992
blr,1991,8.16139
blr,1992,8.35554
blr,1993,8.74092
blr,1994,8.81682
blr,1995,9.14047
blr,1996,8.99817
blr,1997,8.96897
blr,1998,8.73081
blr,1999,8.82715
blr,2000,8.55881
blr,2001,8.73154
blr,2002,9.13578
blr,2003,8.97754
blr,2004,8.9842
blr,2005,8.97422
blr,2006,8.75404
blr,2007,8.46746
blr,2008,8.33605
blr,2009,8.30316
blr,2010,8.18782
blr,2011,8.15474
blr,2012,7.458
blr,2013,7.24759
blr,2014,6.89078
blr,2015,6.62064
blr,2016,6.44927
blz,1990,17.68007
blz,1991,17.19654
blz,1992,16.71915
blz,1993,15.00975
blz,1994,17.07058
blz,1995,17.09811
blz,1996,19.6721
blz,1997,24.55669
blz,1998,27.71654
blz,1999,28.51626
blz,2000,27.37662
blz,2001,28.53418
blz,2002,27.15831
blz,2003,27.21863
blz,2004,26.57069
blz,2005,24.85172
blz,2006,23.94738
blz,2007,24.12288
blz,2008,23.92541
blz,2009,23.47341
blz,2010,23.937
blz,2011,23.11245
blz,2012,23.32857
blz,2013,23.57287
blz,2014,23.83492
blz,2015,23.14381
blz,2016,22.71661
bmu,1990,16.21953
bmu,1991,13.66022
bmu,1992,14.194
bmu,1993,15.10809
bmu,1994,14.61595
bmu,1995,11.65094
bmu,1996,12.97687
bmu,1997,13.69776
bmu,1998,12.64499
bmu,1999,11.83635
bmu,2000,11.51444
bmu,2001,10.73687
bmu,2002,9.04823
bmu,2003,8.00309
bmu,2004,7.84209
bmu,2005,6.8307
bmu,2006,5.90964
bmu,2007,6.82849
bmu,2008,6.36112
bmu,2009,6.37968
bmu,2010,6.76396
bmu,2011,6.56712
bmu,2012,6.37773
bmu,2013,6.58144
bmu,2014,6.2685
bmu,2015,6.35567
bmu,2016,5.90182
bol,1990,35.98863
bol,1991,35.49453
bol,1992,35.11671
bol,1993,34.65493
bol,1994,33.72089
bol,1995,32.65854
bol,1996,31.28098
bol,1997,30.1278
bol,1998,28.592
bol,1999,27.25537
bol,2000,25.92387
bol,2001,24.77573
bol,2002,24.23726
bol,2003,23.44494
bol,2004,23.03485
bol,2005,22.68735
bol,2006,22.24371
bol,2007,22.1827
bol,2008,21.92141
bol,2009,21.71885
bol,2010,21.49543
bol,2011,21.26401
bol,2012,21.02088
bol,2013,20.77978
bol,2014,20.58578
bol,2015,20.37257
bol,2016,20.17666
bra,1990,13.81946
bra,1991,13.57216
bra,1992,13.6017
bra,1993,13.44378
bra,1994,13.30049
bra,1995,13.24337
bra,1996,13.04563
bra,1997,12.90031
bra,1998,12.71739
bra,1999,12.59318
bra,2000,12.28912
bra,2001,11.93831
bra,2002,11.59612
bra,2003,11.31807
bra,2004,11.01774
bra,2005,10.69042
bra,2006,10.45309
bra,2007,10.21148
bra,2008,9.9395
bra,2009,9.72689
bra,2010,9.50565
bra,2011,9.27467
bra,2012,9.05358
bra,2013,8.82799
bra,2014,8.6704
bra,2015,8.52658
bra,2016,8.37904
brb,1990,20.77385
brb,1991,20.56691
brb,1992,20.23577
brb,1993,19.51312
brb,1994,19.2235
brb,1995,18.44201
brb,1996,17.37222
brb,1997,16.18534
brb,1998,14.99986
brb,1999,13.9055
brb,2000,13.1549
brb,2001,12.90313
brb,2002,11.72427
brb,2003,11.13454
brb,2004,10.82438
brb,2005,10.38042
brb,2006,9.95264
brb,2007,9.71541
brb,2008,10.09334
brb,2009,10.10084
brb,2010,9.7898
brb,2011,9.64251
brb,2012,9.58578
brb,2013,10.60303
brb,2014,10.34463
brb,2015,10.41425
brb,2016,10.42944
brn,1990,11.2548
brn,1991,11.26471
brn,1992,11.16541
brn,1993,10.91827
brn,1994,10.59982
brn,1995,10.25709
brn,1996,9.93529
brn,1997,9.28837
brn,1998,8.69123
brn,1999,8.63018
brn,2000,8.47023
brn,2001,8.18731
brn,2002,7.95877
brn,2003,7.87489
brn,2004,8.04024
brn,2005,8.01874
brn,2006,8.10372
brn,2007,8.12539
brn,2008,8.03786
brn,2009,7.95262
brn,2010,7.79456
brn,2011,7.73238
brn,2012,7.7862
brn,2013,7.77779
brn,2014,7.65236
brn,2015,7.51556
brn,2016,7.4084
btn,1990,18.26579
btn,1991,17.71375
btn,1992,17.14645
btn,1993,16.53029
btn,1994,15.90637
btn,1995,15.24628
btn,1996,14.18611
btn,1997,13.58043
btn,1998,12.72289
btn,1999,11.53204
btn,2000,10.84706
btn,2001,10.10463
btn,2002,9.41578
btn,2003,8.93134
btn,2004,8.55833
btn,2005,8.27307
btn,2006,7.86953
btn,2007,7.5179
btn,2008,7.18945
btn,2009,6.9118
btn,2010,6.71114
btn,2011,6.50201
btn,2012,6.33213
btn,2013,6.17805
btn,2014,6.02147
btn,2015,5.86532
btn,2016,5.71918
bwa,1990,28.71843
bwa,1991,28.04419
bwa,1992,27.52951
bwa,1993,27.07619
bwa,1994,27.03992
bwa,1995,27.6188
bwa,1996,28.42806
bwa,1997,29.67225
bwa,1998,31.51231
bwa,1999,33.18619
bwa,2000,35.00526
bwa,2001,35.86349
bwa,2002,36.40406
bwa,2003,35.94634
bwa,2004,34.39374
bwa,2005,31.66154
bwa,2006,29.58056
bwa,2007,28.0066
bwa,2008,26.75262
bwa,2009,25.00747
bwa,2010,23.89405
bwa,2011,23.19158
bwa,2012,23.4678
bwa,2013,22.96505
bwa,2014,22.97725
bwa,2015,23.10179
bwa,2016,23.30705
caf,1990,32.9489
caf,1991,32.82495
caf,1992,32.03267
caf,1993,33.97684
caf,1994,34.07965
caf,1995,33.87766
caf,1996,34.28768
caf,1997,34.01834
caf,1998,34.17144
caf,1999,34.20877
caf,2000,33.72367
caf,2001,33.47457
caf,2002,33.48108
caf,2003,33.27645
caf,2004,33.00552
caf,2005,32.81989
caf,2006,32.69221
caf,2007,32.20993
caf,2008,31.60409
caf,2009,31.32994
caf,2010,31.49419
caf,2011,31.25154
caf,2012,30.63788
caf,2013,30.73573
caf,2014,30.52242
caf,2015,30.38745
caf,2016,30.28609
can,1990,4.41481
can,1991,4.41245
can,1992,4.3447
can,1993,4.33487
can,1994,4.29485
can,1995,4.1595
can,1996,4.20417
can,1997,4.14204
can,1998,4.08982
can,1999,4.03706
can,2000,3.9344
can,2001,3.88146
can,2002,3.799
can,2003,3.68508
can,2004,3.62061
can,2005,3.55726
can,2006,3.51816
can,2007,3.52745
can,2008,3.49133
can,2009,3.44149
can,2010,3.40072
can,2011,3.35871
can,2012,3.35285
can,2013,3.29576
can,2014,3.25488
can,2015,3.23236
can,2016,3.17842
che,1990,3.85277
che,1991,3.72371
che,1992,3.58373
che,1993,3.50597
che,1994,3.34587
che,1995,3.22284
che,1996,3.06219
che,1997,2.90855
che,1998,2.78221
che,1999,2.64074
che,2000,2.55467
che,2001,2.45634
che,2002,2.39649
che,2003,2.27588
che,2004,2.1602
che,2005,2.06001
che,2006,2.05954
che,2007,2.02986
che,2008,1.97254
che,2009,1.94525
che,2010,1.90626
che,2011,1.85701
che,2012,1.79976
che,2013,1.75177
che,2014,1.67928
che,2015,1.66305
che,2016,1.65897
chl,1990,19.17899
chl,1991,18.17177
chl,1992,17.31408
chl,1993,17.11823
chl,1994,16.8102
chl,1995,16.39002
chl,1996,15.67743
chl,1997,14.90287
chl,1998,14.38823
chl,1999,13.75441
chl,2000,13.07282
chl,2001,12.59722
chl,2002,12.14147
chl,2003,11.74365
chl,2004,11.3151
chl,2005,10.91163
chl,2006,10.44152
chl,2007,9.96131
chl,2008,9.51148
chl,2009,9.36837
chl,2010,9.15452
chl,2011,8.89915
chl,2012,8.65613
chl,2013,8.35727
chl,2014,8.02462
chl,2015,7.85428
chl,2016,7.73182
chn,1990,6.95815
chn,1991,6.78185
chn,1992,6.66881
chn,1993,6.58241
chn,1994,6.45842
chn,1995,6.3443
chn,1996,6.13283
chn,1997,6.0373
chn,1998,5.89557
chn,1999,5.92852
chn,2000,6.00421
chn,2001,6.10604
chn,2002,6.1812
chn,2003,6.10103
chn,2004,6.00715
chn,2005,5.8861
chn,2006,5.70725
chn,2007,5.55868
chn,2008,5.39209
chn,2009,5.25016
chn,2010,5.12327
chn,2011,5.01487
chn,2012,4.94489
