geo,time,literacy_rate_adult_female_percent_of_females_ages_15_above
abw,2000,97.07136
abw,2010,96.71978
abw,2015,97.51396
afg,2011,17.61206
afg,2015,23.87385
ago,2001,54.19449
ago,2014,60.24049
ago,2015,60.7448
alb,2001,98.25227
alb,2008,94.68181
alb,2011,95.69148
alb,2012,96.13607
alb,2015,96.76969
are,2005,91.47475
are,2015,95.07634
arg,2001,97.19341
arg,2014,98.07569
arg,2015,98.13478
arm,2001,99.16107
arm,2011,99.69035
arm,2015,99.73047
atg,2001,99.42
atg,2014,99.42
aze,1999,98.17478
aze,2007,99.39788
aze,2009,99.68215
aze,2010,99.69263
aze,2011,99.70496
aze,2012,99.70286
aze,2013,99.71682
aze,2014,99.71966
aze,2015,99.73452
bdi,2000,52.23776
bdi,2008,84.59147
bdi,2015,82.91289
ben,2002,23.30014
ben,2006,18.44291
ben,2015,27.28826
bfa,2003,15.18877
bfa,2005,16.62224
bfa,2006,16.29113
bfa,2007,21.57957
bfa,2014,26.22028
bfa,2015,28.34884
bgd,2001,40.82335
bgd,2014,57.17255
bgd,2015,58.31364
bgr,2001,97.70649
bgr,2011,97.9839
bgr,2015,98.06881
bhr,2001,83.55742
bhr,2010,91.61258
bhr,2015,93.43386
bih,2000,94.35994
bih,2014,97.23599
bih,2015,97.42954
blr,1999,99.41972
blr,2009,99.49399
blr,2015,99.66835
blz,2015,83.31382
bol,2001,80.65438
bol,2007,85.98594
bol,2008,86.83175
bol,2009,86.82146
bol,2011,88.0802
bol,2012,91.87327
bol,2015,92.87606
bra,2000,86.50005
bra,2004,88.80613
bra,2006,89.85559
bra,2007,90.22801
bra,2008,90.21955
bra,2009,90.41122
bra,2010,90.6817
bra,2011,91.63315
bra,2012,91.6249
bra,2013,91.76496
bra,2015,92.86592
brn,2001,90.16155
brn,2011,94.65248
brn,2015,95.44203
btn,2005,38.68066
btn,2012,48.01656
btn,2015,55.11819
bwa,2003,81.80795
bwa,2014,88.66818
bwa,2015,89.21347
caf,2000,35.2909
caf,2010,24.35549
caf,2015,24.35549
chl,2002,95.64093
chl,2008,98.69557
chl,2009,98.49128
chl,2011,96.53071
chl,2013,96.16609
chl,2015,96.50222
chn,2000,86.5266
chn,2010,92.71123
chn,2015,94.47139
civ,2000,38.61451
civ,2012,30.46172
civ,2015,32.72971
cmr,2000,58.72176
cmr,2007,63.02206
cmr,2010,64.7995
cmr,2015,68.88101
cod,2001,54.0609
cod,2007,46.10425
cod,2012,62.91864
cod,2015,65.89735
cog,2011,72.87706
cog,2015,72.87706
col,2004,92.71463
col,2005,92.91125
col,2006,92.2206
col,2007,92.84562
col,2008,93.43537
col,2009,93.41513
col,2010,93.48679
col,2011,93.66714
col,2014,94.48466
col,2015,94.6714
com,2000,63.45902
com,2014,73.4575
com,2015,74.2552
cpv,2004,74.10107
cpv,2012,80.49622
cpv,2015,84.65951
cri,2000,95.08079
cri,2011,97.50041
cri,2015,97.71025
cub,2002,99.79092
cub,2012,99.79988
cub,2015,99.76822
cym,2007,99.02148
cyp,2001,95.07966
cyp,2011,98.11623
cyp,2015,98.6428
dom,2002,87.17709
dom,2007,88.27717
dom,2010,89.6973
dom,2011,90.22552
dom,2012,90.22417
dom,2013,91.25051
dom,2014,92.14776
dom,2015,92.96755
dza,2002,60.07508
dza,2006,63.91879
dza,2008,67.54875
dza,2015,73.05513
ecu,2001,89.69709
ecu,2007,81.68059
ecu,2009,81.4512
ecu,2010,90.47011
ecu,2011,90.22082
ecu,2012,90.95168
ecu,2013,92.21808
ecu,2014,93.25386
ecu,2015,93.59759
egy,2005,59.35558
egy,2006,57.81191
egy,2010,63.51581
egy,2012,65.75666
egy,2013,67.17986
egy,2015,68.05779
eri,2002,40.22442
eri,2014,64.25323
eri,2015,65.60877
esp,2004,96.23088
esp,2005,96.92515
esp,2007,97.26032
esp,2008,96.88684
esp,2009,96.92597
esp,2010,97.0045
esp,2011,97.06557
esp,2012,97.21804
esp,2013,97.44054
esp,2014,97.48787
esp,2015,97.49696
est,2000,99.76006
est,2011,99.90948
est,2015,99.8047
eth,2004,22.8
eth,2005,17.9772
eth,2007,28.92164
eth,2015,40.96794
gab,2004,76.30734
gab,2012,79.87897
gab,2015,81.11021
geo,2002,99.55285
geo,2014,99.72084
geo,2015,99.73382
gha,2000,49.79196
gha,2010,65.29469
gha,2015,71.35002
gin,2003,18.23868
gin,2010,12.19195
gin,2015,22.87104
glp,2004,94.95452
glp,2014,96.37906
glp,2015,96.50342
gmb,2000,25.06155
gmb,2014,46.13246
gmb,2015,47.64489
gnb,2000,27.49421
gnb,2014,46.701
gnb,2015,48.13656
gnq,2000,81.623
gnq,2014,92.44524
gnq,2015,92.88651
grc,2001,94.23941
grc,2014,96.66508
grc,2015,93.65439
gtm,2002,63.34138
gtm,2012,72.42804
gtm,2013,72.12759
gtm,2014,76.37066
gtm,2015,73.91977
gum,2015,99.80481
guy,2009,87.25198
guy,2015,89.23514
hnd,2001,80.2236
hnd,2007,83.45277
hnd,2010,84.72503
hnd,2011,84.93035
hnd,2012,85.05148
hnd,2013,85.28473
hnd,2014,87.02599
hnd,2015,88.52594
hrv,2001,97.0839
hrv,2011,98.66591
hrv,2015,98.92351
hti,2003,54.86147
hti,2006,44.59945
hti,2015,57.17099
hun,2004,98.85327
hun,2014,98.96778
hun,2015,99.36909
idn,2004,86.79959
idn,2006,88.78698
idn,2008,89.10139
idn,2009,89.67712
idn,2011,90.0687
idn,2014,93.4509
idn,2015,93.81724
ind,2001,47.8421
ind,2006,50.82376
ind,2011,59.27732
ind,2015,62.98472
irn,2002,70.4
irn,2005,76.80264
irn,2006,77.24002
irn,2008,77.69472
irn,2012,78.41627
irn,2013,79.75584
irn,2015,83.18189
irq,2000,64.1695
irq,2014,73.34736
irq,2015,73.83076
ita,2001,98.04215
ita,2011,98.57957
ita,2015,98.79158
jam,1999,85.87208
jam,2014,92.71197
jam,2015,93.0106
jor,2003,84.71392
jor,2005,87.00581
jor,2007,88.90331
jor,2010,89.20774
jor,2011,93.93346
jor,2012,97.37201
jor,2015,97.49071
kaz,1999,99.2899
kaz,2009,99.68429
kaz,2015,99.77314
ken,2000,77.89298
ken,2007,66.86312
ken,2015,74.96984
kgz,1999,98.13063
kgz,2009,98.98121
kgz,2015,99.37136
khm,2004,64.05099
khm,2008,70.8582
khm,2009,65.93125
khm,2015,72.29684
kor,2008,97.61866
kwt,2005,91.0425
kwt,2006,90.82863
kwt,2007,91.50349
kwt,2008,91.79302
kwt,2012,94.96525
kwt,2013,94.30116
kwt,2015,95.23039
lao,2000,58.4607
lao,2001,60.90252
lao,2005,63.22699
lao,2015,72.82442
lbn,2007,85.96778
lbn,2015,92.03942
lbr,2004,25.70537
lbr,2007,27.03491
lbr,2015,32.81483
lby,2004,76.89984
lby,2014,85.2696
lby,2015,85.81129
lka,2001,89.13576
lka,2006,89.09135
lka,2008,89.07347
lka,2010,89.95868
lka,2015,91.70865
lso,2000,92.04645
lso,2009,84.96396
lso,2015,88.2875
ltu,2001,99.64794
ltu,2011,99.83324
ltu,2015,99.84133
lva,2000,99.70973
lva,2011,99.90792
lva,2015,99.90771
mar,2004,39.61956
mar,2008,42.58785
mar,2009,43.92108
mar,2011,57.63999
mar,2015,62.04612
mda,2000,95.4923
mda,2014,99.02609
mda,2015,99.10359
mdg,2000,65.27857
mdg,2009,61.64141
mdg,2015,62.61379
mdv,2000,96.44298
mdv,2006,98.42985
mdv,2015,98.85508
mex,2000,88.68204
mex,2002,88.72863
mex,2004,89.63102
mex,2005,90.21041
mex,2006,89.83451
mex,2007,91.35555
mex,2008,91.45361
mex,2009,92.11625
mex,2010,91.85342
mex,2011,92.33828
mex,2012,93.17924
mex,2013,92.90394
mex,2014,93.59134
mex,2015,93.51342
mhl,2011,98.20298
mhl,2015,98.20298
mkd,2002,94.05607
mkd,2014,96.71257
mkd,2015,96.87073
mli,2003,15.9
mli,2006,18.19091
mli,2010,20.28793
mli,2011,24.63679
mli,2015,22.19578
mlt,2005,93.50425
mlt,2011,94.79004
mlt,2015,95.59015
mmr,2000,86.41518
mmr,2014,90.89014
mmr,2015,91.15045
mne,2003,96.31887
mne,2011,97.50051
mne,2015,98.02364
mng,2000,97.5288
mng,2010,98.33663
mng,2015,98.55176
moz,2003,33.19396
moz,2009,36.45228
moz,2015,45.52547
mrt,2000,43.41736
mrt,2007,35.34843
mrt,2015,41.61153
mtq,2004,93.59591
mtq,2014,96.20655
mtq,2015,96.2975
mus,2000,80.50003
mus,2011,86.65807
mus,2012,88.97935
mus,2013,89.05094
mus,2014,90.28332
mus,2015,88.45312
mwi,2010,51.25197
mwi,2015,59.03111
mys,2000,85.35422
mys,2010,90.74768
mys,2015,93.10647
nam,2001,83.49009
nam,2007,78.35098
nam,2011,88.92784
nam,2015,90.64672
ncl,2014,96.38996
ncl,2015,96.5336
ner,2001,9.39935
ner,2005,15.08414
ner,2012,8.93974
ner,2015,11.01572
nga,2003,43.32205
nga,2008,41.38676
nga,2015,49.6802
nic,2001,76.60166
nic,2005,77.91604
nic,2015,82.64549
npl,2001,34.88676
npl,2011,48.83759
npl,2015,54.75052
omn,2003,73.53171
omn,2008,80.87226
omn,2010,82.18806
omn,2014,88.9267
omn,2015,89.66205
pak,2005,35.36752
pak,2006,39.61323
pak,2008,40.08118
pak,2009,40.31462
pak,2010,41.01553
pak,2011,41.97539
pak,2012,43.07189
pak,2013,41.97494
pak,2015,42.72717
pan,2000,91.24718
pan,2010,93.48526
pan,2015,94.42171
per,2004,82.06262
per,2005,82.45437
per,2006,83.45487
per,2007,84.64688
per,2012,90.66883
per,2014,90.44918
per,2015,91.54063
phl,2000,92.65491
phl,2003,93.56453
phl,2008,95.82563
phl,2013,96.78736
phl,2015,97.03275
plw,2004,96.5362
plw,2013,99.5527
plw,2015,99.5527
png,2000,50.91774
png,2014,61.0123
png,2015,61.77299
pol,2004,99.4223
pol,2014,99.64969
pol,2015,99.66921
pri,2004,90.95221
pri,2010,92.53015
pri,2015,93.81005
prk,2008,99.99762
prk,2015,99.99903
prt,2011,92.86077
prt,2015,94.13274
pry,2007,93.45327
pry,2008,92.49443
pry,2009,93.14401
pry,2010,92.92574
pry,2014,93.73455
pry,2015,94.95808
pse,2004,87.95174
pse,2006,89.75692
pse,2007,90.46518
pse,2008,90.90285
pse,2009,91.70453
pse,2010,92.1728
pse,2011,92.61618
pse,2012,93.58027
pse,2013,94.12595
pse,2014,94.4073
pse,2015,94.80767
qat,2004,88.60922
qat,2007,90.43612
qat,2008,92.66382
qat,2009,92.91018
qat,2010,95.40186
qat,2011,95.5633
qat,2012,95.77408
qat,2013,97.07314
qat,2014,97.55827
qat,2015,97.51201
reu,2004,87.25018
reu,2014,93.80293
