geo,literacy_rate_adult_female_percent_of_females_ages_15_above,time
abw,97.07,2000
abw,96.72,2010
abw,97.51,2015
afg,17.61,2011
afg,23.87,2015
ago,54.19,2001
ago,60.24,2014
ago,60.74,2015
alb,98.25,2001
alb,94.68,2008
alb,95.69,2011
alb,96.14,2012
alb,96.77,2015
are,91.47,2005
are,95.08,2015
arg,97.19,2001
arg,98.08,2014
arg,98.13,2015
arm,99.16,2001
arm,99.69,2011
arm,99.73,2015
atg,99.42,2001
atg,99.42,2014
aze,98.17,1999
aze,99.40,2007
aze,99.68,2009
aze,99.69,2010
aze,99.70,2011
aze,99.70,2012
aze,99.72,2013
aze,99.72,2014
aze,99.73,2015
bdi,52.24,2000
bdi,84.59,2008
bdi,82.91,2015
ben,23.30,2002
ben,18.44,2006
ben,27.29,2015
bfa,15.19,2003
bfa,16.62,2005
bfa,16.29,2006
bfa,21.58,2007
bfa,26.22,2014
bfa,28.35,2015
bgd,40.82,2001
bgd,57.17,2014
bgd,58.31,2015
bgr,97.71,2001
bgr,97.98,2011
bgr,98.07,2015
bhr,83.56,2001
bhr,91.61,2010
bhr,93.43,2015
bih,94.36,2000
bih,97.24,2014
bih,97.43,2015
blr,99.42,1999
blr,99.49,2009
blr,99.67,2015
blz,83.31,2015
bol,80.65,2001
bol,85.99,2007
bol,86.83,2008
bol,86.82,2009
bol,88.08,2011
bol,91.87,2012
bol,92.88,2015
bra,86.50,2000
bra,88.81,2004
bra,89.86,2006
bra,90.23,2007
bra,90.22,2008
bra,90.41,2009
bra,90.68,2010
bra,91.63,2011
bra,91.62,2012
bra,91.76,2013
bra,92.87,2015
brn,90.16,2001
brn,94.65,2011
brn,95.44,2015
btn,38.68,2005
btn,48.02,2012
btn,55.12,2015
bwa,81.81,2003
bwa,88.67,2014
bwa,89.21,2015
caf,35.29,2000
caf,24.36,2010
caf,24.36,2015
chl,95.64,2002
chl,98.70,2008
chl,98.49,2009
chl,96.53,2011
chl,96.17,2013
chl,96.50,2015
chn,86.53,2000
chn,92.71,2010
chn,94.47,2015
civ,38.61,2000
civ,30.46,2012
civ,32.73,2015
cmr,58.72,2000
cmr,63.02,2007
cmr,64.80,2010
cmr,68.88,2015
cod,54.06,2001
cod,46.10,2007
cod,62.92,2012
cod,65.90,2015
cog,72.88,2011
cog,72.88,2015
col,92.71,2004
col,92.91,2005
col,92.22,2006
col,92.85,2007
col,93.44,2008
col,93.42,2009
col,93.49,2010
col,93.67,2011
col,94.48,2014
col,94.67,2015
com,63.46,2000
com,73.46,2014
com,74.26,2015
cpv,74.10,2004
cpv,80.50,2012
cpv,84.66,2015
cri,95.08,2000
cri,97.50,2011
cri,97.71,2015
cub,99.79,2002
cub,99.80,2012
cub,99.77,2015
cym,99.02,2007
cyp,95.08,2001
cyp,98.12,2011
cyp,98.64,2015
