geo,time,murder_per_100000_people
afg,1990,20.41
afg,1991,20.54
afg,1992,20.76
afg,1993,21.08
afg,1994,21.46
afg,1995,21.71
afg,1996,21.87
afg,1997,22.01
afg,1998,22.09
afg,1999,22.19
afg,2000,22.36
afg,2001,22.63
afg,2002,22.71
afg,2003,23.1
afg,2004,23.24
afg,2005,23.15
afg,2006,22.96
afg,2007,22.71
afg,2008,22.45
afg,2009,22.09
afg,2010,21.51
afg,2011,21.2
afg,2012,21.05
afg,2013,21.32
afg,2014,21.31
afg,2015,21.26
afg,2016,21.18
ago,1990,5.36
ago,1991,5.27
ago,1992,5.21
ago,1993,5.29
ago,1994,5.38
ago,1995,5.32
ago,1996,4.98
ago,1997,4.85
ago,1998,5.35
ago,1999,5.14
ago,2000,5.06
ago,2001,5.08
ago,2002,5.07
ago,2003,5.22
ago,2004,5.32
ago,2005,5.3
ago,2006,5.32
ago,2007,5.29
ago,2008,5.28
ago,2009,5.25
ago,2010,5.17
ago,2011,5.09
ago,2012,5.04
ago,2013,4.99
ago,2014,4.96
ago,2015,4.95
ago,2016,4.84
alb,1990,4.92
alb,1991,5.61
alb,1992,6.28
alb,1993,7.05
alb,1994,7.77
alb,1995,8.83
alb,1996,9.78
alb,1997,10.85
alb,1998,11.2
alb,1999,10.21
alb,2000,8.59
alb,2001,7.43
alb,2002,6.28
alb,2003,5.15
alb,2004,4.13
alb,2005,3.16
alb,2006,2.78
alb,2007,2.78
alb,2008,2.62
alb,2009,2.3
alb,2010,2.34
alb,2011,2.33
alb,2012,2.31
alb,2013,2.3
alb,2014,2.28
alb,2015,2.27
alb,2016,2.27
and,1990,0.95
and,1991,0.94
and,1992,0.94
and,1993,0.92
and,1994,0.89
and,1995,0.86
and,1996,0.83
and,1997,0.79
and,1998,0.77
and,1999,0.74
and,2000,0.72
and,2001,0.7
and,2002,0.68
and,2003,0.68
and,2004,0.68
and,2005,0.67
and,2006,0.66
and,2007,0.65
and,2008,0.65
and,2009,0.65
and,2010,0.65
and,2011,0.65
and,2012,0.65
and,2013,0.65
and,2014,0.66
and,2015,0.66
and,2016,0.66
are,1990,1.5
are,1991,1.42
are,1992,1.36
are,1993,1.32
are,1994,1.28
are,1995,1.26
are,1996,1.25
are,1997,1.23
are,1998,1.22
are,1999,1.21
are,2000,1.19
are,2001,1.19
are,2002,1.18
are,2003,1.15
are,2004,1.09
are,2005,1.09
are,2006,1.05
are,2007,1.07
are,2008,1.07
are,2009,1.09
are,2010,1.1
are,2011,1.12
are,2012,1.13
are,2013,1.13
are,2014,1.13
are,2015,1.12
are,2016,1.11
arg,1966,4.72941
arg,1967,6.11362
arg,1968,6.92451
arg,1969,7.49921
arg,1970,7.35212
arg,1977,9.41737
arg,1978,5.86138
arg,1979,3.72551
arg,1980,3.67845
arg,1981,4.07928
arg,1982,4.29065
arg,1983,4.34185
arg,1984,5.01848
arg,1985,5.29235
arg,1986,6.01494
arg,1987,5.76668
arg,1988,6.27065
arg,1989,6.93123
arg,1990,6.29
arg,1991,6.27
arg,1992,6.31
arg,1993,6.32
arg,1994,6.39
arg,1995,6.34
arg,1996,6.34
arg,1997,6.27
arg,1998,6.21
arg,1999,6.29
arg,2000,6.42
arg,2001,6.44
arg,2002,6.42
arg,2003,6.09
arg,2004,5.79
arg,2005,5.64
arg,2006,5.64
arg,2007,5.53
arg,2008,5.64
arg,2009,5.68
arg,2010,5.77
arg,2011,5.86
arg,2012,6
arg,2013,6.14
arg,2014,6.2
arg,2015,6.06
arg,2016,5.91
arm,1990,4.67
arm,1991,5.36
arm,1992,5.9
arm,1993,6.65
arm,1994,6.68
arm,1995,6.53
arm,1996,6.25
arm,1997,5.68
arm,1998,5.38
arm,1999,5.06
arm,2000,4.51
arm,2001,4.23
arm,2002,4.11
arm,2003,4
arm,2004,4.11
arm,2005,4.22
arm,2006,4.31
arm,2007,4.26
arm,2008,4.31
arm,2009,4.21
arm,2010,4.06
arm,2011,3.97
arm,2012,3.85
arm,2013,3.62
arm,2014,3.46
arm,2015,3.43
arm,2016,3.46
asm,1990,7.34
asm,1991,7.36
asm,1992,7.31
asm,1993,7.19
asm,1994,7.15
asm,1995,7.1
asm,1996,7.11
asm,1997,7.09
asm,1998,6.9
asm,1999,6.8
asm,2000,6.9
asm,2001,7.07
asm,2002,7.15
asm,2003,7.05
asm,2004,6.83
asm,2005,6.64
asm,2006,6.37
asm,2007,6.13
asm,2008,5.96
asm,2009,5.92
asm,2010,5.92
asm,2011,5.88
asm,2012,5.85
asm,2013,5.87
asm,2014,5.88
asm,2015,5.87
asm,2016,5.81
atg,1990,3.59
atg,1991,3.68
atg,1992,3.79
atg,1993,3.83
atg,1994,3.94
atg,1995,4.11
atg,1996,4.04
atg,1997,4.07
atg,1998,4.17
atg,1999,4.31
atg,2000,4.34
atg,2001,4.71
atg,2002,4.67
atg,2003,4.85
atg,2004,5.05
atg,2005,5.5
atg,2006,5.58
atg,2007,5.9
atg,2008,5.85
atg,2009,6.08
atg,2010,5.65
atg,2011,5.49
atg,2012,5.35
atg,2013,5.27
atg,2014,5.24
atg,2015,5.17
atg,2016,5.1
aus,1950,1.01584
aus,1951,1.3335
aus,1952,1.4612
aus,1953,1.25303
aus,1954,1.30033
aus,1955,1.38807
aus,1956,1.3099
aus,1957,1.34808
aus,1958,1.53944
aus,1959,1.51558
aus,1960,1.51282
aus,1961,1.40197
aus,1962,1.55485
aus,1963,1.3847
aus,1964,1.54935
aus,1965,1.49436
aus,1966,1.39775
aus,1967,1.4316
aus,1968,1.65813
aus,1969,1.32845
aus,1970,1.57137
aus,1971,1.86659
aus,1972,1.77414
aus,1973,1.99311
aus,1974,1.89234
aus,1975,1.70226
aus,1976,2.10445
aus,1977,1.96169
aus,1978,1.85946
aus,1979,1.87563
aus,1980,1.92
aus,1981,1.90239
aus,1982,1.99727
aus,1983,1.78148
aus,1984,2.00611
aus,1985,1.98149
aus,1986,1.94459
aus,1987,2.10044
aus,1988,1.95714
aus,1989,1.74083
aus,1990,2.06
aus,1991,1.99
aus,1992,1.93
aus,1993,1.88
aus,1994,1.86
aus,1995,1.84
aus,1996,1.8
aus,1997,1.79
aus,1998,1.77
aus,1999,1.74
aus,2000,1.7
aus,2001,1.63
aus,2002,1.58
aus,2003,1.52
aus,2004,1.44
aus,2005,1.41
aus,2006,1.43
aus,2007,1.4
aus,2008,1.4
aus,2009,1.38
aus,2010,1.35
aus,2011,1.31
aus,2012,1.29
aus,2013,1.25
aus,2014,1.24
aus,2015,1.23
aus,2016,1.23
aut,1955,0.97543
aut,1956,1.57829
aut,1957,1.19549
aut,1958,0.96513
aut,1959,1.15682
aut,1960,1.22232
aut,1961,1.08231
aut,1962,0.99557
aut,1963,0.84969
aut,1964,1.01255
aut,1965,1.00815
aut,1966,1.1018
aut,1967,0.99062
aut,1968,0.95958
aut,1969,1.12016
aut,1970,1.48993
aut,1971,1.34826
aut,1972,1.33874
aut,1973,1.50405
aut,1974,1.60379
aut,1975,1.67915
aut,1976,1.28923
aut,1977,1.29839
aut,1978,1.51464
aut,1979,1.31694
aut,1980,1.20795
aut,1981,1.25449
aut,1982,1.53007
aut,1983,1.72031
aut,1984,1.72526
aut,1985,1.43989
aut,1986,1.31641
aut,1987,1.29583
aut,1988,1.13405
aut,1989,1.0413
aut,1990,1.47
aut,1991,1.44
aut,1992,1.41
aut,1993,1.36
aut,1994,1.29
aut,1995,1.22
aut,1996,1.17
aut,1997,1.1
aut,1998,1.08
aut,1999,1.03
aut,2000,1.01
aut,2001,0.98
aut,2002,0.95
aut,2003,0.91
aut,2004,0.91
aut,2005,0.9
aut,2006,0.88
aut,2007,0.85
aut,2008,0.83
aut,2009,0.83
aut,2010,0.82
aut,2011,0.79
aut,2012,0.76
aut,2013,0.74
aut,2014,0.73
aut,2015,0.71
aut,2016,0.7
aze,1981,4.0957
aze,1982,3.60249
aze,1985,2.8562
aze,1986,3.49804
aze,1987,2.75812
aze,1988,3.87287
aze,1989,2.52908
aze,1990,6.49
aze,1991,7.61
aze,1992,9.51
aze,1993,10.34
aze,1994,11.09
aze,1995,10.16
aze,1996,9.38
aze,1997,8.42
aze,1998,7.49
aze,1999,6.58
aze,2000,5.78
aze,2001,5.16
aze,2002,4.75
aze,2003,4.61
aze,2004,4.48
aze,2005,4.34
aze,2006,3.99
aze,2007,3.51
aze,2008,3.61
aze,2009,3.59
aze,2010,3.63
aze,2011,3.63
aze,2012,3.74
aze,2013,3.78
aze,2014,3.83
aze,2015,3.9
aze,2016,3.95
bdi,1990,1.2
bdi,1991,1.19
bdi,1992,1.19
bdi,1993,1.19
bdi,1994,1.2
bdi,1995,1.2
bdi,1996,1.21
bdi,1997,1.19
bdi,1998,1.19
bdi,1999,1.15
bdi,2000,1.14
bdi,2001,1.1
bdi,2002,1.09
bdi,2003,1.08
bdi,2004,1.09
bdi,2005,1.1
bdi,2006,1.1
bdi,2007,1.09
bdi,2008,1.08
bdi,2009,1.07
bdi,2010,1.08
bdi,2011,1.1
bdi,2012,1.1
bdi,2013,1.1
bdi,2014,1.1
bdi,2015,1.09
bdi,2016,1.08
bel,1954,0.62527
bel,1955,0.67095
bel,1956,0.66801
bel,1957,0.61367
bel,1958,0.57456
bel,1959,0.62677
bel,1960,0.63135
bel,1961,0.68161
bel,1962,0.54085
bel,1963,0.63864
bel,1964,0.58309
bel,1965,0.734
bel,1966,0.73789
bel,1967,0.78119
bel,1968,0.82445
bel,1969,0.78086
bel,1970,1.04535
bel,1971,1.04139
bel,1972,1.17052
bel,1973,1.03437
bel,1974,1.02257
bel,1975,0.85883
bel,1976,0.94546
bel,1977,0.85808
bel,1978,1.05097
bel,1979,1.62082
bel,1980,1.46223
bel,1981,1.31417
bel,1982,1.37763
bel,1983,1.74092
bel,1984,1.67028
bel,1985,1.92757
bel,1986,2.0932
bel,1987,1.52915
bel,1988,1.7239
bel,1989,1.73164
bel,1990,1.94
bel,1991,1.94
bel,1992,1.98
bel,1993,2.02
bel,1994,2
bel,1995,2
bel,1996,2.01
bel,1997,2
bel,1998,2.03
bel,1999,2.02
bel,2000,1.95
bel,2001,1.89
bel,2002,1.82
bel,2003,1.7
bel,2004,1.64
bel,2005,1.58
bel,2006,1.53
bel,2007,1.51
bel,2008,1.45
bel,2009,1.42
bel,2010,1.4
bel,2011,1.39
bel,2012,1.36
bel,2013,1.31
bel,2014,1.28
bel,2015,1.26
bel,2016,1.25
ben,1990,2.52
ben,1991,2.57
ben,1992,2.59
ben,1993,2.61
ben,1994,2.67
ben,1995,2.72
ben,1996,2.78
ben,1997,2.79
ben,1998,2.81
ben,1999,2.86
ben,2000,2.95
ben,2001,3.01
ben,2002,3.07
ben,2003,3.09
ben,2004,3.11
ben,2005,3.1
ben,2006,3.11
ben,2007,3.12
ben,2008,3.14
ben,2009,3.19
ben,2010,3.22
ben,2011,3.25
ben,2012,3.27
ben,2013,3.28
ben,2014,3.29
ben,2015,3.29
ben,2016,3.28
bfa,1990,1.03
bfa,1991,1.02
bfa,1992,1.03
bfa,1993,1.03
