geo,time,murder_per_100000_people
alb,1987,1.4941
alb,1988,1.6226
alb,1989,2.405
alb,1992,4.4182
alb,1993,6.3909
alb,1994,3.6418
alb,1995,8.2342
alb,1996,8.2304
alb,1997,39.6433
alb,1998,19.1652
alb,1999,15.3543
alb,2000,3.9632
alb,2001,7.5827
alb,2002,7.3977
alb,2003,5.5291
alb,2004,4.2885
alb,2007,3.0674
alb,2008,2.9583
alb,2010,2.2975
arg,1966,4.646
arg,1967,6.1137
arg,1968,6.8119
arg,1969,7.295
arg,1970,7.138
arg,1977,8.407
arg,1978,5.4944
arg,1979,3.5535
arg,1980,3.5128
arg,1981,4.0148
arg,1982,4.1885
arg,1983,4.1987
arg,1984,4.9331
arg,1985,5.0957
arg,1986,5.8861
arg,1987,5.6259
arg,1988,5.7803
arg,1989,6.0979
arg,1990,5.1493
arg,1991,4.4003
arg,1992,4.7049
arg,1993,4.2251
arg,1994,4.4852
arg,1995,4.2226
arg,1996,4.6528
arm,1981,1.9774
arm,1982,2.2328
arm,1985,1.6247
arm,1986,1.499
arm,1987,1.9215
arm,1988,2.8241
arm,1989,3.13
arm,1990,6.2396
arm,1991,7.1784
arm,1992,26.001
arm,1993,7.9383
arm,1994,4.899
arm,1995,4.3996
arm,1996,3.0087
arm,1997,2.5416
arm,1998,2.5667
arm,1999,2.5811
arm,2000,2.2234
arm,2001,1.7616
arm,2002,2.2469
arm,2003,1.8164
arm,2008,1.6886
arm,2012,1.5139
arm,2013,1.0987
arm,2014,0.9638
arm,2015,1.1228
arm,2016,1.011
atg,1961,1.5407
atg,1963,4.4476
atg,1966,4.6605
aus,1950,1.0042
aus,1951,1.3335
aus,1952,1.4612
aus,1953,1.253
aus,1954,1.3003
aus,1955,1.3881
aus,1956,1.2995
aus,1957,1.3375
aus,1958,1.5394
aus,1959,1.5156
aus,1960,1.5128
aus,1961,1.402
aus,1962,1.5549
aus,1963,1.3847
aus,1964,1.5494
aus,1965,1.4944
aus,1966,1.3978
aus,1967,1.4316
aus,1968,1.6582
aus,1969,1.3285
aus,1970,1.5631
aus,1971,1.8666
aus,1972,1.7741
aus,1973,1.9931
aus,1974,1.8924
aus,1975,1.7023
aus,1976,2.1045
aus,1977,1.9617
aus,1978,1.8595
aus,1979,1.8615
aus,1980,1.9063
aus,1981,1.9024
aus,1982,1.9973
aus,1983,1.7815
aus,1984,2.0061
aus,1985,1.9815
aus,1986,1.9446
aus,1987,2.1005
aus,1988,1.9796
aus,1989,1.7915
aus,1990,2.1391
aus,1991,1.9204
aus,1992,1.6815
aus,1993,1.8329
aus,1994,1.7689
aus,1995,1.6125
aus,1996,1.7438
aus,1997,1.6776
aus,1998,1.5596
aus,1999,1.5531
aus,2000,1.5918
aus,2001,1.583
aus,2002,1.46
aus,2003,1.269
aus,2004,0.7484
aus,2006,1.2198
aus,2007,0.9778
aus,2008,1.0859
aus,2009,1.1741
aus,2010,1.0112
aus,2011,1.0483
aus,2012,1.2333
aus,2013,1.0635
aus,2014,1.0222
aus,2015,1.1143
aut,1955,0.9758
aut,1956,1.5787
aut,1957,1.1958
aut,1958,0.9653
aut,1959,1.157
aut,1960,1.2225
aut,1961,1.0825
aut,1962,0.9957
aut,1963,0.8498
aut,1964,1.0127
aut,1965,1.0083
aut,1966,1.1019
aut,1967,0.9907
aut,1968,0.9597
aut,1969,1.1202
aut,1970,1.4901
aut,1971,1.3483
aut,1972,1.3388
aut,1973,1.5041
aut,1974,1.6038
aut,1975,1.6792
aut,1976,1.2893
aut,1977,1.2984
aut,1978,1.5147
aut,1979,1.317
aut,1980,1.208
aut,1981,1.2545
aut,1982,1.5303
aut,1983,1.7211
aut,1984,1.7271
aut,1985,1.442
aut,1986,1.3196
aut,1987,1.2992
aut,1988,1.1854
aut,1989,1.1399
aut,1990,1.6203
aut,1991,1.2409
aut,1992,1.4099
aut,1993,1.3238
aut,1994,1.1104
aut,1995,1.0256
aut,1996,1.1373
aut,1997,0.89
aut,1998,1.1026
aut,1999,0.8178
aut,2000,0.8752
aut,2001,0.9446
aut,2002,0.8398
aut,2003,0.6067
aut,2004,0.6926
aut,2005,0.7927
aut,2006,0.7984
aut,2007,0.6086
aut,2008,0.4923
aut,2009,0.6338
aut,2010,0.4284
aut,2011,0.509
aut,2012,0.369
