geo,time,murder_per_100000_people
afg,2002,4.65
afg,2004,3.84
afg,2005,3.84
alb,2002,5.97
alb,2003,8.12
alb,2004,6.68
alb,2005,7.33
dza,2002,13.1
dza,2003,14.41
dza,2004,9.81
dza,2005,4.39
and,2002,0.77
and,2004,0.73
and,2005,0.73
ago,2002,51.06
ago,2004,48.21
ago,2005,48.21
atg,2002,10.83
atg,2004,7.49
atg,2005,7.49
arg,1966,4.73
arg,1967,6.11
arg,1968,6.92
arg,1969,7.5
arg,1970,7.35
arg,1977,9.42
arg,1978,5.86
arg,1979,3.73
arg,1980,3.68
arg,1981,4.08
arg,1982,4.29
arg,1983,4.34
arg,1984,5.02
arg,1985,5.29
arg,1986,6.01
arg,1987,5.77
arg,1988,5.93
arg,1989,6.26
arg,1990,5.28
arg,1991,4.52
arg,1992,4.82
arg,1993,4.66
arg,1994,4.6
arg,1995,4.33
arg,1996,4.74
arg,1997,4.96
arg,1998,4.9
arg,1999,5.45
arg,2000,5.97
arg,2001,7.11
arg,2002,7.71
arg,2003,7.41
arg,2004,5.88
arg,2005,5.25
arm,2002,3.56
arm,2003,3.26
arm,2004,3.21
arm,2005,2.35
aus,1950,1.02
aus,1951,1.33
aus,1952,1.46
aus,1953,1.25
aus,1954,1.3
aus,1955,1.39
aus,1956,1.31
aus,1957,1.35
aus,1958,1.54
aus,1959,1.52
aus,1960,1.51
aus,1961,1.4
aus,1962,1.55
aus,1963,1.39
aus,1964,1.55
aus,1965,1.49
aus,1966,1.4
aus,1967,1.43
aus,1968,1.66
aus,1969,1.33
aus,1970,1.57
aus,1971,1.87
aus,1972,1.77
aus,1973,1.99
aus,1974,1.89
aus,1975,1.7
aus,1976,2.1
aus,1977,1.96
aus,1978,1.86
aus,1979,1.88
aus,1980,1.92
aus,1981,1.9
aus,1982,2
aus,1983,1.78
aus,1984,2.01
aus,1985,1.98
aus,1986,1.95
aus,1987,2.1
aus,1988,1.99
aus,1989,1.8
aus,1990,2.15
aus,1991,1.92
aus,1992,1.68
aus,1993,1.83
aus,1994,1.77
aus,1995,1.62
aus,1996,1.74
aus,1997,1.68
aus,1998,1.56
aus,1999,1.55
aus,2000,1.59
aus,2001,1.58
aus,2002,1.47
aus,2003,1.32
aus,2004,0.78
aus,2005,0.78
aut,1955,0.98
aut,1956,1.58
aut,1957,1.2
aut,1958,0.97
aut,1959,1.16
aut,1960,1.22
aut,1961,1.08
aut,1962,1
aut,1963,0.85
aut,1964,1.01
aut,1965,1.01
aut,1966,1.1
aut,1967,0.99
aut,1968,0.96
aut,1969,1.12
aut,1970,1.49
aut,1971,1.35
aut,1972,1.34
aut,1973,1.5
aut,1974,1.6
aut,1975,1.68
aut,1976,1.29
aut,1977,1.3
aut,1978,1.51
aut,1979,1.32
aut,1980,1.21
aut,1981,1.25
aut,1982,1.53
aut,1983,1.72
aut,1984,1.73
aut,1985,1.44
aut,1986,1.32
aut,1987,1.3
aut,1988,1.18
aut,1989,1.14
aut,1990,1.61
aut,1991,1.23
aut,1992,1.4
aut,1993,1.31
aut,1994,1.1
aut,1995,1.01
aut,1996,1.13
aut,1997,0.88
aut,1998,1.09
aut,1999,0.81
aut,2000,0.88
aut,2001,0.94
aut,2002,0.85
aut,2003,0.61
aut,2004,0.71
aut,2005,0.81
aze,1981,4.1
aze,1982,3.6
aze,1985,2.86
aze,1986,3.5
aze,1987,2.76
aze,1988,3.88
aze,1989,2.54
aze,1990,6.5
aze,1991,5.31
aze,1992,50.56
aze,1993,40.68
aze,1994,60.62
aze,1995,9.16
aze,1996,7.75
aze,1997,6.29
aze,1998,5.97
aze,1999,5
aze,2000,3.25
aze,2002,3
aze,2004,2.94
aze,2005,2.69
bhs,1999,18.28
bhs,2000,23.34
bhs,2001,18.42
bhs,2002,20.97
bhs,2003,16.21
bhs,2004,22.38
bhs,2005,17.14
bhr,1985,0.19
bhr,1987,1.18
bhr,1988,0.66
bhr,1997,0.48
bhr,1998,0.29
bhr,1999,0.27
bhr,2000,1.13
bhr,2001,0.52
bhr,2002,0.9
bhr,2004,1.11
bhr,2005,0.62
bgd,2002,9.86
bgd,2004,9.66
bgd,2005,8.76
brb,2000,8.71
brb,2001,9.27
brb,2002,7.63
brb,2003,8.28
brb,2004,14.48
brb,2005,14.48
blr,1981,4.73
blr,1982,5.76
blr,1985,4.55
blr,1986,3.95
blr,1987,4.42
blr,1988,5.15
blr,1989,6.64
blr,1990,6.87
blr,1991,6.36
blr,1992,8.56
blr,1993,10.18
blr,1994,10.36
blr,1995,11.21
blr,1997,11.28
blr,1998,11.53
blr,1999,10.51
blr,2000,10.51
blr,2001,10.21
blr,2002,10.37
blr,2003,8.67
blr,2004,8.92
blr,2005,8.92
bel,1954,0.63
bel,1955,0.67
bel,1956,0.67
bel,1957,0.61
bel,1958,0.57
bel,1959,0.63
bel,1960,0.63
bel,1961,0.68
bel,1962,0.54
bel,1963,0.64
bel,1964,0.58
bel,1965,0.73
bel,1966,0.74
bel,1967,0.78
bel,1968,0.82
bel,1969,0.78
bel,1970,1.04
bel,1971,1.04
bel,1972,1.17
bel,1973,1.03
bel,1974,1.02
bel,1975,0.86
bel,1976,0.95
bel,1977,0.86
bel,1978,1.05
bel,1979,1.62
bel,1980,1.46
bel,1981,1.31
bel,1982,1.38
bel,1983,1.74
bel,1984,1.67
bel,1985,1.93
bel,1986,2.09
bel,1987,1.53
bel,1988,1.52
bel,1989,1.33
bel,1990,1.34
bel,1991,1.31
bel,1992,1.62
bel,1993,1.85
bel,1994,1.69
bel,1995,1.55
bel,1996,1.9
bel,1997,1.75
bel,1998,1.91
bel,1999,2.37
bel,2002,1.68
bel,2004,1.64
bel,2005,1.35
blz,1997,11.15
blz,1998,27.2
blz,1999,18.88
blz,2000,33.61
blz,2001,31.38
blz,2002,15.49
blz,2003,25.93
blz,2004,28.03
blz,2005,28.11
ben,2002,12.7
ben,2004,15.82
ben,2005,15.82
btn,2002,6.32
btn,2004,5.7
btn,2005,4.07
bol,2002,4.74
bol,2004,4.38
bol,2005,4.38
bih,1985,0.09
bih,1986,0.13
bih,1987,0.24
bih,1988,0.06
bih,1989,0.04
bih,1990,0.02
bih,1991,0.09
bih,2002,1.89
bih,2004,1.77
bih,2005,1.83
bwa,2002,7.34
bwa,2004,24.19
bwa,2005,22.86
bra,1982,13.84
bra,1983,14.67
bra,1984,16.07
bra,1985,15.58
bra,1986,16.07
bra,1987,17.23
bra,1988,16.99
bra,1989,20.21
bra,1990,21.88
bra,1991,20.66
bra,1992,18.75
bra,1993,19.73
bra,1994,20.44
bra,1995,22.95
bra,1996,23.54
bra,1997,23.93
bra,1998,24.15
bra,1999,24.28
bra,2000,25.06
bra,2001,26.07
bra,2002,26.53
bra,2003,26.85
bra,2004,25.08
bra,2005,24.41
brn,2002,1.2
brn,2004,0.92
brn,2005,0.92
bgr,1964,2.1
bgr,1965,1.95
bgr,1966,2.44
bgr,1967,1.99
bgr,1968,2.19
bgr,1969,2.71
bgr,1970,2.12
bgr,1971,2.75
bgr,1972,2.68
bgr,1973,2.31
bgr,1974,2.44
bgr,1975,2.25
bgr,1976,2
bgr,1977,2.33
bgr,1978,2.52
bgr,1979,2.19
bgr,1980,2.43
bgr,1981,3.16
bgr,1982,3.14
bgr,1983,2.71
bgr,1984,2.98
bgr,1985,3.03
bgr,1986,2.77
bgr,1987,2.29
bgr,1988,2.46
bgr,1989,2.48
bgr,1990,3.19
bgr,1991,3.76
bgr,1992,4.43
bgr,1993,4.74
bgr,1994,4.81
bgr,1995,4.46
bgr,1996,4.73
bgr,1997,4.16
bgr,1998,3.55
bgr,1999,2.61
bgr,2000,3.16
bgr,2001,2.84
bgr,2002,2.62
bgr,2003,2.45
bgr,2004,2.53
bgr,2005,2.04
bfa,2002,17.13
bfa,2004,22.52
bfa,2005,22.52
bdi,2002,23.44
bdi,2004,44.78
bdi,2005,44.78
khm,2002,21.82
khm,2004,21.61
khm,2005,18.65
cmr,2002,12.96
cmr,2004,19
cmr,2005,19
can,1950,0.95
can,1951,1.04
can,1952,1.02
can,1953,1.12
can,1954,1.13
can,1955,1.08
can,1956,1.15
can,1957,1.08
can,1958,1.2
can,1959,1.05
can,1960,1.47
can,1961,1.27
can,1962,1.49
can,1963,1.4
can,1964,1.36
can,1965,1.4
can,1966,1.33
can,1967,1.65
can,1968,1.76
can,1969,1.93
can,1970,2.14
can,1971,2.31
can,1972,2.44
can,1973,2.55
can,1974,2.52
can,1975,2.71
can,1976,2.5
can,1977,2.62
can,1978,2.5
can,1979,2.43
can,1980,2.04
can,1981,2.26
can,1982,2.36
can,1983,2.31
can,1984,2.24
can,1985,2.04
can,1986,1.97
can,1987,2.12
can,1988,1.8
can,1989,2.05
can,1990,2.02
can,1991,2.21
can,1992,2.02
can,1993,1.75
can,1994,1.69
can,1995,1.6
can,1996,1.71
can,1997,1.43
can,1998,1.53
can,1999,1.48
can,2000,1.5
can,2001,1.51
can,2002,1.5
can,2003,1.43
can,2004,1.6
can,2005,1.72
cpv,2002,2.31
cpv,2004,12.12
cpv,2005,12.12
caf,2002,28.6
caf,2004,36.04
caf,2005,36.04
tcd,2002,15
tcd,2004,23.83
tcd,2005,23.83
chl,1955,4.16
chl,1956,5.11
chl,1957,5.72
chl,1958,5.72
chl,1959,4.73
chl,1960,5.91
chl,1961,6.57
chl,1962,2.1
chl,1963,2.03
chl,1964,2.65
chl,1965,2.37
chl,1966,8.11
chl,1967,2.15
chl,1968,8
chl,1969,5.94
chl,1970,4.23
chl,1971,4.66
