geo,murder_per_100000_people,time
afg,4.65,2002
afg,3.84,2004
afg,3.84,2005
alb,5.97,2002
alb,8.12,2003
alb,6.68,2004
alb,7.33,2005
dza,13.10,2002
dza,14.41,2003
dza,9.81,2004
dza,4.39,2005
and,0.77,2002
and,0.73,2004
and,0.73,2005
ago,51.06,2002
ago,48.21,2004
ago,48.21,2005
atg,10.83,2002
atg,7.49,2004
atg,7.49,2005
arg,4.73,1966
arg,6.11,1967
arg,6.92,1968
arg,7.50,1969
arg,7.35,1970
arg,9.42,1977
arg,5.86,1978
arg,3.73,1979
arg,3.68,1980
arg,4.08,1981
arg,4.29,1982
arg,4.34,1983
arg,5.02,1984
arg,5.29,1985
arg,6.01,1986
arg,5.77,1987
arg,5.93,1988
arg,6.26,1989
arg,5.28,1990
arg,4.52,1991
arg,4.82,1992
arg,4.66,1993
arg,4.60,1994
arg,4.33,1995
arg,4.74,1996
arg,4.96,1997
arg,4.90,1998
arg,5.45,1999
arg,5.97,2000
arg,7.11,2001
arg,7.71,2002
arg,7.41,2003
arg,5.88,2004
arg,5.25,2005
arm,3.56,2002
arm,3.26,2003
arm,3.21,2004
arm,2.35,2005
aus,1.02,1950
aus,1.33,1951
aus,1.46,1952
aus,1.25,1953
aus,1.30,1954
aus,1.39,1955
aus,1.31,1956
aus,1.35,1957
aus,1.54,1958
aus,1.52,1959
aus,1.51,1960
aus,1.40,1961
aus,1.55,1962
aus,1.39,1963
aus,1.55,1964
aus,1.49,1965
aus,1.40,1966
aus,1.43,1967
aus,1.66,1968
aus,1.33,1969
aus,1.57,1970
aus,1.87,1971
aus,1.77,1972
aus,1.99,1973
aus,1.89,1974
aus,1.70,1975
aus,2.10,1976
aus,1.96,1977
aus,1.86,1978
aus,1.88,1979
aus,1.92,1980
aus,1.90,1981
aus,2.00,1982
aus,1.78,1983
aus,2.01,1984
aus,1.98,1985
aus,1.95,1986
aus,2.10,1987
aus,1.99,1988
aus,1.80,1989
aus,2.15,1990
aus,1.92,1991
aus,1.68,1992
aus,1.83,1993
aus,1.77,1994
aus,1.62,1995
aus,1.74,1996
aus,1.68,1997
aus,1.56,1998
aus,1.55,1999
aus,1.59,2000
aus,1.58,2001
aus,1.47,2002
aus,1.32,2003
aus,0.78,2004
aus,0.78,2005
aut,0.98,1955
aut,1.58,1956
aut,1.20,1957
aut,0.97,1958
aut,1.16,1959
aut,1.22,1960
aut,1.08,1961
aut,1.00,1962
aut,0.85,1963
aut,1.01,1964
aut,1.01,1965
aut,1.10,1966
aut,0.99,1967
aut,0.96,1968
aut,1.12,1969
aut,1.49,1970
aut,1.35,1971
aut,1.34,1972
aut,1.50,1973
aut,1.60,1974
aut,1.68,1975
aut,1.29,1976
aut,1.30,1977
aut,1.51,1978
aut,1.32,1979
aut,1.21,1980
aut,1.25,1981
aut,1.53,1982
aut,1.72,1983
aut,1.73,1984
aut,1.44,1985
aut,1.32,1986
aut,1.30,1987
aut,1.18,1988
aut,1.14,1989
aut,1.61,1990
aut,1.23,1991
aut,1.40,1992
aut,1.31,1993
aut,1.10,1994
aut,1.01,1995
aut,1.13,1996
aut,0.88,1997
aut,1.09,1998
aut,0.81,1999
aut,0.88,2000
aut,0.94,2001
aut,0.85,2002
aut,0.61,2003
aut,0.71,2004
aut,0.81,2005
aze,4.10,1981
aze,3.60,1982
aze,2.86,1985
aze,3.50,1986
aze,2.76,1987
aze,3.88,1988
aze,2.54,1989
aze,6.50,1990
aze,5.31,1991
aze,50.56,1992
aze,40.68,1993
aze,60.62,1994
aze,9.16,1995
aze,7.75,1996
aze,6.29,1997
aze,5.97,1998
aze,5.00,1999
aze,3.25,2000
aze,3.00,2002
aze,2.94,2004
aze,2.69,2005
bhs,18.28,1999
bhs,23.34,2000
bhs,18.42,2001
bhs,20.97,2002
bhs,16.21,2003
bhs,22.38,2004
bhs,17.14,2005
bhr,0.19,1985
bhr,1.18,1987
bhr,0.66,1988
bhr,0.48,1997
bhr,0.29,1998
bhr,0.27,1999
bhr,1.13,2000
bhr,0.52,2001
bhr,0.90,2002
bhr,1.11,2004
bhr,0.62,2005
bgd,9.86,2002
bgd,9.66,2004
bgd,8.76,2005
brb,8.71,2000
brb,9.27,2001
brb,7.63,2002
brb,8.28,2003
brb,14.48,2004
brb,14.48,2005
blr,4.73,1981
blr,5.76,1982
blr,4.55,1985
blr,3.95,1986
blr,4.42,1987
blr,5.15,1988
blr,6.64,1989
blr,6.87,1990
blr,6.36,1991
blr,8.56,1992
blr,10.18,1993
blr,10.36,1994
blr,11.21,1995
blr,11.28,1997
blr,11.53,1998
blr,10.51,1999
blr,10.51,2000
blr,10.21,2001
blr,10.37,2002
blr,8.67,2003
blr,8.92,2004
blr,8.92,2005
bel,0.63,1954
bel,0.67,1955
bel,0.67,1956
bel,0.61,1957
bel,0.57,1958
bel,0.63,1959
bel,0.63,1960
bel,0.68,1961
bel,0.54,1962
bel,0.64,1963
bel,0.58,1964
bel,0.73,1965
bel,0.74,1966
bel,0.78,1967
bel,0.82,1968
bel,0.78,1969
bel,1.04,1970
bel,1.04,1971
bel,1.17,1972
bel,1.03,1973
bel,1.02,1974
bel,0.86,1975
bel,0.95,1976
bel,0.86,1977
bel,1.05,1978
bel,1.62,1979
bel,1.46,1980
bel,1.31,1981
bel,1.38,1982
bel,1.74,1983
bel,1.67,1984
bel,1.93,1985
bel,2.09,1986
bel,1.53,1987
bel,1.52,1988
bel,1.33,1989
bel,1.34,1990
bel,1.31,1991
bel,1.62,1992
bel,1.85,1993
bel,1.69,1994
bel,1.55,1995
bel,1.90,1996
bel,1.75,1997
bel,1.91,1998
bel,2.37,1999
bel,1.68,2002
bel,1.64,2004
bel,1.35,2005
blz,11.15,1997
blz,27.20,1998
blz,18.88,1999
blz,33.61,2000
blz,31.38,2001
blz,15.49,2002
blz,25.93,2003
blz,28.03,2004
blz,28.11,2005
ben,12.70,2002
ben,15.82,2004
ben,15.82,2005
btn,6.32,2002
btn,5.70,2004
btn,4.07,2005
bol,4.74,2002
bol,4.38,2004
bol,4.38,2005
bih,0.09,1985
bih,0.13,1986
bih,0.24,1987
bih,0.06,1988
bih,0.04,1989
bih,0.02,1990
bih,0.09,1991
bih,1.89,2002
bih,1.77,2004
bih,1.83,2005
bwa,7.34,2002
bwa,24.19,2004
bwa,22.86,2005
bra,13.84,1982
bra,14.67,1983
bra,16.07,1984
bra,15.58,1985
bra,16.07,1986
bra,17.23,1987
bra,16.99,1988
bra,20.21,1989
bra,21.88,1990
bra,20.66,1991
bra,18.75,1992
bra,19.73,1993
bra,20.44,1994
bra,22.95,1995
bra,23.54,1996
bra,23.93,1997
bra,24.15,1998
bra,24.28,1999
bra,25.06,2000
bra,26.07,2001
bra,26.53,2002
bra,26.85,2003
bra,25.08,2004
bra,24.41,2005
brn,1.20,2002
brn,0.92,2004
brn,0.92,2005
bgr,2.10,1964
bgr,1.95,1965
bgr,2.44,1966
bgr,1.99,1967
bgr,2.19,1968
bgr,2.71,1969
bgr,2.12,1970
bgr,2.75,1971
bgr,2.68,1972
bgr,2.31,1973
bgr,2.44,1974
bgr,2.25,1975
bgr,2.00,1976
bgr,2.33,1977
bgr,2.52,1978
bgr,2.19,1979
bgr,2.43,1980
bgr,3.16,1981
bgr,3.14,1982
bgr,2.71,1983
bgr,2.98,1984
bgr,3.03,1985
bgr,2.77,1986
bgr,2.29,1987
bgr,2.46,1988
bgr,2.48,1989
bgr,3.19,1990
bgr,3.76,1991
bgr,4.43,1992
bgr,4.74,1993
bgr,4.81,1994
bgr,4.46,1995
bgr,4.73,1996
bgr,4.16,1997
bgr,3.55,1998
bgr,2.61,1999
bgr,3.16,2000
bgr,2.84,2001
bgr,2.62,2002
bgr,2.45,2003
bgr,2.53,2004
bgr,2.04,2005
bfa,17.13,2002
bfa,22.52,2004
bfa,22.52,2005
bdi,23.44,2002
bdi,44.78,2004
bdi,44.78,2005
khm,21.82,2002
khm,21.61,2004
khm,18.65,2005
cmr,12.96,2002
cmr,19.00,2004
cmr,19.00,2005
can,0.95,1950
can,1.04,1951
can,1.02,1952
can,1.12,1953
can,1.13,1954
can,1.08,1955
can,1.15,1956
can,1.08,1957
can,1.20,1958
can,1.05,1959
can,1.47,1960
can,1.27,1961
can,1.49,1962
can,1.40,1963
can,1.36,1964
can,1.40,1965
can,1.33,1966
can,1.65,1967
can,1.76,1968
can,1.93,1969
can,2.14,1970
can,2.31,1971
can,2.44,1972
can,2.55,1973
can,2.52,1974
can,2.71,1975
can,2.50,1976
can,2.62,1977
can,2.50,1978
can,2.43,1979
can,2.04,1980
can,2.26,1981
can,2.36,1982
can,2.31,1983
can,2.24,1984
can,2.04,1985
can,1.97,1986
can,2.12,1987
can,1.80,1988
can,2.05,1989
can,2.02,1990
can,2.21,1991
can,2.02,1992
can,1.75,1993
can,1.69,1994
can,1.60,1995
can,1.71,1996
can,1.43,1997
can,1.53,1998
can,1.48,1999
can,1.50,2000
can,1.51,2001
can,1.50,2002
can,1.43,2003
can,1.60,2004
can,1.72,2005
cpv,2.31,2002
cpv,12.12,2004
cpv,12.12,2005
caf,28.60,2002
caf,36.04,2004
caf,36.04,2005
tcd,15.00,2002
tcd,23.83,2004
tcd,23.83,2005
chl,4.16,1955
chl,5.11,1956
chl,5.72,1957
chl,5.72,1958
chl,4.73,1959
chl,5.91,1960
chl,6.57,1961
chl,2.10,1962
chl,2.03,1963
chl,2.65,1964
chl,2.37,1965
chl,8.11,1966
chl,2.15,1967
chl,8.00,1968
chl,5.94,1969
chl,4.23,1970
chl,4.66,1971
chl,5.54,1972
chl,6.17,1973
chl,2.63,1974
chl,2.38,1975
chl,1.93,1976
chl,2.30,1977
chl,2.63,1978
chl,2.73,1979
chl,2.79,1980
chl,3.28,1981
chl,3.49,1982
chl,3.42,1983
chl,3.53,1984
chl,3.45,1985
