geo,time,murder_per_100000_people
afg,2002,4.651
afg,2004,3.837
afg,2005,3.837
alb,2002,5.973
alb,2003,8.116
alb,2004,6.681
alb,2005,7.327
dza,2002,13.1
dza,2003,14.41
dza,2004,9.806
dza,2005,4.389
and,2002,0.7675
and,2004,0.7265
and,2005,0.7265
ago,2002,51.06
ago,2004,48.21
ago,2005,48.21
atg,2002,10.83
atg,2004,7.485
atg,2005,7.485
arg,1966,4.729
arg,1967,6.114
arg,1968,6.925
arg,1969,7.499
arg,1970,7.352
arg,1977,9.417
arg,1978,5.861
arg,1979,3.726
arg,1980,3.678
arg,1981,4.079
arg,1982,4.291
arg,1983,4.342
arg,1984,5.018
arg,1985,5.292
arg,1986,6.015
arg,1987,5.767
arg,1988,5.935
arg,1989,6.26
arg,1990,5.283
arg,1991,4.519
arg,1992,4.819
arg,1993,4.661
arg,1994,4.601
arg,1995,4.334
arg,1996,4.741
arg,1997,4.958
arg,1998,4.904
arg,1999,5.453
arg,2000,5.967
arg,2001,7.111
arg,2002,7.714
arg,2003,7.412
arg,2004,5.884
arg,2005,5.254
arm,2002,3.561
arm,2003,3.256
arm,2004,3.211
arm,2005,2.352
aus,1950,1.016
aus,1951,1.333
aus,1952,1.461
aus,1953,1.253
aus,1954,1.3
aus,1955,1.388
aus,1956,1.31
aus,1957,1.348
aus,1958,1.539
aus,1959,1.516
aus,1960,1.513
aus,1961,1.402
aus,1962,1.555
aus,1963,1.385
aus,1964,1.549
aus,1965,1.494
aus,1966,1.398
aus,1967,1.432
aus,1968,1.658
aus,1969,1.328
aus,1970,1.571
aus,1971,1.867
aus,1972,1.774
aus,1973,1.993
aus,1974,1.892
aus,1975,1.702
aus,1976,2.104
aus,1977,1.962
aus,1978,1.859
aus,1979,1.876
aus,1980,1.92
aus,1981,1.902
aus,1982,1.997
aus,1983,1.781
aus,1984,2.006
aus,1985,1.981
aus,1986,1.945
aus,1987,2.1
aus,1988,1.985
aus,1989,1.797
aus,1990,2.145
aus,1991,1.92
aus,1992,1.682
aus,1993,1.833
aus,1994,1.769
aus,1995,1.618
aus,1996,1.744
aus,1997,1.678
aus,1998,1.56
aus,1999,1.553
aus,2000,1.592
aus,2001,1.583
aus,2002,1.471
aus,2003,1.316
aus,2004,0.78
aus,2005,0.78
aut,1955,0.9754
aut,1956,1.578
aut,1957,1.195
aut,1958,0.9651
aut,1959,1.157
aut,1960,1.222
aut,1961,1.082
aut,1962,0.9956
aut,1963,0.8497
aut,1964,1.013
aut,1965,1.008
aut,1966,1.102
aut,1967,0.9906
aut,1968,0.9596
aut,1969,1.12
aut,1970,1.49
aut,1971,1.348
aut,1972,1.339
aut,1973,1.504
aut,1974,1.604
aut,1975,1.679
aut,1976,1.289
aut,1977,1.298
aut,1978,1.515
aut,1979,1.317
aut,1980,1.208
aut,1981,1.254
aut,1982,1.53
aut,1983,1.72
aut,1984,1.725
aut,1985,1.44
aut,1986,1.316
aut,1987,1.296
aut,1988,1.181
aut,1989,1.135
aut,1990,1.61
aut,1991,1.232
aut,1992,1.395
aut,1993,1.308
aut,1994,1.096
aut,1995,1.014
aut,1996,1.127
aut,1997,0.88
aut,1998,1.091
aut,1999,0.8086
aut,2000,0.8752
aut,2001,0.9442
aut,2002,0.8481
aut,2003,0.6066
aut,2004,0.7077
aut,2005,0.8094
aze,1981,4.096
aze,1982,3.602
aze,1985,2.856
aze,1986,3.498
