geo,time,other_infections_deaths_in_children_1_59_months_total_deaths
afg,2008,48820
alb,2008,99
dza,2008,3045
ago,2008,25630
arg,2008,900
arm,2008,82
aus,2008,126
aut,2008,29
aze,2008,639
bhs,2008,10
bhr,2008,18
bgd,2008,13330
brb,2008,5
blr,2008,74
bel,2008,59
blz,2008,16
ben,2008,3856
btn,2008,136
bol,2008,1543
bih,2008,46
bwa,2008,120
bra,2008,12560
brn,2008,4
bgr,2008,87
bfa,2008,17150
bdi,2008,6354
khm,2008,5541
cmr,2008,10550
can,2008,264
cpv,2008,23
caf,2008,2630
tcd,2008,9396
chl,2008,192
chn,2008,13840
col,2008,1489
com,2008,295
cog,2008,1572
cri,2008,37
civ,2008,6225
hrv,2008,15
cub,2008,50
cyp,2008,3
cze,2008,44
prk,2008,1800
cod,2008,57790
dnk,2008,19
dji,2008,285
dom,2008,779
ecu,2008,965
egy,2008,3481
slv,2008,313
gnq,2008,137
eri,2008,1589
est,2008,6
eth,2008,29950
fji,2008,38
fin,2008,10
fra,2008,342
gab,2008,84
gmb,2008,677
geo,2008,133
deu,2008,297
gha,2008,3360
grc,2008,9
grd,2008,1
gtm,2008,1761
gin,2008,3663
gnb,2008,1262
guy,2008,93
hti,2008,1072
hnd,2008,653
hun,2008,61
isl,2008,2
ind,2008,84040
idn,2008,22610
irn,2008,4049
irq,2008,1885
irl,2008,18
isr,2008,55
ita,2008,223
jam,2008,274
jpn,2008,304
jor,2008,243
kaz,2008,923
ken,2008,25740
kwt,2008,63
kgz,2008,600
lao,2008,1777
lva,2008,18
lbn,2008,64
lso,2008,347
lbr,2008,1908
lby,2008,222
ltu,2008,11
lux,2008,3
mdg,2008,9413
mwi,2008,5411
mys,2008,282
mdv,2008,16
mli,2008,9827
mlt,2008,4
mrt,2008,1172
mus,2008,30
mex,2008,3607
fsm,2008,12
mng,2008,377
mne,2008,5
mar,2008,1815
moz,2008,9442
mmr,2008,9778
nam,2008,115
npl,2008,2113
nld,2008,54
nzl,2008,20
nic,2008,466
ner,2008,14380
nga,2008,97800
nor,2008,27
omn,2008,51
pak,2008,26570
pan,2008,248
png,2008,1612
pry,2008,459
per,2008,1726
phl,2008,9196
pol,2008,221
prt,2008,29
qat,2008,11
kor,2008,327
mda,2008,16
rou,2008,55
rus,2008,506
rwa,2008,5179
lca,2008,8
vct,2008,3
wsm,2008,13
stp,2008,53
sau,2008,1135
sen,2008,5756
srb,2008,87
sle,2008,5034
sgp,2008,8
svk,2008,33
svn,2008,6
slb,2008,63
som,2008,6937
zaf,2008,3213
esp,2008,239
lka,2008,546
sdn,2008,10950
sur,2008,31
swz,2008,168
swe,2008,21
che,2008,25
syr,2008,1129
tjk,2008,1906
tha,2008,791
mkd,2008,31
tgo,2008,1395
ton,2008,7
tto,2008,13
tun,2008,314
tur,2008,1908
tkm,2008,799
uga,2008,15890
ukr,2008,495
are,2008,26
gbr,2008,468
tza,2008,14980
usa,2008,3791
ury,2008,81
uzb,2008,2533
vut,2008,23
ven,2008,666
vnm,2008,1408
yem,2008,3135
zmb,2008,9093
zwe,2008,2133
