geo,time,debt_to_foreigners_by_public_and_private_percent_of_gni
afg,2006,13.79183
afg,2007,20.48929
afg,2008,20.95027
afg,2009,19.77708
afg,2010,15.22379
afg,2011,14.49348
afg,2012,13.09029
afg,2013,12.58554
afg,2014,12.56468
afg,2015,12.99877
afg,2016,12.35607
afg,2017,12.14143
ago,1989,72.69341
ago,1990,85.68984
ago,1991,84.87861
ago,1992,287.56815
ago,1993,326.5245
ago,1994,581.11859
ago,1995,241.05758
ago,1996,180.89883
ago,1997,147.80618
ago,1998,194.74763
ago,1999,223.24787
ago,2000,131.07549
ago,2001,119.00781
ago,2002,83.86077
ago,2003,73.01804
ago,2004,57.05377
ago,2005,50.50638
ago,2006,27.77322
ago,2007,22.57656
ago,2008,22.00037
ago,2009,24.77713
ago,2010,22.76902
ago,2011,20.43906
ago,2012,20.39245
ago,2013,21.7402
ago,2014,24.51876
ago,2015,28.94217
ago,2016,39.2601
ago,2017,31.58175
alb,1991,45.7719
alb,1992,92.94172
alb,1993,64.63713
alb,1994,44.36263
alb,1995,18.59175
alb,1996,14.53068
alb,1997,21.43367
alb,1998,22.40032
alb,1999,22.14826
alb,2000,30.01956
alb,2001,27.5797
alb,2002,26.00268
alb,2003,26.29283
alb,2004,21.45169
alb,2005,25.24923
alb,2006,26.63929
alb,2007,26.34783
alb,2008,32.73575
alb,2009,38.7045
alb,2010,45.49734
alb,2011,49.09425
alb,2012,58.68643
alb,2013,67.87682
alb,2014,62.92109
alb,2015,71.2313
alb,2016,69.06864
alb,2017,69.35009
arm,1993,12.14627
arm,1994,16.30341
arm,1995,25.27555
arm,1996,31.70831
arm,1997,36.73485
arm,1998,41.15609
arm,1999,53.80889
arm,2000,51.84205
arm,2001,64.61173
arm,2002,69.77163
arm,2003,68.79522
arm,2004,57.21757
arm,2005,38.57503
arm,2006,31.98819
arm,2007,31.76034
arm,2008,29.24307
arm,2009,54.79198
arm,2010,64.89816
arm,2011,70.56428
arm,2012,69.19315
arm,2013,73.54328
arm,2014,70.41512
arm,2015,81.21899
arm,2016,92.43542
arm,2017,85.87742
aze,1993,0.89489
aze,1994,3.40703
aze,1995,10.56254
aze,1996,14.07298
aze,1997,12.85172
aze,1998,15.93913
aze,1999,28.41662
aze,2000,31.78427
aze,2001,28.21062
aze,2002,28.91189
aze,2003,28.40374
aze,2004,27.18349
aze,2005,19.37217
aze,2006,15.28843
aze,2007,13.96048
aze,2008,10.25929
aze,2009,11.10676
aze,2010,14.63493
aze,2011,12.63099
aze,2012,16.60841
aze,2013,15.18319
aze,2014,16.89768
aze,2015,26.95252
aze,2016,42.44851
aze,2017,39.12426
bdi,1970,6.36271
bdi,1971,5.59079
bdi,1972,2.92914
bdi,1973,2.62879
bdi,1974,2.80649
bdi,1975,4.69967
bdi,1976,5.11625
bdi,1977,8.79058
bdi,1978,12.53512
bdi,1979,17.63342
bdi,1980,17.97757
bdi,1981,18.48722
bdi,1982,22.61753
bdi,1983,28.66319
bdi,1984,35.72545
bdi,1985,40.21695
bdi,1986,48.29729
bdi,1987,69.76888
bdi,1988,75.57512
bdi,1989,81.07685
bdi,1990,81.17856
bdi,1991,83.33457
bdi,1992,95.99815
bdi,1993,114.73132
bdi,1994,123.39504
bdi,1995,117.60424
bdi,1996,132.23166
bdi,1997,111.30381
bdi,1998,126.69252
bdi,1999,144.80065
bdi,2000,127.24763
bdi,2001,126.49686
bdi,2002,151.80496
bdi,2003,175.8492
bdi,2004,152.92794
bdi,2005,117.12833
bdi,2006,108.50387
bdi,2007,104.41069
bdi,2008,86.49656
bdi,2009,35.24708
bdi,2010,30.81865
bdi,2011,25.84986
bdi,2012,27.0907
bdi,2013,25.16702
bdi,2014,22.35822
bdi,2015,20.42344
bdi,2016,20.05106
bdi,2017,17.659
ben,1970,13.04833
ben,1971,15.37791
ben,1972,11.59041
ben,1973,17.93978
ben,1974,19.5364
ben,1975,17.64553
ben,1976,20.22058
ben,1977,28.3225
ben,1978,30.55556
ben,1979,38.2185
ben,1980,33.86248
ben,1981,42.1784
ben,1982,60.09637
ben,1983,73.78958
ben,1984,74.65249
ben,1985,88.13624
ben,1986,79.27748
ben,1987,81.13751
ben,1988,73.34662
ben,1989,73.09096
ben,1990,58.28823
ben,1991,58.7906
ben,1992,73.33907
ben,1993,56.85757
ben,1994,88.42963
ben,1995,65.70675
ben,1996,59.50689
ben,1997,63.04974
ben,1998,58.72673
ben,1999,55.59356
ben,2000,54.74106
ben,2001,55.15815
ben,2002,53.15049
ben,2003,38.42446
ben,2004,35.96468
ben,2005,32.42299
ben,2006,12.68277
ben,2007,14.91769
ben,2008,13.67123
ben,2009,18.53381
ben,2010,22.87151
ben,2011,23.73848
ben,2012,25.25447
ben,2013,22.04817
ben,2014,21.11709
ben,2015,26.41552
ben,2016,27.00443
ben,2017,31.28356
bfa,1970,4.53519
bfa,1971,4.8968
bfa,1972,3.46721
bfa,1973,4.60572
bfa,1974,6.32337
bfa,1975,6.73972
bfa,1976,8.82151
bfa,1977,14.78668
bfa,1978,17.93855
bfa,1979,16.96312
bfa,1980,17.16771
bfa,1981,18.58166
bfa,1982,20.17171
bfa,1983,25.01061
bfa,1984,28.17747
bfa,1985,33.04261
bfa,1986,31.49814
bfa,1987,35.04827
bfa,1988,32.47287
bfa,1989,27.54783
bfa,1990,26.94523
bfa,1991,30.94991
bfa,1992,46.58046
bfa,1993,48.26193
bfa,1994,60.34118
bfa,1995,53.77796
bfa,1996,50.1827
bfa,1997,53.34257
bfa,1998,52.20767
bfa,1999,53.536
bfa,2000,55.25767
bfa,2001,54.07374
bfa,2002,48.78464
bfa,2003,41.76918
bfa,2004,40.17808
bfa,2005,36.76121
bfa,2006,19.46538
bfa,2007,21.69485
bfa,2008,18.96588
bfa,2009,22.97413
bfa,2010,24.56834
bfa,2011,22.17393
bfa,2012,23.01389
bfa,2013,21.92729
bfa,2014,21.39942
bfa,2015,26.27729
bfa,2016,25.273
bfa,2017,25.01172
bgd,1973,6.1399
bgd,1974,10.04151
bgd,1975,8.64451
bgd,1976,19.73212
bgd,1977,24.26646
bgd,1978,21.30262
bgd,1979,19.09837
bgd,1980,20.94091
bgd,1981,20.44272
bgd,1982,26.2126
bgd,1983,29.50008
bgd,1984,28.48834
bgd,1985,28.8235
bgd,1986,35.6444
bgd,1987,39.1603
bgd,1988,37.80082
bgd,1989,36.37516
bgd,1990,38.1329
bgd,1991,41.10772
bgd,1992,41.34396
bgd,1993,41.46034
bgd,1994,44.48178
bgd,1995,40.24564
bgd,1996,31.83461
bgd,1997,28.73778
bgd,1998,30.16562
bgd,1999,31.13474
bgd,2000,28.31641
bgd,2001,26.92981
bgd,2002,29.32795
bgd,2003,29.4691
bgd,2004,29.0271
bgd,2005,25.51767
bgd,2006,26.57519
bgd,2007,25.46628
bgd,2008,23.71971
bgd,2009,22.99902
bgd,2010,21.57066
bgd,2011,19.64852
bgd,2012,19.74464
bgd,2013,19.64715
bgd,2014,17.89777
bgd,2015,17.47614
bgd,2016,16.57769
bgd,2017,18.10479
bgr,1981,3.92805
bgr,1982,6.84345
bgr,1983,10.54684
bgr,1984,14.71792
bgr,1985,22.53339
bgr,1986,29.15824
bgr,1987,29.74638
bgr,1988,40.40623
bgr,1989,47.47679
bgr,1990,57.32612
bgr,1991,119.41598
