geo,time,debt_to_foreigners_by_public_and_private_percent_of_gni
eap,1970,6.00
eap,1971,7.07
eap,1972,7.49
eap,1973,6.98
eap,1974,7.61
eap,1975,8.58
eap,1976,10.71
eap,1977,11.68
eap,1978,14.57
eap,1979,14.50
eap,1980,15.32
eap,1981,18.63
eap,1982,21.64
eap,1983,23.51
eap,1984,23.33
eap,1985,24.57
eap,1986,29.13
eap,1987,35.92
eap,1988,32.13
eap,1989,33.29
eap,1990,35.54
eap,1991,37.22
eap,1992,37.20
eap,1993,37.98
eap,1994,36.69
eap,1995,35.51
eap,1996,33.49
eap,1997,34.34
eap,1998,38.04
eap,1999,34.85
eap,2000,29.33
eap,2001,28.58
eap,2002,25.82
eap,2003,23.96
eap,2004,22.61
eap,2005,21.04
eap,2006,18.54
eap,2007,16.41
eap,2008,13.73
eap,2009,14.65
eap,2010,14.73
eap,2011,14.36
eap,2012,14.39
eap,2013,14.56
eap,2014,14.61
eca,1987,25.94
eca,1988,23.47
eca,1989,20.12
eca,1990,19.38
eca,1991,21.63
eca,1992,24.46
eca,1993,28.71
eca,1994,35.23
eca,1995,34.60
eca,1996,36.19
eca,1997,37.86
eca,1998,35.39
eca,1999,42.67
eca,2000,47.75
eca,2001,56.60
eca,2002,54.91
eca,2003,49.29
eca,2004,44.63
eca,2005,40.56
eca,2006,46.56
eca,2007,49.20
eca,2008,47.71
eca,2009,59.75
eca,2010,56.35
eca,2011,52.78
eca,2012,54.69
eca,2013,56.56
eca,2014,58.05
lac,1970,21.75
lac,1971,22.01
lac,1972,23.35
lac,1973,22.52
lac,1974,23.24
lac,1975,24.42
lac,1976,26.58
lac,1977,31.71
lac,1978,33.38
lac,1979,32.23
lac,1980,32.97
lac,1981,34.13
lac,1982,43.06
lac,1983,56.94
lac,1984,55.34
lac,1985,55.74
lac,1986,60.49
lac,1987,60.65
lac,1988,51.34
lac,1989,38.64
lac,1990,38.89
lac,1991,39.52
lac,1992,37.94
lac,1993,34.81
lac,1994,31.92
lac,1995,33.35
lac,1996,30.78
lac,1997,28.76
lac,1998,32.94
lac,1999,38.76
lac,2000,33.14
lac,2001,34.33
lac,2002,34.54
lac,2003,35.27
lac,2004,31.08
lac,2005,24.43
lac,2006,21.41
lac,2007,21.08
lac,2008,19.44
lac,2009,21.82
lac,2010,20.86
lac,2011,20.74
lac,2012,23.86
lac,2013,26.36
lac,2014,29.46
lmy,1970,13.08
lmy,1971,14.29
lmy,1972,14.79
lmy,1973,14.38
lmy,1974,14.40
lmy,1975,15.63
lmy,1976,17.56
lmy,1977,20.85
lmy,1978,23.50
lmy,1979,22.99
lmy,1980,24.49
lmy,1981,26.32
lmy,1982,30.49
lmy,1983,34.23
lmy,1984,34.33
lmy,1985,36.05
lmy,1986,38.81
lmy,1987,43.21
lmy,1988,40.07
lmy,1989,37.72
lmy,1990,38.47
lmy,1991,40.77
lmy,1992,40.22
lmy,1993,40.11
lmy,1994,39.83
lmy,1995,38.70
lmy,1996,35.90
lmy,1997,34.71
lmy,1998,37.51
lmy,1999,38.50
lmy,2000,34.63
lmy,2001,34.76
lmy,2002,34.09
lmy,2003,32.50
lmy,2004,29.60
lmy,2005,25.28
lmy,2006,23.19
lmy,2007,22.33
lmy,2008,20.36
lmy,2009,22.08
lmy,2010,20.84
lmy,2011,20.05
lmy,2012,20.99
lmy,2013,21.88
lmy,2014,22.19
lic,1973,16.42
lic,1974,17.68
lic,1975,16.56
lic,1976,22.80
lic,1977,26.82
lic,1978,28.43
lic,1979,28.86
lic,1980,31.90
lic,1981,36.15
lic,1982,40.99
lic,1983,47.66
lic,1984,52.27
lic,1985,60.44
lic,1986,59.92
lic,1987,68.27
lic,1988,64.65
lic,1989,66.82
lic,1990,70.16
lic,1991,72.96
lic,1992,80.70
lic,1993,86.73
lic,1994,96.41
lic,1995,86.96
lic,1996,72.64
lic,1997,69.28
lic,1998,71.72
lic,1999,69.51
lic,2000,60.27
lic,2001,60.70
lic,2002,61.81
lic,2003,61.41
lic,2004,57.29
lic,2005,48.88
lic,2006,36.59
lic,2007,33.76
lic,2008,29.93
lic,2009,29.86
lic,2010,27.04
lic,2011,25.93
lic,2012,25.20
lic,2013,27.12
lic,2014,26.56
lmc,1970,16.50
lmc,1971,18.35
lmc,1972,18.84
lmc,1973,18.35
lmc,1974,17.09
lmc,1975,19.59
lmc,1976,20.62
lmc,1977,23.64
lmc,1978,24.81
lmc,1979,25.13
lmc,1980,24.89
lmc,1981,26.69
