geo,time,debt_to_foreigners_by_public_and_private_percent_of_gni
afg,2006,13.64893
afg,2007,20.38649
afg,2008,20.85111
afg,2009,19.69503
afg,2010,15.14699
afg,2011,14.58617
afg,2012,13.12477
afg,2013,12.59943
afg,2014,12.19374
alb,1991,45.77183
alb,1992,92.9416
alb,1993,64.63716
alb,1994,44.36214
alb,1995,18.59123
alb,1996,15.94782
alb,1997,22.99722
alb,1998,22.36598
alb,1999,22.117
alb,2000,29.60824
alb,2001,27.25909
alb,2002,25.8146
alb,2003,26.67037
alb,2004,21.00527
alb,2005,24.60078
alb,2006,26.37716
alb,2007,26.34784
alb,2008,32.73736
alb,2009,36.36222
alb,2010,44.04539
alb,2011,48.44102
alb,2012,58.40966
alb,2013,65.12544
alb,2014,60.79851
dza,1970,19.81373
dza,1971,25.03342
dza,1972,22.99578
dza,1973,34.62513
dza,1974,25.62025
dza,1975,30.12097
dza,1976,35.10756
dza,1977,51.42581
dza,1978,61.01951
dza,1979,57.31336
dza,1980,46.93707
dza,1981,42.60321
dza,1982,40.15116
dza,1983,34.40242
dza,1984,30.41591
dza,1985,32.38043
dza,1986,36.35781
dza,1987,37.4702
dza,1988,45.72845
dza,1989,50.70221
dza,1990,46.95832
dza,1991,65.5011
dza,1992,59.66242
dza,1993,54.51577
dza,1994,74.10826
dza,1995,83.51918
dza,1996,75.82864
dza,1997,67.24107
dza,1998,66.45203
dza,1999,60.85526
dza,2000,48.91879
dza,2001,42.83008
dza,2002,42.22279
dza,2003,36.34788
dza,2004,27.41283
dza,2005,17.33314
dza,2006,5.24915
dza,2007,4.60567
dza,2008,3.68071
dza,2009,5.44532
dza,2010,4.50072
dza,2011,3.06557
dza,2012,2.72025
dza,2013,2.53615
dza,2014,2.59936
ago,1989,109.33167
ago,1990,128.87985
ago,1991,90.0206
ago,1992,289.44379
ago,1993,327.15143
ago,1994,581.10668
ago,1995,311.86076
ago,1996,179.28153
ago,1997,155.6714
ago,1998,206.18719
ago,1999,226.30727
ago,2000,131.0752
ago,2001,119.00771
ago,2002,83.86871
ago,2003,73.01806
ago,2004,57.03797
ago,2005,50.45061
ago,2006,27.92216
ago,2007,22.67176
ago,2008,22.06615
ago,2009,24.91146
ago,2010,22.9208
ago,2011,20.73825
ago,2012,20.45686
ago,2013,22.27016
ago,2014,23.93531
arm,1993,12.14636
arm,1994,16.30352
arm,1995,25.27555
arm,1996,31.7083
arm,1997,36.73481
arm,1998,41.15614
arm,1999,53.80889
arm,2000,51.39535
arm,2001,64.20973
arm,2002,69.45273
arm,2003,68.73102
arm,2004,57.17529
arm,2005,38.53983
arm,2006,31.94963
arm,2007,31.72651
arm,2008,29.21674
arm,2009,54.76576
arm,2010,64.87055
arm,2011,70.53153
arm,2012,73.56735
arm,2013,79.08847
arm,2014,74.76418
aze,1993,0.89489
aze,1994,3.40703
aze,1995,10.56252
aze,1996,14.07298
aze,1997,12.8517
aze,1998,15.92535
aze,1999,27.91055
aze,2000,30.56209
aze,2001,27.17758
aze,2002,27.80497
aze,2003,27.46271
aze,2004,25.31064
aze,2005,18.26238
aze,2006,14.684
aze,2007,13.33
aze,2008,10.24576
aze,2009,11.66131
aze,2010,14.21839
aze,2011,13.23352
aze,2012,15.1176
aze,2013,14.82452
aze,2014,16.10224
bgd,1973,6.15483
bgd,1974,10.08437
bgd,1975,8.66789
bgd,1976,19.79854
bgd,1977,24.31354
bgd,1978,21.27445
bgd,1979,19.07328
bgd,1980,21.59292
bgd,1981,20.3927
bgd,1982,26.16029
bgd,1983,29.54972
bgd,1984,28.37438
bgd,1985,28.82216
bgd,1986,35.52276
bgd,1987,38.65148
bgd,1988,37.79095
bgd,1989,37.61243
bgd,1990,38.57612
bgd,1991,41.08333
bgd,1992,41.31771
bgd,1993,41.43443
bgd,1994,44.45604
bgd,1995,40.22292
bgd,1996,31.81704
bgd,1997,28.72238
bgd,1998,30.15053
bgd,1999,31.12084
bgd,2000,28.30413
bgd,2001,26.82773
bgd,2002,29.22761
bgd,2003,29.37725
bgd,2004,28.94236
bgd,2005,25.43939
bgd,2006,26.50022
bgd,2007,25.22744
bgd,2008,23.23514
bgd,2009,22.23814
bgd,2010,20.66465
bgd,2011,19.57904
bgd,2012,19.56571
bgd,2013,20.69395
bgd,2014,18.83763
blr,1993,5.94477
blr,1994,8.69718
blr,1995,12.12747
blr,1996,13.25556
blr,1997,14.71386
blr,1998,15.64138
blr,1999,22.04293
blr,2000,20.52069
blr,2001,22.59708
blr,2002,23.19248
blr,2003,21.06928
blr,2004,19.78735
blr,2005,17.45723
blr,2006,17.75974
blr,2007,27.83512
blr,2008,25.21752
blr,2009,45.85476
blr,2010,52.5301
blr,2011,57.45039
blr,2012,54.31764
blr,2013,56.22132
blr,2014,54.26937
blz,1970,7.9325
blz,1971,7.6188
blz,1972,8.03168
blz,1973,6.50114
blz,1974,5.70794
blz,1975,4.56233
blz,1976,10.3547
blz,1977,18.44712
blz,1978,25.72432
blz,1979,49.03003
blz,1980,32.69865
blz,1981,31.53298
blz,1982,40.03671
blz,1983,54.84469
blz,1984,48.9876
blz,1985,59.27045
blz,1986,54.52841
blz,1987,50.91668
blz,1988,43.22778
blz,1989,39.13247
blz,1990,35.1392
blz,1991,37.28377
blz,1992,36.1024
blz,1993,36.03103
blz,1994,35.54207
blz,1995,42.62353
blz,1996,45.59337
blz,1997,71.34211
blz,1998,50.54167
blz,1999,53.71995
blz,2000,67.77959
blz,2001,74.2902
blz,2002,80.59788
blz,2003,100.96105
blz,2004,98.59582
blz,2005,98.90411
blz,2006,93.74884
blz,2007,92.65725
blz,2008,104.07514
blz,2009,101.96993
blz,2010,102.24857
blz,2011,90.79307
blz,2012,82.25937
blz,2013,82.92473
ben,1970,13.04844
ben,1971,15.37697
ben,1972,11.58998
ben,1973,17.93959
ben,1974,19.53587
ben,1975,13.12861
ben,1976,15.65102
ben,1977,23.69688
ben,1978,26.2982
ben,1979,34.16485
ben,1980,30.49605
ben,1981,38.77647
ben,1982,56.51792
ben,1983,69.45254
ben,1984,70.92275
ben,1985,84.04756
ben,1986,76.28055
ben,1987,78.2882
ben,1988,70.55776
ben,1989,70.27282
ben,1990,56.17614
ben,1991,56.75327
ben,1992,70.45998
ben,1993,54.7938
ben,1994,85.68894
ben,1995,63.64629
ben,1996,57.64156
ben,1997,60.80881
ben,1998,56.58666
ben,1999,58.20784
ben,2000,58.37655
ben,2001,58.27909
ben,2002,57.00318
ben,2003,41.51287
ben,2004,39.53126
ben,2005,35.39362
ben,2006,13.45264
ben,2007,13.71844
ben,2008,14.67537
ben,2009,20.10491
ben,2010,24.57113
ben,2011,25.68721
ben,2012,27.39899
ben,2013,28.69553
ben,2014,22.8464
btn,1981,0.28287
btn,1982,0.99531
btn,1983,1.46478
btn,1984,2.02253
btn,1985,6.41665
btn,1986,12.65986
btn,1987,18.14011
btn,1988,26.04095
btn,1989,28.09545
btn,1990,29.71366
btn,1991,37.79463
btn,1992,40.09368
btn,1993,45.75758
btn,1994,41.70538
btn,1995,39.79109
btn,1996,40.19436
btn,1997,35.7562
btn,1998,53.34217
btn,1999,55.27144
btn,2000,48.23185
btn,2001,57.27799
btn,2002,72.97632
btn,2003,81.1575
btn,2004,87.56548
btn,2005,81.33301
btn,2006,80.64566
btn,2007,67.89386
btn,2008,56.54044
btn,2009,64.78814
btn,2010,62.41304
btn,2011,62.80257
btn,2012,87.69412
btn,2013,91.76235
btn,2014,105.06047
bol,1970,67.73568
bol,1971,60.42947
bol,1972,61.65177
bol,1973,64.59335
bol,1974,43.19902
bol,1975,42.99572
bol,1976,47.62496
bol,1977,53.89767
bol,1978,57.64598
bol,1979,58.23646
bol,1980,61.31347
bol,1981,52.55944
bol,1982,65.64949
bol,1983,79.37585
bol,1984,76.86418
bol,1985,98.98688
bol,1986,155.32188
bol,1987,145.12882
bol,1988,115.21339
bol,1989,94.69763
bol,1990,94.45577
bol,1991,81.53406
bol,1992,79.43668
bol,1993,79.54206
bol,1994,85.61012
bol,1995,82.27697
bol,1996,72.71171
bol,1997,68.54839
bol,1998,68.08046
bol,1999,69.75483
bol,2000,71.89381
bol,2001,60.151
bol,2002,65.46316
bol,2003,74.45813
bol,2004,74.15078
bol,2005,75.31403
bol,2006,56.08712
bol,2007,39.97744
bol,2008,35.04678
bol,2009,34.38973
bol,2010,30.48096
bol,2011,26.92797
bol,2012,25.8438
bol,2013,27.91073
bol,2014,27.04375
bih,1999,44.41846
bih,2000,45.92975
bih,2001,42.24742
bih,2002,44.2062
bih,2003,50.35394
bih,2004,52.9354
bih,2005,56.08308
bih,2006,55.09643
bih,2007,58.13818
bih,2008,50.54525
bih,2009,63.12994
bih,2010,58.00801
bih,2011,55.04294
bih,2012,61.99056
bih,2013,61.27708
bih,2014,57.07011
bwa,1970,17.24346
bwa,1971,25.4575
bwa,1972,45.23878
bwa,1973,47.01902
bwa,1974,43.32473
bwa,1975,41.66499
bwa,1976,44.71499
bwa,1977,41.0883
bwa,1978,21.26295
bwa,1979,15.8586
bwa,1980,13.375
bwa,1981,14.35592
bwa,1982,19.6231
bwa,1983,20.14208
bwa,1984,23.68871
bwa,1985,33.94404
bwa,1986,31.74811
bwa,1987,31.42657
bwa,1988,21.57989
bwa,1989,19.51697
bwa,1990,15.00547
bwa,1991,15.29169
bwa,1992,14.23742
bwa,1993,14.90816
bwa,1994,17.34874
bwa,1995,15.26458
bwa,1996,13.63598
bwa,1997,11.78821
bwa,1998,10.83839
bwa,1999,9.77008
bwa,2000,8.43307
bwa,2001,7.57309
bwa,2002,10.42783
bwa,2003,7.65361
bwa,2004,6.46167
bwa,2005,4.98629
bwa,2006,4.15579
bwa,2007,4.11709
bwa,2008,4.2552
bwa,2009,17.0077
bwa,2010,14.68547
bwa,2011,15.38973
bwa,2012,16.79502
bwa,2013,16.31602
bwa,2014,15.14017
bra,1970,14.34067
bra,1971,15.87019
bra,1972,20.42464
bra,1973,19.20012
bra,1974,21.51739
bra,1975,22.72965
bra,1976,22.47925
bra,1977,24.52894
bra,1978,28.06452
bra,1979,28.22272
bra,1980,31.6682
bra,1981,32.39086
bra,1982,35.27449
bra,1983,51.6834
bra,1984,52.89936
bra,1985,49.3196
bra,1986,42.77274
bra,1987,42.55227
bra,1988,37.19269
bra,1989,25.60874
bra,1990,26.75505
bra,1991,30.46997
bra,1992,33.80106
bra,1993,33.81378
bra,1994,28.46595
bra,1995,21.23289
bra,1996,21.91877
bra,1997,22.6571
bra,1998,29.31119
bra,1999,43.10702
bra,2000,38.67218
bra,2001,43.04449
bra,2002,47.67605
bra,2003,44.13219
bra,2004,34.28159
bra,2005,21.9845
bra,2006,18.29039
bra,2007,17.81159
bra,2008,16.28815
bra,2009,17.73491
bra,2010,16.21756
bra,2011,15.71577
bra,2012,18.50447
bra,2013,20.53506
bra,2014,24.1135
bgr,1981,3.89158
bgr,1982,6.68378
bgr,1983,10.30074
bgr,1984,14.87328
bgr,1985,22.01156
bgr,1986,29.14108
bgr,1987,29.40315
bgr,1988,39.62187
bgr,1989,47.76226
bgr,1990,57.06561
bgr,1991,119.41603
bgr,1992,116.0437
bgr,1993,114.45928
bgr,1994,103.32259
bgr,1995,82.12808
bgr,1996,106.73402
bgr,1997,102.40353
bgr,1998,79.39667
bgr,1999,87.90335
bgr,2000,92.16039
bgr,2001,78.68686
bgr,2002,73.7917
bgr,2003,66.49395
bgr,2004,63.37502
bgr,2005,62.98556
bgr,2006,85.39176
bgr,2007,108.46664
bgr,2008,104.56522
bgr,2009,114.79504
bgr,2010,107.35061
bgr,2011,89.47381
bgr,2012,99.65103
bgr,2013,99.79847
bgr,2014,90.05097
bfa,1970,4.53464
bfa,1971,4.89742
bfa,1972,3.46774
bfa,1973,4.60569
bfa,1974,6.32358
bfa,1975,6.64338
bfa,1976,8.72955
bfa,1977,14.78699
bfa,1978,17.93847
bfa,1979,16.96308
bfa,1980,17.16757
bfa,1981,18.57551
bfa,1982,20.16634
bfa,1983,25.01054
bfa,1984,28.17757
bfa,1985,33.04242
bfa,1986,31.4982
bfa,1987,35.04835
bfa,1988,32.47258
bfa,1989,27.54765
bfa,1990,26.89589
bfa,1991,30.85623
bfa,1992,46.42101
bfa,1993,48.07364
bfa,1994,60.14225
bfa,1995,53.62459
bfa,1996,50.05894
bfa,1997,53.22619
bfa,1998,52.07158
bfa,1999,53.05585
bfa,2000,55.06956
bfa,2001,53.9348
bfa,2002,48.71945
bfa,2003,41.72649
bfa,2004,40.15514
bfa,2005,36.75306
bfa,2006,19.37091
bfa,2007,21.69493
bfa,2008,18.96587
bfa,2009,22.97415
bfa,2010,23.34522
bfa,2011,22.03976
bfa,2012,23.49885
bfa,2013,23.2521
bfa,2014,20.51361
bdi,1970,6.36254
bdi,1971,5.59059
bdi,1972,2.92897
bdi,1973,2.62853
bdi,1974,2.80665
bdi,1975,4.69999
bdi,1976,5.11586
bdi,1977,8.79061
bdi,1978,12.53513
bdi,1979,17.63324
bdi,1980,17.97761
bdi,1981,18.48715
bdi,1982,22.61765
bdi,1983,28.66303
bdi,1984,35.72513
bdi,1985,40.21707
bdi,1986,48.29737
bdi,1987,69.7683
bdi,1988,75.57492
bdi,1989,81.0775
bdi,1990,81.17861
bdi,1991,83.33409
