geo,time,debt_to_foreigners_by_public_and_private_percent_of_gni
afg,2006,11.32
afg,2007,19.38
afg,2008,19.62
alb,1991,45.77
alb,1992,92.94
alb,1993,64.64
alb,1994,44.36
alb,1995,18.59
alb,1996,16.07
alb,1997,23.25
alb,1998,22.82
alb,1999,20.55
alb,2000,28.22
alb,2001,26.06
alb,2002,24.62
alb,2003,25.66
alb,2004,20.35
alb,2005,24.05
alb,2006,25.92
alb,2007,25.93
alb,2008,29.72
alb,2009,39.32
alb,2010,40.54
dza,1970,19.81
dza,1971,25.03
dza,1972,23
dza,1973,34.63
dza,1974,25.62
dza,1975,30.12
dza,1976,35.11
dza,1977,51.43
dza,1978,61.02
dza,1979,57.55
dza,1980,47.06
dza,1981,42.63
dza,1982,40.19
dza,1983,34.4
dza,1984,30.43
dza,1985,32.39
dza,1986,36.37
dza,1987,37.44
dza,1988,45.69
dza,1989,50.68
dza,1990,46.95
dza,1991,65.5
dza,1992,59.66
dza,1993,54.52
dza,1994,74.11
dza,1995,83.52
dza,1996,75.83
dza,1997,67.24
dza,1998,66.45
dza,1999,60.42
dza,2000,48.75
dza,2001,42.2
dza,2002,41.65
dza,2003,36.04
dza,2004,27.25
dza,2005,17.35
dza,2006,5.078
dza,2007,4.409
dza,2008,3.497
dza,2009,3.886
dza,2010,3.392
ago,1989,93.65
ago,1990,104.6
ago,1991,91.35
ago,1992,286.8
ago,1993,326.7
ago,1994,581.2
ago,1995,311.9
ago,1996,179.3
ago,1997,155.1
ago,1998,206.2
ago,1999,218.3
ago,2000,126.3
ago,2001,114.4
ago,2002,89.26
ago,2003,71.1
ago,2004,54.13
ago,2005,44.49
ago,2006,23.87
ago,2007,22.24
ago,2008,21.43
ago,2009,24.2
ago,2010,24.58
arg,1970,19.11
arg,1971,18.59
arg,1972,19.8
arg,1973,13.7
arg,1974,10.5
arg,1975,14.53
arg,1976,18.13
arg,1977,20.31
arg,1978,23
arg,1979,30.53
arg,1980,35.6
arg,1981,46.38
arg,1982,55.04
arg,1983,46.82
arg,1984,65.15
arg,1985,60.89
arg,1986,49.52
arg,1987,55.18
arg,1988,48.74
arg,1989,92.93
arg,1990,46.05
arg,1991,35.57
arg,1992,30.44
arg,1993,27.57
arg,1994,29.47
arg,1995,38.86
arg,1996,41.65
arg,1997,44.13
arg,1998,47.95
arg,1999,50.84
arg,2000,50.93
arg,2001,56.94
arg,2002,153.2
arg,2003,131.8
arg,2004,112.6
arg,2005,70.76
arg,2006,55.47
arg,2007,45.91
arg,2008,37.21
arg,2009,40.41
arg,2010,36.14
arm,1993,12.15
arm,1994,16.3
arm,1995,25.28
arm,1996,31.71
arm,1997,36.73
arm,1998,41.16
arm,1999,47.45
arm,2000,46.65
arm,2001,59.17
arm,2002,64.6
arm,2003,64.22
arm,2004,53.47
arm,2005,36.6
arm,2006,30.36
arm,2007,30.55
arm,2008,28.07
arm,2009,56.11
arm,2010,64.76
aze,1993,0.8949
aze,1994,3.407
aze,1995,10.56
aze,1996,14.07
aze,1997,12.85
aze,1998,15.94
aze,1999,23.77
aze,2000,27.76
aze,2001,24.6
aze,2002,25.3
aze,2003,25.08
aze,2004,23.14
aze,2005,16.73
aze,2006,13.62
aze,2007,12.59
aze,2008,10.4
aze,2009,11.26
aze,2010,14.88
bgd,1973,6.155
bgd,1974,10.08
bgd,1975,8.668
bgd,1976,19.8
bgd,1977,24.31
bgd,1978,21.27
bgd,1979,19.07
bgd,1980,21.59
bgd,1981,20.94
bgd,1982,26.84
bgd,1983,30.26
bgd,1984,27.43
bgd,1985,29.69
bgd,1986,36.65
bgd,1987,39.98
bgd,1988,39.12
bgd,1989,38.93
bgd,1990,39.94
bgd,1991,41.08
bgd,1992,41.32
bgd,1993,41.43
bgd,1994,44.46
bgd,1995,40.22
bgd,1996,36.2
bgd,1997,32.62
bgd,1998,34.05
bgd,1999,34.66
bgd,2000,31.8
bgd,2001,30.57
bgd,2002,33.3
bgd,2003,33.44
bgd,2004,32.89
bgd,2005,29.01
bgd,2006,30.38
bgd,2007,28.97
bgd,2008,26.42
bgd,2009,24.42
bgd,2010,22.81
blr,1993,5.951
blr,1994,8.7
blr,1995,12.17
blr,1996,13.31
blr,1997,14.84
blr,1998,15.79
blr,1999,18.7
blr,2000,16.86
blr,2001,18.98
blr,2002,19.89
blr,2003,18.1
blr,2004,17.39
blr,2005,15.65
blr,2006,14.38
blr,2007,22.7
blr,2008,20.06
blr,2009,35.33
blr,2010,46.78
blz,1970,7.932
blz,1971,7.619
blz,1972,8.032
blz,1973,6.501
blz,1974,5.708
blz,1975,4.562
blz,1976,10.35
blz,1977,18.45
blz,1978,25.65
blz,1979,48.96
blz,1980,32.65
blz,1981,31.49
blz,1982,40
blz,1983,54.81
blz,1984,48.96
blz,1985,59.24
blz,1986,54.51
blz,1987,50.9
blz,1988,43.22
blz,1989,39.12
blz,1990,35.13
blz,1991,37.28
blz,1992,36.1
blz,1993,36.03
blz,1994,35.54
blz,1995,42.62
blz,1996,45.6
blz,1997,71.34
blz,1998,51.09
blz,1999,57.26
blz,2000,79.32
blz,2001,89.87
blz,2002,100.1
blz,2003,118.6
blz,2004,102.9
blz,2005,102
blz,2006,96.15
blz,2007,94.83
