geo,time,debt_to_foreigners_by_public_and_private_percent_of_gni
afg,2006,13.64893
afg,2007,20.38649
afg,2008,20.85111
afg,2009,19.69503
afg,2010,15.15949
afg,2011,14.43682
afg,2012,13.04161
afg,2013,12.67049
afg,2014,12.75446
afg,2015,12.51232
afg,2016,12.20855
ago,1989,109.04012
ago,1990,128.5347
ago,1991,84.87859
ago,1992,287.56807
ago,1993,326.52435
ago,1994,581.11809
ago,1995,311.9151
ago,1996,179.28153
ago,1997,155.6714
ago,1998,206.18709
ago,1999,226.30727
ago,2000,131.0752
ago,2001,119.00792
ago,2002,83.86081
ago,2003,73.01806
ago,2004,57.03733
ago,2005,50.50635
ago,2006,27.77323
ago,2007,22.57655
ago,2008,22.00038
ago,2009,24.77714
ago,2010,22.78592
ago,2011,20.43904
ago,2012,20.10588
ago,2013,21.74028
ago,2014,24.50906
ago,2015,28.61407
ago,2016,41.19787
alb,1991,45.77184
alb,1992,92.9416
alb,1993,64.63716
alb,1994,44.36262
alb,1995,18.59164
alb,1996,14.53064
alb,1997,21.43367
alb,1998,22.40033
alb,1999,22.14823
alb,2000,30.01954
alb,2001,27.57969
alb,2002,26.00256
alb,2003,26.29288
alb,2004,21.4517
alb,2005,25.24922
alb,2006,26.63927
alb,2007,26.34785
alb,2008,32.73577
alb,2009,38.70435
alb,2010,45.49713
alb,2011,49.24282
alb,2012,58.68623
alb,2013,68.8698
alb,2014,64.984
alb,2015,74.02208
alb,2016,71.03136
arg,1970,19.38784
arg,1971,18.89103
arg,1972,20.15754
arg,1973,13.98776
arg,1974,10.72998
arg,1975,14.86708
arg,1976,18.56329
arg,1977,20.72399
arg,1978,23.40347
arg,1979,30.85825
arg,1980,35.81556
arg,1981,46.60135
arg,1982,55.25604
arg,1983,47.01469
arg,1984,65.41719
arg,1985,61.13924
arg,1986,49.7423
arg,1987,55.42862
arg,1988,48.88772
arg,1989,93.33371
arg,1990,46.22833
arg,1991,35.71921
arg,1992,30.55514
arg,1993,27.68068
arg,1994,29.59448
arg,1995,38.98486
arg,1996,41.68248
arg,1997,44.74284
arg,1998,48.53657
arg,1999,55.02947
arg,2000,54.2417
arg,2001,58.49329
arg,2002,163.58177
arg,2003,136.48308
arg,2004,108.21945
arg,2005,68.39935
arg,2006,52.87276
arg,2007,43.14384
arg,2008,36.79793
arg,2009,41.42598
arg,2010,30.95243
arg,2011,27.08114
arg,2012,25.61087
arg,2013,27.13001
arg,2014,28.21503
arg,2015,30.2435
arg,2016,35.71719
arm,1993,12.14636
arm,1994,16.30352
arm,1995,25.27555
arm,1996,31.7083
arm,1997,36.73481
arm,1998,41.15614
arm,1999,53.80889
arm,2000,51.39535
arm,2001,64.20973
arm,2002,69.45273
arm,2003,68.73102
arm,2004,57.17529
arm,2005,38.53983
arm,2006,31.94963
arm,2007,31.72651
arm,2008,29.21822
arm,2009,54.76721
arm,2010,64.87376
arm,2011,70.54379
arm,2012,69.17507
arm,2013,73.52651
arm,2014,70.39432
arm,2015,81.43007
arm,2016,92.42558
aze,1993,0.89489
aze,1994,3.40703
aze,1995,10.56252
aze,1996,14.07298
aze,1997,12.8517
aze,1998,15.93913
aze,1999,28.4166
aze,2000,31.78421
aze,2001,28.21059
aze,2002,28.91189
aze,2003,28.40373
aze,2004,27.18347
aze,2005,19.37216
aze,2006,15.28842
aze,2007,13.96048
aze,2008,10.25951
aze,2009,11.13798
aze,2010,14.3953
aze,2011,11.86328
aze,2012,15.71447
aze,2013,14.28159
aze,2014,16.12831
aze,2015,25.89046
aze,2016,39.81687
bdi,1970,6.36271
bdi,1971,5.59079
bdi,1972,2.92914
bdi,1973,2.62879
bdi,1974,2.80649
bdi,1975,4.69967
bdi,1976,5.11625
bdi,1977,8.79058
bdi,1978,12.53512
bdi,1979,17.63342
bdi,1980,17.97757
bdi,1981,18.48722
bdi,1982,22.61753
bdi,1983,28.66319
bdi,1984,35.72545
bdi,1985,40.21695
bdi,1986,48.29729
bdi,1987,69.76888
bdi,1988,75.57512
bdi,1989,81.07685
bdi,1990,81.17856
bdi,1991,83.33457
bdi,1992,95.99815
bdi,1993,114.73132
bdi,1994,123.39504
bdi,1995,117.60424
bdi,1996,132.23166
bdi,1997,111.30381
bdi,1998,126.69252
bdi,1999,144.80065
bdi,2000,127.24763
bdi,2001,126.49686
bdi,2002,151.80496
bdi,2003,175.8492
bdi,2004,152.92794
bdi,2005,117.12833
bdi,2006,108.50387
bdi,2007,104.41069
bdi,2008,86.49656
bdi,2009,35.24708
bdi,2010,30.81865
bdi,2011,25.84986
bdi,2012,27.0907
bdi,2013,25.19675
bdi,2014,22.30847
bdi,2015,20.25764
bdi,2016,20.17996
ben,1970,13.04844
ben,1971,15.37698
ben,1972,11.58998
ben,1973,17.93959
ben,1974,19.53588
ben,1975,17.64539
ben,1976,20.21998
ben,1977,28.32207
ben,1978,30.55471
ben,1979,38.21838
ben,1980,33.86241
ben,1981,42.17847
ben,1982,60.09597
ben,1983,73.78968
ben,1984,74.65264
ben,1985,88.13596
ben,1986,79.27734
ben,1987,81.13752
ben,1988,73.34663
ben,1989,73.09113
ben,1990,58.28829
ben,1991,58.7906
ben,1992,73.33917
ben,1993,56.85705
ben,1994,88.42967
ben,1995,65.70672
ben,1996,59.50671
ben,1997,63.04962
ben,1998,58.72656
ben,1999,55.59362
ben,2000,54.74123
ben,2001,55.15817
ben,2002,53.15042
ben,2003,38.42431
ben,2004,35.96466
ben,2005,32.42294
ben,2006,12.68278
ben,2007,14.91766
ben,2008,13.68157
ben,2009,18.64568
ben,2010,23.12014
ben,2011,23.96025
ben,2012,25.47196
ben,2013,22.1574
ben,2014,21.2504
ben,2015,26.4977
ben,2016,27.05924
bfa,1970,4.53464
bfa,1971,4.89742
bfa,1972,3.46774
bfa,1973,4.60569
bfa,1974,6.32358
bfa,1975,6.73919
bfa,1976,8.82148
bfa,1977,14.78699
bfa,1978,17.93847
bfa,1979,16.96308
bfa,1980,17.16757
bfa,1981,18.58168
bfa,1982,20.17167
bfa,1983,25.01054
bfa,1984,28.17757
bfa,1985,33.04242
bfa,1986,31.4982
bfa,1987,35.04835
bfa,1988,32.47258
bfa,1989,27.54765
bfa,1990,26.94521
bfa,1991,30.9499
bfa,1992,46.58044
bfa,1993,48.26231
bfa,1994,60.34118
bfa,1995,53.77775
bfa,1996,50.18252
bfa,1997,53.34261
bfa,1998,52.20769
bfa,1999,53.53602
bfa,2000,55.25762
bfa,2001,54.07366
bfa,2002,48.78466
bfa,2003,41.769
bfa,2004,40.17808
bfa,2005,36.76122
bfa,2006,19.37091
bfa,2007,21.69493
bfa,2008,18.96587
bfa,2009,22.97415
bfa,2010,23.34522
bfa,2011,22.03977
bfa,2012,23.49885
bfa,2013,21.86739
bfa,2014,21.16207
bfa,2015,24.25193
bfa,2016,23.90544
bgd,1973,6.13983
bgd,1974,10.04152
bgd,1975,8.64452
bgd,1976,19.73211
bgd,1977,24.26648
bgd,1978,21.30263
bgd,1979,19.09838
bgd,1980,20.9409
bgd,1981,20.44274
bgd,1982,26.21261
bgd,1983,29.50006
bgd,1984,28.48833
bgd,1985,28.8235
bgd,1986,35.6444
bgd,1987,39.1603
bgd,1988,37.80086
bgd,1989,36.37517
bgd,1990,38.13288
bgd,1991,41.10773
bgd,1992,41.34397
bgd,1993,41.46035
bgd,1994,44.48178
bgd,1995,40.24565
bgd,1996,31.83461
bgd,1997,28.73778
bgd,1998,30.16561
bgd,1999,31.13473
bgd,2000,28.31641
bgd,2001,26.92982
bgd,2002,29.32795
bgd,2003,29.4691
bgd,2004,29.0271
bgd,2005,25.51767
bgd,2006,26.57517
bgd,2007,25.46627
bgd,2008,23.71971
bgd,2009,22.99902
bgd,2010,21.57066
bgd,2011,19.64852
bgd,2012,19.74464
bgd,2013,20.97739
bgd,2014,19.33892
bgd,2015,18.62328
bgd,2016,17.56241
bgr,1981,3.92805
bgr,1982,6.84346
bgr,1983,10.54683
bgr,1984,14.71792
bgr,1985,22.53339
bgr,1986,29.15823
bgr,1987,29.74638
bgr,1988,40.40622
bgr,1989,47.47679
bgr,1990,57.32619
bgr,1991,119.41603
bgr,1992,116.28346
bgr,1993,114.48346
bgr,1994,103.40422
bgr,1995,82.1655
bgr,1996,106.74409
bgr,1997,102.40536
bgr,1998,79.48873
bgr,1999,88.61406
bgr,2000,93.6367
bgr,2001,79.62273
bgr,2002,73.71645
bgr,2003,66.57649
bgr,2004,62.95524
bgr,2005,61.88678
bgr,2006,83.72032
bgr,2007,105.52047
bgr,2008,101.8552
bgr,2009,111.0797
bgr,2010,102.17733
bgr,2011,85.66569
bgr,2012,96.46174
bgr,2013,94.39248
bgr,2014,85.49587
bgr,2015,81.55108
bgr,2016,76.39132
bih,1999,44.49542
bih,2000,45.78841
bih,2001,42.40436
bih,2002,44.22737
bih,2003,50.37112
bih,2004,52.39827
bih,2005,59.92967
bih,2006,64.99194
bih,2007,71.21331
bih,2008,66.17948
bih,2009,82.57636
bih,2010,80.44369
bih,2011,75.22415
bih,2012,83.94336
bih,2013,82.61144
bih,2014,75.60652
bih,2015,79.17829
bih,2016,65.81041
blr,1993,5.94262
blr,1994,8.69683
blr,1995,12.1663
blr,1996,13.30245
blr,1997,14.82748
blr,1998,15.77408
blr,1999,22.34747
blr,2000,20.64748
blr,2001,22.74648
blr,2002,23.33468
blr,2003,21.17332
blr,2004,19.86197
blr,2005,17.51223
blr,2006,17.80903
blr,2007,27.9197
blr,2008,25.26977
blr,2009,45.90644
blr,2010,50.61355
blr,2011,56.08959
blr,2012,52.56848
blr,2013,54.32632
blr,2014,52.37359
blr,2015,70.25548
blr,2016,83.00191
blz,1970,7.9325
blz,1971,7.6188
blz,1972,8.03168
blz,1973,6.50114
blz,1974,5.70794
blz,1975,4.56233
blz,1976,10.3547
blz,1977,18.44712
blz,1978,25.72432
blz,1979,49.03003
blz,1980,32.69865
blz,1981,31.53298
blz,1982,40.03671
blz,1983,54.84469
blz,1984,50.02989
blz,1985,59.38964
blz,1986,54.05678
blz,1987,50.98291
blz,1988,43.05892
blz,1989,38.78954
blz,1990,35.43577
blz,1991,37.28377
blz,1992,36.03802
blz,1993,35.87168
blz,1994,35.76051
blz,1995,42.67645
blz,1996,45.75428
blz,1997,71.34211
blz,1998,50.76326
blz,1999,60.14786
blz,2000,80.87581
blz,2001,89.71034
blz,2002,98.18928
blz,2003,117.85265
blz,2004,102.49789
blz,2005,102.21272
blz,2006,96.41553
blz,2007,94.94446
blz,2008,105.92939
blz,2009,105.01426
blz,2010,105.12405
blz,2011,91.75421
blz,2012,82.16562
blz,2013,83.4536
blz,2014,82.23713
blz,2015,80.78217
blz,2016,80.39192
bol,1970,67.73568
bol,1971,60.42947
bol,1972,61.65177
bol,1973,64.59335
bol,1974,43.19902
bol,1975,42.99572
bol,1976,47.62496
bol,1977,53.89767
bol,1978,57.64598
bol,1979,58.23646
bol,1980,61.31347
bol,1981,52.55944
bol,1982,65.64949
bol,1983,79.37721
bol,1984,76.86418
bol,1985,98.98688
bol,1986,155.32188
bol,1987,145.12882
bol,1988,115.21339
bol,1989,94.69763
bol,1990,94.45577
bol,1991,81.53383
bol,1992,79.44951
bol,1993,79.60704
bol,1994,85.82045
bol,1995,82.70504
bol,1996,73.15237
bol,1997,68.91711
bol,1998,68.41683
bol,1999,70.07362
bol,2000,72.1878
bol,2001,60.53157
bol,2002,66.42577
bol,2003,75.51264
bol,2004,75.06416
bol,2005,76.0812
bol,2006,56.70427
bol,2007,40.48324
bol,2008,35.4461
bol,2009,34.86593
bol,2010,30.90694
bol,2011,27.23831
bol,2012,26.17769
bol,2013,28.52465
bol,2014,28.48946
bol,2015,31.10402
bol,2016,33.23331
bra,1970,14.34067
bra,1971,15.87019
bra,1972,20.42803
bra,1973,19.22155
bra,1974,21.53349
bra,1975,22.76866
bra,1976,22.48057
bra,1977,24.53065
bra,1978,28.06604
bra,1979,28.22408
bra,1980,31.66914
bra,1981,32.42082
bra,1982,35.33622
bra,1983,51.72317
bra,1984,52.93823
bra,1985,49.35627
bra,1986,42.80108
bra,1987,42.57793
bra,1988,37.21558
bra,1989,25.62493
bra,1990,26.75549
bra,1991,20.58823
bra,1992,32.95725
bra,1993,33.85293
bra,1994,28.46723
bra,1995,21.23933
bra,1996,21.96856
bra,1997,23.27202
bra,1998,29.31409
bra,1999,43.14808
bra,2000,38.68496
bra,2001,43.04449
bra,2002,47.67605
bra,2003,44.13219
bra,2004,34.28159
bra,2005,21.98613
bra,2006,18.29017
bra,2007,17.81198
bra,2008,16.28855
bra,2009,17.73466
bra,2010,16.43472
bra,2011,15.85704
bra,2012,18.25699
bra,2013,19.80194
bra,2014,23.13391
bra,2015,30.79184
bra,2016,30.89275
btn,1981,0.28287
btn,1982,0.99531
btn,1983,1.46478
btn,1984,2.02253
btn,1985,6.41665
btn,1986,12.65986
btn,1987,18.14011
btn,1988,26.04095
btn,1989,28.09545
btn,1990,29.71366
btn,1991,37.79463
btn,1992,40.09368
btn,1993,45.75758
btn,1994,41.70538
btn,1995,39.79109
btn,1996,40.19436
btn,1997,35.7562
btn,1998,53.34217
btn,1999,55.27144
btn,2000,48.23185
btn,2001,57.27799
btn,2002,72.97632
btn,2003,81.1575
btn,2004,87.56548
btn,2005,81.33306
