child_mortality_0_5_year_olds_more_years_version_7,geo,time
468.58,afg,1800
468.58,afg,1801
468.58,afg,1802
468.58,afg,1803
468.58,afg,1804
468.58,afg,1805
469.98,afg,1806
469.98,afg,1807
469.98,afg,1808
469.98,afg,1809
469.98,afg,1810
469.98,afg,1811
469.98,afg,1812
469.98,afg,1813
469.98,afg,1814
469.98,afg,1815
471.38,afg,1816
471.38,afg,1817
471.38,afg,1818
471.38,afg,1819
471.38,afg,1820
471.38,afg,1821
471.38,afg,1822
471.38,afg,1823
471.38,afg,1824
471.38,afg,1825
472.81,afg,1826
472.81,afg,1827
472.81,afg,1828
472.81,afg,1829
472.81,afg,1830
472.81,afg,1831
472.81,afg,1832
472.81,afg,1833
472.81,afg,1834
472.81,afg,1835
474.24,afg,1836
474.24,afg,1837
474.24,afg,1838
474.24,afg,1839
474.24,afg,1840
474.24,afg,1841
474.24,afg,1842
474.24,afg,1843
474.24,afg,1844
475.67,afg,1845
475.67,afg,1846
475.67,afg,1847
475.67,afg,1848
475.67,afg,1849
475.67,afg,1850
475.67,afg,1851
475.67,afg,1852
475.67,afg,1853
475.67,afg,1854
477.10,afg,1855
477.10,afg,1856
477.10,afg,1857
477.10,afg,1858
477.10,afg,1859
477.10,afg,1860
477.10,afg,1861
477.10,afg,1862
477.10,afg,1863
477.10,afg,1864
478.53,afg,1865
478.53,afg,1866
478.53,afg,1867
478.53,afg,1868
478.53,afg,1869
478.53,afg,1870
478.53,afg,1871
478.53,afg,1872
478.53,afg,1873
478.53,afg,1874
479.96,afg,1875
479.96,afg,1876
479.96,afg,1877
479.96,afg,1878
479.96,afg,1879
479.96,afg,1880
479.96,afg,1881
479.96,afg,1882
479.96,afg,1883
479.96,afg,1884
481.39,afg,1885
481.39,afg,1886
481.39,afg,1887
481.39,afg,1888
481.39,afg,1889
481.39,afg,1890
481.39,afg,1891
481.39,afg,1892
481.39,afg,1893
482.81,afg,1894
482.77,afg,1895
482.69,afg,1896
482.57,afg,1897
482.38,afg,1898
482.11,afg,1899
481.77,afg,1900
481.36,afg,1901
480.87,afg,1902
480.30,afg,1903
481.08,afg,1904
480.36,afg,1905
479.57,afg,1906
478.69,afg,1907
477.75,afg,1908
476.74,afg,1909
475.68,afg,1910
474.58,afg,1911
473.45,afg,1912
472.32,afg,1913
472.57,afg,1914
471.43,afg,1915
470.29,afg,1916
469.15,afg,1917
468.01,afg,1918
466.87,afg,1919
465.74,afg,1920
464.60,afg,1921
463.46,afg,1922
462.32,afg,1923
462.57,afg,1924
461.43,afg,1925
460.28,afg,1926
459.14,afg,1927
458.00,afg,1928
456.85,afg,1929
455.71,afg,1930
454.57,afg,1931
453.42,afg,1932
453.64,afg,1933
452.50,afg,1934
451.35,afg,1935
450.20,afg,1936
449.06,afg,1937
447.91,afg,1938
446.76,afg,1939
445.62,afg,1940
444.47,afg,1941
443.32,afg,1942
443.50,afg,1943
442.35,afg,1944
441.20,afg,1945
440.05,afg,1946
438.90,afg,1947
437.75,afg,1948
436.60,afg,1949
435.45,afg,1950
431.70,afg,1951
376.10,afg,1957
370.50,afg,1958
364.90,afg,1959
359.50,afg,1960
353.90,afg,1961
348.60,afg,1962
343.90,afg,1963
338.70,afg,1964
333.50,afg,1965
328.60,afg,1966
323.70,afg,1967
318.70,afg,1968
313.70,afg,1969
309.00,afg,1970
304.10,afg,1971
299.00,afg,1972
294.00,afg,1973
288.80,afg,1974
283.60,afg,1975
278.00,afg,1976
272.70,afg,1977
267.00,afg,1978
260.90,afg,1979
255.00,afg,1980
248.70,afg,1981
242.10,afg,1982
235.10,afg,1983
227.50,afg,1984
219.60,afg,1985
211.30,afg,1986
203.30,afg,1987
195.00,afg,1988
186.90,afg,1989
179.10,afg,1990
171.50,afg,1991
164.60,afg,1992
158.40,afg,1993
153.30,afg,1994
149.10,afg,1995
145.70,afg,1996
143.00,afg,1997
140.60,afg,1998
138.20,afg,1999
135.60,afg,2000
132.70,afg,2001
129.40,afg,2002
125.90,afg,2003
122.40,afg,2004
119.00,afg,2005
115.80,afg,2006
112.90,afg,2007
110.20,afg,2008
107.70,afg,2009
105.20,afg,2010
102.60,afg,2011
100.00,afg,2012
97.30,afg,2013
485.68,ago,1800
485.68,ago,1801
485.68,ago,1802
485.68,ago,1803
485.68,ago,1804
485.68,ago,1805
485.68,ago,1806
485.68,ago,1807
485.68,ago,1808
485.68,ago,1809
485.68,ago,1810
485.68,ago,1811
485.68,ago,1812
485.68,ago,1813
485.68,ago,1814
485.68,ago,1815
485.68,ago,1816
485.68,ago,1817
485.68,ago,1818
485.68,ago,1819
485.68,ago,1820
485.68,ago,1821
485.68,ago,1822
485.68,ago,1823
485.68,ago,1824
485.68,ago,1825
485.68,ago,1826
485.68,ago,1827
485.68,ago,1828
485.68,ago,1829
485.68,ago,1830
485.68,ago,1831
485.68,ago,1832
485.68,ago,1833
485.68,ago,1834
485.68,ago,1835
485.68,ago,1836
485.68,ago,1837
485.68,ago,1838
485.68,ago,1839
485.68,ago,1840
485.68,ago,1841
485.68,ago,1842
485.68,ago,1843
485.68,ago,1844
485.68,ago,1845
485.68,ago,1846
485.68,ago,1847
485.68,ago,1848
485.68,ago,1849
485.68,ago,1850
485.68,ago,1851
485.68,ago,1852
485.68,ago,1853
485.68,ago,1854
485.68,ago,1855
485.68,ago,1856
485.68,ago,1857
485.68,ago,1858
485.68,ago,1859
485.68,ago,1860
485.68,ago,1861
485.68,ago,1862
485.68,ago,1863
485.68,ago,1864
485.68,ago,1865
485.68,ago,1866
485.68,ago,1867
485.68,ago,1868
485.68,ago,1869
485.68,ago,1870
485.68,ago,1871
485.68,ago,1872
485.68,ago,1873
485.68,ago,1874
485.68,ago,1875
485.68,ago,1876
485.68,ago,1877
485.68,ago,1878
485.68,ago,1879
485.68,ago,1880
485.68,ago,1881
485.68,ago,1882
485.68,ago,1883
485.68,ago,1884
485.68,ago,1885
485.68,ago,1886
485.68,ago,1887
485.68,ago,1888
485.68,ago,1889
485.68,ago,1890
485.68,ago,1891
485.68,ago,1892
485.68,ago,1893
485.67,ago,1894
485.63,ago,1895
485.55,ago,1896
485.43,ago,1897
485.24,ago,1898
484.97,ago,1899
484.63,ago,1900
484.21,ago,1901
483.72,ago,1902
483.15,ago,1903
482.50,ago,1904
481.78,ago,1905
480.98,ago,1906
480.11,ago,1907
479.16,ago,1908
478.15,ago,1909
477.08,ago,1910
475.98,ago,1911
474.85,ago,1912
473.71,ago,1913
472.57,ago,1914
471.43,ago,1915
470.29,ago,1916
469.15,ago,1917
468.01,ago,1918
466.87,ago,1919
465.74,ago,1920
464.60,ago,1921
463.46,ago,1922
462.32,ago,1923
461.18,ago,1924
460.04,ago,1925
458.90,ago,1926
457.76,ago,1927
456.62,ago,1928
455.48,ago,1929
454.34,ago,1930
453.20,ago,1931
452.06,ago,1932
450.92,ago,1933
449.78,ago,1934
448.64,ago,1935
447.50,ago,1936
446.36,ago,1937
445.22,ago,1938
444.08,ago,1939
442.94,ago,1940
439.20,ago,1941
435.47,ago,1942
431.76,ago,1943
426.76,ago,1944
423.11,ago,1945
419.50,ago,1946
415.90,ago,1947
411.07,ago,1948
407.50,ago,1949
404.01,ago,1950
400.53,ago,1951
394.65,ago,1952
388.34,ago,1953
381.62,ago,1954
374.45,ago,1955
366.97,ago,1956
359.07,ago,1957
350.82,ago,1958
342.71,ago,1959
334.67,ago,1960
326.79,ago,1961
318.97,ago,1962
311.23,ago,1963
303.55,ago,1964
295.88,ago,1965
288.29,ago,1966
280.69,ago,1967
273.55,ago,1968
266.84,ago,1969
260.52,ago,1970
232.00,ago,1980
231.10,ago,1981
230.20,ago,1982
229.10,ago,1983
228.30,ago,1984
227.60,ago,1985
227.00,ago,1986
226.60,ago,1987
226.20,ago,1988
226.00,ago,1989
225.90,ago,1990
225.80,ago,1991
225.90,ago,1992
225.50,ago,1993
225.20,ago,1994
224.70,ago,1995
223.80,ago,1996
222.40,ago,1997
220.80,ago,1998
218.90,ago,1999
216.70,ago,2000
214.50,ago,2001
212.10,ago,2002
209.80,ago,2003
207.10,ago,2004
204.50,ago,2005
200.90,ago,2006
196.80,ago,2007
192.30,ago,2008
187.70,ago,2009
182.40,ago,2010
177.50,ago,2011
172.60,ago,2012
167.40,ago,2013
375.20,alb,1800
375.20,alb,1801
375.20,alb,1802
375.20,alb,1803
375.20,alb,1804
375.20,alb,1805
375.20,alb,1806
375.20,alb,1807
375.20,alb,1808
375.20,alb,1809
375.20,alb,1810
375.20,alb,1811
375.20,alb,1812
375.20,alb,1813
375.20,alb,1814
375.20,alb,1815
375.20,alb,1816
375.20,alb,1817
375.20,alb,1818
375.20,alb,1819
375.20,alb,1820
375.20,alb,1821
375.20,alb,1822
375.20,alb,1823
375.20,alb,1824
375.20,alb,1825
375.20,alb,1826
375.20,alb,1827
375.20,alb,1828
375.20,alb,1829
375.20,alb,1830
375.20,alb,1831
375.20,alb,1832
375.20,alb,1833
375.20,alb,1834
375.20,alb,1835
375.20,alb,1836
375.20,alb,1837
375.20,alb,1838
375.20,alb,1839
375.20,alb,1840
375.20,alb,1841
375.20,alb,1842
375.20,alb,1843
375.20,alb,1844
375.20,alb,1845
375.20,alb,1846
375.20,alb,1847
375.20,alb,1848
375.20,alb,1849
375.20,alb,1850
375.20,alb,1851
375.20,alb,1852
375.20,alb,1853
375.20,alb,1854
375.20,alb,1855
375.20,alb,1856
375.20,alb,1857
375.20,alb,1858
375.20,alb,1859
375.20,alb,1860
375.20,alb,1861
375.20,alb,1862
375.20,alb,1863
375.20,alb,1864
375.20,alb,1865
375.20,alb,1866
375.20,alb,1867
375.20,alb,1868
375.20,alb,1869
375.20,alb,1870
375.20,alb,1871
375.20,alb,1872
375.20,alb,1873
375.20,alb,1874
375.20,alb,1875
375.20,alb,1876
375.20,alb,1877
375.20,alb,1878
375.20,alb,1879
375.20,alb,1880
375.20,alb,1881
375.20,alb,1882
375.20,alb,1883
375.20,alb,1884
375.20,alb,1885
375.20,alb,1886
375.20,alb,1887
375.20,alb,1888
375.20,alb,1889
375.20,alb,1890
375.20,alb,1891
375.20,alb,1892
375.20,alb,1893
375.19,alb,1894
375.16,alb,1895
375.10,alb,1896
375.01,alb,1897
374.86,alb,1898
374.65,alb,1899
374.39,alb,1900
374.07,alb,1901
373.69,alb,1902
373.24,alb,1903
372.75,alb,1904
372.19,alb,1905
371.57,alb,1906
370.90,alb,1907
370.16,alb,1908
369.38,alb,1909
368.56,alb,1910
367.71,alb,1911
366.84,alb,1912
365.96,alb,1913
365.08,alb,1914
364.20,alb,1915
363.32,alb,1916
362.43,alb,1917
361.55,alb,1918
360.67,alb,1919
359.79,alb,1920
358.91,alb,1921
358.03,alb,1922
357.15,alb,1923
356.27,alb,1924
355.39,alb,1925
354.51,alb,1926
353.63,alb,1927
352.75,alb,1928
351.87,alb,1929
340.97,alb,1930
330.30,alb,1931
319.85,alb,1932
309.61,alb,1933
299.59,alb,1934
289.77,alb,1935
280.14,alb,1936
270.71,alb,1937
261.46,alb,1938
253.31,alb,1939
244.39,alb,1940
235.64,alb,1941
227.07,alb,1942
218.67,alb,1943
210.44,alb,1944
202.37,alb,1945
194.46,alb,1946
186.70,alb,1947
179.09,alb,1948
171.60,alb,1949
164.29,alb,1950
89.50,alb,1978
83.10,alb,1979
77.30,alb,1980
72.00,alb,1981
66.90,alb,1982
62.20,alb,1983
57.90,alb,1984
53.90,alb,1985
50.50,alb,1986
47.40,alb,1987
44.70,alb,1988
42.50,alb,1989
40.50,alb,1990
38.80,alb,1991
37.30,alb,1992
35.90,alb,1993
34.50,alb,1994
33.10,alb,1995
31.70,alb,1996
30.30,alb,1997
28.80,alb,1998
27.50,alb,1999
26.10,alb,2000
24.80,alb,2001
23.60,alb,2002
22.50,alb,2003
21.40,alb,2004
20.40,alb,2005
19.50,alb,2006
18.70,alb,2007
17.90,alb,2008
17.20,alb,2009
16.50,alb,2010
15.90,alb,2011
15.40,alb,2012
14.90,alb,2013
8.50,and,1990
7.90,and,1991
7.40,and,1992
6.90,and,1993
6.50,and,1994
6.00,and,1995
5.70,and,1996
5.40,and,1997
5.10,and,1998
4.80,and,1999
4.60,and,2000
4.40,and,2001
4.30,and,2002
4.10,and,2003
4.00,and,2004
3.90,and,2005
3.70,and,2006
3.60,and,2007
3.50,and,2008
3.40,and,2009
3.30,and,2010
3.20,and,2011
3.10,and,2012
3.00,and,2013
434.46,are,1800
434.46,are,1801
434.46,are,1802
434.46,are,1803
434.46,are,1804
434.46,are,1805
434.46,are,1806
434.46,are,1807
434.46,are,1808
434.46,are,1809
434.46,are,1810
434.46,are,1811
434.46,are,1812
434.46,are,1813
434.46,are,1814
434.46,are,1815
434.46,are,1816
434.46,are,1817
434.46,are,1818
434.46,are,1819
434.46,are,1820
434.46,are,1821
434.46,are,1822
434.46,are,1823
434.46,are,1824
434.46,are,1825
434.46,are,1826
434.46,are,1827
434.46,are,1828
434.46,are,1829
434.46,are,1830
434.46,are,1831
434.46,are,1832
434.46,are,1833
434.46,are,1834
434.46,are,1835
434.46,are,1836
434.46,are,1837
434.46,are,1838
434.46,are,1839
434.46,are,1840
434.46,are,1841
434.46,are,1842
434.46,are,1843
434.46,are,1844
434.46,are,1845
434.46,are,1846
434.46,are,1847
434.46,are,1848
434.46,are,1849
434.46,are,1850
434.46,are,1851
434.46,are,1852
434.46,are,1853
434.46,are,1854
434.46,are,1855
434.46,are,1856
434.46,are,1857
434.46,are,1858
434.46,are,1859
434.46,are,1860
434.46,are,1861
434.46,are,1862
434.46,are,1863
434.46,are,1864
434.46,are,1865
434.46,are,1866
434.46,are,1867
434.46,are,1868
434.46,are,1869
434.46,are,1870
434.46,are,1871
434.46,are,1872
434.46,are,1873
434.46,are,1874
434.46,are,1875
434.46,are,1876
434.46,are,1877
434.46,are,1878
434.46,are,1879
434.46,are,1880
434.46,are,1881
434.46,are,1882
434.46,are,1883
434.46,are,1884
434.46,are,1885
434.46,are,1886
434.46,are,1887
434.46,are,1888
434.46,are,1889
434.46,are,1890
434.46,are,1891
434.46,are,1892
434.46,are,1893
434.45,are,1894
434.41,are,1895
434.35,are,1896
434.23,are,1897
434.06,are,1898
433.83,are,1899
433.52,are,1900
433.15,are,1901
432.70,are,1902
432.19,are,1903
431.62,are,1904
430.97,are,1905
430.26,are,1906
429.48,are,1907
428.63,are,1908
427.72,are,1909
426.77,are,1910
425.78,are,1911
424.77,are,1912
423.75,are,1913
422.74,are,1914
421.72,are,1915
420.70,are,1916
419.68,are,1917
418.66,are,1918
417.64,are,1919
416.62,are,1920
415.60,are,1921
414.58,are,1922
413.56,are,1923
412.54,are,1924
411.52,are,1925
410.50,are,1926
409.48,are,1927
408.46,are,1928
407.44,are,1929
406.42,are,1930
405.40,are,1931
404.38,are,1932
403.36,are,1933
402.35,are,1934
401.33,are,1935
400.31,are,1936
399.29,are,1937
398.27,are,1938
397.25,are,1939
396.23,are,1940
395.21,are,1941
394.19,are,1942
393.17,are,1943
392.15,are,1944
391.13,are,1945
365.67,are,1946
340.31,are,1947
317.21,are,1948
294.12,are,1949
273.00,are,1950
204.20,are,1960
193.70,are,1961
182.90,are,1962
172.20,are,1963
161.40,are,1964
150.40,are,1965
139.40,are,1966
128.50,are,1967
117.90,are,1968
107.40,are,1969
97.50,are,1970
88.30,are,1971
79.80,are,1972
72.00,are,1973
65.00,are,1974
58.70,are,1975
52.90,are,1976
47.70,are,1977
43.00,are,1978
38.80,are,1979
35.00,are,1980
31.70,are,1981
28.90,are,1982
26.50,are,1983
24.40,are,1984
22.60,are,1985
21.00,are,1986
19.70,are,1987
18.50,are,1988
17.50,are,1989
16.50,are,1990
15.70,are,1991
14.90,are,1992
14.20,are,1993
13.60,are,1994
13.10,are,1995
12.70,are,1996
12.20,are,1997
11.80,are,1998
11.50,are,1999
11.20,are,2000
10.90,are,2001
10.60,are,2002
10.30,are,2003
10.00,are,2004
9.80,are,2005
9.60,are,2006
9.40,are,2007
9.20,are,2008
9.00,are,2009
8.80,are,2010
8.70,are,2011
8.50,are,2012
8.20,are,2013
402.19,arg,1800
402.19,arg,1801
402.19,arg,1802
402.19,arg,1803
402.19,arg,1804
402.19,arg,1805
402.19,arg,1806
402.19,arg,1807
402.19,arg,1808
402.19,arg,1809
402.19,arg,1810
402.19,arg,1811
402.19,arg,1812
402.19,arg,1813
402.19,arg,1814
402.19,arg,1815
402.19,arg,1816
402.19,arg,1817
402.19,arg,1818
402.19,arg,1819
402.19,arg,1820
402.19,arg,1821
402.19,arg,1822
