geo,time,children_out_of_school_primary_female
abw,1999,52
abw,2000,83
abw,2001,134
abw,2002,233
abw,2003,324
abw,2004,317
abw,2005,151
abw,2006,99
abw,2007,77
abw,2008,55
abw,2009,96
abw,2010,5
afg,1974,885810
afg,1993,1079362
ago,1982,235356
ago,1983,266826
ago,1998,404407
ago,2008,309883
ago,2009,322515
ago,2010,376262
ago,2011,455536
alb,1999,11020
alb,2000,9701
alb,2001,9024
alb,2003,13074
alb,2004,7791
alb,2008,17470
alb,2009,24450
alb,2010,24580
alb,2011,25540
and,2002,211
and,2003,196
and,2004,429
and,2005,446
and,2006,430
and,2007,442
and,2008,415
and,2009,455
and,2010,509
and,2011,573
arb,1970,6231153
arb,1971,6390188
arb,1972,6394105
arb,1973,6412876
arb,1974,6497999
arb,1975,6419087
arb,1976,6345049
arb,1977,6346480
arb,1978,6359173
arb,1979,6207239
arb,1980,6120024
arb,1981,6157992
arb,1982,6175542
arb,1983,6175077
arb,1984,6132936
arb,1985,6171504
arb,1986,6125788
arb,1987,6033643
arb,1988,6012505
arb,1989,6146049
arb,1990,5879449
arb,1991,5901200
arb,1992,6739654
arb,1993,6714862
arb,1994,6102140
arb,1995,6460998
arb,1996,5750591
arb,1997,5654057
arb,1998,5475925
arb,1999,5197833
arb,2000,4995706
arb,2001,4696934
arb,2002,4489638
arb,2003,4303620
arb,2004,4216578
arb,2005,4353624
arb,2006,4191267
arb,2007,4183381
arb,2008,3968762
arb,2009,3841068
arb,2010,3588368
arb,2011,3602466
arb,2012,3275911
arb,2013,3525045
are,1978,6031
are,1980,9125
are,1981,12181
are,1982,10716
are,1983,14779
are,1984,16215
are,1985,17885
are,1986,18883
are,1987,12358
are,1988,10994
are,1989,7385
are,1990,3562
are,1991,3220
are,1992,7374
are,1993,9490
are,1994,11100
are,1995,9912
are,1996,11876
are,1997,15943
are,1998,14822
are,1999,20299
are,2000,27140
are,2001,30560
are,2002,22530
are,2003,9548
are,2004,11500
are,2005,8644
are,2006,7870
are,2007,4592
are,2009,12639
are,2010,10774
are,2011,10340
are,2012,4362
arg,1970,67485
arg,1974,50229
arg,1975,54641
arg,1991,84222
arg,1999,18780
arg,2002,23360
arg,2003,19867
arg,2006,34860
arg,2007,31890
arg,2008,18760
arm,2001,5355
arm,2002,8911
arm,2003,9092
arm,2004,9160
arm,2005,5223
arm,2006,3183
arm,2007,1177
arm,2011,13040
atg,2007,472
atg,2008,392
atg,2009,494
atg,2010,754
atg,2011,773
atg,2012,786
aus,1971,27277
aus,1973,35577
aus,1974,40277
aus,1975,22608
aus,1976,16717
aus,1981,5097
aus,1982,12809
aus,1983,21138
aus,1984,33051
aus,1985,29740
aus,1986,23288
aus,1987,18349
aus,1988,13121
aus,1989,12454
aus,1990,16327
aus,1991,20724
aus,1992,22327
aus,1993,25516
aus,1994,27915
aus,1995,46123
aus,1996,43890
aus,1997,48732
aus,1998,48793
aus,1999,51584
aus,2000,51449
aus,2001,52594
aus,2002,48128
aus,2003,49108
aus,2004,47842
aus,2005,46429
aus,2006,45446
aus,2007,31762
aus,2008,29529
aus,2009,27806
aus,2010,27709
aus,2011,29573
aus,2012,26629
aus,2013,22436
aut,1977,26710
aut,1978,29610
aut,1979,29570
aut,1980,29710
aut,1981,25380
aut,1985,23650
aut,1989,10186
aut,1993,20960
aut,1994,20610
aut,1995,19380
aut,1996,17560
aut,1997,16660
aze,1991,21053
aze,1992,18931
aze,1993,21784
aze,1994,50909
aze,1995,26974
aze,1996,8630
aze,1997,38204
aze,1998,43486
aze,1999,27548
aze,2000,42620
aze,2001,51837
aze,2002,53444
aze,2003,62179
aze,2004,52689
aze,2005,53963
aze,2006,53323
aze,2007,43150
aze,2008,40596
aze,2009,36907
aze,2010,38153
aze,2011,33050
aze,2012,27846
bdi,1973,250469
bdi,1978,261074
bdi,1980,261552
bdi,1981,258810
bdi,1982,256545
bdi,1983,245822
bdi,1984,239154
bdi,1985,233960
bdi,1986,233800
bdi,1987,226337
bdi,1988,224966
bdi,1993,284423
bdi,1999,362100
bdi,2000,390686
bdi,2001,348126
bdi,2002,356311
bdi,2003,335163
bdi,2004,318003
bdi,2005,298878
bdi,2006,184989
bdi,2007,139337
bdi,2008,70296
bdi,2009,76048
bdi,2010,41263
bdi,2013,77718
bel,1977,10418
bel,1979,2149
bel,1980,172
bel,1981,4789
bel,1982,6301
bel,1983,17296
bel,1984,20002
bel,1985,21964
bel,1986,17962
bel,1987,13283
bel,1988,9438
bel,1991,10957
bel,1992,16601
bel,1993,10947
bel,1994,13323
bel,1995,13325
bel,1996,11465
bel,1999,3430
bel,2000,2536
bel,2001,3006
bel,2002,2761
bel,2003,5834
bel,2004,10547
bel,2005,10978
bel,2006,9235
bel,2007,4111
bel,2008,2600
bel,2009,2757
bel,2010,2724
bel,2011,2894
bel,2012,3469
bel,2013,4573
ben,1984,231992
ben,1985,237119
ben,1986,247549
ben,1988,264586
ben,1989,271605
ben,1990,305551
ben,1992,300351
ben,1993,296277
ben,1994,295829
ben,1995,293472
ben,1996,289462
ben,1997,280762
ben,2006,167934
ben,2008,142178
ben,2009,99733
ben,2011,92509
bfa,1971,393491
bfa,1972,399425
bfa,1977,442516
bfa,1978,452711
bfa,1979,462512
bfa,1980,469950
bfa,1981,475805
bfa,1982,481336
bfa,1983,488702
bfa,1984,499720
bfa,1985,507583
bfa,1986,513775
bfa,1987,524552
bfa,1988,540387
bfa,1989,556507
bfa,1991,579038
bfa,1992,592707
bfa,1993,603562
bfa,1994,613007
bfa,1995,618483
bfa,1998,633771
bfa,1999,644255
bfa,2000,649035
bfa,2001,654130
bfa,2002,677057
bfa,2003,673310
bfa,2004,661244
bfa,2005,636280
bfa,2006,611606
bfa,2007,568260
bfa,2008,509440
bfa,2009,482807
bfa,2010,540522
bfa,2011,484541
