geo,time,children_out_of_school_primary_female
arb,1970,6231153.00
arb,1971,6390188.00
arb,1972,6394105.00
arb,1973,6412876.00
arb,1974,6497999.00
arb,1975,6419087.00
arb,1976,6345049.00
arb,1977,6346480.00
arb,1978,6359173.00
arb,1979,6207239.00
arb,1980,6120024.00
arb,1981,6157992.00
arb,1982,6175542.00
arb,1983,6175077.00
arb,1984,6132936.00
arb,1985,6171504.00
arb,1986,6125788.00
arb,1987,6033643.00
arb,1988,6012505.00
arb,1989,6146049.00
arb,1990,5879449.00
arb,1991,5901200.00
arb,1992,6739654.00
arb,1993,6714862.00
arb,1994,6102140.00
arb,1995,6460998.00
arb,1996,5750591.00
arb,1997,5654057.00
arb,1998,5475925.00
arb,1999,5197833.00
arb,2000,4995706.00
arb,2001,4696934.00
arb,2002,4489638.00
arb,2003,4303620.00
arb,2004,4216578.00
arb,2005,4353624.00
arb,2006,4191267.00
arb,2007,4183381.00
arb,2008,3968762.00
arb,2009,3841068.00
arb,2010,3588368.00
arb,2011,3602466.00
arb,2012,3275911.00
arb,2013,3525045.00
css,1970,28645.00
css,1971,29032.00
css,1972,28628.00
css,1973,31027.00
css,1974,25168.00
css,1975,36332.00
css,1976,40817.00
css,1977,29827.00
css,1978,27345.00
css,1979,25897.00
css,1980,29561.00
css,1981,25915.00
css,1982,20782.00
css,1983,17912.00
css,1984,19417.00
css,1985,20190.00
css,1986,20158.00
css,1987,15894.00
css,1988,16713.00
css,1989,11996.00
css,1990,16142.00
css,1991,23392.00
css,1992,26713.00
css,1993,29597.00
css,1994,29035.00
css,1995,27958.00
css,1996,26188.00
css,1997,24888.00
css,1998,20808.00
css,1999,19755.00
css,2000,20032.00
css,2001,23149.00
css,2002,24109.00
css,2003,24937.00
css,2004,22310.00
css,2005,24550.00
css,2006,27574.00
css,2007,29107.00
css,2008,27082.00
css,2009,29843.00
css,2010,27864.00
css,2011,28125.00
css,2012,32227.00
css,2013,34060.00
ceb,1997,247909.00
ceb,1998,159884.00
ceb,1999,178332.00
ceb,2000,158882.00
ceb,2001,134378.00
ceb,2002,119073.00
ceb,2003,112658.00
ceb,2004,122697.00
ceb,2005,118880.00
ceb,2006,120675.00
ceb,2007,102458.00
ceb,2008,96775.00
ceb,2009,88765.00
ceb,2010,80551.00
ceb,2011,85616.00
ceb,2012,94673.00
ceb,2013,98699.00
eas,1986,9672137.00
eas,1987,5674073.00
eas,1988,4279764.00
eas,1989,4936333.00
eas,1990,5097791.00
eas,1991,6274807.00
eas,1992,7549949.00
eas,1993,8742487.00
eas,1994,9856841.00
eas,1995,10921914.00
eas,1996,11355959.00
eas,1997,11688446.00
eas,1998,8867459.00
eas,1999,5963613.00
eas,2000,5591776.00
eas,2001,4991851.00
eas,2002,4605126.00
eas,2003,4408563.00
eas,2004,4472134.00
eas,2005,4797540.00
eas,2006,4887619.00
eas,2007,3888799.00
eas,2008,3540164.00
eas,2009,3233031.00
eas,2010,2970921.00
eas,2011,2753969.00
eas,2012,3128749.00
eas,2013,3106114.00
eap,1990,5043583.00
eap,1991,6208930.00
eap,1992,7479600.00
eap,1993,8651610.00
eap,1994,9777177.00
eap,1995,10827935.00
eap,1996,11265670.00
eap,1997,11591513.00
eap,1998,8766761.00
eap,1999,5872838.00
eap,2000,5500267.00
eap,2001,4886686.00
eap,2002,4500057.00
eap,2003,4309084.00
eap,2004,4366767.00
eap,2005,4691065.00
eap,2006,4785295.00
eap,2007,3806237.00
eap,2008,3466131.00
eap,2009,3165146.00
eap,2010,2894435.00
eap,2011,2681731.00
eap,2012,3065501.00
eap,2013,3049895.00
emu,1970,473667.00
emu,1971,480385.00
emu,1972,471186.00
emu,1973,495664.00
emu,1974,460763.00
emu,1975,458573.00
emu,1976,438523.00
emu,1977,451464.00
emu,1978,409988.00
emu,1979,380223.00
emu,1980,388398.00
emu,1981,417817.00
emu,1982,454069.00
emu,1983,486897.00
emu,1984,457229.00
emu,1985,392338.00
emu,1986,284653.00
emu,1987,287122.00
emu,1988,250179.00
emu,1989,243263.00
emu,1990,252095.00
emu,1991,256647.00
emu,1992,336890.00
emu,1993,343385.00
emu,1994,344586.00
emu,1995,275450.00
emu,1996,198653.00
emu,1997,146975.00
emu,1998,78766.00
emu,1999,70443.00
emu,2000,63296.00
emu,2001,83164.00
emu,2002,119670.00
emu,2003,137159.00
emu,2004,148193.00
emu,2005,112648.00
emu,2006,89643.00
emu,2007,62876.00
emu,2008,61623.00
