geo,time,children_out_of_school_primary_female
afg,1974,923600
afg,1993,1181000
alb,2003,5415
alb,2004,7791
alb,2008,17470
alb,2009,24450
alb,2010,24580
alb,2011,25540
dza,1973,564300
dza,1974,538900
dza,1975,523300
dza,1976,509100
dza,1977,491900
dza,1978,476800
dza,1979,472400
dza,1980,454600
dza,1981,447100
dza,1982,454200
dza,1983,464600
dza,1984,450900
dza,1985,444900
dza,1986,423700
dza,1987,401900
dza,1988,390200
dza,1989,382300
dza,1990,389800
dza,1991,369700
dza,1992,357000
dza,1993,366100
dza,1994,354700
dza,1995,332300
dza,1996,316800
dza,1997,305900
dza,1999,208400
dza,2000,187500
dza,2001,145100
dza,2002,118700
dza,2003,105700
dza,2004,86040
dza,2005,75560
dza,2006,69440
dza,2007,60180
dza,2008,47540
dza,2009,47080
dza,2010,53200
dza,2011,45710
and,2002,211
and,2003,196
and,2004,429
and,2005,446
and,2006,430
and,2007,442
and,2008,415
and,2009,455
and,2010,509
and,2011,573
ago,1982,236300
ago,1983,267700
ago,1998,404300
ago,2008,309400
ago,2009,321300
ago,2010,373300
atg,2007,633
atg,2008,559
atg,2009,637
atg,2010,853
atg,2011,827
arg,1970,65520
arg,1974,49130
arg,1975,53560
arg,1999,19060
arg,2002,23360
arg,2003,20030
arg,2006,34860
arg,2007,31890
arg,2008,18760
arm,2001,5355
arm,2002,9692
arm,2003,10440
arm,2004,9160
arm,2005,6432
arm,2006,3932
arm,2007,1288
arm,2011,13040
abw,1999,37
abw,2000,64
abw,2001,133
abw,2002,218
abw,2003,316
abw,2004,319
abw,2005,174
abw,2006,117
abw,2007,101
abw,2008,145
abw,2009,179
abw,2010,5
aus,1971,23660
aus,1973,35670
aus,1974,40220
aus,1975,22630
aus,1976,17520
aus,1981,4935
aus,1982,12820
aus,1983,21680
aus,1984,34500
aus,1985,32340
aus,1986,26860
aus,1987,21990
aus,1988,16040
aus,1989,14050
aus,1990,16390
aus,1991,19360
aus,1992,20030
aus,1993,22680
aus,1994,24780
aus,1995,42210
aus,1996,39650
aus,1997,44100
aus,1998,43890
aus,1999,46740
aus,2000,46220
aus,2001,48140
aus,2002,43320
aus,2003,43780
aus,2004,42100
aus,2005,40690
aus,2006,39860
aus,2007,26200
aus,2008,24010
aus,2009,23100
aus,2010,23140
aut,1977,26710
aut,1978,29610
aut,1979,29570
aut,1980,29710
aut,1981,25380
aut,1985,23650
aut,1989,12590
aut,1993,20960
aut,1994,20610
aut,1995,19380
aut,1996,17560
aut,1997,16660
aze,1991,26540
aze,1999,37860
aze,2000,42620
aze,2001,51840
aze,2002,53440
aze,2003,62180
aze,2004,52690
aze,2005,53960
aze,2006,53360
aze,2007,43150
aze,2008,40600
aze,2009,36910
aze,2010,38150
aze,2011,33050
bhs,1992,1934
bhs,1993,1782
bhs,1999,1636
bhs,2000,2355
bhs,2004,1307
bhs,2005,555
bhs,2006,632
bhr,1971,5793
bhr,1972,5149
bhr,1973,4871
bhr,1974,4962
bhr,1975,4482
bhr,1976,5081
bhr,1977,5309
bhr,1978,5604
bhr,1979,5220
bhr,1980,4604
bhr,1981,4606
bhr,1982,5041
bhr,1983,4281
bhr,1984,3235
bhr,1985,1870
bhr,1986,775
bhr,1987,751
bhr,1988,288
bhr,1992,376
bhr,1993,137
bhr,1994,71
bhr,1999,62
bhr,2000,66
bhr,2001,52
bhr,2002,678
bhr,2005,1450
bhr,2006,157
bgd,1970,3114000
bgd,1973,2588000
bgd,1976,2538000
bgd,1977,2523000
bgd,1978,2583000
bgd,1981,2565000
bgd,1983,3020000
bgd,1984,2917000
bgd,1985,3132000
bgd,1986,3277000
bgd,1987,3440000
bgd,1988,2577000
bgd,1989,2625000
bgd,1990,2386000
brb,1971,2718
brb,1972,2392
brb,1973,2024
brb,1981,262
brb,1982,619
brb,1990,350
brb,1992,1241
brb,1999,234
brb,2000,229
brb,2001,305
brb,2002,433
brb,2003,502
brb,2004,684
brb,2005,587
brb,2006,326
brb,2007,259
blr,1995,49030
bel,1977,21390
bel,1979,17100
bel,1980,15260
bel,1981,19050
bel,1982,20300
bel,1983,31100
bel,1984,33500
bel,1985,34910
bel,1986,30140
bel,1987,23180
bel,1988,17280
bel,1991,13040
bel,1992,17060
bel,1993,9376
bel,1994,9341
bel,1995,6622
bel,1996,1839
bel,1999,2669
bel,2000,2166
bel,2001,2603
bel,2002,2561
bel,2003,3292
bel,2004,2600
bel,2005,2574
bel,2006,3152
bel,2007,2685
bel,2008,2784
bel,2009,2841
bel,2010,2657
blz,1999,2299
blz,2000,2887
blz,2001,3306
blz,2002,3288
blz,2003,2989
blz,2004,2427
blz,2005,2226
blz,2006,2266
blz,2007,2014
blz,2008,2119
ben,1984,223100
