geo,time,children_out_of_school_primary_female
afg,1974,878047
afg,1993,1034842
alb,1999,5480
alb,2000,6330
alb,2001,7518
alb,2003,10409
alb,2004,10108
alb,2008,9747
alb,2009,13205
alb,2010,10487
alb,2011,7775
alb,2012,4395
alb,2013,4196
dza,1973,589807
dza,1974,559643
dza,1975,538301
dza,1976,517774
dza,1977,498428
dza,1978,487011
dza,1979,490898
dza,1980,485119
dza,1981,491048
dza,1982,507138
dza,1983,526871
dza,1984,522045
dza,1985,523184
dza,1986,506303
dza,1987,487538
dza,1988,472496
dza,1989,455074
dza,1990,448068
dza,1991,411661
dza,1992,384899
dza,1993,388898
dza,1994,381226
dza,1995,370065
dza,1996,369571
dza,1997,372087
dza,1999,278997
dza,2000,250964
dza,2001,198374
dza,2002,161366
dza,2003,142680
dza,2004,121260
dza,2005,110495
dza,2006,102663
dza,2007,92175
dza,2008,63036
ago,1982,281842
ago,1983,315254
ago,1998,467049
ago,2008,431230
ago,2009,463178
ago,2010,483922
ago,2011,525174
atg,2007,472
atg,2008,392
atg,2009,494
atg,2010,754
atg,2011,773
atg,2012,786
atg,2014,800
arg,1970,63661
arg,1974,49849
arg,1975,53942
arg,1991,83647
arg,1999,4292
arg,2003,14135
arg,2004,28812
arg,2005,22803
arg,2006,17580
arg,2007,13082
arg,2008,17222
arg,2009,17761
arg,2010,33903
arg,2011,32045
arg,2012,31673
arg,2013,24780
arm,2002,8931
arm,2003,9154
arm,2005,5293
arm,2006,3183
arm,2007,1023
abw,1999,52
abw,2000,83
abw,2001,134
abw,2002,233
abw,2003,324
abw,2004,317
abw,2005,151
abw,2006,99
abw,2007,77
abw,2008,55
abw,2009,96
abw,2014,23
aus,1971,27277
aus,1973,35577
aus,1974,40277
aus,1975,22608
aus,1976,16717
aus,1981,5097
aus,1982,12809
aus,1983,21137
aus,1984,33051
aus,1985,29740
aus,1986,23258
aus,1987,18258
aus,1988,12982
aus,1989,12339
aus,1990,16327
aus,1991,21027
aus,1992,23017
aus,1993,26444
aus,1994,28644
aus,1995,46106
aus,1996,41514
aus,1997,43723
aus,1998,41198
aus,1999,41840
aus,2000,40203
aus,2001,40460
aus,2002,40171
aus,2003,35223
aus,2004,32647
aus,2005,29455
aus,2006,27724
aus,2007,22261
aus,2008,21943
aus,2009,22829
aus,2010,21978
aus,2011,17343
aus,2012,19816
aus,2013,22965
aut,1989,8494
aze,1991,21053
aze,1992,18931
aze,1993,21784
aze,1994,50909
aze,1995,26974
aze,1996,8630
aze,1997,38205
aze,1998,43487
aze,1999,27548
aze,2000,42620
aze,2001,51837
aze,2002,53444
aze,2003,62179
aze,2004,52689
aze,2005,53963
aze,2006,53323
aze,2007,43150
aze,2008,40596
aze,2009,36907
aze,2010,38153
aze,2011,33050
aze,2012,27846
aze,2013,18916
aze,2014,12640
bhs,1992,1938
bhs,1993,1788
bhs,1999,1633
bhs,2004,848
bhs,2005,61
bhs,2006,265
bhs,2008,60
bhs,2009,167
bhr,1971,5991
bhr,1972,5338
bhr,1973,5051
bhr,1974,5136
bhr,1975,4649
bhr,1976,5244
bhr,1977,5469
bhr,1978,5764
bhr,1979,5385
bhr,1980,4773
bhr,1981,4788
bhr,1982,5232
bhr,1983,4483
bhr,1984,3447
bhr,1985,2093
bhr,1986,1012
bhr,1987,1001
bhr,1988,554
bhr,1989,338
bhr,1992,639
bhr,1993,369
bhr,1994,280
bhr,1997,58
bhr,1999,64
bgd,1970,3097768
bgd,1973,2600913
bgd,1977,2584693
bgd,1978,2636750
bgd,1981,2603449
bgd,1983,3072248
bgd,1984,2983202
bgd,1985,3206820
bgd,1986,3357230
bgd,1987,3517550
bgd,1988,2641862
bgd,1989,2670305
bgd,1990,2411263
bgd,2005,151174
bgd,2006,70348
bgd,2008,481918
bgd,2009,174125
bgd,2010,282669
brb,1971,2735
brb,1972,2407
brb,1973,2035
brb,1976,283
brb,1981,742
brb,1982,1061
brb,1983,1005
brb,1989,24
brb,1990,409
brb,1992,1332
brb,1999,369
brb,2000,530
brb,2001,664
brb,2002,979
brb,2003,1017
brb,2004,1182
brb,2005,1114
brb,2006,914
brb,2007,482
brb,2008,323
brb,2009,589
brb,2010,457
brb,2011,661
brb,2014,827
blr,1995,44719
blr,2009,13993
blr,2010,14605
blr,2011,15355
blr,2012,10011
blr,2013,10626
blr,2014,10616
bel,1977,10418
bel,1979,2149
bel,1980,172
bel,1981,4789
bel,1982,6301
bel,1983,17296
bel,1984,20002
bel,1985,21964
bel,1986,17962
bel,1987,13283
bel,1988,9438
bel,1991,10957
bel,1992,16605
bel,1993,10962
bel,1994,13346
bel,1995,13345
bel,1996,11465
bel,1999,3454
bel,2000,2545
bel,2001,3006
bel,2002,2751
bel,2003,5959
bel,2004,10812
bel,2005,11213
bel,2006,9198
bel,2007,4983
bel,2008,2614
bel,2009,2689
bel,2010,3534
bel,2011,3318
bel,2012,2375
bel,2013,2158
bel,2014,2860
blz,1999,203
blz,2000,794
blz,2001,1326
blz,2003,1127
blz,2004,822
blz,2005,1075
blz,2006,874
blz,2007,928
blz,2008,901
blz,2009,710
blz,2010,432
blz,2011,688
blz,2012,45
blz,2013,314
blz,2014,348
ben,1984,231992
ben,1985,237119
ben,1986,247549
ben,1988,264586
ben,1989,271605
ben,1990,305551
ben,1992,300351
ben,1993,296277
ben,1994,295829
ben,1995,293472
ben,1996,289462
ben,1997,280762
ben,2006,167934
ben,2008,142184
ben,2009,99740
ben,2011,92509
bmu,1978,591
bmu,1979,644
bmu,1984,182
bmu,1985,139
bmu,2011,277
bmu,2012,438
btn,1978,25596
btn,1979,25840
btn,1998,26060
btn,1999,25473
btn,2000,23577
btn,2001,21493
btn,2005,13972
btn,2006,11735
btn,2008,8468
btn,2009,6051
btn,2010,4888
btn,2011,4575
btn,2012,3865
btn,2013,4698
btn,2014,4779
bol,1998,33043
bol,1999,31467
bol,2000,26296
bol,2001,24972
bol,2002,22787
bol,2003,18411
bol,2006,19566
bol,2007,21857
bol,2008,34260
bih,2011,2419
bih,2012,1054
bih,2014,399
bwa,1970,36469
bwa,1971,39363
bwa,1972,38965
bwa,1973,38392
bwa,1974,35917
bwa,1975,31030
bwa,1976,27805
bwa,1977,24695
bwa,1978,24608
bwa,1979,23833
bwa,1980,20399
bwa,1981,16139
bwa,1983,14039
bwa,1984,14812
bwa,1985,13784
bwa,1986,14199
bwa,1987,13954
bwa,1988,13735
bwa,1989,14039
bwa,1990,14769
bwa,1991,12240
bwa,1992,14232
bwa,1993,16143
bwa,1994,17115
bwa,1995,31680
bwa,1996,31466
bwa,1998,26728
bwa,1999,27515
bwa,2000,25106
bwa,2001,22026
bwa,2002,21403
bwa,2003,20839
bwa,2004,21822
bwa,2005,21115
bwa,2006,20209
bwa,2007,21442
bwa,2008,21914
bwa,2009,21870
bwa,2012,12938
bwa,2013,12395
bra,2004,450481
bra,2005,188412
bra,2007,428212
bra,2008,138568
bra,2009,158529
bra,2011,281299
bra,2012,145720
bra,2013,455495
brn,1977,1328
brn,1978,1237
brn,1979,2461
brn,1980,2479
brn,1981,2866
brn,1982,3174
brn,1983,3123
brn,1984,3192
brn,1986,3088
brn,1991,1615
brn,1992,1100
brn,1993,420
brn,1994,423
bgr,1996,14500
bgr,1997,11383
bgr,1998,7370
bgr,1999,5333
bgr,2000,5362
bgr,2001,4313
bgr,2002,4751
bgr,2003,4343
bgr,2004,4732
bgr,2005,8766
bgr,2006,10490
bgr,2007,5613
bgr,2008,2476
bgr,2009,334
bgr,2010,321
bgr,2011,1241
bgr,2012,3390
bgr,2013,3996
bgr,2014,4277
bfa,1971,393491
bfa,1972,399425
bfa,1977,442516
bfa,1978,452711
bfa,1979,462512
bfa,1980,469950
bfa,1981,475805
bfa,1982,481336
bfa,1983,488702
bfa,1984,499720
bfa,1985,507583
bfa,1986,513775
bfa,1987,524552
bfa,1988,540387
bfa,1989,556507
bfa,1991,579038
bfa,1992,592707
bfa,1993,603562
bfa,1994,613007
bfa,1995,618483
bfa,1998,633839
bfa,1999,644345
bfa,2000,649098
bfa,2001,654130
bfa,2002,676836
bfa,2003,672884
bfa,2004,667745
bfa,2005,635985
bfa,2006,611606
bfa,2007,568166
bfa,2008,509928
bfa,2009,485215
bfa,2010,551636
bfa,2011,504546
bfa,2012,501274
bfa,2013,501098
bfa,2014,499647
bdi,1973,250469
bdi,1978,261079
bdi,1980,261556
bdi,1981,258809
bdi,1982,256536
bdi,1983,245807
bdi,1984,239138
bdi,1985,233947
bdi,1986,233801
bdi,1987,226307
bdi,1988,224915
bdi,1993,284274
bdi,2000,393264
bdi,2001,351545
bdi,2002,360858
bdi,2003,341106
bdi,2004,325597
bdi,2005,308312
bdi,2006,196414
bdi,2007,153055
bdi,2008,86035
bdi,2009,93561
bdi,2010,60476
bdi,2013,78440
bdi,2014,27340
cpv,1981,2977
cpv,1982,3417
cpv,1983,4246
cpv,1984,2287
cpv,1985,1605
cpv,1986,1191
cpv,1987,696
cpv,2000,737
cpv,2001,1733
cpv,2002,1786
cpv,2003,2043
