geo,time,liver_cancer_number_of_new_male_cases
afg,1990,103.46
afg,1991,110.43
afg,1992,120.14
afg,1993,131.9
afg,1994,143.96
afg,1995,156.13
afg,1996,161.38
afg,1997,165.51
afg,1998,168.72
afg,1999,172.41
afg,2000,177.95
afg,2001,183.12
afg,2002,190.44
afg,2003,198.77
afg,2004,207.26
afg,2005,216.48
afg,2006,225.36
afg,2007,232.72
afg,2008,240.92
afg,2009,250
afg,2010,261.37
afg,2011,270.25
afg,2012,281.58
afg,2013,293.88
afg,2014,306.84
afg,2015,320.08
afg,2016,336.06
ago,1990,320.55
ago,1991,326.48
ago,1992,333.88
ago,1993,342.17
ago,1994,350.85
ago,1995,360.06
ago,1996,365.7
ago,1997,371.74
ago,1998,378.4
ago,1999,385.96
ago,2000,394.97
ago,2001,405.23
ago,2002,417.3
ago,2003,430.91
ago,2004,445.45
ago,2005,461.08
ago,2006,480.08
ago,2007,499.97
ago,2008,521.73
ago,2009,545.13
ago,2010,570.73
ago,2011,590.36
ago,2012,611.92
ago,2013,634.75
ago,2014,659.08
ago,2015,684.9
ago,2016,711.77
alb,1990,144.29
alb,1991,150.86
alb,1992,156.45
alb,1993,161.55
alb,1994,167.44
alb,1995,175.19
alb,1996,179.33
alb,1997,185.55
alb,1998,193.45
alb,1999,202.29
alb,2000,211.61
alb,2001,209.38
alb,2002,207.02
alb,2003,204.75
alb,2004,202.13
alb,2005,199.35
alb,2006,199.9
alb,2007,200.04
alb,2008,200.94
alb,2009,201.91
alb,2010,203.09
alb,2011,207.88
alb,2012,213.24
alb,2013,219.06
alb,2014,225.51
alb,2015,232.63
alb,2016,238.8
and,1990,1.26
and,1991,1.4
and,1992,1.53
and,1993,1.66
and,1994,1.76
and,1995,1.81
and,1996,1.89
and,1997,2
and,1998,2.12
and,1999,2.23
and,2000,2.33
and,2001,2.39
and,2002,2.48
and,2003,2.64
and,2004,2.88
and,2005,3.07
and,2006,3.22
and,2007,3.37
and,2008,3.5
and,2009,3.62
and,2010,3.71
and,2011,3.81
and,2012,3.91
and,2013,4
and,2014,4.1
and,2015,4.2
and,2016,4.27
are,1990,24.85
are,1991,25.91
are,1992,27.1
are,1993,28.25
are,1994,29.54
are,1995,30.97
are,1996,32.48
are,1997,34.2
are,1998,36.02
are,1999,37.97
are,2000,40.18
are,2001,41.78
are,2002,43.86
are,2003,47.22
are,2004,52.69
are,2005,60.97
are,2006,68.58
are,2007,79.44
are,2008,92.61
are,2009,106.17
are,2010,119.05
are,2011,133.83
are,2012,146.83
are,2013,158.59
are,2014,170.45
are,2015,183.75
are,2016,200.01
arg,1990,815.28
arg,1991,830.15
arg,1992,846.91
arg,1993,865.21
arg,1994,884.73
arg,1995,905.67
arg,1996,914.25
arg,1997,924.04
arg,1998,935.57
arg,1999,948.02
arg,2000,961.72
arg,2001,962.94
arg,2002,964.5
arg,2003,967.63
arg,2004,971.82
arg,2005,977.53
arg,2006,989.04
arg,2007,1001.74
arg,2008,1016.2
arg,2009,1032.6
arg,2010,1051.37
arg,2011,1069.81
arg,2012,1090.04
arg,2013,1110.45
arg,2014,1133.23
arg,2015,1158.59
arg,2016,1186.24
arm,1990,132.03
arm,1991,133.99
arm,1992,134.99
arm,1993,135.26
arm,1994,136.06
arm,1995,138.06
arm,1996,138.46
arm,1997,139.68
arm,1998,141.64
arm,1999,143.85
arm,2000,146.13
arm,2001,150.47
arm,2002,154.99
arm,2003,160.85
arm,2004,166.34
arm,2005,171.5
arm,2006,175.88
arm,2007,180.34
arm,2008,184.77
arm,2009,188.94
arm,2010,192.53
arm,2011,196.34
arm,2012,199.37
arm,2013,201.79
arm,2014,204.71
arm,2015,208.89
arm,2016,211.4
asm,1990,1.12
asm,1991,1.15
asm,1992,1.18
asm,1993,1.21
asm,1994,1.24
asm,1995,1.27
asm,1996,1.33
asm,1997,1.39
asm,1998,1.46
asm,1999,1.52
asm,2000,1.6
asm,2001,1.69
asm,2002,1.79
asm,2003,1.89
asm,2004,2
asm,2005,2.12
asm,2006,2.19
asm,2007,2.26
asm,2008,2.33
asm,2009,2.4
asm,2010,2.48
asm,2011,2.54
asm,2012,2.6
asm,2013,2.67
asm,2014,2.73
asm,2015,2.8
asm,2016,2.87
atg,1990,2.15
atg,1991,2.13
atg,1992,2.12
atg,1993,2.12
atg,1994,2.12
atg,1995,2.13
atg,1996,2.09
atg,1997,2.05
atg,1998,1.99
atg,1999,1.94
atg,2000,1.9
atg,2001,1.88
atg,2002,1.86
atg,2003,1.84
atg,2004,1.8
atg,2005,1.77
atg,2006,1.77
atg,2007,1.78
atg,2008,1.78
atg,2009,1.79
atg,2010,1.81
atg,2011,1.85
atg,2012,1.91
atg,2013,1.97
atg,2014,2.03
atg,2015,2.1
atg,2016,2.17
aus,1990,277.01
aus,1991,295.93
aus,1992,316.4
aus,1993,337.61
aus,1994,360.37
aus,1995,385.39
aus,1996,416.5
aus,1997,450.86
aus,1998,488.63
aus,1999,529.59
aus,2000,574.81
aus,2001,613.09
aus,2002,653.35
aus,2003,696
aus,2004,741.57
aus,2005,791.4
aus,2006,851.33
aus,2007,917.27
aus,2008,989.3
aus,2009,1067.26
aus,2010,1152.89
aus,2011,1213.45
aus,2012,1275.81
aus,2013,1340.66
aus,2014,1408.08
aus,2015,1478.19
aus,2016,1552.03
aut,1990,370.17
aut,1991,383.75
aut,1992,398.11
aut,1993,413.37
aut,1994,430.23
aut,1995,448.92
aut,1996,465.42
aut,1997,483.13
aut,1998,501.71
aut,1999,522.29
aut,2000,544.92
aut,2001,559.75
aut,2002,574.71
