geo,time,liver_cancer_number_of_new_male_cases
afg,1990,103.45549
afg,1991,110.42875
afg,1992,120.14323
afg,1993,131.90422
afg,1994,143.95906
afg,1995,156.13396
afg,1996,161.3805
afg,1997,165.50793
afg,1998,168.72049
afg,1999,172.41159
afg,2000,177.95208
afg,2001,183.124
afg,2002,190.43825
afg,2003,198.76715
afg,2004,207.25881
afg,2005,216.4776
afg,2006,225.36473
afg,2007,232.71932
afg,2008,240.92309
afg,2009,249.99544
afg,2010,261.36852
afg,2011,270.24847
afg,2012,281.58075
afg,2013,293.88378
afg,2014,306.83961
afg,2015,320.07801
afg,2016,336.05875
ago,1990,320.5549
ago,1991,326.48032
ago,1992,333.87706
ago,1993,342.16898
ago,1994,350.84785
ago,1995,360.06297
ago,1996,365.69894
ago,1997,371.7392
ago,1998,378.40068
ago,1999,385.9572
ago,2000,394.97016
ago,2001,405.22613
ago,2002,417.30152
ago,2003,430.91317
ago,2004,445.45398
ago,2005,461.07651
ago,2006,480.08177
ago,2007,499.97439
ago,2008,521.72623
ago,2009,545.129
ago,2010,570.72815
ago,2011,590.36243
ago,2012,611.91549
ago,2013,634.75119
ago,2014,659.07533
ago,2015,684.90379
ago,2016,711.76668
alb,1990,144.28714
alb,1991,150.86245
alb,1992,156.45286
alb,1993,161.55297
alb,1994,167.43912
alb,1995,175.18628
alb,1996,179.33388
alb,1997,185.54838
alb,1998,193.44733
alb,1999,202.28691
alb,2000,211.61373
alb,2001,209.38027
alb,2002,207.02332
alb,2003,204.7461
alb,2004,202.13162
alb,2005,199.34598
alb,2006,199.90477
alb,2007,200.03569
alb,2008,200.93898
alb,2009,201.91219
alb,2010,203.09072
alb,2011,207.88426
alb,2012,213.23751
alb,2013,219.0577
alb,2014,225.50957
alb,2015,232.62875
alb,2016,238.79618
and,1990,1.26132
and,1991,1.39666
and,1992,1.5287
and,1993,1.6584
and,1994,1.75568
and,1995,1.81082
and,1996,1.8948
and,1997,2.00413
and,1998,2.11927
and,1999,2.22866
and,2000,2.3345
and,2001,2.39408
and,2002,2.47635
and,2003,2.6427
and,2004,2.88264
and,2005,3.07391
and,2006,3.21502
and,2007,3.3675
and,2008,3.50275
and,2009,3.62054
and,2010,3.71375
and,2011,3.80864
and,2012,3.90645
and,2013,4.00359
and,2014,4.10028
and,2015,4.19654
and,2016,4.27406
are,1990,24.85306
are,1991,25.90835
are,1992,27.0986
are,1993,28.24953
are,1994,29.54011
are,1995,30.97107
are,1996,32.47934
are,1997,34.19637
are,1998,36.01677
are,1999,37.97399
are,2000,40.17818
are,2001,41.77621
are,2002,43.85713
are,2003,47.22005
are,2004,52.69479
are,2005,60.97051
are,2006,68.57889
are,2007,79.44325
are,2008,92.60864
are,2009,106.17289
are,2010,119.04952
are,2011,133.82861
are,2012,146.83439
are,2013,158.59079
are,2014,170.4493
are,2015,183.74735
are,2016,200.00714
arg,1990,815.27677
arg,1991,830.15123
arg,1992,846.91006
arg,1993,865.21206
arg,1994,884.72594
arg,1995,905.66974
arg,1996,914.25437
arg,1997,924.04228
arg,1998,935.5693
arg,1999,948.022
arg,2000,961.7159
arg,2001,962.943
arg,2002,964.49739
arg,2003,967.62887
arg,2004,971.82079
arg,2005,977.53068
arg,2006,989.04367
arg,2007,1001.7395
arg,2008,1016.19706
arg,2009,1032.59988
arg,2010,1051.37238
arg,2011,1069.80574
arg,2012,1090.03688
arg,2013,1110.44794
arg,2014,1133.22567
arg,2015,1158.59234
arg,2016,1186.24139
arm,1990,132.02586
arm,1991,133.98644
arm,1992,134.98597
arm,1993,135.25822
arm,1994,136.06442
arm,1995,138.06015
arm,1996,138.45668
arm,1997,139.68016
arm,1998,141.63941
arm,1999,143.85336
arm,2000,146.12914
arm,2001,150.47155
arm,2002,154.9865
arm,2003,160.85335
arm,2004,166.34236
arm,2005,171.50452
arm,2006,175.87753
arm,2007,180.33922
arm,2008,184.77088
arm,2009,188.9392
arm,2010,192.53372
arm,2011,196.33983
arm,2012,199.37326
arm,2013,201.78723
arm,2014,204.71186
arm,2015,208.88532
arm,2016,211.39674
asm,1990,1.11748
asm,1991,1.14556
asm,1992,1.17509
asm,1993,1.20566
asm,1994,1.23735
asm,1995,1.27063
asm,1996,1.32936
asm,1997,1.39136
asm,1998,1.45637
asm,1999,1.5245
asm,2000,1.59641
asm,2001,1.68825
asm,2002,1.78616
asm,2003,1.89002
asm,2004,2.00026
asm,2005,2.11777
asm,2006,2.18572
asm,2007,2.25562
asm,2008,2.32868
asm,2009,2.40442
asm,2010,2.48365
asm,2011,2.54286
asm,2012,2.60459
asm,2013,2.66817
asm,2014,2.73372
asm,2015,2.80122
asm,2016,2.87184
atg,1990,2.14954
atg,1991,2.12555
atg,1992,2.11563
atg,1993,2.11683
atg,1994,2.12332
atg,1995,2.13182
atg,1996,2.09476
atg,1997,2.05083
atg,1998,1.99328
atg,1999,1.93894
atg,2000,1.89638
atg,2001,1.8775
atg,2002,1.86079
atg,2003,1.83706
atg,2004,1.80408
atg,2005,1.767
atg,2006,1.77327
atg,2007,1.78103
atg,2008,1.78279
atg,2009,1.79075
atg,2010,1.80583
atg,2011,1.85379
atg,2012,1.90947
atg,2013,1.96982
atg,2014,2.03214
atg,2015,2.09682
atg,2016,2.17192
aus,1990,277.00755
aus,1991,295.93287
aus,1992,316.40134
aus,1993,337.60681
aus,1994,360.36791
aus,1995,385.39447
aus,1996,416.49731
aus,1997,450.85574
aus,1998,488.63386
aus,1999,529.58925
aus,2000,574.8142
aus,2001,613.09435
aus,2002,653.34614
aus,2003,695.99988
aus,2004,741.57441
aus,2005,791.39948
aus,2006,851.33366
aus,2007,917.26637
aus,2008,989.29994
aus,2009,1067.25956
aus,2010,1152.89473
aus,2011,1213.44904
aus,2012,1275.81124
aus,2013,1340.65577
aus,2014,1408.08008
aus,2015,1478.18537
aus,2016,1552.03392
aut,1990,370.16719
aut,1991,383.74984
aut,1992,398.11218
aut,1993,413.37335
aut,1994,430.23029
aut,1995,448.91995
aut,1996,465.41686
aut,1997,483.12532
aut,1998,501.71192
aut,1999,522.29396
aut,2000,544.92462
aut,2001,559.7488
aut,2002,574.71456
aut,2003,588.82648
aut,2004,605.5313
aut,2005,624.1637
aut,2006,633.92472
aut,2007,643.18939
aut,2008,652.53842
aut,2009,662.66907
aut,2010,673.28843
aut,2011,699.64917
aut,2012,727.8413
aut,2013,757.18067
aut,2014,788.56497
aut,2015,823.21868
aut,2016,859.83542
aze,1990,197.16134
aze,1991,200.84214
aze,1992,204.7225
aze,1993,209.89274
aze,1994,215.59448
aze,1995,221.95362
aze,1996,226.37671
aze,1997,230.80217
aze,1998,235.38422
aze,1999,240.38036
aze,2000,246.00035
aze,2001,252.1175
aze,2002,258.38653
aze,2003,265.66152
aze,2004,272.49834
aze,2005,279.12798
aze,2006,286.50454
aze,2007,293.68759
aze,2008,301.51694
aze,2009,309.46193
aze,2010,318.06431
aze,2011,331.60327
aze,2012,345.73742
aze,2013,361.2145
aze,2014,378.25824
aze,2015,397.48614
aze,2016,410.38548
bdi,1990,105.38987
bdi,1991,106.67934
bdi,1992,107.97168
bdi,1993,109.07838
bdi,1994,110.10717
bdi,1995,111.22381
bdi,1996,111.51707
bdi,1997,111.95661
bdi,1998,112.70962
bdi,1999,113.82042
bdi,2000,115.48709
bdi,2001,117.0682
bdi,2002,119.40774
bdi,2003,122.56182
bdi,2004,126.09574
bdi,2005,130.00464
bdi,2006,134.75449
bdi,2007,139.69828
bdi,2008,145.11437
bdi,2009,150.94953
bdi,2010,157.38373
bdi,2011,162.47605
bdi,2012,168.16818
bdi,2013,173.91668
bdi,2014,180.03795
bdi,2015,186.52521
bdi,2016,193.40785
bel,1990,258.8782
bel,1991,271.31729
bel,1992,284.46856
bel,1993,298.14008
bel,1994,312.87323
bel,1995,329.17792
bel,1996,328.3402
bel,1997,327.90649
bel,1998,327.80563
bel,1999,327.83812
bel,2000,327.97141
bel,2001,341.97314
bel,2002,356.93418
bel,2003,372.63126
bel,2004,389.46659
bel,2005,407.63468
bel,2006,431.42081
bel,2007,456.99665
bel,2008,484.43701
bel,2009,513.51557
bel,2010,544.77385
bel,2011,563.3078
bel,2012,582.00286
bel,2013,600.92314
bel,2014,621.39762
bel,2015,642.51057
bel,2016,665.1683
ben,1990,269.52179
ben,1991,282.36456
ben,1992,297.26949
ben,1993,313.77489
ben,1994,331.35749
ben,1995,349.91791
ben,1996,356.03513
ben,1997,362.18453
ben,1998,368.4192
ben,1999,375.46373
ben,2000,383.93791
ben,2001,386.91171
ben,2002,391.29811
ben,2003,396.74803
ben,2004,402.93495
ben,2005,410.04883
ben,2006,420.01948
ben,2007,430.24529
ben,2008,441.54763
ben,2009,453.40555
ben,2010,466.18971
ben,2011,477.72786
ben,2012,490.0698
ben,2013,502.7079
ben,2014,515.96905
ben,2015,529.93067
ben,2016,544.61607
bfa,1990,532.241
bfa,1991,547.90389
bfa,1992,565.35507
bfa,1993,584.02974
bfa,1994,604.2257
bfa,1995,626.65022
bfa,1996,630.83937
bfa,1997,636.83162
bfa,1998,643.75537
bfa,1999,651.77936
bfa,2000,661.70583
bfa,2001,657.16821
bfa,2002,654.69227
bfa,2003,653.41242
bfa,2004,653.37243
bfa,2005,655.09092
bfa,2006,662.33658
bfa,2007,670.19657
bfa,2008,679.83407
bfa,2009,690.51796
bfa,2010,702.86498
bfa,2011,720.47584
bfa,2012,740.15706
bfa,2013,760.77616
bfa,2014,782.59609
bfa,2015,805.57482
bfa,2016,830.68555
bgd,1990,827.98931
bgd,1991,857.55823
bgd,1992,889.06769
bgd,1993,923.68686
bgd,1994,960.64237
bgd,1995,1000.90535
bgd,1996,1053.56141
bgd,1997,1109.73395
bgd,1998,1172.0278
bgd,1999,1237.62978
bgd,2000,1307.25621
bgd,2001,1366.40799
bgd,2002,1428.40054
bgd,2003,1493.94838
bgd,2004,1561.37244
bgd,2005,1631.4297
bgd,2006,1682.21872
bgd,2007,1732.00056
bgd,2008,1784.45003
bgd,2009,1839.0344
bgd,2010,1897.98792
bgd,2011,1955.60084
bgd,2012,2017.6077
bgd,2013,2083.30172
bgd,2014,2153.46663
bgd,2015,2228.54746
bgd,2016,2311.12197
bgr,1990,521.25111
bgr,1991,511.04605
bgr,1992,500.4603
bgr,1993,491.50658
bgr,1994,483.96724
bgr,1995,476.42037
bgr,1996,471.56615
bgr,1997,466.46152
bgr,1998,460.90724
bgr,1999,455.85046
bgr,2000,451.02225
bgr,2001,457.30823
bgr,2002,464.11047
bgr,2003,471.21104
bgr,2004,478.60536
bgr,2005,486.35566
bgr,2006,485.86301
bgr,2007,485.26874
bgr,2008,485.2908
bgr,2009,486.04957
bgr,2010,487.11026
bgr,2011,491.89148
bgr,2012,497.02244
bgr,2013,502.32026
bgr,2014,507.78205
bgr,2015,513.4056
bgr,2016,519.3986
bhr,1990,5.14609
bhr,1991,5.45322
bhr,1992,5.79535
bhr,1993,6.17061
bhr,1994,6.57625
bhr,1995,7.0022
bhr,1996,7.18689
bhr,1997,7.39086
bhr,1998,7.63326
bhr,1999,7.9173
bhr,2000,8.26342
