geo,time,liver_cancer_number_of_new_male_cases
afg,2002,233
alb,2002,71
dza,2002,72
ago,2002,206
arg,2002,703
arm,2002,75
aus,2002,510
aut,2002,493
aze,2002,103
bhs,2002,4
bhr,2002,10
bgd,2002,546
brb,2002,4
blr,2002,295
bel,2002,353
blz,2002,2
ben,2002,279
btn,2002,18
bol,2002,96
bih,2002,140
bwa,2002,16
bra,2002,2220
brn,2002,11
bgr,2002,304
bfa,2002,795
bdi,2002,314
khm,2002,478
cmr,2002,1899
can,2002,855
cpv,2002,15
caf,2002,327
tcd,2002,648
chl,2002,297
chn,2002,250900
col,2002,476
com,2002,40
cod,2002,4374
cog,2002,175
cri,2002,86
civ,2002,740
hrv,2002,246
cub,2002,305
cyp,2002,19
cze,2002,533
dnk,2002,187
dji,2002,36
dom,2002,236
ecu,2002,255
egy,2002,1332
slv,2002,89
gnq,2002,42
eri,2002,227
est,2002,38
eth,2002,3639
fji,2002,17
fin,2002,138
fra,2002,4767
pyf,2002,27
gab,2002,61
gmb,2002,224
geo,2002,246
deu,2002,2843
gha,2002,978
grc,2002,1265
gum,2002,6
gtm,2002,153
gin,2002,937
gnb,2002,60
guy,2002,2
hti,2002,622
hnd,2002,82
hun,2002,677
isl,2002,3
ind,2002,9153
idn,2002,9155
irn,2002,322
irq,2002,57
irl,2002,54
isr,2002,110
ita,2002,8267
jam,2002,47
jpn,2002,27270
jor,2002,34
kaz,2002,803
ken,2002,827
prk,2002,5004
kor,2002,11170
kwt,2002,54
kgz,2002,109
lao,2002,340
lva,2002,57
lbn,2002,11
lso,2002,156
lbr,2002,104
lby,2002,89
ltu,2002,73
lux,2002,14
mkd,2002,86
mdg,2002,949
mwi,2002,183
mys,2002,888
mli,2002,988
mlt,2002,10
mrt,2002,127
mus,2002,16
mex,2002,1672
mda,2002,244
mng,2002,687
mar,2002,121
moz,2002,3810
mmr,2002,2360
nam,2002,16
npl,2002,196
nzl,2002,112
nic,2002,78
ner,2002,445
nga,2002,3595
nor,2002,85
omn,2002,55
pak,2002,2543
pan,2002,34
png,2002,290
pry,2002,51
per,2002,599
phl,2002,4851
pol,2002,851
prt,2002,428
pri,2002,128
qat,2002,29
rou,2002,1542
rus,2002,3712
rwa,2002,839
wsm,2002,5
sau,2002,967
sen,2002,918
scg,2002,383
sle,2002,216
sgp,2002,403
svk,2002,208
svn,2002,74
slb,2002,26
som,2002,465
zaf,2002,827
esp,2002,3027
lka,2002,103
sdn,2002,629
sur,2002,2
swz,2002,57
swe,2002,298
che,2002,379
syr,2002,54
tjk,2002,72
tza,2002,905
tha,2002,10200
nld,2002,207
tgo,2002,214
tto,2002,9
tun,2002,100
tur,2002,713
tkm,2002,75
uga,2002,369
ukr,2002,1282
are,2002,82
gbr,2002,1589
usa,2002,10200
ury,2002,35
uzb,2002,319
vut,2002,15
ven,2002,293
vnm,2002,6933
yem,2002,388
zmb,2002,535
zwe,2002,783
