geo,time,liver_cancer_number_of_new_male_cases
afg,2002,233
ago,2002,206
alb,2002,71
are,2002,82
arg,2002,703
arm,2002,75
aus,2002,510
aut,2002,493
aze,2002,103
bdi,2002,314
bel,2002,353
ben,2002,279
bfa,2002,795
bgd,2002,546
bgr,2002,304
bhr,2002,10
bhs,2002,4
bih,2002,140
blr,2002,295
blz,2002,2
bol,2002,96
bra,2002,2220
brb,2002,4
brn,2002,11
btn,2002,18
bwa,2002,16
caf,2002,327
can,2002,855
che,2002,379
chl,2002,297
chn,2002,250900
civ,2002,740
cmr,2002,1899
cod,2002,4374
cog,2002,175
col,2002,476
com,2002,40
cpv,2002,15
cri,2002,86
cub,2002,305
cyp,2002,19
cze,2002,533
deu,2002,2843
dji,2002,36
dnk,2002,187
dom,2002,236
dza,2002,72
ecu,2002,255
egy,2002,1332
eri,2002,227
esp,2002,3027
est,2002,38
eth,2002,3639
fin,2002,138
fji,2002,17
fra,2002,4767
gab,2002,61
gbr,2002,1589
geo,2002,246
gha,2002,978
gin,2002,937
gmb,2002,224
gnb,2002,60
gnq,2002,42
grc,2002,1265
gtm,2002,153
gum,2002,6
guy,2002,2
hnd,2002,82
hrv,2002,246
hti,2002,622
hun,2002,677
idn,2002,9155
ind,2002,9153
irl,2002,54
irn,2002,322
irq,2002,57
isl,2002,3
isr,2002,110
ita,2002,8267
jam,2002,47
jor,2002,34
jpn,2002,27270
kaz,2002,803
ken,2002,827
kgz,2002,109
khm,2002,478
kor,2002,11170
kwt,2002,54
lao,2002,340
lbn,2002,11
lbr,2002,104
lby,2002,89
lka,2002,103
lso,2002,156
ltu,2002,73
lux,2002,14
lva,2002,57
mar,2002,121
mda,2002,244
mdg,2002,949
mex,2002,1672
mkd,2002,86
mli,2002,988
mlt,2002,10
mmr,2002,2360
mng,2002,687
moz,2002,3810
mrt,2002,127
mus,2002,16
mwi,2002,183
mys,2002,888
nam,2002,16
ner,2002,445
nga,2002,3595
nic,2002,78
nld,2002,207
nor,2002,85
npl,2002,196
nzl,2002,112
omn,2002,55
pak,2002,2543
pan,2002,34
per,2002,599
phl,2002,4851
png,2002,290
pol,2002,851
pri,2002,128
prk,2002,5004
prt,2002,428
pry,2002,51
pyf,2002,27
qat,2002,29
rou,2002,1542
rus,2002,3712
rwa,2002,839
sau,2002,967
scg,2002,383
sdn,2002,629
sen,2002,918
sgp,2002,403
slb,2002,26
sle,2002,216
slv,2002,89
som,2002,465
sur,2002,2
svk,2002,208
svn,2002,74
swe,2002,298
swz,2002,57
syr,2002,54
tcd,2002,648
tgo,2002,214
tha,2002,10200
tjk,2002,72
tkm,2002,75
tto,2002,9
tun,2002,100
tur,2002,713
tza,2002,905
uga,2002,369
ukr,2002,1282
ury,2002,35
usa,2002,10200
uzb,2002,319
ven,2002,293
vnm,2002,6933
vut,2002,15
wsm,2002,5
yem,2002,388
zaf,2002,827
zmb,2002,535
zwe,2002,783
