geo,time,traffic_mortality_children_0_14_per_100000_people
afg,1990,19.21267
afg,1991,19.06009
afg,1992,18.93475
afg,1993,19.06753
afg,1994,19.26696
afg,1995,19.54294
afg,1996,19.06247
afg,1997,18.7224
afg,1998,17.98081
afg,1999,17.12205
afg,2000,16.49807
afg,2001,16.23878
afg,2002,15.823
afg,2003,21.43335
afg,2004,23.19402
afg,2005,22.46299
afg,2006,21.07478
afg,2007,19.75433
afg,2008,17.86717
afg,2009,16.10885
afg,2010,10.70079
afg,2011,8.52312
afg,2012,8.26178
afg,2013,13.41402
afg,2014,14.47896
afg,2015,14.45606
afg,2016,14.44716
ago,1990,27.69236
ago,1991,27.12359
ago,1992,26.31044
ago,1993,25.70288
ago,1994,25.03474
ago,1995,23.93244
ago,1996,22.39772
ago,1997,22.38857
ago,1998,24.30397
ago,1999,24.05447
ago,2000,23.84732
ago,2001,23.54328
ago,2002,23.62398
ago,2003,23.65865
ago,2004,26.30444
ago,2005,25.85334
ago,2006,25.6125
ago,2007,26.01055
ago,2008,25.72583
ago,2009,24.40948
ago,2010,23.76316
ago,2011,21.65503
ago,2012,19.58848
ago,2013,17.33305
ago,2014,15.53087
ago,2015,14.03525
ago,2016,12.21609
alb,1990,5.76536
alb,1991,6.70338
alb,1992,6.55208
alb,1993,6.04074
alb,1994,5.42233
alb,1995,4.73737
alb,1996,4.16919
alb,1997,3.80139
alb,1998,3.63046
alb,1999,3.51302
alb,2000,3.44196
alb,2001,3.6442
alb,2002,3.70301
alb,2003,3.66566
alb,2004,3.54161
alb,2005,3.30787
alb,2006,3.20455
alb,2007,3.27472
alb,2008,3.18514
alb,2009,2.88584
alb,2010,2.66378
alb,2011,2.47143
alb,2012,2.33547
alb,2013,2.23602
alb,2014,2.14312
alb,2015,2.06342
alb,2016,1.98694
and,1990,4.00784
and,1991,3.96445
and,1992,3.88419
and,1993,3.44879
and,1994,3.00309
and,1995,2.7923
and,1996,2.53776
and,1997,2.41053
and,1998,2.27007
and,1999,2.12283
and,2000,1.98899
and,2001,1.86849
and,2002,1.72793
and,2003,1.78856
and,2004,1.84567
and,2005,1.86948
and,2006,1.83281
and,2007,1.7961
and,2008,1.75922
and,2009,1.72234
and,2010,1.69567
and,2011,1.71922
and,2012,1.73948
and,2013,1.69587
and,2014,1.62893
and,2015,1.63564
and,2016,1.61547
are,1990,11.63714
are,1991,11.03431
are,1992,10.46515
are,1993,10.0241
are,1994,9.4986
are,1995,8.97961
are,1996,8.30993
are,1997,7.58598
are,1998,7.08364
are,1999,6.87933
are,2000,6.47084
are,2001,6.04182
are,2002,5.61666
are,2003,5.56685
are,2004,5.2095
are,2005,4.52197
are,2006,3.9044
are,2007,4.19608
are,2008,4.63446
are,2009,4.80213
are,2010,4.91246
are,2011,4.88462
are,2012,4.82702
are,2013,4.69926
are,2014,4.61163
are,2015,4.4442
are,2016,4.23295
arg,1966,4.61074
arg,1967,5.48797
arg,1968,6.55346
arg,1969,7.18687
arg,1970,7.91878
arg,1977,6.80832
arg,1978,6.18788
arg,1979,6.09823
arg,1980,5.42348
arg,1981,6.01251
arg,1982,5.55932
arg,1983,6.05682
arg,1984,5.8473
arg,1985,4.99249
arg,1986,6.12691
arg,1987,5.97835
arg,1988,6.26088
arg,1989,6.57706
arg,1990,6.74179
arg,1991,6.71511
arg,1992,6.76678
arg,1993,6.7065
arg,1994,6.66592
arg,1995,6.29977
arg,1996,6.08162
arg,1997,5.83719
arg,1998,5.54558
arg,1999,5.28094
arg,2000,5.00045
arg,2001,4.75588
arg,2002,4.46233
arg,2003,4.3124
arg,2004,4.28469
arg,2005,4.33975
arg,2006,4.41792
arg,2007,4.23143
arg,2008,4.12173
arg,2009,3.99267
arg,2010,3.87345
arg,2011,3.73724
arg,2012,3.61119
arg,2013,3.52105
arg,2014,3.45122
arg,2015,3.36062
arg,2016,3.28016
arm,1990,6.92642
arm,1991,6.67099
arm,1992,6.12868
arm,1993,5.49503
arm,1994,4.88925
arm,1995,4.72586
arm,1996,4.50278
arm,1997,4.06962
arm,1998,3.77449
arm,1999,3.46871
arm,2000,3.33671
arm,2001,3.2275
arm,2002,3.14121
arm,2003,2.99798
arm,2004,2.92091
arm,2005,2.78728
arm,2006,2.62036
arm,2007,2.44004
arm,2008,2.32611
arm,2009,2.25551
arm,2010,2.21528
arm,2011,2.2081
arm,2012,2.17137
arm,2013,2.0817
arm,2014,2.01509
arm,2015,2.01509
arm,2016,1.88515
asm,1990,2.67684
asm,1991,2.64667
asm,1992,2.5998
asm,1993,2.65075
asm,1994,2.62059
asm,1995,2.50289
asm,1996,2.50299
asm,1997,2.4998
