geo,time,traffic_mortality_children_0_14_per_100000_people
afg,1990,19.2127
afg,1991,19.0601
afg,1992,18.9348
afg,1993,19.0675
afg,1994,19.267
afg,1995,19.5429
afg,1996,19.0625
afg,1997,18.7224
afg,1998,17.9808
afg,1999,17.1221
afg,2000,16.4981
afg,2001,16.2388
afg,2002,15.823
afg,2003,21.4334
afg,2004,23.194
afg,2005,22.463
afg,2006,21.0748
afg,2007,19.7543
afg,2008,17.8672
afg,2009,16.1089
afg,2010,10.7008
afg,2011,8.5231
afg,2012,8.2618
afg,2013,13.414
afg,2014,14.479
afg,2015,14.4561
afg,2016,14.4472
ago,1990,27.6924
ago,1991,27.1236
ago,1992,26.3104
ago,1993,25.7029
ago,1994,25.0347
ago,1995,23.9324
ago,1996,22.3977
ago,1997,22.3886
ago,1998,24.304
ago,1999,24.0545
ago,2000,23.8473
ago,2001,23.5433
ago,2002,23.624
ago,2003,23.6587
ago,2004,26.3044
ago,2005,25.8533
ago,2006,25.6125
ago,2007,26.0105
ago,2008,25.7258
ago,2009,24.4095
ago,2010,23.7632
ago,2011,21.655
ago,2012,19.5885
ago,2013,17.3331
ago,2014,15.5309
ago,2015,14.0352
ago,2016,12.2161
alb,1990,5.7654
alb,1991,6.7034
alb,1992,6.5521
alb,1993,6.0407
alb,1994,5.4223
alb,1995,4.7374
alb,1996,4.1692
alb,1997,3.8014
alb,1998,3.6305
alb,1999,3.513
alb,2000,3.442
alb,2001,3.6442
alb,2002,3.703
alb,2003,3.6657
alb,2004,3.5416
alb,2005,3.3079
alb,2006,3.2045
alb,2007,3.2747
alb,2008,3.1851
alb,2009,2.8858
alb,2010,2.6638
alb,2011,2.4714
alb,2012,2.3355
alb,2013,2.236
alb,2014,2.1431
alb,2015,2.0634
alb,2016,1.9869
and,1990,4.0078
and,1991,3.9644
and,1992,3.8842
and,1993,3.4488
and,1994,3.0031
and,1995,2.7923
and,1996,2.5378
and,1997,2.4105
and,1998,2.2701
and,1999,2.1228
and,2000,1.989
and,2001,1.8685
and,2002,1.7279
and,2003,1.7886
and,2004,1.8457
and,2005,1.8695
and,2006,1.8328
and,2007,1.7961
and,2008,1.7592
and,2009,1.7223
and,2010,1.6957
and,2011,1.7192
and,2012,1.7395
and,2013,1.6959
and,2014,1.6289
and,2015,1.6356
and,2016,1.6155
are,1990,11.6371
are,1991,11.0343
are,1992,10.4651
are,1993,10.0241
are,1994,9.4986
are,1995,8.9796
are,1996,8.3099
are,1997,7.586
are,1998,7.0836
are,1999,6.8793
are,2000,6.4708
are,2001,6.0418
are,2002,5.6167
are,2003,5.5668
are,2004,5.2095
are,2005,4.522
are,2006,3.9044
are,2007,4.1961
are,2008,4.6345
are,2009,4.8021
are,2010,4.9125
are,2011,4.8846
are,2012,4.827
are,2013,4.6993
are,2014,4.6116
are,2015,4.4442
are,2016,4.2329
arg,1966,4.6107
arg,1967,5.488
arg,1968,6.5535
arg,1969,7.1869
arg,1970,7.9188
arg,1977,6.8083
arg,1978,6.1879
arg,1979,6.0982
arg,1980,5.4235
arg,1981,6.0125
arg,1982,5.5593
arg,1983,6.0568
arg,1984,5.8473
arg,1985,4.9925
arg,1986,6.1269
arg,1987,5.9783
arg,1988,6.2609
arg,1989,6.5771
arg,1990,6.7418
arg,1991,6.7151
arg,1992,6.7668
arg,1993,6.7065
arg,1994,6.6659
arg,1995,6.2998
arg,1996,6.0816
arg,1997,5.8372
arg,1998,5.5456
arg,1999,5.2809
arg,2000,5.0004
arg,2001,4.7559
arg,2002,4.4623
arg,2003,4.3124
arg,2004,4.2847
arg,2005,4.3398
arg,2006,4.4179
arg,2007,4.2314
arg,2008,4.1217
arg,2009,3.9927
arg,2010,3.8735
arg,2011,3.7372
arg,2012,3.6112
arg,2013,3.521
arg,2014,3.4512
arg,2015,3.3606
arg,2016,3.2802
arm,1990,6.9264
arm,1991,6.671
arm,1992,6.1287
arm,1993,5.495
arm,1994,4.8892
arm,1995,4.7259
arm,1996,4.5028
arm,1997,4.0696
arm,1998,3.7745
arm,1999,3.4687
arm,2000,3.3367
arm,2001,3.2275
arm,2002,3.1412
arm,2003,2.998
arm,2004,2.9209
arm,2005,2.7873
arm,2006,2.6204
arm,2007,2.44
arm,2008,2.3261
arm,2009,2.2555
arm,2010,2.2153
arm,2011,2.2081
arm,2012,2.1714
arm,2013,2.0817
arm,2014,2.0151
arm,2015,2.0151
arm,2016,1.8852
asm,1990,2.6768
asm,1991,2.6467
asm,1992,2.5998
asm,1993,2.6507
asm,1994,2.6206
asm,1995,2.5029
asm,1996,2.503
asm,1997,2.4998
asm,1998,2.4802
asm,1999,2.3501
asm,2000,2.3608
asm,2001,2.3342
asm,2002,2.3276
asm,2003,2.3342
asm,2004,2.3307
