traffic_mortality_children_0_14_per_100000_people,geo,time
4.61,arg,1966
5.49,arg,1967
6.55,arg,1968
7.19,arg,1969
7.92,arg,1970
6.81,arg,1977
6.19,arg,1978
6.10,arg,1979
5.42,arg,1980
5.73,arg,1981
5.00,arg,1982
5.21,arg,1983
4.72,arg,1984
3.59,arg,1985
4.44,arg,1986
4.01,arg,1987
4.01,arg,1988
4.05,arg,1989
3.93,arg,1990
3.57,arg,1991
3.77,arg,1992
3.86,arg,1993
4.39,arg,1994
3.56,arg,1995
3.56,arg,1996
3.19,arg,1997
3.56,arg,1998
3.66,arg,1999
3.61,arg,2000
3.10,arg,2001
2.36,arg,2002
2.44,arg,2003
2.56,arg,2004
3.14,arg,2005
3.42,arg,2006
2.81,arg,2007
8.44,aus,1950
8.07,aus,1951
8.71,aus,1952
8.63,aus,1953
9.17,aus,1954
8.67,aus,1955
9.31,aus,1956
9.04,aus,1957
7.95,aus,1958
8.32,aus,1959
9.26,aus,1960
8.94,aus,1961
7.88,aus,1962
8.24,aus,1963
9.54,aus,1964
9.28,aus,1965
9.85,aus,1966
9.88,aus,1967
9.20,aus,1968
10.74,aus,1969
11.12,aus,1970
10.62,aus,1971
10.78,aus,1972
10.86,aus,1973
9.94,aus,1974
9.83,aus,1975
10.09,aus,1976
9.68,aus,1977
9.57,aus,1978
8.93,aus,1979
9.23,aus,1980
7.61,aus,1981
8.40,aus,1982
6.84,aus,1983
7.37,aus,1984
6.64,aus,1985
7.10,aus,1986
5.79,aus,1987
5.58,aus,1988
5.66,aus,1989
5.08,aus,1990
3.85,aus,1991
3.83,aus,1992
3.50,aus,1993
3.28,aus,1994
3.16,aus,1995
3.36,aus,1996
2.85,aus,1997
2.80,aus,1998
2.47,aus,1999
2.62,aus,2000
1.93,aus,2001
1.83,aus,2002
2.47,aus,2003
1.68,aus,2004
1.44,aus,2006
3.05,aut,1955
5.42,aut,1956
8.36,aut,1957
8.23,aut,1958
8.65,aut,1959
9.22,aut,1960
8.76,aut,1961
7.66,aut,1962
8.78,aut,1963
10.48,aut,1964
8.39,aut,1965
9.56,aut,1966
10.10,aut,1967
12.92,aut,1968
10.23,aut,1969
11.40,aut,1970
11.59,aut,1971
11.75,aut,1972
10.33,aut,1973
9.47,aut,1974
10.86,aut,1975
7.29,aut,1976
6.00,aut,1977
7.20,aut,1978
6.55,aut,1979
6.78,aut,1980
5.78,aut,1981
6.70,aut,1982
6.08,aut,1983
5.46,aut,1984
5.71,aut,1985
4.38,aut,1986
3.93,aut,1987
4.17,aut,1988
4.78,aut,1989
3.92,aut,1990
3.82,aut,1991
3.03,aut,1992
3.91,aut,1993
3.32,aut,1994
3.88,aut,1995
3.13,aut,1996
2.43,aut,1997
2.07,aut,1998
2.18,aut,1999
1.74,aut,2000
1.59,aut,2001
1.30,aut,2002
2.23,aut,2003
1.19,aut,2004
1.51,aut,2005
1.49,aut,2006
1.02,aut,2007
0.69,aut,2008
4.62,aze,1981
4.33,aze,1982
4.35,aze,1985
5.23,aze,1986
4.32,aze,1987
5.43,aze,1988
5.54,aze,1989
3.94,aze,1990
3.01,aze,1991
3.25,aze,1992
3.61,aze,1993
0.77,aze,1994
0.73,aze,1995
2.01,aze,1996
1.64,aze,1997
1.73,aze,1998
1.10,aze,1999
1.50,aze,2000
5.30,bhr,1985
10.79,bhr,1987
6.87,bhr,1988
7.90,bhr,1997
6.50,bhr,1998
4.29,bhr,1999
5.48,bhr,2000
5.39,bhr,2001
6.35,blr,1981
4.35,blr,1982
4.11,blr,1985
4.23,blr,1986
4.96,blr,1987
5.15,blr,1988
5.65,blr,1989
5.75,blr,1990
6.83,blr,1991
5.07,blr,1992
4.14,blr,1993
3.72,blr,1994
4.43,blr,1995
3.74,blr,1997
3.83,blr,1998
3.15,blr,1999
3.24,blr,2000
2.82,blr,2001
3.82,blr,2002
3.25,blr,2003
4.23,blr,2007
5.03,bel,1954
3.99,bel,1955
5.39,bel,1956
5.46,bel,1957
6.94,bel,1958
6.88,bel,1959
7.04,bel,1960
6.97,bel,1961
6.92,bel,1962
8.35,bel,1963
9.29,bel,1964
10.64,bel,1965
10.58,bel,1966
9.61,bel,1967
11.04,bel,1968
12.42,bel,1969
12.53,bel,1970
12.32,bel,1971
11.18,bel,1972
10.96,bel,1973
10.72,bel,1974
9.22,bel,1975
9.67,bel,1976
9.21,bel,1977
9.87,bel,1978
8.72,bel,1979
6.89,bel,1980
8.39,bel,1981
8.09,bel,1982
8.06,bel,1983
6.60,bel,1984
6.32,bel,1985
5.97,bel,1986
5.76,bel,1987
5.36,bel,1988
5.14,bel,1989
5.29,bel,1990
3.90,bel,1991
4.30,bel,1992
3.61,bel,1993
4.44,bel,1994
4.20,bel,1995
3.25,bel,1996
3.20,bel,1997
5.52,bel,1998
3.58,bel,1999
1.33,bel,2004
6.60,bra,1982
6.22,bra,1983
6.41,bra,1984
7.23,bra,1985
7.97,bra,1986
6.61,bra,1987
6.88,bra,1988
7.10,bra,1989
6.57,bra,1990
6.25,bra,1991
6.06,bra,1992
6.10,bra,1993
6.17,bra,1994
6.55,bra,1995
5.71,bra,1996
5.75,bra,1997
5.02,bra,1998
4.81,bra,1999
4.26,bra,2000
4.36,bra,2001
4.30,bra,2002
4.27,bra,2003
4.23,bra,2004
4.17,bra,2005
3.95,bgr,1964
3.73,bgr,1965
6.35,bgr,1966
6.12,bgr,1967
5.87,bgr,1968
5.84,bgr,1969
5.68,bgr,1970
5.62,bgr,1971
4.89,bgr,1972
5.32,bgr,1973
5.53,bgr,1974
6.42,bgr,1975
5.64,bgr,1976
5.15,bgr,1977
6.25,bgr,1978
6.21,bgr,1979
5.46,bgr,1980
5.73,bgr,1981
6.19,bgr,1982
5.84,bgr,1983
5.90,bgr,1984
4.76,bgr,1985
5.13,bgr,1986
4.51,bgr,1987
5.22,bgr,1988
4.22,bgr,1989
5.67,bgr,1990
4.61,bgr,1991
4.80,bgr,1992
4.44,bgr,1993
3.27,bgr,1994
3.34,bgr,1995
3.11,bgr,1996
3.34,bgr,1997
3.70,bgr,1998
2.54,bgr,1999
2.91,bgr,2000
3.65,bgr,2001
3.14,bgr,2002
3.53,bgr,2003
4.64,bgr,2004
2.12,bgr,2005
3.54,bgr,2006
2.92,bgr,2007
3.63,bgr,2008
11.89,can,1950
13.46,can,1951
14.08,can,1952
13.83,can,1953
12.52,can,1954
12.77,can,1955
12.81,can,1956
12.02,can,1957
12.10,can,1958
12.43,can,1959
12.35,can,1960
12.22,can,1961
11.99,can,1962
12.34,can,1963
13.23,can,1964
13.15,can,1965
13.48,can,1966
14.16,can,1967
12.90,can,1968
13.02,can,1969
12.09,can,1970
12.75,can,1971
12.47,can,1972
12.83,can,1973
13.16,can,1974
11.03,can,1975
9.30,can,1976
9.64,can,1977
9.99,can,1978
10.20,can,1979
8.03,can,1980
8.22,can,1981
5.87,can,1982
6.12,can,1983
5.73,can,1984
5.80,can,1985
5.39,can,1986
6.10,can,1987
5.31,can,1988
5.43,can,1989
5.35,can,1990
4.26,can,1991
3.89,can,1992
3.64,can,1993
3.38,can,1994
3.67,can,1995
3.02,can,1996
3.15,can,1997
2.54,can,1998
2.91,can,1999
2.33,can,2000
2.27,can,2001
2.51,can,2002
1.90,can,2003
1.61,can,2004
2.55,chl,1955
3.20,chl,1956
2.76,chl,1957
4.49,chl,1958
3.02,chl,1959
5.71,chl,1960
4.62,chl,1961
2.89,chl,1962
3.36,chl,1963
3.28,chl,1964
2.79,chl,1965
8.92,chl,1966
4.49,chl,1967
10.58,chl,1968
7.82,chl,1969
7.23,chl,1970
8.19,chl,1971
7.59,chl,1972
5.93,chl,1973
5.26,chl,1974
4.05,chl,1975
4.35,chl,1976
4.62,chl,1977
4.06,chl,1978
5.45,chl,1979
5.60,chl,1980
6.05,chl,1981
4.36,chl,1982
3.46,chl,1983
2.33,chl,1984
2.90,chl,1985
2.62,chl,1986
2.86,chl,1987
2.51,chl,1988
2.69,chl,1989
2.66,chl,1990
3.35,chl,1991
3.96,chl,1992
3.63,chl,1993
4.16,chl,1994
3.32,chl,1995
3.70,chl,1996
3.26,chl,1997
3.35,chl,1998
2.75,chl,1999
3.54,chl,2000
3.52,chl,2001
2.94,chl,2002
3.03,chl,2003
3.65,chl,2004
2.71,chl,2005
4.82,col,1953
4.22,col,1954
4.69,col,1955
4.80,col,1956
5.10,col,1957
5.03,col,1958
4.79,col,1959
4.56,col,1960
4.94,col,1961
6.63,col,1962
7.18,col,1963
7.62,col,1964
7.95,col,1965
7.45,col,1966
6.93,col,1967
6.65,col,1968
5.97,col,1969
6.77,col,1972
7.89,col,1974
7.09,col,1975
7.43,col,1976
7.06,col,1977
7.00,col,1984
6.51,col,1985
6.17,col,1986
5.54,col,1987
5.25,col,1988
5.38,col,1989
5.10,col,1990
5.85,col,1991
6.08,col,1992
5.60,col,1993
5.80,col,1994
5.48,col,1995
5.21,col,1996
4.88,col,1997
5.75,col,1998
4.78,col,1999
4.37,col,2000
4.58,col,2001
4.38,col,2002
3.97,col,2004
3.54,col,2005
3.49,col,2006
2.18,cri,1962
2.92,cri,1963
3.44,cri,1964
4.98,cri,1965
5.56,cri,1966
3.87,cri,1967
3.22,cri,1968
4.93,cri,1969
6.07,cri,1970
4.49,cri,1971
3.86,cri,1972
4.75,cri,1973
7.36,cri,1974
5.55,cri,1975
7.07,cri,1976
10.17,cri,1977
7.49,cri,1978
8.43,cri,1979
6.60,cri,1980
3.60,cri,1981
3.61,cri,1982
2.90,cri,1983
3.77,cri,1984
3.72,cri,1985
5.29,cri,1986
5.71,cri,1987
4.51,cri,1988
4.67,cri,1989
3.21,cri,1990
3.65,cri,1991
3.85,cri,1992
3.07,cri,1993
4.61,cri,1994
4.25,cri,1995
3.98,cri,1996
4.44,cri,1997
4.94,cri,1998
5.35,cri,1999
4.29,cri,2000
4.78,cri,2001
3.54,cri,2002
3.35,cri,2003
3.32,cri,2004
3.41,cri,2005
3.11,cri,2006
8.43,hrv,1985
7.29,hrv,1986
6.92,hrv,1987
5.97,hrv,1988
5.45,hrv,1989
6.47,hrv,1990
5.49,hrv,1991
6.21,hrv,1992
3.31,hrv,1993
