geo,time,traffic_mortality_children_0_14_per_100000_people
arg,1966,4.61
arg,1967,5.49
arg,1968,6.55
arg,1969,7.19
arg,1970,7.92
arg,1977,6.81
arg,1978,6.19
arg,1979,6.1
arg,1980,5.42
arg,1981,5.73
arg,1982,5
arg,1983,5.21
arg,1984,4.72
arg,1985,3.59
arg,1986,4.44
arg,1987,4.01
arg,1988,4.01
arg,1989,4.05
arg,1990,3.93
arg,1991,3.57
arg,1992,3.77
arg,1993,3.86
arg,1994,4.39
arg,1995,3.56
arg,1996,3.56
arg,1997,3.19
arg,1998,3.56
arg,1999,3.66
arg,2000,3.61
arg,2001,3.1
arg,2002,2.36
arg,2003,2.44
arg,2004,2.56
arg,2005,3.14
arg,2006,3.42
arg,2007,2.81
aus,1950,8.44
aus,1951,8.07
aus,1952,8.71
aus,1953,8.63
aus,1954,9.17
aus,1955,8.67
aus,1956,9.31
aus,1957,9.04
aus,1958,7.95
aus,1959,8.32
aus,1960,9.26
aus,1961,8.94
aus,1962,7.88
aus,1963,8.24
aus,1964,9.54
aus,1965,9.28
aus,1966,9.85
aus,1967,9.88
aus,1968,9.2
aus,1969,10.74
aus,1970,11.12
aus,1971,10.62
aus,1972,10.78
aus,1973,10.86
aus,1974,9.94
aus,1975,9.83
aus,1976,10.09
aus,1977,9.68
aus,1978,9.57
aus,1979,8.93
aus,1980,9.23
aus,1981,7.61
aus,1982,8.4
aus,1983,6.84
aus,1984,7.37
aus,1985,6.64
aus,1986,7.1
aus,1987,5.79
aus,1988,5.58
aus,1989,5.66
aus,1990,5.08
aus,1991,3.85
aus,1992,3.83
aus,1993,3.5
aus,1994,3.28
aus,1995,3.16
aus,1996,3.36
aus,1997,2.85
aus,1998,2.8
aus,1999,2.47
aus,2000,2.62
aus,2001,1.93
aus,2002,1.83
aus,2003,2.47
aus,2004,1.68
aus,2006,1.44
aut,1955,3.05
aut,1956,5.42
aut,1957,8.36
aut,1958,8.23
aut,1959,8.65
aut,1960,9.22
aut,1961,8.76
aut,1962,7.66
aut,1963,8.78
aut,1964,10.48
aut,1965,8.39
aut,1966,9.56
aut,1967,10.1
aut,1968,12.92
aut,1969,10.23
aut,1970,11.4
aut,1971,11.59
aut,1972,11.75
aut,1973,10.33
aut,1974,9.47
aut,1975,10.86
aut,1976,7.29
aut,1977,6
aut,1978,7.2
aut,1979,6.55
aut,1980,6.78
aut,1981,5.78
aut,1982,6.7
aut,1983,6.08
aut,1984,5.46
aut,1985,5.71
aut,1986,4.38
aut,1987,3.93
aut,1988,4.17
aut,1989,4.78
aut,1990,3.92
aut,1991,3.82
aut,1992,3.03
aut,1993,3.91
aut,1994,3.32
aut,1995,3.88
aut,1996,3.13
aut,1997,2.43
aut,1998,2.07
aut,1999,2.18
aut,2000,1.74
aut,2001,1.59
aut,2002,1.3
aut,2003,2.23
aut,2004,1.19
aut,2005,1.51
aut,2006,1.49
aut,2007,1.02
aut,2008,0.69
aze,1981,4.62
aze,1982,4.33
aze,1985,4.35
aze,1986,5.23
aze,1987,4.32
aze,1988,5.43
aze,1989,5.54
aze,1990,3.94
aze,1991,3.01
aze,1992,3.25
aze,1993,3.61
aze,1994,0.77
aze,1995,0.73
aze,1996,2.01
aze,1997,1.64
aze,1998,1.73
aze,1999,1.1
aze,2000,1.5
bhr,1985,5.3
bhr,1987,10.79
bhr,1988,6.87
bhr,1997,7.9
bhr,1998,6.5
bhr,1999,4.29
bhr,2000,5.48
bhr,2001,5.39
blr,1981,6.35
blr,1982,4.35
blr,1985,4.11
blr,1986,4.23
blr,1987,4.96
blr,1988,5.15
blr,1989,5.65
blr,1990,5.75
blr,1991,6.83
blr,1992,5.07
blr,1993,4.14
blr,1994,3.72
blr,1995,4.43
blr,1997,3.74
blr,1998,3.83
blr,1999,3.15
blr,2000,3.24
blr,2001,2.82
blr,2002,3.82
blr,2003,3.25
blr,2007,4.23
bel,1954,5.03
bel,1955,3.99
bel,1956,5.39
bel,1957,5.46
bel,1958,6.94
bel,1959,6.88
bel,1960,7.04
bel,1961,6.97
bel,1962,6.92
bel,1963,8.35
bel,1964,9.29
bel,1965,10.64
bel,1966,10.58
bel,1967,9.61
bel,1968,11.04
bel,1969,12.42
bel,1970,12.53
bel,1971,12.32
bel,1972,11.18
bel,1973,10.96
bel,1974,10.72
bel,1975,9.22
bel,1976,9.67
bel,1977,9.21
bel,1978,9.87
bel,1979,8.72
bel,1980,6.89
bel,1981,8.39
bel,1982,8.09
bel,1983,8.06
bel,1984,6.6
bel,1985,6.32
bel,1986,5.97
bel,1987,5.76
bel,1988,5.36
bel,1989,5.14
bel,1990,5.29
bel,1991,3.9
bel,1992,4.3
bel,1993,3.61
bel,1994,4.44
bel,1995,4.2
bel,1996,3.25
bel,1997,3.2
bel,1998,5.52
bel,1999,3.58
bel,2004,1.33
bra,1982,6.6
bra,1983,6.22
bra,1984,6.41
bra,1985,7.23
bra,1986,7.97
bra,1987,6.61
bra,1988,6.88
bra,1989,7.1
bra,1990,6.57
bra,1991,6.25
bra,1992,6.06
bra,1993,6.1
bra,1994,6.17
bra,1995,6.55
bra,1996,5.71
bra,1997,5.75
bra,1998,5.02
bra,1999,4.81
bra,2000,4.26
bra,2001,4.36
bra,2002,4.3
bra,2003,4.27
bra,2004,4.23
bra,2005,4.17
bgr,1964,3.95
bgr,1965,3.73
bgr,1966,6.35
bgr,1967,6.12
bgr,1968,5.87
bgr,1969,5.84
bgr,1970,5.68
bgr,1971,5.62
bgr,1972,4.89
bgr,1973,5.32
bgr,1974,5.53
bgr,1975,6.42
bgr,1976,5.64
bgr,1977,5.15
bgr,1978,6.25
bgr,1979,6.21
bgr,1980,5.46
bgr,1981,5.73
bgr,1982,6.19
bgr,1983,5.84
bgr,1984,5.9
bgr,1985,4.76
bgr,1986,5.13
bgr,1987,4.51
bgr,1988,5.22
bgr,1989,4.22
bgr,1990,5.67
bgr,1991,4.61
bgr,1992,4.8
bgr,1993,4.44
bgr,1994,3.27
bgr,1995,3.34
bgr,1996,3.11
bgr,1997,3.34
bgr,1998,3.7
bgr,1999,2.54
bgr,2000,2.91
bgr,2001,3.65
bgr,2002,3.14
bgr,2003,3.53
bgr,2004,4.64
bgr,2005,2.12
bgr,2006,3.54
bgr,2007,2.92
bgr,2008,3.63
can,1950,11.89
can,1951,13.46
can,1952,14.08
can,1953,13.83
can,1954,12.52
can,1955,12.77
can,1956,12.81
can,1957,12.02
can,1958,12.1
can,1959,12.43
can,1960,12.35
can,1961,12.22
can,1962,11.99
can,1963,12.34
can,1964,13.23
can,1965,13.15
can,1966,13.48
can,1967,14.16
can,1968,12.9
can,1969,13.02
can,1970,12.09
can,1971,12.75
can,1972,12.47
can,1973,12.83
can,1974,13.16
can,1975,11.03
can,1976,9.3
can,1977,9.64
can,1978,9.99
can,1979,10.2
can,1980,8.03
can,1981,8.22
can,1982,5.87
can,1983,6.12
can,1984,5.73
can,1985,5.8
can,1986,5.39
can,1987,6.1
can,1988,5.31
can,1989,5.43
can,1990,5.35
can,1991,4.26
can,1992,3.89
can,1993,3.64
can,1994,3.38
can,1995,3.67
can,1996,3.02
can,1997,3.15
can,1998,2.54
can,1999,2.91
can,2000,2.33
can,2001,2.27
can,2002,2.51
can,2003,1.9
can,2004,1.61
chl,1955,2.55
chl,1956,3.2
chl,1957,2.76
chl,1958,4.49
chl,1959,3.02
chl,1960,5.71
chl,1961,4.62
chl,1962,2.89
chl,1963,3.36
chl,1964,3.28
chl,1965,2.79
chl,1966,8.92
chl,1967,4.49
chl,1968,10.58
chl,1969,7.82
chl,1970,7.23
chl,1971,8.19
chl,1972,7.59
chl,1973,5.93
chl,1974,5.26
chl,1975,4.05
chl,1976,4.35
chl,1977,4.62
chl,1978,4.06
chl,1979,5.45
chl,1980,5.6
chl,1981,6.05
chl,1982,4.36
chl,1983,3.46
chl,1984,2.33
chl,1985,2.9
chl,1986,2.62
chl,1987,2.86
chl,1988,2.51
chl,1989,2.69
chl,1990,2.66
chl,1991,3.35
chl,1992,3.96
chl,1993,3.63
chl,1994,4.16
chl,1995,3.32
chl,1996,3.7
chl,1997,3.26
chl,1998,3.35
chl,1999,2.75
chl,2000,3.54
chl,2001,3.52
chl,2002,2.94
chl,2003,3.03
chl,2004,3.65
chl,2005,2.71
col,1953,4.82
col,1954,4.22
col,1955,4.69
col,1956,4.8
col,1957,5.1
col,1958,5.03
col,1959,4.79
col,1960,4.56
col,1961,4.94
col,1962,6.63
col,1963,7.18
col,1964,7.62
col,1965,7.95
col,1966,7.45
col,1967,6.93
col,1968,6.65
col,1969,5.97
col,1972,6.77
col,1974,7.89
col,1975,7.09
col,1976,7.43
col,1977,7.06
col,1984,7
col,1985,6.51
col,1986,6.17
col,1987,5.54
col,1988,5.25
col,1989,5.38
col,1990,5.1
col,1991,5.85
col,1992,6.08
col,1993,5.6
col,1994,5.8
col,1995,5.48
col,1996,5.21
col,1997,4.88
col,1998,5.75
col,1999,4.78
col,2000,4.37
col,2001,4.58
col,2002,4.38
col,2004,3.97
col,2005,3.54
col,2006,3.49
cri,1962,2.18
cri,1963,2.92
cri,1964,3.44
cri,1965,4.98
cri,1966,5.56
cri,1967,3.87
cri,1968,3.22
cri,1969,4.93
cri,1970,6.07
cri,1971,4.49
cri,1972,3.86
cri,1973,4.75
cri,1974,7.36
cri,1975,5.55
cri,1976,7.07
cri,1977,10.17
cri,1978,7.49
cri,1979,8.43
cri,1980,6.6
cri,1981,3.6
cri,1982,3.61
cri,1983,2.9
cri,1984,3.77
cri,1985,3.72
cri,1986,5.29
cri,1987,5.71
cri,1988,4.51
cri,1989,4.67
cri,1990,3.21
cri,1991,3.65
cri,1992,3.85
cri,1993,3.07
cri,1994,4.61
cri,1995,4.25
cri,1996,3.98
cri,1997,4.44
cri,1998,4.94
cri,1999,5.35
cri,2000,4.29
cri,2001,4.78
cri,2002,3.54
cri,2003,3.35
cri,2004,3.32
cri,2005,3.41
cri,2006,3.11
hrv,1985,8.43
hrv,1986,7.29
hrv,1987,6.92
hrv,1988,5.97
hrv,1989,5.45
hrv,1990,6.47
hrv,1991,5.49
hrv,1992,6.21
hrv,1993,3.31
hrv,1994,3.9
hrv,1995,5.39
hrv,1996,3.52
hrv,1997,3.12
hrv,1998,3.16
hrv,1999,2.2
hrv,2000,3.11
hrv,2001,3.47
hrv,2002,2.2
hrv,2003,3.11
hrv,2004,4.29
hrv,2005,2.34
hrv,2006,3.48
hrv,2007,2.97
hrv,2008,1.88
cub,1964,3.19
cub,1968,3.69
cub,1969,3.56
cub,1970,4.64
cub,1971,4.1
cub,1972,3.33
cub,1973,3.29
cub,1974,3.37
cub,1975,4.87
cub,1976,3.98
cub,1977,5.12
cub,1992,5.28
cub,1993,6.08
cub,1994,5.96
cub,1995,5.73
cub,1996,6.02
cub,1997,4.93
cub,1998,4.71
cub,1999,4.25
cub,2000,4.53
cub,2001,4.03
cub,2002,3.79
cub,2003,2.52
cub,2004,2.57
cub,2005,2.95
cub,2006,2.29
cub,2007,1.82
