geo,time,traffic_mortality_children_0_14_per_100000_people
alb,1987,10.1504
alb,1988,9.7217
alb,1989,10.1568
alb,1992,9.4758
alb,1993,13.6517
alb,1994,4.4564
alb,1995,7.8361
alb,1996,7.7381
alb,1997,5.5858
alb,1998,5.8876
alb,1999,8.3394
alb,2000,14.224
alb,2001,5.83
alb,2002,4.611
alb,2003,5.6145
alb,2004,5.9796
alb,2007,2.8141
alb,2008,3.5716
alb,2010,4.2367
ant,1981,1.0963
arg,1966,4.5976
arg,1967,5.488
arg,1968,6.4877
arg,1969,7.0702
arg,1970,7.7736
arg,1977,6.6688
arg,1978,6.0631
arg,1979,5.9802
arg,1980,14.115
arg,1981,15.1613
arg,1982,4.8956
arg,1983,5.1034
arg,1984,4.6905
arg,1985,3.521
arg,1986,4.3835
arg,1987,3.965
arg,1988,3.9606
arg,1989,4.0214
arg,1990,3.886
arg,1991,3.5091
arg,1992,3.7124
arg,1993,3.6976
arg,1994,4.3447
arg,1995,3.5084
arg,1996,3.5126
arm,1981,4
arm,1982,5.702
arm,1985,4.001
arm,1986,3.9533
arm,1987,4.6976
arm,1988,5.471
arm,1989,4.5392
arm,1990,6.7705
arm,1991,5.9712
arm,1992,3.5026
arm,1993,2.4766
arm,1994,1.5384
arm,1995,2.1109
arm,1996,1.8141
arm,1997,1.0932
arm,1998,1.9885
arm,1999,0.9668
arm,2000,1.2237
arm,2001,1.0815
arm,2002,1.2743
arm,2003,0.8022
arm,2016,1.9001
atg,1961,4.1029
atg,1963,3.7766
atg,1964,3.8644
atg,1975,3.1286
aus,1950,8.4405
aus,1951,8.0717
aus,1952,8.7062
aus,1953,8.6311
aus,1954,9.1737
aus,1955,8.6636
aus,1956,9.3123
aus,1957,9.0417
aus,1958,7.9488
aus,1959,8.3116
aus,1960,9.247
aus,1961,8.9271
aus,1962,7.8792
aus,1963,8.2373
aus,1964,9.5423
aus,1965,9.2794
aus,1966,9.8455
aus,1967,9.8826
aus,1968,9.1967
aus,1969,10.7321
aus,1970,11.1156
aus,1971,10.6131
aus,1972,10.783
aus,1973,10.8614
aus,1974,9.9309
aus,1975,9.829
aus,1976,10.0896
aus,1977,9.6712
aus,1978,9.5664
aus,1979,11.539
aus,1980,12.0838
aus,1981,9.4915
aus,1982,10.9443
aus,1983,8.7667
aus,1984,8.9621
aus,1985,8.277
aus,1986,8.654
aus,1987,7.151
aus,1988,7.1155
aus,1989,7.1215
aus,1990,6.3124
aus,1991,5.1505
aus,1992,5.0496
aus,1993,4.8094
aus,1994,4.1436
aus,1995,4.0722
aus,1996,4.8375
aus,1997,4.2412
aus,1998,2.7998
aus,1999,2.4728
aus,2000,2.6172
aus,2001,1.9244
aus,2002,1.8277
aus,2003,2.4677
aus,2004,1.684
aus,2006,1.8534
aus,2007,1.4372
aus,2008,1.2837
aus,2009,1.4068
aus,2010,1.1604
aus,2011,1.3709
aus,2012,1.1368
aus,2013,1.0076
aus,2014,1.15
aus,2015,0.8082
aut,1955,3.048
aut,1956,5.4188
aut,1957,8.3615
aut,1958,8.2283
aut,1959,8.6504
aut,1960,9.2255
aut,1961,8.7617
aut,1962,7.6566
aut,1963,8.7761
aut,1964,10.4787
aut,1965,8.3898
aut,1966,9.5635
aut,1967,10.104
aut,1968,12.9214
aut,1969,10.2277
aut,1970,11.3995
aut,1971,11.5881
aut,1972,11.7489
aut,1973,10.3339
aut,1974,9.4753
aut,1975,10.8605
aut,1976,7.2933
aut,1977,5.9948
aut,1978,7.1998
aut,1979,6.5528
aut,1980,11.523
aut,1981,9.7753
aut,1982,11.1991
aut,1983,9.1098
aut,1984,8.7067
aut,1985,9.0258
aut,1986,7.748
aut,1987,6.545
aut,1988,5.6418
aut,1989,7.8388
aut,1990,5.3638
aut,1991,5.3841
aut,1992,4.4125
aut,1993,5.2736
aut,1994,4.3127
aut,1995,5.0923
aut,1996,3.9545
aut,1997,3.1352
aut,1998,3.076
aut,1999,3.7466
aut,2000,3.0318
aut,2001,1.8146
aut,2002,1.2973
aut,2003,2.2332
aut,2004,1.1921
aut,2005,1.5138
aut,2006,1.4907
aut,2007,1.0168
aut,2008,0.6887
aut,2009,1.1607
aut,2010,0.5686
aut,2011,0.8864
aut,2012,0.6358
aut,2013,0.321
aut,2014,0.4074
aut,2015,0.6496
aut,2016,0.4788
aze,1981,4.6197
aze,1982,4.3277
aze,1985,4.3461
aze,1986,5.2277
aze,1987,4.3186
aze,1988,5.43
aze,1989,5.5413
aze,1990,3.9419
aze,1991,3.0097
aze,1992,3.2528
aze,1993,3.6097
aze,1994,0.7724
aze,1995,0.7263
aze,1996,2.0109
aze,1997,1.6391
aze,1998,1.7284
aze,1999,1.0987
aze,2000,1.5052
bel,1954,5.0266
bel,1955,3.9875
bel,1956,5.3913
bel,1957,5.4585
bel,1958,6.9379
bel,1959,6.877
bel,1960,7.04
bel,1961,6.9732
bel,1962,6.9168
bel,1963,8.3516
bel,1964,9.2918
bel,1965,10.6376
bel,1966,10.5788
bel,1967,9.6066
bel,1968,11.0352
bel,1969,12.4236
bel,1970,12.5261
bel,1971,12.3212
bel,1972,11.1799
bel,1973,10.9584
bel,1974,10.7174
bel,1975,9.2227
bel,1976,9.6725
bel,1977,9.2133
bel,1978,9.8739
bel,1979,12.5905
bel,1980,12.0957
bel,1981,12.1878
bel,1982,11.2096
bel,1983,11.7215
bel,1984,9.1175
bel,1985,7.9488
bel,1986,8.406
bel,1987,7.7656
bel,1988,7.4534
bel,1989,6.7976
bel,1990,7.0942
bel,1991,5.6776
bel,1992,6.124
bel,1993,5.6228
bel,1994,6.2657
bel,1995,6.15
bel,1996,4.3292
bel,1997,4.5267
bel,1998,0.8575
bel,1999,0.5123
bel,2000,3.1347
bel,2001,4.0183
bel,2002,2.3265
bel,2003,1.9779
bel,2004,1.3336
bel,2005,2.5493
bel,2006,1.6995
bel,2007,1.9885
bel,2008,1.8147
bel,2009,1.2582
bel,2010,1.1995
bel,2011,1.7242
bel,2012,0.7866
bel,2013,1.1044
bel,2014,0.4711
bel,2015,0.9416
bgr,1964,3.949
bgr,1965,3.729
bgr,1966,6.3476
bgr,1967,6.1229
bgr,1968,5.8658
bgr,1969,5.8389
bgr,1970,5.6838
bgr,1971,5.6212
bgr,1972,4.8935
bgr,1973,5.3063
bgr,1974,5.5264
bgr,1975,6.4101
bgr,1976,5.6265
bgr,1977,5.1471
bgr,1978,6.2522
bgr,1979,6.2084
bgr,1980,14.4821
bgr,1981,13.4055
bgr,1982,14.1349
bgr,1983,14.3794
bgr,1984,12.9017
bgr,1985,13.1007
bgr,1986,11.8541
bgr,1987,11.4016
bgr,1988,11.9339
bgr,1989,11.6174
bgr,1990,12.9073
bgr,1991,13.578
bgr,1992,13.0279
bgr,1993,11.7235
bgr,1994,10.8101
bgr,1995,9.8247
bgr,1996,9.9623
bgr,1997,10.8011
bgr,1998,8.9128
bgr,1999,8.2609
bgr,2000,7.3374
bgr,2001,7.6597
bgr,2002,7.667
bgr,2003,6.4927
bgr,2004,9.518
bgr,2005,0.7341
bgr,2006,1.6109
bgr,2007,0.677
bgr,2008,1.377
bgr,2009,0.6892
bgr,2010,0.7166
bgr,2011,0.1004
bgr,2012,0.096
bgr,2013,1.4971
bgr,2014,1.5129
bhr,1985,5.3003
bhr,1987,10.7913
bhr,1988,8.7271
bhs,1971,3.8959
bhs,1975,9.9233
bhs,1979,9.1559
bhs,1980,11.356
bhs,1981,3.6439
bhs,1984,8.1286
bhs,1985,3.9624
bhs,1987,12.3922
bhs,1993,3.9031
bhs,1994,9.1638
bhs,1995,2.5401
bih,2014,0.457
blr,1981,6.351
blr,1982,4.3536
blr,1985,4.1119
blr,1986,4.2274
blr,1987,4.9597
blr,1988,5.1486
blr,1989,5.6527
blr,1990,5.7496
blr,1991,6.8303
blr,1992,5.0662
blr,1993,4.1415
blr,1994,3.7101
blr,1995,4.4192
blr,1997,3.7273
blr,1998,3.8223
blr,1999,3.1219
blr,2000,3.2099
blr,2001,2.8032
blz,1976,1.3125
blz,1982,4.2768
blz,1984,1.4087
blz,1986,5.2801
blz,1990,2.4347
blz,1991,4.9277
blz,1993,2.357
blz,1995,5.4152
bmu,1968,12.8125
bmu,1969,6.7265
bmu,1973,5.9799
bmu,1975,5.7701
bmu,1980,7.7288
bra,1979,6.9009
bra,1980,6.3467
bra,1981,6.0968
bra,1982,6.5268
bra,1983,6.1659
bra,1984,6.3478
bra,1985,7.1646
bra,1986,7.8833
brb,1960,1.0825
brb,1962,4.681
brb,1963,4.0029
brb,1964,4.0068
brb,1966,3.1027
brb,1967,6.1821
brb,1968,9.3102
brb,1969,6.3355
brb,1970,10.4951
brb,1971,6.6963
brb,1972,7.9051
brb,1973,7.3286
brb,1974,4.3109
brb,1975,5.5239
brb,1976,13.139
brb,1977,5.0842
brb,1978,11.0071
brb,1979,1.5643
brb,1980,4.0212
brb,1981,1.4082
brb,1982,2.8157
brb,1983,4.0598
brb,1984,4.3281
brb,1985,7.2622
brb,1986,5.5161
brb,1987,5.7182
brb,1988,4.2131
brb,1989,4.6716
brb,1990,4.8582
brb,1991,1.5662
brb,1992,6.7066
brb,1994,1.5588
can,1950,11.8679
can,1951,13.4534
can,1952,14.0745
can,1953,13.8131
can,1954,12.5148
can,1955,12.756
can,1956,12.8011
can,1957,12.0078
can,1958,12.0931
can,1959,12.4273
can,1960,12.353
can,1961,12.2166
can,1962,11.993
can,1963,12.3394
can,1964,13.2286
can,1965,13.1505
can,1966,13.4752
can,1967,14.1526
can,1968,12.9003
can,1969,13.0158
can,1970,12.08
can,1971,12.7526
can,1972,12.4642
can,1973,12.8315
can,1974,13.1583
can,1975,10.9832
can,1976,9.2707
can,1977,9.6174
can,1978,9.9698
can,1979,13.3454
can,1980,10.8276
can,1981,10.6308
can,1982,7.6435
can,1983,8.3582
can,1984,7.5455
can,1985,7.5244
can,1986,7.2918
can,1987,7.8457
can,1988,6.9814
can,1989,7.0818
can,1990,7.0651
can,1991,5.5153
can,1992,5.2073
can,1993,4.7695
can,1994,4.6189
can,1995,4.7924
can,1996,4.0637
can,1997,4.3893
can,1998,3.6075
can,1999,3.8756
can,2000,2.3348
can,2001,2.2753
can,2002,2.5088
can,2003,1.9038
can,2004,1.6078
can,2005,1.7986
che,1951,8.5405
che,1952,9.5179
che,1953,8.9899
che,1954,7.6538
che,1955,8.5257
che,1956,8.5973
che,1957,10.4455
che,1958,11.3523
che,1959,10.1133
che,1960,10.9924
che,1961,10.8707
che,1962,12.2131
che,1963,12.0506
che,1964,11.045
che,1965,10.9859
che,1966,11.2092
che,1967,13.9599
che,1968,13.1433
che,1969,11.4139
che,1970,12.3634
che,1971,14.0145
che,1972,12.2743
che,1973,10.6416
che,1974,9.0788
che,1975,9.4492
che,1976,8.7002
che,1977,9.7341
che,1978,8.7342
che,1979,8.1653
che,1980,6.2638
che,1981,7.8703
che,1982,6.8703
che,1983,6.2063
che,1984,5.1333
che,1985,5.4905
che,1986,6.265
che,1987,4.1048
che,1988,4.013
che,1989,3.7173
che,1990,4.4493
che,1991,4.8817
che,1992,3.0146
che,1993,3.6233
che,1994,3.8756
che,1995,2.9679
che,1996,2.2359
che,1997,2.3144
che,1998,2.2288
che,1999,2.706
che,2000,1.935
che,2001,1.73
che,2002,1.6135
che,2003,1.7683
che,2004,1.3931
che,2005,1.0867
che,2006,1.0163
che,2007,1.0336
che,2008,0.5881
che,2009,1.597
che,2010,0.6668
che,2011,0.7614
che,2012,0.5807
che,2013,0.9109
cheslo,1953,2.9522
cheslo,1954,3.8683
cheslo,1955,4.5452
cheslo,1956,4.6518
cheslo,1957,4.9067
cheslo,1958,4.1795
cheslo,1959,4.9205
cheslo,1960,5.4078
cheslo,1961,5.8125
cheslo,1962,5.8948
cheslo,1963,5.2132
cheslo,1964,7.0915
cheslo,1965,6.3778
cheslo,1966,6.1593
cheslo,1967,7.0683
cheslo,1968,7.8613
cheslo,1969,8.9248
cheslo,1970,7.6341
cheslo,1971,8.4957
cheslo,1972,8.011
cheslo,1973,7.6636
cheslo,1974,6.8549
cheslo,1975,7.1097
cheslo,1976,6.9139
cheslo,1977,5.7842
cheslo,1978,6.7855
cheslo,1979,12.7434
cheslo,1980,13.3951
cheslo,1981,11.3577
cheslo,1982,11.4949
cheslo,1983,11.2348
cheslo,1984,10.2737
cheslo,1985,9.7602
cheslo,1986,8.7343
cheslo,1987,8.8832
cheslo,1988,9.1152
cheslo,1989,7.6505
cheslo,1990,8.2017
cheslo,1991,8.843
chl,1955,2.5291
chl,1956,3.1782
chl,1957,2.7235
chl,1958,4.4775
chl,1959,2.9994
chl,1960,5.6124
chl,1961,4.5902
chl,1962,2.8646
chl,1963,3.3511
chl,1964,3.2785
chl,1965,2.7701
chl,1966,8.8892
chl,1967,4.4594
chl,1968,10.5431
chl,1969,7.7776
chl,1970,7.3185
chl,1971,8.2805
chl,1972,7.6643
chl,1973,5.9796
chl,1974,5.2324
chl,1975,4.0368
chl,1976,4.335
chl,1977,4.5855
chl,1978,4.0396
chl,1979,5.4318
chl,1980,5.5403
chl,1981,6.0212
chl,1982,4.3406
chl,1983,14.833
chl,1984,2.3308
chl,1985,2.9026
chl,1986,2.6176
chl,1987,2.8465
chl,1988,2.5111
chl,1989,2.687
chl,1990,2.6589
chl,1991,3.3451
chl,1992,3.9633
chl,1993,3.6326
chl,1994,4.1621
col,1955,4.6435
col,1956,4.7963
col,1957,5.0527
col,1958,4.9944
col,1959,4.756
