geo,time,traffic_mortality_children_0_14_per_100000_people
afg,1990,42.84079
afg,1991,41.95317
afg,1992,41.42557
afg,1993,42.01588
afg,1994,42.03938
afg,1995,42.55572
afg,1996,41.36024
afg,1997,40.47478
afg,1998,38.87286
afg,1999,36.65573
afg,2000,35.17153
afg,2001,34.56643
afg,2002,33.51501
afg,2003,45.94779
afg,2004,49.86587
afg,2005,48.48917
afg,2006,44.93534
afg,2007,41.78665
afg,2008,37.38938
afg,2009,33.47236
afg,2010,21.5748
afg,2011,16.82314
afg,2012,16.22783
afg,2013,27.2841
afg,2014,29.66401
afg,2015,29.63222
afg,2016,29.65648
ago,1990,67.42755
ago,1991,66.33774
ago,1992,63.94637
ago,1993,62.07676
ago,1994,61.72785
ago,1995,59.44004
ago,1996,54.4351
ago,1997,54.67291
ago,1998,58.3578
ago,1999,58.61852
ago,2000,58.88005
ago,2001,57.74837
ago,2002,58.28564
ago,2003,58.28437
ago,2004,65.02462
ago,2005,64.05562
ago,2006,63.55294
ago,2007,64.69429
ago,2008,64.14586
ago,2009,60.61413
ago,2010,58.92654
ago,2011,53.32741
ago,2012,47.91978
ago,2013,41.96914
ago,2014,37.35795
ago,2015,33.57656
ago,2016,29.28638
alb,1990,12.59295
alb,1991,15.00093
alb,1992,14.72276
alb,1993,13.81341
alb,1994,12.7426
alb,1995,11.20935
alb,1996,9.88394
alb,1997,9.00356
alb,1998,8.57131
alb,1999,8.18554
alb,2000,8.01393
alb,2001,8.49665
alb,2002,8.53433
alb,2003,8.30469
alb,2004,7.86541
alb,2005,7.1461
alb,2006,6.85461
alb,2007,6.96357
alb,2008,7.01269
alb,2009,6.08497
alb,2010,5.71831
alb,2011,5.39679
alb,2012,5.16379
alb,2013,4.98814
alb,2014,4.82077
alb,2015,4.67607
alb,2016,4.51594
and,1990,9.20414
and,1991,9.10858
and,1992,8.94125
and,1993,7.92083
and,1994,6.87028
and,1995,6.38229
and,1996,5.77952
and,1997,5.49458
and,1998,5.1731
and,1999,4.84798
and,2000,4.53154
and,2001,4.26547
and,2002,3.93784
and,2003,4.11453
and,2004,4.26341
and,2005,4.34499
and,2006,4.26923
and,2007,4.18856
and,2008,4.10368
and,2009,4.01772
and,2010,3.96029
and,2011,4.0265
and,2012,4.08328
and,2013,3.98003
and,2014,3.8114
and,2015,3.82727
and,2016,3.78463
are,1990,26.73397
are,1991,25.34544
are,1992,24.04117
are,1993,23.0907
are,1994,21.88709
are,1995,20.7071
are,1996,19.16987
are,1997,18.55454
are,1998,16.29803
are,1999,15.82211
are,2000,14.88564
are,2001,13.88527
are,2002,12.91417
are,2003,12.89399
are,2004,12.50763
are,2005,10.52823
are,2006,9.01157
are,2007,9.71714
are,2008,10.63474
are,2009,11.05104
are,2010,11.28453
are,2011,11.17391
are,2012,10.99441
are,2013,10.66632
are,2014,10.41723
are,2015,10.03045
are,2016,9.52633
arg,1990,14.93163
arg,1991,14.87584
arg,1992,14.90453
arg,1993,14.76535
arg,1994,14.67065
arg,1995,13.95198
arg,1996,13.40631
arg,1997,12.83597
arg,1998,12.14421
arg,1999,11.70182
arg,2000,10.97863
arg,2001,10.36081
arg,2002,9.65498
arg,2003,9.3138
arg,2004,9.1961
arg,2005,9.20074
arg,2006,9.26497
arg,2007,8.87942
arg,2008,8.65161
arg,2009,8.4062
arg,2010,8.19235
arg,2011,8.04233
arg,2012,7.80333
arg,2013,7.47594
arg,2014,7.34532
arg,2015,7.14011
arg,2016,6.93898
arm,1990,13.67691
arm,1991,13.22942
arm,1992,12.22847
arm,1993,11.97442
arm,1994,9.78809
arm,1995,9.41221
arm,1996,8.96959
arm,1997,8.09529
arm,1998,7.58961
arm,1999,7.02014
arm,2000,6.77694
arm,2001,6.58698
arm,2002,6.42343
arm,2003,6.14314
arm,2004,5.94296
arm,2005,5.66119
arm,2006,5.32525
arm,2007,4.95293
arm,2008,4.73537
arm,2009,4.57042
arm,2010,4.47436
arm,2011,4.4353
arm,2012,4.35973
arm,2013,4.16964
arm,2014,4.04466
arm,2015,4.03841
arm,2016,3.77711
asm,1990,6.36585
asm,1991,6.28688
asm,1992,6.16507
asm,1993,6.37176
asm,1994,6.29819
asm,1995,5.9556
asm,1996,5.97036
asm,1997,6.01764
asm,1998,5.92716
asm,1999,5.64302
asm,2000,5.6609
asm,2001,5.59527
asm,2002,5.60013
asm,2003,5.60425
asm,2004,5.60348
asm,2005,5.44409
asm,2006,5.24989
asm,2007,4.99177
asm,2008,4.74154
asm,2009,4.47558
asm,2010,4.28887
asm,2011,4.10745
asm,2012,3.94889
asm,2013,3.85773
asm,2014,3.74869
asm,2015,3.53952
