geo,time,liver_cancer_deaths_per_100000_men
afg,1990,8.17669
afg,1991,8.23239
afg,1992,8.29218
afg,1993,8.35231
afg,1994,8.41186
afg,1995,8.46898
afg,1996,8.51106
afg,1997,8.54394
afg,1998,8.57317
afg,1999,8.56426
afg,2000,8.56508
afg,2001,8.58528
afg,2002,8.62705
afg,2003,8.6795
afg,2004,8.7338
afg,2005,8.79198
afg,2006,8.85227
afg,2007,8.91725
afg,2008,8.9847
afg,2009,9.04824
afg,2010,9.11593
afg,2011,9.16416
afg,2012,9.22025
afg,2013,9.27579
afg,2014,9.33615
afg,2015,9.38312
afg,2016,9.40934
ago,1990,17.44287
ago,1991,17.38431
ago,1992,17.37484
ago,1993,17.46091
ago,1994,17.57796
ago,1995,17.58212
ago,1996,17.31684
ago,1997,17.26335
ago,1998,17.76097
ago,1999,17.4605
ago,2000,17.2632
ago,2001,17.33419
ago,2002,17.51856
ago,2003,17.90921
ago,2004,18.19088
ago,2005,18.4358
ago,2006,18.80622
ago,2007,19.08402
ago,2008,19.49344
ago,2009,19.78935
ago,2010,20.01828
ago,2011,20.24502
ago,2012,20.42996
ago,2013,20.64375
ago,2014,20.84512
ago,2015,21.00049
ago,2016,21.06562
alb,1990,15.51071
alb,1991,15.8754
alb,1992,16.19018
alb,1993,16.62247
alb,1994,17.1208
alb,1995,18.10627
alb,1996,18.76135
alb,1997,19.03049
alb,1998,19.3544
alb,1999,19.25812
alb,2000,19.00792
alb,2001,18.35772
alb,2002,17.70568
alb,2003,17.12718
alb,2004,16.43203
alb,2005,15.46732
alb,2006,14.73145
alb,2007,14.12326
alb,2008,13.78287
alb,2009,13.61163
alb,2010,13.7777
alb,2011,13.89865
alb,2012,14.01522
alb,2013,14.13643
alb,2014,14.2475
alb,2015,14.34815
alb,2016,14.40667
and,1990,4.4314
and,1991,4.51395
and,1992,4.60234
and,1993,4.65154
and,1994,4.71138
and,1995,4.79166
and,1996,4.86782
and,1997,4.93725
and,1998,5.01494
and,1999,5.04587
and,2000,5.08124
and,2001,5.09179
and,2002,5.08652
and,2003,5.10966
and,2004,5.12791
and,2005,5.11663
and,2006,5.09866
and,2007,5.09012
and,2008,5.06086
and,2009,5.04344
and,2010,5.04209
and,2011,5.05558
and,2012,5.07748
and,2013,5.08971
and,2014,5.11179
and,2015,5.12609
and,2016,5.13712
are,1990,10.11185
are,1991,10.10131
are,1992,10.09294
are,1993,10.08484
are,1994,10.08729
are,1995,10.11287
are,1996,10.17202
are,1997,10.22752
are,1998,10.23136
are,1999,10.18309
are,2000,10.16781
are,2001,10.24052
are,2002,10.25573
are,2003,10.18949
are,2004,10.09263
are,2005,10.09375
are,2006,10.12317
are,2007,10.10291
are,2008,9.99335
are,2009,10.0323
are,2010,10.02143
are,2011,10.04374
are,2012,10.05454
are,2013,10.11094
are,2014,10.11432
are,2015,10.10134
are,2016,10.08363
arg,1990,6.70159
arg,1991,6.67207
arg,1992,6.67888
arg,1993,6.72081
arg,1994,6.78332
arg,1995,6.8904
arg,1996,6.92222
arg,1997,7.01553
arg,1998,6.87218
arg,1999,6.81899
arg,2000,6.79568
arg,2001,6.6923
arg,2002,6.61133
arg,2003,6.55731
arg,2004,6.51295
arg,2005,6.4469
arg,2006,6.42806
arg,2007,6.42697
arg,2008,6.41087
arg,2009,6.36218
arg,2010,6.32939
arg,2011,6.28798
arg,2012,6.32757
arg,2013,6.3182
arg,2014,6.28969
arg,2015,6.33415
arg,2016,6.33834
arm,1990,12.6828
arm,1991,12.78777
arm,1992,12.84761
arm,1993,12.86213
arm,1994,12.78826
arm,1995,12.56722
arm,1996,12.45855
arm,1997,12.31789
arm,1998,12.24768
arm,1999,12.15768
arm,2000,12.08108
arm,2001,12.13027
arm,2002,12.25661
arm,2003,12.52269
arm,2004,12.91482
arm,2005,13.40987
arm,2006,14.01152
arm,2007,14.16066
arm,2008,14.72997
arm,2009,14.58246
arm,2010,14.53905
arm,2011,14.48716
arm,2012,14.49739
arm,2013,14.53997
arm,2014,14.56002
arm,2015,15.03329
arm,2016,14.96292
