geo,time,liver_cancer_deaths_per_100000_men
afg,1990,8.18
afg,1991,8.23
afg,1992,8.29
afg,1993,8.35
afg,1994,8.41
afg,1995,8.47
afg,1996,8.51
afg,1997,8.54
afg,1998,8.57
afg,1999,8.56
afg,2000,8.57
afg,2001,8.59
afg,2002,8.63
afg,2003,8.68
afg,2004,8.73
afg,2005,8.79
afg,2006,8.85
afg,2007,8.92
afg,2008,8.98
afg,2009,9.05
afg,2010,9.12
afg,2011,9.16
afg,2012,9.22
afg,2013,9.28
afg,2014,9.34
afg,2015,9.38
afg,2016,9.41
ago,1990,17.44
ago,1991,17.38
ago,1992,17.37
ago,1993,17.46
ago,1994,17.58
ago,1995,17.58
ago,1996,17.32
ago,1997,17.26
ago,1998,17.76
ago,1999,17.46
ago,2000,17.26
ago,2001,17.33
ago,2002,17.52
ago,2003,17.91
ago,2004,18.19
ago,2005,18.44
ago,2006,18.81
ago,2007,19.08
ago,2008,19.49
ago,2009,19.79
ago,2010,20.02
ago,2011,20.25
ago,2012,20.43
ago,2013,20.64
ago,2014,20.85
ago,2015,21
ago,2016,21.07
alb,1990,15.51
alb,1991,15.88
alb,1992,16.19
alb,1993,16.62
alb,1994,17.12
alb,1995,18.11
alb,1996,18.76
alb,1997,19.03
alb,1998,19.35
alb,1999,19.26
alb,2000,19.01
alb,2001,18.36
alb,2002,17.71
alb,2003,17.13
alb,2004,16.43
alb,2005,15.47
alb,2006,14.73
alb,2007,14.12
alb,2008,13.78
alb,2009,13.61
alb,2010,13.78
alb,2011,13.9
alb,2012,14.02
alb,2013,14.14
alb,2014,14.25
alb,2015,14.35
alb,2016,14.41
and,1990,4.43
and,1991,4.51
and,1992,4.6
and,1993,4.65
and,1994,4.71
and,1995,4.79
and,1996,4.87
and,1997,4.94
and,1998,5.01
and,1999,5.05
and,2000,5.08
and,2001,5.09
and,2002,5.09
and,2003,5.11
and,2004,5.13
and,2005,5.12
and,2006,5.1
and,2007,5.09
and,2008,5.06
and,2009,5.04
and,2010,5.04
and,2011,5.06
and,2012,5.08
and,2013,5.09
and,2014,5.11
and,2015,5.13
and,2016,5.14
are,1990,10.11
are,1991,10.1
are,1992,10.09
are,1993,10.08
are,1994,10.09
are,1995,10.11
are,1996,10.17
are,1997,10.23
are,1998,10.23
are,1999,10.18
are,2000,10.17
are,2001,10.24
are,2002,10.26
are,2003,10.19
are,2004,10.09
are,2005,10.09
are,2006,10.12
are,2007,10.1
are,2008,9.99
are,2009,10.03
are,2010,10.02
are,2011,10.04
are,2012,10.05
are,2013,10.11
are,2014,10.11
are,2015,10.1
are,2016,10.08
arg,1979,1.89917
arg,1980,1.56833
arg,1981,1.6375
arg,1982,5.74667
arg,1983,5.47583
arg,1984,5.665
arg,1985,5.51417
arg,1986,5.98333
arg,1987,6.1725
arg,1988,6.04167
arg,1989,6.67083
arg,1990,6.7
arg,1991,6.67
arg,1992,6.68
arg,1993,6.72
arg,1994,6.78
arg,1995,6.89
arg,1996,6.92
arg,1997,7.02
arg,1998,6.87
arg,1999,6.82
arg,2000,6.8
arg,2001,6.69
arg,2002,6.61
arg,2003,6.56
arg,2004,6.51
arg,2005,6.45
arg,2006,6.43
arg,2007,6.43
arg,2008,6.41
arg,2009,6.36
arg,2010,6.33
arg,2011,6.29
arg,2012,6.33
arg,2013,6.32
arg,2014,6.29
arg,2015,6.33
arg,2016,6.34
arm,1990,12.68
arm,1991,12.79
arm,1992,12.85
arm,1993,12.86
arm,1994,12.79
arm,1995,12.57
arm,1996,12.46
arm,1997,12.32
arm,1998,12.25
arm,1999,12.16
arm,2000,12.08
arm,2001,12.13
arm,2002,12.26
