geo,time,liver_cancer_deaths_per_100000_men
afg,2002,3.5
alb,2002,6.6
dza,2002,0.8
ago,2002,5.2
arg,1979,1.76
arg,1980,1.29
arg,1981,1.22
arg,1982,5.19
arg,1983,4.78
arg,1984,4.83
arg,1985,4.54
arg,1986,4.87
arg,1987,4.92
arg,1988,4.65
arg,1989,5.14
arg,1990,5.03
arg,1991,5
arg,1992,4.98
arg,1993,5.25
arg,1994,4.91
arg,1995,4.78
arg,1996,4.99
arg,1997,5.32
arg,1998,4.85
arg,1999,4.92
arg,2000,4.9
arg,2001,4.76
arg,2002,4.58
arm,2002,4.3
aus,1982,1.24
aus,1983,1.49
aus,1984,1.71
aus,1985,1.96
aus,1986,1.6
aus,1987,1.79
aus,1988,1.67
aus,1989,1.89
aus,1990,1.76
aus,1991,1.97
aus,1992,2.11
aus,1993,2.25
aus,1994,2.22
aus,1995,2.38
aus,1996,2.21
aus,1997,2.4
aus,1998,3.28
aus,1999,3.3
aus,2000,3.69
aus,2001,3.79
aus,2002,3.69
aut,1980,3.23
aut,1981,3.29
aut,1982,3.41
aut,1983,3.56
aut,1984,4.04
aut,1985,4.03
aut,1986,4.27
aut,1987,3.5
aut,1988,2.47
aut,1989,2.42
aut,1990,3.51
aut,1991,4.04
aut,1992,3.33
aut,1993,3.98
aut,1994,3.67
aut,1995,3.62
aut,1996,4.18
aut,1997,4.62
aut,1998,4.27
aut,1999,4.37
aut,2000,4.02
aut,2001,4.23
aut,2002,6.87
aze,2002,3.3
bhs,2002,4.6
bhr,2002,4
bgd,2002,1.2
brb,2002,3.9
blr,2002,4.5
bel,2002,4.5
blz,2002,5
ben,2002,15.1
btn,2002,2.5
bol,2002,3.5
bih,2002,6.8
bwa,2002,4.4
bra,1979,1.25
bra,1980,1.19
bra,1981,1.3
bra,1982,0.92
bra,1983,0.98
bra,1984,0.93
bra,1985,1.42
bra,1986,1.74
bra,1987,1.31
bra,1988,1.22
bra,1989,1.22
bra,1990,1.14
bra,1991,1.07
bra,1992,1.08
bra,1993,1.03
bra,1994,1.01
bra,1995,1.15
bra,1996,3.97
bra,1997,4.05
bra,1998,3.96
bra,1999,3.96
bra,2000,4.28
bra,2001,4.23
bra,2002,4.36
brn,2002,9
bgr,2002,7.3
bfa,2002,23.8
bdi,2002,20.8
khm,2002,14.2
cmr,2002,40.7
can,1958,1.11
can,1959,1.03
can,1960,1.24
can,1961,1.06
can,1962,0.99
can,1963,1.04
can,1964,1.02
can,1965,1.18
can,1966,1.46
can,1967,1.47
can,1968,1.47
can,1979,1.38
can,1980,1.35
can,1981,1.15
can,1982,1.18
can,1983,1.15
can,1984,1.65
can,1985,1.57
can,1986,1.66
can,1987,1.68
can,1988,1.87
can,1989,1.75
can,1990,1.46
can,1991,1.43
can,1992,1.56
can,1993,1.69
can,1994,1.78
can,1995,1.59
can,1996,1.54
can,1997,1.74
can,1998,1.96
can,1999,1.95
can,2000,3.67
can,2001,4.05
can,2002,3.82
cpv,2002,15.1
caf,2002,27.3
tcd,2002,27.3
chl,1980,2.35
chl,1981,2.1
chl,1982,1.87
chl,1983,5.34
chl,1984,5.14
chl,1985,4.86
chl,1986,5.21
chl,1987,3.71
chl,1988,2.06
chl,1989,2.06
chl,1990,2.41
chl,1991,2.21
chl,1992,2.1
chl,1993,2
chl,1994,1.87
chl,1995,2.47
chl,1996,2.34
chl,1997,5.73
chl,1998,6.66
chl,1999,5.61
chl,2000,5.28
chl,2001,4.53
chl,2002,5.21
chn,2002,35.3
col,1984,5.76
col,1985,1.66
col,1986,1.96
col,1987,2.1
col,1988,2.17
col,1989,1.17
col,1990,1.58
col,1991,1.86
col,1992,2.02
col,1993,1.46
col,1994,1.67
col,1995,2.03
col,1996,2.26
col,1997,5.13
col,1998,4.9
col,1999,5.45
col,2001,4.91
col,2002,4.91
com,2002,20.8
cod,2002,29.6
cog,2002,16.1
cri,1980,3.36
cri,1981,2.92
cri,1982,5.41
cri,1983,6.13
cri,1984,5.27
cri,1985,6.18
cri,1986,3.94
cri,1987,6.56
cri,1988,8.05
cri,1989,7.29
cri,1990,5.71
cri,1991,2.52
cri,1992,4.11
cri,1993,2.46
cri,1994,2.77
cri,1995,2
cri,1996,2.15
cri,1997,6.35
cri,1998,6.55
cri,1999,5.49
cri,2000,5.36
cri,2001,6.55
cri,2002,6.84
civ,2002,12.6
hrv,1995,6.5
hrv,1996,6.09
hrv,1997,7.11
hrv,1998,6.89
hrv,1999,6.81
hrv,2000,6.32
hrv,2001,7.21
hrv,2002,7.24
cub,1979,1.53
cub,1980,1.46
cub,1981,1.4
cub,1982,1.49
cub,1983,1.4
cub,1984,1.08
cub,1985,1.44
cub,1986,1.21
cub,1987,1.45
cub,1988,1.74
cub,1989,1.8
cub,1990,1.81
cub,1994,1.75
cub,1997,1.75
cub,1998,1.54
cub,2000,1.19
cub,2001,3.97
cub,2002,4.34
cyp,2002,3.6
cze,1986,4.01
cze,1987,4.02
cze,1988,4
cze,1989,4.55
cze,1990,3.74
cze,1991,4
cze,1992,4
cze,1993,3.21
cze,1994,7.7
cze,1995,8.59
cze,1996,8.26
cze,1997,8.52
cze,1998,8.02
cze,1999,7.71
cze,2000,7.66
cze,2001,7.33
cze,2002,7.73
cheslo,1987,4.76
cheslo,1988,4.88
cheslo,1989,5.21
cheslo,1990,4.79
cheslo,1991,4.57
dnk,1961,3.02
dnk,1962,2.9
dnk,1963,3.95
dnk,1964,3.61
dnk,1965,3.58
dnk,1966,2.99
dnk,1967,3.07
