geo,time,murdered_30_44_per_100000_people
afg,1990,39.121
afg,1991,39.4961
afg,1992,40.0209
afg,1993,40.7314
afg,1994,41.5302
afg,1995,41.969
afg,1996,42.3043
afg,1997,42.5419
afg,1998,42.662
afg,1999,42.8527
afg,2000,43.137
afg,2001,43.6194
afg,2002,43.7625
afg,2003,43.9427
afg,2004,44.0702
afg,2005,44.0172
afg,2006,43.7634
afg,2007,43.3871
afg,2008,43.0314
afg,2009,42.4888
afg,2010,41.9149
afg,2011,41.6298
afg,2012,41.3759
afg,2013,41.289
afg,2014,41.2258
afg,2015,41.1705
afg,2016,41.0618
ago,1990,8.5555
ago,1991,8.3964
ago,1992,8.3069
ago,1993,8.4658
ago,1994,8.6232
ago,1995,8.5634
ago,1996,8.0084
ago,1997,7.8234
ago,1998,8.619
ago,1999,8.2733
ago,2000,8.1347
ago,2001,8.1463
ago,2002,8.1456
ago,2003,8.3651
ago,2004,8.4627
ago,2005,8.4222
ago,2006,8.4489
ago,2007,8.3644
ago,2008,8.3468
ago,2009,8.2928
ago,2010,8.138
ago,2011,8.0461
ago,2012,7.9882
ago,2013,7.9508
ago,2014,7.9306
ago,2015,7.9308
ago,2016,7.832
alb,1990,7.1251
alb,1991,8.0911
alb,1992,9.1101
alb,1993,10.2672
alb,1994,11.3717
alb,1995,13.0244
alb,1996,14.6914
alb,1997,16.5793
alb,1998,17.3804
alb,1999,16.0929
alb,2000,13.6378
alb,2001,11.8557
alb,2002,10.0569
alb,2003,8.2552
alb,2004,6.5505
alb,2005,4.884
alb,2006,4.2591
alb,2007,4.2884
alb,2008,4.0113
alb,2009,3.4306
alb,2010,3.4916
alb,2011,3.4724
alb,2012,3.4376
alb,2013,3.4099
alb,2014,3.383
alb,2015,3.3665
alb,2016,3.3705
and,1990,1.1605
and,1991,1.147
and,1992,1.1436
and,1993,1.1231
and,1994,1.106
and,1995,1.0727
and,1996,1.0427
and,1997,1.0057
and,1998,0.9793
and,1999,0.9562
and,2000,0.9298
and,2001,0.9062
and,2002,0.8862
and,2003,0.8731
and,2004,0.8731
and,2005,0.8498
and,2006,0.8334
and,2007,0.8234
and,2008,0.81
and,2009,0.81
and,2010,0.8064
and,2011,0.8098
and,2012,0.8098
and,2013,0.8098
and,2014,0.8198
and,2015,0.8198
and,2016,0.8198
are,1990,2.4552
are,1991,2.3066
are,1992,2.1918
are,1993,2.1075
are,1994,2.0432
are,1995,2.0063
are,1996,1.9793
are,1997,1.9453
are,1998,1.9284
are,1999,1.9174
are,2000,1.89
are,2001,1.8636
are,2002,1.8541
are,2003,1.8105
are,2004,1.7334
are,2005,1.7413
are,2006,1.6817
are,2007,1.6882
are,2008,1.6789
are,2009,1.7158
are,2010,1.7527
are,2011,1.7756
are,2012,1.7884
are,2013,1.798
are,2014,1.7975
are,2015,1.7806
are,2016,1.7532
arg,1966,7.7784
arg,1967,9.8141
arg,1968,11.5168
arg,1969,12.2673
arg,1970,11.6304
arg,1977,15.1149
arg,1978,8.9184
arg,1979,5.7808
arg,1980,5.4075
arg,1981,6.4864
arg,1982,6.6189
arg,1983,7.1151
arg,1984,8.1805
arg,1985,8.5035
arg,1986,9.4399
arg,1987,9.2685
arg,1988,9.8186
arg,1989,10.2571
arg,1990,8.6843
arg,1991,8.6486
arg,1992,8.6702
arg,1993,8.6905
arg,1994,8.7537
arg,1995,8.6222
arg,1996,8.6035
arg,1997,8.5539
arg,1998,8.4682
arg,1999,8.5681
arg,2000,8.638
arg,2001,8.6653
arg,2002,8.6247
arg,2003,8.1635
arg,2004,7.7797
arg,2005,7.5561
arg,2006,7.4639
arg,2007,7.312
arg,2008,7.4793
arg,2009,7.5536
arg,2010,7.6816
arg,2011,7.7767
arg,2012,7.8789
arg,2013,7.9622
arg,2014,7.9661
arg,2015,7.8656
arg,2016,7.7581
arm,1990,7.6257
arm,1991,8.6578
arm,1992,9.6596
arm,1993,11.0723
arm,1994,11.2591
arm,1995,10.8423
arm,1996,10.4408
arm,1997,9.4713
arm,1998,8.8753
arm,1999,8.4557
arm,2000,7.6452
arm,2001,7.3353
arm,2002,7.1954
arm,2003,7.0786
arm,2004,7.1806
arm,2005,7.3148
arm,2006,7.4079
arm,2007,7.2305
arm,2008,7.2126
arm,2009,6.9517
arm,2010,6.6955
arm,2011,6.5186
arm,2012,6.2045
arm,2013,5.8568
arm,2014,5.5679
arm,2015,5.5408
arm,2016,5.5942
asm,1990,11.4216
asm,1991,11.4786
asm,1992,11.3815
asm,1993,11.0838
asm,1994,10.9698
asm,1995,10.8657
asm,1996,10.8255
asm,1997,10.751
asm,1998,10.3673
asm,1999,10.0921
asm,2000,10.148
asm,2001,10.3579
asm,2002,10.4772
asm,2003,10.442
asm,2004,10.1673
asm,2005,9.8987
asm,2006,9.4462
asm,2007,9.0514
asm,2008,8.7604
asm,2009,8.7271
asm,2010,8.7035
asm,2011,8.6584
