geo,time,murdered_30_44_per_100000_people
afg,1990,39.12098
afg,1991,39.49613
afg,1992,40.02091
afg,1993,40.73136
afg,1994,41.53021
afg,1995,41.96898
afg,1996,42.30432
afg,1997,42.54188
afg,1998,42.66197
afg,1999,42.85268
afg,2000,43.13701
afg,2001,43.61941
afg,2002,43.76253
afg,2003,43.94265
afg,2004,44.07016
afg,2005,44.01725
afg,2006,43.76338
afg,2007,43.38712
afg,2008,43.03139
afg,2009,42.48884
afg,2010,41.9149
afg,2011,41.62979
afg,2012,41.37594
afg,2013,41.28904
afg,2014,41.22584
afg,2015,41.17053
afg,2016,41.06178
ago,1990,8.55545
ago,1991,8.39645
ago,1992,8.30693
ago,1993,8.46576
ago,1994,8.62315
ago,1995,8.56341
ago,1996,8.00838
ago,1997,7.82343
ago,1998,8.61898
ago,1999,8.27325
ago,2000,8.13468
ago,2001,8.14629
ago,2002,8.14559
ago,2003,8.36506
ago,2004,8.46272
ago,2005,8.42224
ago,2006,8.44894
ago,2007,8.36442
ago,2008,8.34681
ago,2009,8.29277
ago,2010,8.13799
ago,2011,8.04607
ago,2012,7.98821
ago,2013,7.95081
ago,2014,7.93055
ago,2015,7.93081
ago,2016,7.83204
alb,1990,7.12507
alb,1991,8.09113
alb,1992,9.11006
alb,1993,10.26716
alb,1994,11.37165
alb,1995,13.02443
alb,1996,14.69145
alb,1997,16.57926
alb,1998,17.38037
alb,1999,16.09295
alb,2000,13.6378
alb,2001,11.8557
alb,2002,10.05686
alb,2003,8.25515
alb,2004,6.55052
alb,2005,4.88397
alb,2006,4.25915
alb,2007,4.28841
alb,2008,4.01129
alb,2009,3.4306
alb,2010,3.49161
alb,2011,3.47236
alb,2012,3.43757
alb,2013,3.40992
alb,2014,3.38296
alb,2015,3.36648
alb,2016,3.37052
and,1990,1.16052
and,1991,1.14696
and,1992,1.14361
and,1993,1.12313
and,1994,1.106
and,1995,1.07266
and,1996,1.04266
and,1997,1.00574
and,1998,0.97931
and,1999,0.95622
and,2000,0.92978
and,2001,0.90622
and,2002,0.88622
and,2003,0.87313
and,2004,0.87313
and,2005,0.84978
and,2006,0.83335
and,2007,0.82335
and,2008,0.81
and,2009,0.81
and,2010,0.80644
and,2011,0.80978
and,2012,0.80978
and,2013,0.80978
and,2014,0.81978
and,2015,0.81978
and,2016,0.81978
are,1990,2.45516
are,1991,2.30655
are,1992,2.19177
are,1993,2.10747
are,1994,2.04316
are,1995,2.00625
are,1996,1.97933
are,1997,1.94529
are,1998,1.92838
are,1999,1.91742
are,2000,1.89003
are,2001,1.8636
are,2002,1.85407
are,2003,1.81051
are,2004,1.73338
are,2005,1.74126
are,2006,1.68174
are,2007,1.68817
are,2008,1.67887
are,2009,1.71578
are,2010,1.75269
are,2011,1.77556
are,2012,1.78844
are,2013,1.79796
are,2014,1.79748
are,2015,1.78057
are,2016,1.75318
arg,1966,7.77837
arg,1967,9.8141
arg,1968,11.51685
arg,1969,12.26725
arg,1970,11.63043
arg,1977,15.11491
arg,1978,8.91835
arg,1979,5.78076
arg,1980,5.40753
arg,1981,6.32324
arg,1982,6.29258
arg,1983,6.62555
arg,1984,7.52776
arg,1985,7.68759
arg,1986,8.46088
arg,1987,8.12633
arg,1988,9.05717
arg,1989,9.87633
arg,1990,8.68434
arg,1991,8.64855
arg,1992,8.67025
arg,1993,8.69046
arg,1994,8.75366
arg,1995,8.62225
arg,1996,8.60349
arg,1997,8.55392
arg,1998,8.4682
arg,1999,8.56815
arg,2000,8.63803
arg,2001,8.66532
arg,2002,8.62474
arg,2003,8.16348
arg,2004,7.77968
arg,2005,7.55613
arg,2006,7.46388
arg,2007,7.31197
arg,2008,7.47931
arg,2009,7.55357
