murdered_30_44_per_100000_people,geo,time
7.78,arg,1966
9.81,arg,1967
11.52,arg,1968
12.27,arg,1969
11.63,arg,1970
15.11,arg,1977
8.92,arg,1978
5.78,arg,1979
5.41,arg,1980
6.32,arg,1981
6.29,arg,1982
6.63,arg,1983
7.53,arg,1984
7.69,arg,1985
8.46,arg,1986
8.13,arg,1987
8.51,arg,1988
8.79,arg,1989
7.05,arg,1990
6.69,arg,1991
7.08,arg,1992
6.70,arg,1993
6.50,arg,1994
6.22,arg,1995
6.51,arg,1996
6.57,arg,1997
6.92,arg,1998
7.42,arg,1999
7.53,arg,2000
9.28,arg,2001
9.65,arg,2002
9.41,arg,2003
7.93,arg,2004
6.65,arg,2005
6.14,arg,2006
5.50,arg,2007
1.07,aus,1950
1.83,aus,1951
1.42,aus,1952
1.96,aus,1953
1.62,aus,1954
2.11,aus,1955
1.90,aus,1956
2.02,aus,1957
2.12,aus,1958
2.57,aus,1959
2.04,aus,1960
2.42,aus,1961
2.22,aus,1962
2.04,aus,1963
2.19,aus,1964
2.45,aus,1965
2.21,aus,1966
2.10,aus,1967
2.93,aus,1968
2.05,aus,1969
2.51,aus,1970
2.24,aus,1971
3.09,aus,1972
2.51,aus,1973
2.72,aus,1974
2.82,aus,1975
3.12,aus,1976
2.75,aus,1977
2.97,aus,1978
2.34,aus,1979
2.65,aus,1980
2.68,aus,1981
2.78,aus,1982
2.55,aus,1983
3.03,aus,1984
2.57,aus,1985
2.92,aus,1986
2.38,aus,1987
2.95,aus,1988
2.44,aus,1989
2.96,aus,1990
2.76,aus,1991
2.32,aus,1992
1.94,aus,1993
2.76,aus,1994
2.31,aus,1995
2.27,aus,1996
2.14,aus,1997
2.16,aus,1998
2.30,aus,1999
2.34,aus,2000
2.59,aus,2001
2.24,aus,2002
1.91,aus,2003
1.38,aus,2004
0.94,aus,2006
0.56,aut,1955
1.51,aut,1956
1.67,aut,1957
0.77,aut,1958
1.04,aut,1959
0.94,aut,1960
0.64,aut,1961
1.27,aut,1962
1.41,aut,1963
0.99,aut,1964
1.24,aut,1965
0.84,aut,1966
1.37,aut,1967
1.08,aut,1968
1.32,aut,1969
1.19,aut,1970
1.89,aut,1971
1.85,aut,1972
1.89,aut,1973
2.22,aut,1974
1.75,aut,1975
1.72,aut,1976
1.99,aut,1977
2.34,aut,1978
1.49,aut,1979
0.93,aut,1980
1.87,aut,1981
1.88,aut,1982
2.22,aut,1983
1.95,aut,1984
2.13,aut,1985
1.60,aut,1986
1.77,aut,1987
2.26,aut,1988
1.58,aut,1989
2.01,aut,1990
1.82,aut,1991
1.73,aut,1992
1.13,aut,1993
2.33,aut,1994
1.32,aut,1995
1.68,aut,1996
1.00,aut,1997
1.16,aut,1998
1.54,aut,1999
0.69,aut,2000
0.82,aut,2001
0.80,aut,2002
0.54,aut,2003
0.60,aut,2004
1.02,aut,2005
1.23,aut,2006
0.59,aut,2007
0.44,aut,2008
9.03,aze,1981
5.77,aze,1982
4.90,aze,1985
5.82,aze,1986
3.23,aze,1987
6.24,aze,1988
4.13,aze,1989
9.82,aze,1990
9.18,aze,1991
56.39,aze,1992
34.83,aze,1993
53.39,aze,1994
10.61,aze,1995
9.39,aze,1996
7.48,aze,1997
6.01,aze,1998
5.96,aze,1999
4.33,aze,2000
0.90,bhr,1985
0.00,bhr,1987
0.00,bhr,1988
0.50,bhr,1997
0.00,bhr,1998
0.50,bhr,1999
2.15,bhr,2000
0.00,bhr,2001
8.45,blr,1981
9.22,blr,1982
8.53,blr,1985
6.09,blr,1986
7.64,blr,1987
8.64,blr,1988
11.48,blr,1989
11.09,blr,1990
10.05,blr,1991
14.64,blr,1992
17.07,blr,1993
17.24,blr,1994
18.22,blr,1995
18.27,blr,1997
18.30,blr,1998
17.24,blr,1999
