geo,time,murdered_30_44_per_100000_people
afg,1990,116.4
afg,1991,117.54
afg,1992,119.14
afg,1993,121.3
afg,1994,123.72
afg,1995,125.05
afg,1996,126.06
afg,1997,126.77
afg,1998,127.13
afg,1999,127.7
afg,2000,128.55
afg,2001,129.98
afg,2002,130.39
afg,2003,130.91
afg,2004,131.29
afg,2005,131.14
afg,2006,130.4
afg,2007,129.29
afg,2008,128.24
afg,2009,126.63
afg,2010,124.94
afg,2011,124.1
afg,2012,123.35
afg,2013,123.09
afg,2014,122.91
afg,2015,122.75
afg,2016,122.43
ago,1990,25.48
ago,1991,25.01
ago,1992,24.74
ago,1993,25.21
ago,1994,25.68
ago,1995,25.51
ago,1996,23.87
ago,1997,23.32
ago,1998,25.67
ago,1999,24.65
ago,2000,24.23
ago,2001,24.27
ago,2002,24.26
ago,2003,24.91
ago,2004,25.2
ago,2005,25.08
ago,2006,25.16
ago,2007,24.91
ago,2008,24.86
ago,2009,24.7
ago,2010,24.24
ago,2011,23.97
ago,2012,23.8
ago,2013,23.69
ago,2014,23.63
ago,2015,23.63
ago,2016,23.34
alb,1990,21.18
alb,1991,24.04
alb,1992,27.05
alb,1993,30.47
alb,1994,33.72
alb,1995,38.58
alb,1996,43.5
alb,1997,49.09
alb,1998,51.48
alb,1999,47.68
alb,2000,40.42
alb,2001,35.14
alb,2002,29.82
alb,2003,24.49
alb,2004,19.44
alb,2005,14.5
alb,2006,12.65
alb,2007,12.74
alb,2008,11.92
alb,2009,10.2
alb,2010,10.39
alb,2011,10.34
alb,2012,10.24
alb,2013,10.16
alb,2014,10.08
alb,2015,10.03
alb,2016,10.04
and,1990,3.48
and,1991,3.44
and,1992,3.43
and,1993,3.37
and,1994,3.32
and,1995,3.22
and,1996,3.13
and,1997,3.02
and,1998,2.94
and,1999,2.87
and,2000,2.79
and,2001,2.72
and,2002,2.66
and,2003,2.62
and,2004,2.62
and,2005,2.55
and,2006,2.5
and,2007,2.47
and,2008,2.43
