geo,time,murdered_30_44_per_100000_people
afg,1990,116.39464
afg,1991,117.53326
afg,1992,119.14266
afg,1993,121.30966
afg,1994,123.71723
afg,1995,125.05391
afg,1996,126.06066
afg,1997,126.77097
afg,1998,127.13118
afg,1999,127.70244
afg,2000,128.55274
afg,2001,129.98869
afg,2002,130.38666
afg,2003,130.90878
afg,2004,131.28491
afg,2005,131.14591
afg,2006,130.40284
afg,2007,129.29681
afg,2008,128.24781
afg,2009,126.62551
afg,2010,124.94165
afg,2011,124.09408
afg,2012,123.3434
afg,2013,123.09341
afg,2014,122.91267
afg,2015,122.74388
afg,2016,122.42977
ago,1990,25.48748
ago,1991,25.02177
ago,1992,24.73245
ago,1993,25.21444
ago,1994,25.68593
ago,1995,25.50861
ago,1996,23.87973
ago,1997,23.32167
ago,1998,25.6648
ago,1999,24.63927
ago,2000,24.22946
ago,2001,24.27555
ago,2002,24.26231
ago,2003,24.90503
ago,2004,25.20459
ago,2005,25.08173
ago,2006,25.14963
ago,2007,24.91113
ago,2008,24.86115
ago,2009,24.69256
ago,2010,24.23534
ago,2011,23.97368
ago,2012,23.80284
ago,2013,23.69881
ago,2014,23.62671
ago,2015,23.63176
ago,2016,23.33949
alb,1990,21.18279
alb,1991,24.03475
alb,1992,27.04435
alb,1993,30.47917
alb,1994,33.72597
alb,1995,38.58309
alb,1996,43.4969
alb,1997,49.08366
alb,1998,51.47822
alb,1999,47.68399
alb,2000,40.42621
alb,2001,35.13497
alb,2002,29.81738
alb,2003,24.49108
alb,2004,19.44115
alb,2005,14.50164
alb,2006,12.64494
alb,2007,12.75381
alb,2008,11.91244
alb,2009,10.20264
alb,2010,10.39214
alb,2011,10.3412
alb,2012,10.2469
alb,2013,10.16365
alb,2014,10.08224
alb,2015,10.0342
alb,2016,10.02946
and,1990,3.47241
and,1991,3.44144
and,1992,3.42893
and,1993,3.36121
and,1994,3.31795
and,1995,3.21614
and,1996,3.13087
and,1997,3.01142
and,1998,2.93958
and,1999,2.86097
and,2000,2.79642
and,2001,2.72323
and,2002,2.65984
and,2003,2.61938
and,2004,2.61448
and,2005,2.54504
and,2006,2.49753
and,2007,2.45847
and,2008,2.43091
and,2009,2.43047
and,2010,2.4234
and,2011,2.42875
and,2012,2.43394
and,2013,2.4372
and,2014,2.46486
and,2015,2.46566
and,2016,2.46751
are,1990,7.30661
are,1991,6.87198
are,1992,6.52715
are,1993,6.28999
are,1994,6.09805
are,1995,5.98659
are,1996,5.8977
are,1997,5.8017
are,1998,5.75796
are,1999,5.71435
are,2000,5.63193
are,2001,5.55931
are,2002,5.53017
are,2003,5.39449
are,2004,5.1677
are,2005,5.19834
are,2006,5.02844
are,2007,5.04936
are,2008,5.02397
are,2009,5.13552
are,2010,5.24059
are,2011,5.31105
are,2012,5.35516
are,2013,5.37794
are,2014,5.37504
are,2015,5.335
are,2016,5.2539
arg,1990,26.01453
arg,1991,25.91574
arg,1992,25.98693
arg,1993,26.03702
arg,1994,26.2012
arg,1995,25.82706
arg,1996,25.75719
arg,1997,25.59618
arg,1998,25.33484
arg,1999,25.62441
arg,2000,25.83964
arg,2001,25.89416
arg,2002,25.76731
arg,2003,24.38901
arg,2004,23.24899
arg,2005,22.5785
arg,2006,22.30672
arg,2007,21.8604
arg,2008,22.35226
arg,2009,22.57258
arg,2010,22.94843
arg,2011,23.23434
arg,2012,23.52197
arg,2013,23.77569
arg,2014,23.79705
arg,2015,23.48587
arg,2016,23.17649
arm,1990,22.71841
arm,1991,25.78334
arm,1992,28.77031
arm,1993,32.99966
arm,1994,33.53883
arm,1995,32.29591
arm,1996,31.08796
arm,1997,28.21669
arm,1998,26.42832
arm,1999,25.20021
arm,2000,22.78102
arm,2001,21.86916
arm,2002,21.45881
arm,2003,21.10627
arm,2004,21.4175
arm,2005,21.83205
arm,2006,22.11683
arm,2007,21.60133
arm,2008,21.55713
arm,2009,20.78628
arm,2010,20.03127
arm,2011,19.52064
arm,2012,18.59052
arm,2013,17.55697
arm,2014,16.68614
arm,2015,16.60877
arm,2016,16.75069
asm,1990,34.11243
asm,1991,34.27807
asm,1992,33.98867
asm,1993,33.09643
asm,1994,32.76535
asm,1995,32.44938
asm,1996,32.32132
asm,1997,32.11148
asm,1998,30.9586
asm,1999,30.12872
asm,2000,30.2995
asm,2001,30.92977
asm,2002,31.30085
asm,2003,31.1899
asm,2004,30.38042
asm,2005,29.56731
asm,2006,28.21068
asm,2007,27.03681
asm,2008,26.17239
asm,2009,26.06248
asm,2010,25.99721
asm,2011,25.87287
asm,2012,25.74165
asm,2013,25.85274
asm,2014,25.95005
asm,2015,25.97577
asm,2016,25.73631
atg,1990,16.43936
atg,1991,16.56174
atg,1992,16.67779
atg,1993,16.34773
atg,1994,16.36246
atg,1995,16.99304
atg,1996,16.27509
atg,1997,16.45644
atg,1998,16.82069
atg,1999,16.85462
atg,2000,15.69906
atg,2001,17.48896
atg,2002,17.64653
atg,2003,18.71478
atg,2004,19.67307
atg,2005,21.76783
atg,2006,21.67645
atg,2007,23.63447
atg,2008,23.87275
atg,2009,25.23901
atg,2010,23.65759
atg,2011,23.46567
atg,2012,23.41324
atg,2013,23.07642
