geo,time,murdered_30_44_per_100000_people
arg,1966,7.78
arg,1967,9.81
arg,1968,11.52
arg,1969,12.27
arg,1970,11.63
arg,1977,15.11
arg,1978,8.92
arg,1979,5.78
arg,1980,5.41
arg,1981,6.32
arg,1982,6.29
arg,1983,6.63
arg,1984,7.53
arg,1985,7.69
arg,1986,8.46
arg,1987,8.13
arg,1988,8.51
arg,1989,8.79
arg,1990,7.05
arg,1991,6.69
arg,1992,7.08
arg,1993,6.7
arg,1994,6.5
arg,1995,6.22
arg,1996,6.51
arg,1997,6.57
arg,1998,6.92
arg,1999,7.42
arg,2000,7.53
arg,2001,9.28
arg,2002,9.65
arg,2003,9.41
arg,2004,7.93
arg,2005,6.65
arg,2006,6.14
arg,2007,5.5
aus,1950,1.07
aus,1951,1.83
aus,1952,1.42
aus,1953,1.96
aus,1954,1.62
aus,1955,2.11
aus,1956,1.9
aus,1957,2.02
aus,1958,2.12
aus,1959,2.57
aus,1960,2.04
aus,1961,2.42
aus,1962,2.22
aus,1963,2.04
aus,1964,2.19
aus,1965,2.45
aus,1966,2.21
aus,1967,2.1
aus,1968,2.93
aus,1969,2.05
aus,1970,2.51
aus,1971,2.24
aus,1972,3.09
aus,1973,2.51
aus,1974,2.72
aus,1975,2.82
aus,1976,3.12
aus,1977,2.75
aus,1978,2.97
aus,1979,2.34
aus,1980,2.65
aus,1981,2.68
aus,1982,2.78
aus,1983,2.55
aus,1984,3.03
aus,1985,2.57
aus,1986,2.92
aus,1987,2.38
aus,1988,2.95
aus,1989,2.44
aus,1990,2.96
aus,1991,2.76
aus,1992,2.32
aus,1993,1.94
aus,1994,2.76
aus,1995,2.31
aus,1996,2.27
aus,1997,2.14
aus,1998,2.16
aus,1999,2.3
aus,2000,2.34
aus,2001,2.59
aus,2002,2.24
aus,2003,1.91
aus,2004,1.38
aus,2006,0.94
aut,1955,0.56
aut,1956,1.51
aut,1957,1.67
aut,1958,0.77
aut,1959,1.04
aut,1960,0.94
aut,1961,0.64
aut,1962,1.27
aut,1963,1.41
aut,1964,0.99
aut,1965,1.24
aut,1966,0.84
aut,1967,1.37
aut,1968,1.08
aut,1969,1.32
aut,1970,1.19
aut,1971,1.89
aut,1972,1.85
aut,1973,1.89
aut,1974,2.22
aut,1975,1.75
aut,1976,1.72
aut,1977,1.99
aut,1978,2.34
aut,1979,1.49
aut,1980,0.93
aut,1981,1.87
aut,1982,1.88
aut,1983,2.22
aut,1984,1.95
aut,1985,2.13
aut,1986,1.6
aut,1987,1.77
aut,1988,2.26
aut,1989,1.58
aut,1990,2.01
