geo,hydro_power_generation_per_person,time
alb,0.03,1971
alb,0.03,1972
alb,0.04,1973
alb,0.05,1974
alb,0.06,1975
alb,0.07,1976
alb,0.08,1977
alb,0.08,1978
alb,0.09,1979
alb,0.09,1980
alb,0.10,1981
alb,0.10,1982
alb,0.10,1983
alb,0.08,1984
alb,0.06,1985
alb,0.12,1986
alb,0.09,1987
alb,0.08,1988
alb,0.08,1989
alb,0.07,1990
alb,0.09,1991
alb,0.08,1992
alb,0.09,1993
alb,0.10,1994
alb,0.12,1995
alb,0.16,1996
alb,0.14,1997
alb,0.14,1998
alb,0.15,1999
alb,0.13,2000
alb,0.10,2001
alb,0.10,2002
alb,0.14,2003
alb,0.15,2004
alb,0.15,2005
alb,0.15,2006
alb,0.08,2007
alb,0.10,2008
alb,0.14,2009
alb,0.20,2010
dza,0.00,1971
dza,0.00,1972
dza,0.00,1973
dza,0.00,1974
dza,0.00,1975
dza,0.00,1976
dza,0.00,1977
dza,0.00,1978
dza,0.00,1979
dza,0.00,1980
dza,0.00,1981
dza,0.00,1982
dza,0.00,1983
dza,0.00,1984
dza,0.00,1985
dza,0.00,1986
dza,0.00,1987
dza,0.00,1988
dza,0.00,1989
dza,0.00,1990
dza,0.00,1991
dza,0.00,1992
dza,0.00,1993
dza,0.00,1994
dza,0.00,1995
dza,0.00,1996
dza,0.00,1997
dza,0.00,1998
dza,0.00,1999
dza,0.00,2000
dza,0.00,2001
dza,0.00,2002
dza,0.00,2003
dza,0.00,2004
dza,0.00,2005
dza,0.00,2006
dza,0.00,2007
dza,0.00,2008
dza,0.00,2009
dza,0.00,2010
ago,0.01,1971
ago,0.01,1972
ago,0.01,1973
ago,0.01,1974
ago,0.01,1975
ago,0.01,1976
ago,0.01,1977
ago,0.01,1978
ago,0.01,1979
ago,0.01,1980
ago,0.01,1981
ago,0.01,1982
ago,0.01,1983
ago,0.01,1984
ago,0.01,1985
ago,0.01,1986
ago,0.01,1987
ago,0.01,1988
ago,0.01,1989
ago,0.01,1990
ago,0.01,1991
ago,0.01,1992
ago,0.01,1993
