geo,total_health_spending_percent_of_gdp,time
afg,5.72,2002
afg,6.82,2003
afg,6.36,2004
afg,6.63,2005
afg,6.77,2006
afg,7.30,2007
afg,6.98,2008
afg,7.58,2009
afg,7.58,2010
alb,2.56,1995
alb,4.04,1996
alb,4.81,1997
alb,5.34,1998
alb,5.83,1999
alb,6.35,2000
alb,6.04,2001
alb,6.28,2002
alb,6.16,2003
alb,6.88,2004
alb,6.84,2005
alb,6.73,2006
alb,6.88,2007
alb,6.75,2008
alb,6.88,2009
alb,6.55,2010
dza,4.17,1995
dza,3.79,1996
dza,4.06,1997
dza,4.06,1998
dza,3.87,1999
dza,3.49,2000
dza,3.84,2001
dza,3.87,2002
dza,3.74,2003
dza,3.38,2004
dza,3.06,2005
dza,3.13,2006
dza,3.53,2007
dza,3.73,2008
dza,4.58,2009
dza,4.17,2010
and,7.64,1995
and,8.03,1996
and,8.03,1997
and,9.85,1998
and,7.35,1999
and,7.58,2000
and,6.79,2001
and,7.04,2002
and,7.12,2003
and,7.11,2004
and,7.22,2005
and,7.44,2006
and,7.55,2007
and,7.54,2008
and,7.52,2009
and,7.52,2010
ago,3.79,1995
ago,2.17,1996
ago,2.26,1997
ago,1.85,1998
ago,1.94,1999
ago,2.41,2000
ago,3.45,2001
ago,2.36,2002
ago,2.64,2003
ago,2.09,2004
ago,1.96,2005
ago,2.42,2006
ago,2.52,2007
ago,3.19,2008
ago,4.95,2009
ago,2.85,2010
atg,4.88,1995
atg,4.61,1996
atg,4.64,1997
atg,4.64,1998
atg,4.68,1999
atg,4.77,2000
atg,4.61,2001
atg,4.62,2002
atg,4.71,2003
atg,4.67,2004
atg,4.66,2005
atg,4.52,2006
atg,4.45,2007
atg,4.30,2008
atg,4.81,2009
atg,6.03,2010
arg,8.31,1995
arg,8.03,1996
arg,8.36,1997
arg,8.54,1998
arg,9.35,1999
arg,9.21,2000
arg,9.41,2001
arg,8.32,2002
arg,8.31,2003
arg,8.32,2004
arg,8.45,2005
arg,8.45,2006
arg,8.44,2007
arg,8.44,2008
arg,9.53,2009
arg,8.10,2010
arm,6.45,1995
arm,5.81,1996
arm,5.79,1997
arm,5.78,1998
arm,5.70,1999
arm,6.27,2000
arm,5.95,2001
arm,5.41,2002
arm,5.57,2003
arm,5.49,2004
arm,4.86,2005
arm,4.18,2006
arm,3.88,2007
arm,3.77,2008
arm,4.59,2009
arm,4.40,2010
aus,7.22,1995
aus,7.41,1996
aus,7.46,1997
aus,7.63,1998
aus,7.76,1999
aus,8.03,2000
aus,8.12,2001
aus,8.36,2002
aus,8.28,2003
aus,8.54,2004
aus,8.43,2005
aus,8.46,2006
aus,8.48,2007
aus,8.73,2008
aus,8.73,2009
aus,8.73,2010
aut,9.52,1995
aut,9.46,1996
aut,9.78,1997
aut,9.93,1998
aut,10.05,1999
aut,9.90,2000
aut,10.01,2001
aut,10.04,2002
aut,10.21,2003
aut,10.32,2004
aut,10.33,2005
aut,10.18,2006
aut,10.19,2007
aut,10.37,2008
aut,11.03,2009
aut,10.97,2010
aze,5.86,1995
aze,6.20,1996
aze,5.49,1997
aze,5.49,1998
aze,5.40,1999
aze,4.68,2000
aze,4.48,2001
aze,4.47,2002
aze,6.55,2003
aze,7.90,2004
aze,7.80,2005
aze,6.09,2006
aze,5.00,2007
aze,4.28,2008
aze,5.79,2009
aze,5.88,2010
bhs,6.85,1995
bhs,6.92,1996
bhs,6.47,1997
bhs,6.28,1998
bhs,6.06,1999
bhs,5.91,2000
bhs,5.88,2001
bhs,6.11,2002
bhs,6.51,2003
bhs,7.00,2004
bhs,7.04,2005
bhs,8.03,2006
bhs,8.14,2007
bhs,8.38,2008
bhs,8.32,2009
bhs,7.89,2010
bhr,4.58,1995
bhr,4.55,1996
bhr,4.65,1997
bhr,4.71,1998
bhr,4.67,1999
bhr,3.95,2000
bhr,4.26,2001
bhr,4.39,2002
bhr,4.25,2003
bhr,3.95,2004
bhr,3.71,2005
bhr,3.54,2006
bhr,3.63,2007
bhr,4.22,2008
bhr,4.67,2009
bhr,4.97,2010
bgd,3.53,1995
bgd,3.46,1996
bgd,2.75,1997
bgd,2.73,1998
bgd,2.76,1999
bgd,2.81,2000
bgd,2.98,2001
bgd,3.09,2002
bgd,3.04,2003
bgd,3.12,2004
bgd,3.21,2005
bgd,3.40,2006
bgd,3.46,2007
bgd,3.33,2008
bgd,3.41,2009
bgd,3.52,2010
brb,6.34,1995
brb,6.16,1996
brb,5.94,1997
brb,5.93,1998
brb,6.12,1999
brb,6.29,2000
brb,6.67,2001
brb,7.28,2002
brb,6.96,2003
brb,6.99,2004
brb,6.96,2005
brb,7.12,2006
brb,6.97,2007
brb,7.11,2008
brb,5.90,2009
brb,7.97,2010
blr,6.74,1995
blr,6.24,1996
blr,6.59,1997
blr,5.96,1998
blr,6.16,1999
blr,6.13,2000
blr,6.62,2001
blr,6.47,2002
blr,6.59,2003
blr,6.59,2004
blr,6.89,2005
blr,6.34,2006
blr,6.44,2007
blr,5.95,2008
blr,6.08,2009
blr,5.61,2010
bel,7.61,1995
bel,7.91,1996
bel,7.76,1997
bel,7.89,1998
bel,8.08,1999
bel,8.12,2000
bel,8.29,2001
bel,8.46,2002
bel,10.02,2003
bel,10.14,2004
bel,10.04,2005
bel,9.59,2006
bel,9.64,2007
bel,10.04,2008
bel,10.84,2009
bel,10.71,2010
blz,4.23,1995
blz,3.62,1996
blz,3.90,1997
blz,3.78,1998
blz,3.65,1999
blz,3.96,2000
blz,4.49,2001
blz,4.36,2002
blz,4.52,2003
blz,4.38,2004
blz,4.43,2005
blz,4.39,2006
blz,4.79,2007
blz,4.82,2008
blz,5.46,2009
blz,5.20,2010
ben,4.69,1995
ben,4.59,1996
ben,4.31,1997
ben,4.39,1998
ben,4.59,1999
ben,4.34,2000
ben,4.69,2001
ben,4.27,2002
ben,4.63,2003
ben,4.56,2004
ben,4.73,2005
ben,4.75,2006
ben,4.60,2007
ben,4.20,2008
ben,4.30,2009
ben,4.10,2010
btn,3.41,1995
btn,4.74,1996
btn,5.44,1997
btn,5.66,1998
btn,7.07,1999
btn,6.90,2000
btn,6.47,2001
btn,8.35,2002
btn,5.15,2003
btn,4.41,2004
btn,4.66,2005
btn,5.20,2006
btn,5.01,2007
btn,5.25,2008
btn,5.12,2009
btn,5.20,2010
bol,4.47,1995
bol,4.63,1996
bol,4.42,1997
bol,5.10,1998
bol,6.20,1999
bol,6.08,2000
bol,6.31,2001
bol,6.53,2002
bol,5.57,2003
bol,5.34,2004
bol,5.58,2005
bol,4.80,2006
bol,4.70,2007
bol,4.92,2008
bol,5.10,2009
bol,4.84,2010
bih,10.63,1995
bih,11.33,1996
bih,7.90,1997
bih,7.79,1998
bih,8.73,1999
bih,7.03,2000
bih,7.16,2001
bih,7.00,2002
bih,7.94,2003
bih,9.07,2004
bih,9.11,2005
bih,9.34,2006
bih,9.76,2007
bih,10.31,2008
bih,10.93,2009
bih,11.11,2010
bwa,4.17,1995
bwa,4.16,1996
bwa,4.42,1997
bwa,3.97,1998
bwa,3.85,1999
bwa,4.74,2000
bwa,5.33,2001
bwa,6.06,2002
bwa,5.96,2003
bwa,8.32,2004
bwa,7.66,2005
bwa,6.74,2006
bwa,7.86,2007
bwa,7.78,2008
bwa,10.04,2009
bwa,8.30,2010
bra,6.65,1995
bra,6.85,1996
bra,6.81,1997
bra,6.74,1998
bra,7.09,1999
bra,7.16,2000
bra,7.27,2001
bra,7.20,2002
bra,7.03,2003
bra,7.13,2004
bra,8.17,2005
bra,8.48,2006
bra,8.47,2007
bra,8.28,2008
bra,8.75,2009
bra,9.01,2010
brn,2.67,1995
brn,3.61,1996
brn,3.76,1997
brn,4.60,1998
brn,4.47,1999
brn,4.18,2000
brn,4.26,2001
brn,4.26,2002
brn,3.10,2003
brn,3.02,2004
brn,2.63,2005
brn,2.30,2006
brn,2.41,2007
brn,2.34,2008
brn,3.04,2009
brn,2.84,2010
bgr,5.24,1995
bgr,4.67,1996
bgr,5.12,1997
bgr,5.36,1998
bgr,5.97,1999
bgr,6.18,2000
bgr,7.37,2001
bgr,7.58,2002
bgr,7.58,2003
bgr,7.31,2004
bgr,7.31,2005
bgr,6.89,2006
bgr,6.81,2007
bgr,6.97,2008
bgr,7.23,2009
bgr,6.87,2010
bfa,4.30,1995
bfa,4.52,1996
bfa,4.53,1997
bfa,4.68,1998
bfa,5.26,1999
bfa,5.13,2000
bfa,4.94,2001
bfa,5.01,2002
bfa,5.52,2003
bfa,6.11,2004
bfa,6.69,2005
bfa,6.25,2006
bfa,6.33,2007
bfa,5.94,2008
bfa,6.59,2009
bfa,6.74,2010
bdi,5.68,1995
bdi,5.83,1996
bdi,5.32,1997
bdi,5.75,1998
bdi,5.61,1999
bdi,6.33,2000
bdi,6.78,2001
bdi,6.99,2002
bdi,7.24,2003
bdi,9.93,2004
bdi,12.23,2005
bdi,14.25,2006
bdi,13.88,2007
bdi,12.45,2008
bdi,11.45,2009
bdi,11.59,2010
khm,6.79,1995
khm,9.48,1996
khm,7.99,1997
khm,6.94,1998
khm,6.18,1999
khm,6.32,2000
khm,7.10,2001
khm,7.50,2002
khm,8.37,2003
khm,7.98,2004
khm,7.46,2005
khm,5.92,2006
khm,5.04,2007
khm,5.19,2008
khm,5.49,2009
khm,5.68,2010
cmr,3.86,1995
cmr,5.16,1996
cmr,4.64,1997
cmr,4.42,1998
cmr,4.43,1999
cmr,4.47,2000
cmr,4.70,2001
cmr,4.86,2002
cmr,4.97,2003
cmr,4.73,2004
cmr,4.75,2005
cmr,4.68,2006
