geo,time,gnipercapita_constant_2010_us
abw,2010,22132.83758
afg,2010,551.4847
ago,2000,1717.82818
ago,2001,1816.63512
ago,2002,2168.44521
ago,2003,2176.6005
ago,2004,2287.93084
ago,2005,2500.80366
ago,2006,2632.76676
ago,2007,2955.09703
ago,2008,3020.69459
ago,2009,3261.75519
ago,2010,3239.85662
ago,2011,3229.65828
ago,2012,3416.22235
ago,2013,3509.25627
ago,2014,3615.50832
ago,2015,3591.39363
ago,2016,3374.83415
ago,2017,3318.8862
alb,1996,1926.59462
alb,1997,1722.63461
alb,1998,1905.93707
alb,1999,2160.90106
alb,2000,2347.3894
alb,2001,2573.1201
alb,2002,2678.04317
alb,2003,2851.08786
alb,2004,3012.91688
alb,2005,3181.50672
alb,2006,3438.17663
alb,2007,3667.17211
alb,2008,3837.8872
alb,2009,3851.51319
alb,2010,4053.45579
alb,2011,4245.7557
alb,2012,4250.87106
alb,2013,4503.02358
alb,2014,4526.86922
alb,2015,4665.31679
alb,2016,4868.59144
alb,2017,4982.01854
are,2001,63429.68012
are,2002,59207.93958
are,2003,59840.96674
are,2004,60330.45064
are,2005,57150.98272
are,2006,55216.9561
are,2007,50043.27991
are,2008,44299.51581
are,2009,37609.3118
are,2010,35025.84293
are,2011,35742.63885
are,2012,36408.20597
are,2013,37936.85141
are,2014,39217.87608
are,2015,40943.52883
are,2016,41676.48333
are,2017,41482.66707
arg,1960,5749.02085
arg,1961,5977.223
arg,1962,5823.85888
arg,1963,5429.12447
arg,1964,5898.26126
arg,1965,6419.8317
arg,1966,6372.66812
arg,1967,6256.62794
arg,1968,6348.71561
arg,1969,6915.33324
arg,1970,6806.59221
arg,1971,7417.27257
arg,1972,7228.8015
arg,1973,7440.86298
arg,1974,7720.05278
arg,1975,7667.28084
arg,1976,7302.63996
arg,1977,7631.67289
arg,1978,7191.66084
arg,1979,7789.82799
arg,1980,7789.23985
arg,1981,7165.45573
arg,1982,6758.6238
arg,1983,6965.3916
arg,1984,6998.18273
arg,1985,6525.84083
arg,1986,6881.46835
arg,1987,6954.85686
arg,1988,6796.91752
arg,1989,5968.89267
arg,1990,5979.77029
arg,1991,6509.82019
arg,1992,7007.73011
arg,1993,7528.78601
arg,1994,7852.00232
arg,1995,7506.02628
arg,1996,7808.49136
arg,1997,8335.90655
arg,1998,8530.28833
arg,1999,8138.76492
arg,2000,7981.92514
arg,2001,7529.52649
arg,2002,6463.2215
arg,2003,7044.45993
arg,2004,7042.70481
arg,2005,7571.88583
arg,2006,8822.80462
arg,2007,9582.66542
arg,2008,9879.68636
arg,2009,9143.98808
arg,2010,9926.10059
arg,2011,10465.43754
arg,2012,10305.2725
arg,2013,10469.35702
arg,2014,10113.83266
arg,2015,10305.23065
arg,2016,9982.05679
arg,2017,10123.06554
arm,1994,951.16012
arm,1995,1036.84456
arm,1996,1149.35748
arm,1997,1241.26124
arm,1998,1303.59942
