geo,time,gnipercapita_constant_2010_us
afg,2002,363.83485
afg,2003,376.33713
afg,2004,364.63885
afg,2005,390.14247
afg,2006,400.06293
afg,2007,441.57299
afg,2008,446.49888
afg,2009,526.9877
afg,2010,555.45284
afg,2011,575.33523
afg,2012,640.26655
afg,2013,642.02095
afg,2014,635.41922
afg,2015,625.16866
afg,2016,624.65488
ago,2010,3183.00459
alb,1996,1978.52847
alb,1997,1774.04161
alb,1998,1959.92666
alb,1999,2225.9631
alb,2000,2406.7936
alb,2001,2627.80478
alb,2002,2729.01418
alb,2003,2905.30804
alb,2004,3073.04736
alb,2005,3253.22664
alb,2006,3482.12479
alb,2007,3710.8426
alb,2008,3794.75278
alb,2009,3863.48209
alb,2010,4053.45442
alb,2011,4210.59654
alb,2012,4245.65825
alb,2013,4337.65841
alb,2014,4361.96967
alb,2015,4482.62644
alb,2016,4612.78542
are,2001,63236.61301
are,2002,59177.33865
are,2003,59842.34422
are,2004,60319.30263
are,2005,57123.27528
are,2006,55184.24616
are,2007,50024.5712
are,2008,44299.76211
are,2009,37610.85272
are,2010,35037.09857
are,2011,35562.49899
are,2012,36438.67292
are,2013,38227.73357
are,2014,39101.83261
are,2015,40333.16403
are,2016,41086.65516
arg,1960,5759.80857
arg,1961,5978.45064
arg,1962,5824.28791
arg,1963,5433.20895
arg,1964,5896.04669
arg,1965,6425.22651
arg,1966,6379.11099
arg,1967,6257.23945
arg,1968,6345.83086
arg,1969,6913.89084
arg,1970,6800.20958
arg,1971,7419.52864
arg,1972,7225.65996
arg,1973,7441.52215
arg,1974,7720.76917
arg,1975,7670.32108
arg,1976,7302.70194
arg,1977,7630.92124
arg,1978,7191.32467
arg,1979,7788.17675
arg,1980,7990.20912
arg,1981,7309.78147
arg,1982,6588.38823
arg,1983,6759.10314
arg,1984,6836.34994
arg,1985,6208.96084
arg,1986,6657.99123
arg,1987,6741.26983
arg,1988,6490.4717
arg,1989,5669.31887
arg,1990,5698.62005
arg,1991,6408.20932
arg,1992,7157.95172
arg,1993,7522.02207
arg,1994,7846.39615
arg,1995,7501.89147
arg,1996,7802.71957
arg,1997,8327.73168
arg,1998,8520.78697
arg,1999,8131.02443
arg,2000,7974.72322
arg,2001,7525.42296
arg,2002,6328.22002
arg,2003,6894.01982
arg,2004,7469.93849
arg,2005,8212.6091
arg,2006,8823.70793
arg,2007,9584.12177
arg,2008,9879.48903
arg,2009,9143.68124
arg,2010,9925.0194
arg,2011,10468.56003
arg,2012,10306.77582
arg,2013,10470.61838
arg,2014,10114.90092
arg,2015,10292.40502
arg,2016,9926.90958
arm,1990,1720.82983
arm,1991,1599.44574
arm,1992,762.59664
arm,1993,801.38781
arm,1994,956.18718
arm,1995,1042.38714
arm,1996,1153.44192
arm,1997,1243.54112
arm,1998,1308.3313
arm,1999,1357.35224
arm,2000,1443.54626
arm,2001,1596.07824
arm,2002,1828.77521
arm,2003,2089.98061
arm,2004,2313.3106
arm,2005,2683.38955
arm,2006,3077.22066
arm,2007,3553.55735
arm,2008,3848.66472
arm,2009,3264.09307
arm,2010,3377.65586
arm,2011,3487.31866
arm,2012,3742.91515
arm,2013,3921.52283
arm,2014,3990.6813
arm,2015,4084.58236
arm,2016,4007.38578
atg,2010,11842.04336
aus,1960,19014.91774
aus,1961,19123.42033
aus,1962,18957.68554
aus,1963,19704.91622
aus,1964,20679.3731
aus,1965,21537.47439
aus,1966,21536.39671
aus,1967,22611.76979
aus,1968,23267.44792
aus,1969,24393.71542
aus,1970,25631.62376
aus,1971,25794.98801
aus,1972,26359.03419
aus,1973,26626.5982
aus,1974,27091.55466
aus,1975,27149.91727
aus,1976,27447.12131
aus,1977,28118.86625
aus,1978,28040.66473
aus,1979,28842.09624
aus,1980,29298.32659
aus,1981,29873.85064
aus,1982,30370.60709
aus,1983,29406.2414
aus,1984,30208.78566
aus,1985,31212.4688
aus,1986,31932.08721
aus,1987,32233.95317
aus,1988,33498.59909
aus,1989,33999.72355
aus,1990,34477.28334
aus,1991,33893.7452
aus,1992,33858.27793
aus,1993,35063.75558
aus,1994,36123.40459
aus,1995,36868.37805
aus,1996,37783.63223
aus,1997,38902.01149
aus,1998,40293.58199
aus,1999,41853.35429
aus,2000,43051.22364
aus,2001,43322.1686
aus,2002,44476.67731
aus,2003,45239.57148
aus,2004,46540.90836
aus,2005,46978.7934
aus,2006,47554.84385
aus,2007,48717.31821
aus,2008,49690.88845
aus,2009,49836.81118
aus,2010,49860.25914
aus,2011,50187.57473
aus,2012,51631.34448
aus,2013,52376.88605
aus,2014,52856.42723
aus,2015,53686.3387
aus,2016,54364.27912
aut,1970,19533.15902
aut,1971,20459.37905
aut,1972,21571.06141
aut,1973,22491.5374
aut,1974,23410.90912
aut,1975,23369.19067
aut,1976,24443.14858
aut,1977,25658.56416
aut,1978,25626.3569
aut,1979,27080.31253
aut,1980,27590.18654
aut,1981,27505.49784
aut,1982,28072.73801
aut,1983,28958.35763
aut,1984,28988.68315
aut,1985,29723.53822
aut,1986,30264.97276
aut,1987,30643.99071
aut,1988,31771.73395
aut,1989,32968.20618
aut,1990,34193.99521
aut,1991,34850.75956
aut,1992,35121.66574
aut,1993,35041.59491
aut,1994,35673.95347
aut,1995,36441.18069
aut,1996,37390.26553
aut,1997,38014.12835
aut,1998,39266.25489
aut,1999,40193.48607
aut,2000,41752.65694
aut,2001,41940.98272
aut,2002,42767.46117
aut,2003,43025.10622
aut,2004,43966.91923
aut,2005,44569.98026
aut,2006,46042.63106
aut,2007,47395.92096
aut,2008,48427.87826
