geo,time,gnipercapita_constant_2010_us
abw,2010,22132.83758
afg,2010,544.26006
ago,2000,1722.59029
ago,2001,1820.65662
ago,2002,2175.03394
ago,2003,2186.43645
ago,2004,2301.05127
ago,2005,2516.1094
ago,2006,2647.46564
ago,2007,2968.14758
ago,2008,3029.57555
ago,2009,3266.86435
ago,2010,3241.64396
ago,2011,3229.37879
ago,2012,3414.61941
ago,2013,3506.90379
ago,2014,3612.64818
ago,2015,3588.16395
ago,2016,3371.43843
ago,2017,3315.26252
alb,1996,1894.50309
alb,1997,1695.77551
alb,1998,1868.08507
alb,1999,2120.34383
alb,2000,2293.91225
alb,2001,2512.70716
alb,2002,2622.31529
alb,2003,2788.09246
alb,2004,2947.49723
alb,2005,3116.68573
alb,2006,3350.81921
alb,2007,3576.0192
alb,2008,3793.92637
alb,2009,3866.84711
alb,2010,4053.4544
alb,2011,4210.97018
alb,2012,4245.09745
alb,2013,4400.00318
alb,2014,4452.73091
alb,2015,4577.08077
alb,2016,4756.8202
alb,2017,4879.48865
are,2001,63877.41308
are,2002,59692.23676
are,2003,60324.6041
are,2004,60617.54361
are,2005,57043.07629
are,2006,54611.23556
are,2007,49031.10386
are,2008,43079.72879
are,2009,36417.10466
are,2010,33881.6474
are,2011,34646.79425
are,2012,35447.8065
are,2013,37146.40187
are,2014,38607.92073
are,2015,40463.50796
are,2016,41269.69933
are,2017,41102.00714
arg,1960,5787.5584
arg,1961,6016.21816
arg,1962,5860.92522
arg,1963,5462.70842
arg,1964,5933.26097
arg,1965,6455.68019
arg,1966,6405.16687
arg,1967,6284.94832
arg,1968,6374.20308
arg,1969,6941.32013
arg,1970,6832.95631
arg,1971,7449.95013
arg,1972,7266.85382
arg,1973,7487.45954
arg,1974,7775.2962
arg,1975,7726.9214
arg,1976,7361.71546
arg,1977,7693.83571
arg,1978,7249.24878
arg,1979,7850.36858
arg,1980,7847.69713
arg,1981,7217.25225
arg,1982,6805.4359
arg,1983,7011.2588
arg,1984,7041.43991
arg,1985,6563.0967
arg,1986,6916.94834
arg,1987,6986.53913
arg,1988,6824.08205
arg,1989,5990.32382
arg,1990,6000.13535
arg,1991,6532.43561
arg,1992,7034.02791
arg,1993,7559.99281
arg,1994,7887.48034
arg,1995,7541.94072
arg,1996,7846.88606
arg,1997,8377.17764
arg,1998,8572.42263
arg,1999,8179.12708
arg,2000,8022.33508
arg,2001,7569.08878
arg,2002,6498.83292
arg,2003,7085.42902
arg,2004,7086.01714
arg,2005,7621.05499
arg,2006,8883.21306
arg,2007,9651.70941
arg,2008,9954.18526
arg,2009,9215.50392
arg,2010,10032.0664
arg,2011,10565.72279
arg,2012,10395.02432
arg,2013,10552.95472
arg,2014,10187.78871
arg,2015,10373.51469
arg,2016,10015.81385
arg,2017,10132.86893
arg,2018,9665.74179
arm,1994,951.15809
arm,1995,1036.84263
arm,1996,1149.35531
arm,1997,1241.26005
arm,1998,1303.59816
arm,1999,1352.44688
arm,2000,1438.11195
arm,2001,1590.52616
arm,2002,1824.34554
arm,2003,2084.57325
arm,2004,2306.93027
arm,2005,2679.08695
arm,2006,3074.09711
arm,2007,3551.87572
arm,2008,3848.25769
arm,2009,3257.95794
arm,2010,3377.64641
arm,2011,3477.25647
arm,2012,3728.04732
arm,2013,3907.9203
arm,2014,3971.06585
arm,2015,4057.69505
arm,2016,3975.29285
arm,2017,4335.71492
arm,2018,4437.93716
