geo,time,gnipercapita_constant_2010_us
afg,2002,363.83251
afg,2003,376.25368
afg,2004,364.6734
afg,2005,390.13486
afg,2006,400.34563
afg,2007,441.69872
afg,2008,446.85507
afg,2009,527.06854
afg,2010,555.45284
afg,2011,575.64819
afg,2012,640.23782
afg,2013,642.89236
afg,2014,635.70044
afg,2015,625.57526
afg,2016,624.65139
ago,2000,1435.36337
ago,2001,1567.68981
ago,2002,1814.73391
ago,2003,1834.98184
ago,2004,1909.72004
ago,2005,2059.29476
ago,2006,2294.49202
ago,2007,2863.76026
ago,2008,2794.64556
ago,2009,3390.3893
ago,2010,3185.36791
ago,2011,3150.12655
ago,2012,3168.89627
ago,2013,3406.48833
ago,2014,3569.64162
ago,2015,3673.02557
ago,2016,3499.98602
ago,2017,3402.32807
alb,1996,1974.50481
alb,1997,1767.31255
alb,1998,1947.75265
alb,1999,2215.03143
alb,2000,2393.40098
alb,2001,2610.21813
alb,2002,2712.92433
alb,2003,2887.52009
alb,2004,3056.09116
alb,2005,3239.18046
alb,2006,3464.22047
alb,2007,3692.48798
alb,2008,3787.31295
alb,2009,3871.33356
alb,2010,4053.45442
alb,2011,4206.55127
alb,2012,4243.9543
alb,2013,4386.99435
alb,2014,4444.1513
alb,2015,4566.24458
alb,2016,4742.91608
alb,2017,4896.66961
are,2001,63450.06341
are,2002,59226.9662
are,2003,59860.19678
are,2004,60349.83798
are,2005,57169.34833
are,2006,55234.70021
are,2007,50059.36144
are,2008,44313.75157
are,2009,37621.39765
are,2010,35037.09857
are,2011,35754.12484
are,2012,36419.90584
are,2013,37949.04252
are,2014,39230.47885
are,2015,40956.68614
are,2016,41689.87618
are,2017,41495.99763
arg,1960,5749.04257
arg,1961,5977.24559
arg,1962,5823.88089
arg,1963,5429.14498
arg,1964,5898.28355
arg,1965,6419.85596
arg,1966,6372.69221
arg,1967,6256.65158
arg,1968,6348.73961
arg,1969,6915.35938
arg,1970,6806.61794
arg,1971,7417.3006
arg,1972,7228.82882
arg,1973,7440.8911
arg,1974,7720.08196
arg,1975,7667.30982
arg,1976,7302.66756
arg,1977,7631.70174
arg,1978,7191.68802
arg,1979,7789.85743
arg,1980,7993.08438
arg,1981,7316.08601
arg,1982,6594.66834
arg,1983,6764.29845
arg,1984,6842.31456
arg,1985,6210.19155
arg,1986,6662.72207
arg,1987,6747.63588
arg,1988,6492.90442
arg,1989,5668.06368
arg,1990,5694.7021
arg,1991,6410.44064
arg,1992,7162.80013
arg,1993,7526.64514
arg,1994,7851.95033
arg,1995,7505.36386
arg,1996,7807.36363
arg,1997,8334.57808
arg,1998,8528.89539
arg,1999,8137.70147
arg,2000,7978.99288
arg,2001,7527.82918
arg,2002,6318.67719
arg,2003,6893.49679
arg,2004,7469.93849
arg,2005,8212.55595
arg,2006,8823.70793
arg,2007,9584.12177
arg,2008,9879.48903
arg,2009,9143.68124
arg,2010,9925.0194
arg,2011,10468.56003
arg,2012,10306.77582
arg,2013,10470.61838
arg,2014,10114.91053
arg,2015,10118.95747
arg,2016,9801.09028
arg,2017,10132.20657
arm,1990,1688.37508
arm,1991,1596.76558
arm,1992,755.63462
arm,1993,808.15505
arm,1994,954.85096
arm,1995,1040.93031
arm,1996,1151.82913
arm,1997,1241.88717
arm,1998,1306.95689
arm,1999,1356.05956
arm,2000,1442.60758
arm,2001,1595.45172
arm,2002,1828.75449
arm,2003,2089.67652
arm,2004,2313.37336
arm,2005,2684.77736
arm,2006,3078.6897
arm,2007,3555.77118
arm,2008,3848.53716
arm,2009,3264.79217
arm,2010,3377.65586
arm,2011,3489.56535
arm,2012,3748.10074
arm,2013,3932.01081
arm,2014,3997.63967
arm,2015,4087.19115
arm,2016,4006.94825
arm,2017,4388.07055
atg,2010,11842.04336
aus,1960,19443.46557
aus,1961,19486.44075
aus,1962,19331.76411
aus,1963,20039.94322
aus,1964,21071.75354
aus,1965,21958.18254
aus,1966,21877.72843
aus,1967,22864.51157
aus,1968,23564.43918
aus,1969,24586.34506
aus,1970,25910.60538
aus,1971,26061.40169
aus,1972,26745.38788
aus,1973,27146.38299
aus,1974,27453.23786
aus,1975,27627.32742
aus,1976,28003.41598
aus,1977,28499.49593
aus,1978,28289.68229
aus,1979,29112.57182
aus,1980,29678.81345
aus,1981,30389.15669
aus,1982,30429.67977
aus,1983,29698.35007
aus,1984,30579.773
aus,1985,31697.10586
aus,1986,32339.44236
aus,1987,32632.378
aus,1988,33897.00245
aus,1989,34313.72324
aus,1990,34749.31644
aus,1991,33999.27537
aus,1992,33797.88019
aus,1993,35233.76378
aus,1994,36415.85347
aus,1995,36931.94076
aus,1996,37818.82263
aus,1997,38941.6429
aus,1998,40387.6219
aus,1999,41955.88706
aus,2000,43184.41602
aus,2001,43455.22289
aus,2002,44684.05328
aus,2003,45406.43653
aus,2004,46638.32672
aus,2005,47062.27115
aus,2006,47567.61481
aus,2007,48728.9729
aus,2008,49677.05467
aus,2009,49876.48887
aus,2010,49915.95096
aus,2011,50278.40201
aus,2012,51874.42967
aus,2013,52670.82877
aus,2014,53130.19772
aus,2015,53940.6243
aus,2016,54564.0166
aus,2017,54467.7595
aut,1970,19508.04324
aut,1971,20433.1847
aut,1972,21543.53437
aut,1973,22462.71077
aut,1974,23381.06875
aut,1975,23339.28307
aut,1976,24411.84475
aut,1977,25624.96725
aut,1978,25592.7391
aut,1979,27045.2508
aut,1980,27554.32832
aut,1981,27470.05983
aut,1982,28036.96289
aut,1983,28921.5814
aut,1984,28952.02068
aut,1985,29685.85299
aut,1986,30225.72525
aut,1987,30603.76844
aut,1988,31732.32019
aut,1989,32928.76161
aut,1990,34152.69582
aut,1991,34807.35052
aut,1992,35077.13542
aut,1993,34997.40252
aut,1994,35628.16456
aut,1995,36393.46685
aut,1996,37324.48756
aut,1997,37904.31712
aut,1998,39160.34208
aut,1999,40069.37109
aut,2000,41629.60573
aut,2001,41782.75949
aut,2002,42606.29843
aut,2003,42942.65561
aut,2004,43895.08298
aut,2005,44542.21484
aut,2006,46060.18864
aut,2007,47461.97715
aut,2008,48455.48419
aut,2009,46103.32361
aut,2010,47250.00837
aut,2011,48225.86359
aut,2012,48220.21627
aut,2013,48028.70783
aut,2014,47984.7022
aut,2015,47557.10595
aut,2016,48053.5327
aze,1993,1770.86541
aze,1994,1402.65791
aze,1995,1220.35228
aze,1996,1211.51361
aze,1997,1283.34753
aze,1998,1397.80579
aze,1999,1478.96898
aze,2000,1554.40159
aze,2001,1690.6084
aze,2002,1848.33235
aze,2003,2038.42885
aze,2004,2167.79622
aze,2005,2500.42868
aze,2006,3221.1673
aze,2007,3781.2588
aze,2008,4461.44236
aze,2009,5175.28037
aze,2010,5492.93915
aze,2011,5287.6831
aze,2012,5442.86304
bdi,1997,229.76047
bdi,1998,238.6802
bdi,1999,231.6931
bdi,2000,231.96833
bdi,2001,224.52488
bdi,2002,227.48532
bdi,2003,216.56184
bdi,2004,218.17293
bdi,2005,215.84632
bdi,2006,222.13031
bdi,2007,225.46163
bdi,2008,229.38661
bdi,2009,227.96112
bdi,2010,229.81414
bdi,2011,231.84672
bdi,2012,234.94161
bdi,2013,239.64618
bdi,2014,242.6752
bdi,2015,226.53526
