geo,time,colonandrectum_cancer_number_of_female_deaths
afg,1990,289.10761
afg,1991,311.59755
afg,1992,341.30864
afg,1993,377.64898
afg,1994,416.02252
afg,1995,451.1823
afg,1996,475.76716
afg,1997,495.67774
afg,1998,512.68144
afg,1999,531.75761
afg,2000,553.95356
afg,2001,576.38503
afg,2002,597.81866
afg,2003,622.42324
afg,2004,647.9777
afg,2005,670.22011
afg,2006,689.78551
afg,2007,705.76131
afg,2008,724.00287
afg,2009,740.52198
afg,2010,760.48889
afg,2011,778.99618
afg,2012,802.12839
afg,2013,830.62957
afg,2014,860.65893
afg,2015,892.53411
afg,2016,927.4367
ago,1990,172.60559
ago,1991,176.48923
ago,1992,180.86982
ago,1993,191.32877
ago,1994,203.23901
ago,1995,211.62831
ago,1996,216.43945
ago,1997,219.1175
ago,1998,235.06668
ago,1999,239.36463
ago,2000,245.25102
ago,2001,253.99409
ago,2002,262.43924
ago,2003,276.66435
ago,2004,289.12346
ago,2005,299.34933
ago,2006,310.09923
ago,2007,317.59066
ago,2008,326.64742
ago,2009,334.01349
ago,2010,341.23584
ago,2011,349.66783
ago,2012,360.00584
ago,2013,371.98259
ago,2014,383.8348
ago,2015,396.73079
ago,2016,409.82184
alb,1990,61.78298
alb,1991,62.66429
alb,1992,63.50516
alb,1993,63.62171
alb,1994,62.97404
alb,1995,63.14318
alb,1996,63.49554
alb,1997,65.30795
alb,1998,68.14242
alb,1999,70.77818
alb,2000,74.37992
alb,2001,78.96512
alb,2002,84.137
alb,2003,89.44134
alb,2004,92.85865
alb,2005,97.51057
alb,2006,101.40154
alb,2007,104.26654
alb,2008,106.91588
alb,2009,109.07513
alb,2010,110.79501
alb,2011,111.28162
alb,2012,112.66751
alb,2013,114.65948
alb,2014,116.75567
alb,2015,118.81173
alb,2016,120.78425
and,1990,6.63783
and,1991,7.13813
and,1992,7.53517
and,1993,8.03127
and,1994,8.37702
and,1995,8.02975
and,1996,7.85339
and,1997,7.7262
and,1998,7.59701
and,1999,7.44264
and,2000,7.3132
and,2001,7.24199
and,2002,7.23577
