geo,time,colonandrectum_cancer_number_of_female_deaths
afg,2002,193
ago,2002,106
alb,2002,163
are,2002,43
arg,2002,2686
arm,2002,137
aus,2002,2208
aut,2002,1325
aze,2002,119
bdi,2002,75
bel,2002,1764
ben,2002,66
bfa,2002,35
bgd,2002,252
bgr,2002,953
bhr,2002,9
bhs,2002,13
bih,2002,374
blr,2002,1161
blz,2002,3
bol,2002,162
bra,2002,5015
brb,2002,23
brn,2002,9
btn,2002,16
bwa,2002,19
caf,2002,39
can,2002,3296
che,2002,822
chl,2002,697
chn,2002,35900
civ,2002,124
cmr,2002,167
cod,2002,448
cog,2002,27
col,2002,1324
com,2002,8
cpv,2002,5
cri,2002,164
cub,2002,1063
cyp,2002,81
cze,2002,1938
deu,2002,16470
dji,2002,9
dnk,2002,1114
dom,2002,207
dza,2002,552
ecu,2002,293
egy,2002,721
eri,2002,45
esp,2002,5206
est,2002,199
eth,2002,746
fin,2002,573
fji,2002,6
fra,2002,8019
gab,2002,19
gbr,2002,8278
geo,2002,249
gha,2002,230
gin,2002,72
gmb,2002,11
gnb,2002,14
gnq,2002,5
grc,2002,1006
gtm,2002,164
gum,2002,5
guy,2002,14
hnd,2002,94
hrv,2002,634
hti,2002,129
hun,2002,2346
idn,2002,6042
ind,2002,9351
irl,2002,433
irn,2002,986
irq,2002,201
isl,2002,30
isr,2002,668
ita,2002,7909
jam,2002,97
jor,2002,81
jpn,2002,17190
kaz,2002,495
ken,2002,314
kgz,2002,85
khm,2002,155
kor,2002,1973
kwt,2002,27
lao,2002,52
lbn,2002,42
lbr,2002,29
lby,2002,63
lka,2002,192
lso,2002,19
ltu,2002,434
lux,2002,66
lva,2002,368
mar,2002,608
mda,2002,320
mdg,2002,184
mex,2002,1615
mkd,2002,124
mli,2002,156
mlt,2002,46
mmr,2002,427
mng,2002,20
moz,2002,69
mrt,2002,29
mus,2002,23
mwi,2002,87
mys,2002,852
nam,2002,19
ner,2002,90
nga,2002,1406
nic,2002,86
nld,2002,2313
nor,2002,806
npl,2002,169
nzl,2002,581
omn,2002,12
pak,2002,1525
pan,2002,88
per,2002,773
phl,2002,2415
png,2002,28
pol,2002,4082
pri,2002,228
prk,2002,808
prt,2002,1307
pry,2002,92
pyf,2002,18
qat,2002,10
rou,2002,1843
rus,2002,19310
rwa,2002,88
sau,2002,305
scg,2002,1066
sdn,2002,322
sen,2002,84
sgp,2002,402
slb,2002,6
sle,2002,52
slv,2002,96
som,2002,91
sur,2002,12
svk,2002,752
svn,2002,295
swe,2002,1209
swz,2002,7
syr,2002,502
tcd,2002,74
tgo,2002,51
tha,2002,1319
tjk,2002,28
tkm,2002,19
tto,2002,67
tun,2002,254
tur,2002,1654
tza,2002,368
uga,2002,347
ukr,2002,5817
ury,2002,438
usa,2002,29630
uzb,2002,202
ven,2002,631
vnm,2002,1664
vut,2002,0
wsm,2002,5
yem,2002,170
zaf,2002,1043
zmb,2002,79
zwe,2002,208
