geo,time,colonandrectum_cancer_number_of_female_deaths
afg,1990,289.11
afg,1991,311.6
afg,1992,341.31
afg,1993,377.65
afg,1994,416.02
afg,1995,451.18
afg,1996,475.77
afg,1997,495.68
afg,1998,512.68
afg,1999,531.76
afg,2000,553.95
afg,2001,576.39
afg,2002,597.82
afg,2003,622.42
afg,2004,647.98
afg,2005,670.22
afg,2006,689.79
afg,2007,705.76
afg,2008,724
afg,2009,740.52
afg,2010,760.49
afg,2011,779
afg,2012,802.13
afg,2013,830.63
afg,2014,860.66
afg,2015,892.53
afg,2016,927.44
ago,1990,172.61
ago,1991,176.49
ago,1992,180.87
ago,1993,191.33
ago,1994,203.24
ago,1995,211.63
ago,1996,216.44
ago,1997,219.12
ago,1998,235.07
ago,1999,239.36
ago,2000,245.25
ago,2001,253.99
ago,2002,262.44
ago,2003,276.66
ago,2004,289.12
ago,2005,299.35
ago,2006,310.1
ago,2007,317.59
ago,2008,326.65
ago,2009,334.01
ago,2010,341.24
ago,2011,349.67
ago,2012,360.01
ago,2013,371.98
ago,2014,383.83
ago,2015,396.73
ago,2016,409.82
alb,1990,61.78
alb,1991,62.66
alb,1992,63.51
alb,1993,63.62
alb,1994,62.97
alb,1995,63.14
alb,1996,63.5
alb,1997,65.31
alb,1998,68.14
alb,1999,70.78
alb,2000,74.38
alb,2001,78.97
alb,2002,84.14
alb,2003,89.44
alb,2004,92.86
alb,2005,97.51
alb,2006,101.4
alb,2007,104.27
alb,2008,106.92
alb,2009,109.08
alb,2010,110.8
alb,2011,111.28
alb,2012,112.67
alb,2013,114.66
alb,2014,116.76
alb,2015,118.81
alb,2016,120.78
and,1990,6.64
and,1991,7.14
and,1992,7.54
and,1993,8.03
and,1994,8.38
and,1995,8.03
and,1996,7.85
and,1997,7.73
and,1998,7.6
and,1999,7.44
and,2000,7.31
and,2001,7.24
and,2002,7.24
and,2003,7.45
and,2004,8.13
and,2005,8.4
and,2006,8.69
and,2007,8.99
and,2008,9.34
and,2009,9.77
and,2010,10
and,2011,10.21
and,2012,10.42
and,2013,10.6
and,2014,10.79
and,2015,10.98
and,2016,10.95
are,1990,15.21
are,1991,15.88
are,1992,16.63
are,1993,17.47
are,1994,18.4
are,1995,19.34
are,1996,20.34
are,1997,21.02
are,1998,21.67
are,1999,22.49
are,2000,23.13
are,2001,24.17
are,2002,25.3
are,2003,26.21
are,2004,27.61
are,2005,30
are,2006,31.46
are,2007,37.38
are,2008,41.17
are,2009,45.25
are,2010,49.32
are,2011,54.36
are,2012,59.16
are,2013,63.73
are,2014,68.4
are,2015,73.45
are,2016,78.17
arg,1990,2428.75
arg,1991,2470.48
arg,1992,2507.45
arg,1993,2569.72
arg,1994,2632.66
arg,1995,2700.4
arg,1996,2790.3
arg,1997,2903.83
arg,1998,3025.12
arg,1999,3146.67
arg,2000,3236.98
arg,2001,3317.66
arg,2002,3412.36
arg,2003,3519.73
arg,2004,3579.18
arg,2005,3656.98
arg,2006,3700.57
arg,2007,3794.34
arg,2008,3826.68
arg,2009,3871.76
arg,2010,3943.18
arg,2011,3974.85
arg,2012,4027.3
arg,2013,4062.98
arg,2014,4087.59
arg,2015,4128.94
arg,2016,4185.39
arm,1990,163.56
arm,1991,163.72
arm,1992,170.83
arm,1993,167.21
arm,1994,160.28
arm,1995,172.47
arm,1996,179.71
arm,1997,182.55
arm,1998,191.05
arm,1999,193.26
arm,2000,194.45
arm,2001,195.89
arm,2002,196.08
arm,2003,206.5
arm,2004,210.32
arm,2005,223.57
arm,2006,234.79
arm,2007,231.94
arm,2008,240.27
arm,2009,242.54
arm,2010,248.97
arm,2011,255.71
arm,2012,260.18
arm,2013,259.49
arm,2014,260.31
arm,2015,271.98
arm,2016,268.85
asm,1990,1.08
asm,1991,1.12
asm,1992,1.17
asm,1993,1.22
asm,1994,1.26
asm,1995,1.3
asm,1996,1.35
asm,1997,1.37
asm,1998,1.51
asm,1999,1.56
asm,2000,1.54
asm,2001,1.5
asm,2002,1.51
asm,2003,1.55
asm,2004,1.6
asm,2005,1.66
asm,2006,1.72
asm,2007,1.75
asm,2008,1.78
asm,2009,1.84
asm,2010,1.86
asm,2011,2.06
asm,2012,2.18
asm,2013,2.24
asm,2014,2.3
asm,2015,2.36
