geo,time,colonandrectum_cancer_number_of_female_deaths
afg,2002,193
alb,2002,163
dza,2002,552
ago,2002,106
arg,2002,2686
arm,2002,137
aus,2002,2208
aut,2002,1325
aze,2002,119
bhs,2002,13
bhr,2002,9
bgd,2002,252
brb,2002,23
blr,2002,1161
bel,2002,1764
blz,2002,3
ben,2002,66
btn,2002,16
bol,2002,162
bih,2002,374
bwa,2002,19
bra,2002,5015
brn,2002,9
bgr,2002,953
bfa,2002,35
bdi,2002,75
khm,2002,155
cmr,2002,167
can,2002,3296
cpv,2002,5
caf,2002,39
tcd,2002,74
chl,2002,697
chn,2002,35900
col,2002,1324
com,2002,8
cod,2002,448
cog,2002,27
cri,2002,164
civ,2002,124
hrv,2002,634
cub,2002,1063
cyp,2002,81
cze,2002,1938
dnk,2002,1114
dji,2002,9
dom,2002,207
ecu,2002,293
egy,2002,721
slv,2002,96
gnq,2002,5
eri,2002,45
est,2002,199
eth,2002,746
fji,2002,6
fin,2002,573
fra,2002,8019
pyf,2002,18
gab,2002,19
gmb,2002,11
geo,2002,249
deu,2002,16470
gha,2002,230
grc,2002,1006
gum,2002,5
gtm,2002,164
gin,2002,72
gnb,2002,14
guy,2002,14
hti,2002,129
hnd,2002,94
hun,2002,2346
isl,2002,30
ind,2002,9351
idn,2002,6042
irn,2002,986
irq,2002,201
irl,2002,433
isr,2002,668
ita,2002,7909
jam,2002,97
jpn,2002,17190
jor,2002,81
kaz,2002,495
ken,2002,314
prk,2002,808
kor,2002,1973
kwt,2002,27
kgz,2002,85
lao,2002,52
lva,2002,368
lbn,2002,42
lso,2002,19
lbr,2002,29
lby,2002,63
ltu,2002,434
lux,2002,66
mkd,2002,124
mdg,2002,184
mwi,2002,87
mys,2002,852
mli,2002,156
mlt,2002,46
mrt,2002,29
mus,2002,23
mex,2002,1615
mda,2002,320
mng,2002,20
mar,2002,608
moz,2002,69
mmr,2002,427
nam,2002,19
npl,2002,169
nzl,2002,581
nic,2002,86
ner,2002,90
nga,2002,1406
nor,2002,806
omn,2002,12
pak,2002,1525
pan,2002,88
png,2002,28
pry,2002,92
per,2002,773
phl,2002,2415
pol,2002,4082
prt,2002,1307
pri,2002,228
qat,2002,10
rou,2002,1843
rus,2002,19310
rwa,2002,88
wsm,2002,5
sau,2002,305
sen,2002,84
scg,2002,1066
sle,2002,52
sgp,2002,402
svk,2002,752
svn,2002,295
slb,2002,6
som,2002,91
zaf,2002,1043
esp,2002,5206
lka,2002,192
sdn,2002,322
sur,2002,12
swz,2002,7
swe,2002,1209
che,2002,822
syr,2002,502
tjk,2002,28
tza,2002,368
tha,2002,1319
nld,2002,2313
tgo,2002,51
tto,2002,67
tun,2002,254
tur,2002,1654
tkm,2002,19
uga,2002,347
ukr,2002,5817
are,2002,43
gbr,2002,8278
usa,2002,29630
ury,2002,438
uzb,2002,202
vut,2002,0
ven,2002,631
vnm,2002,1664
yem,2002,170
zmb,2002,79
zwe,2002,208
