geo,time,merchandise_trade_percent_of_gdp
arb,1960,47.24
arb,1961,45.10
arb,1962,35.90
arb,1963,41.99
arb,1964,39.88
arb,1965,37.80
arb,1966,39.38
arb,1967,34.12
arb,1968,38.35
arb,1969,38.29
arb,1970,40.40
arb,1971,42.37
arb,1972,42.33
arb,1973,51.39
arb,1974,72.44
arb,1975,68.12
arb,1976,65.79
arb,1977,67.29
arb,1978,64.91
arb,1979,68.02
arb,1980,73.11
arb,1981,74.77
arb,1982,68.34
arb,1983,59.56
arb,1984,55.12
arb,1985,49.89
arb,1986,41.93
arb,1987,42.37
arb,1988,47.98
arb,1989,50.50
arb,1990,41.56
arb,1991,55.09
arb,1992,56.49
arb,1993,54.33
arb,1994,54.58
arb,1995,57.41
arb,1996,59.23
arb,1997,57.12
arb,1998,51.78
arb,1999,50.64
arb,2000,56.75
arb,2001,55.93
arb,2002,58.51
arb,2003,63.29
arb,2004,72.16
arb,2005,76.69
arb,2006,76.71
arb,2007,79.12
arb,2008,84.38
arb,2009,73.86
arb,2010,75.30
arb,2011,80.75
arb,2012,82.63
arb,2013,82.32
arb,2014,79.27
css,1960,77.13
css,1961,79.20
css,1962,76.17
css,1963,81.49
css,1964,80.90
css,1965,78.86
css,1966,78.48
css,1967,75.71
css,1968,79.30
css,1969,83.50
css,1970,87.19
css,1971,96.35
css,1972,91.96
css,1973,100.07
css,1974,165.63
css,1975,167.51
css,1976,183.77
css,1977,165.00
css,1978,157.73
css,1979,158.41
css,1980,158.09
css,1981,121.01
css,1982,104.27
css,1983,90.25
css,1984,81.46
css,1985,66.86
css,1986,64.96
css,1987,61.89
css,1988,61.38
css,1989,72.30
css,1990,73.92
css,1991,80.69
css,1992,64.33
css,1993,65.66
css,1994,63.56
css,1995,70.59
css,1996,68.69
css,1997,69.95
css,1998,61.46
css,1999,58.50
css,2000,64.62
css,2001,61.62
css,2002,57.17
css,2003,60.27
css,2004,63.99
css,2005,71.33
css,2006,78.50
css,2007,75.99
css,2008,83.16
css,2009,64.13
css,2010,65.23
css,2011,76.79
css,2012,73.77
css,2013,68.93
css,2014,63.23
ceb,1980,100.10
ceb,1981,107.20
ceb,1982,116.04
ceb,1983,144.05
ceb,1984,146.92
ceb,1985,153.40
ceb,1986,144.81
ceb,1987,76.41
ceb,1988,83.59
ceb,1989,79.63
ceb,1990,39.26
ceb,1991,45.13
ceb,1992,51.49
ceb,1993,51.05
ceb,1994,51.60
