geo,time,merchandise_trade_percent_of_gdp
afg,1960,25.4752
afg,1961,27.69231
afg,1962,31.82927
afg,1963,25.96154
afg,1964,23.5
afg,1965,19.37086
afg,1966,13.92857
afg,1967,11.4741
afg,1968,13.54369
afg,1969,14.76341
afg,1970,11.43585
afg,1971,13.16142
afg,1972,17.92479
afg,1973,18.17308
afg,1974,21.9433
afg,1975,23.95775
afg,1976,21.6
afg,1977,21.46727
afg,1978,21.69697
afg,1979,24.31083
afg,1980,41.49134
afg,1981,45.41812
afg,2001,71.65878
afg,2002,61.80946
afg,2003,48.97845
afg,2004,46.959
afg,2005,45.49331
afg,2006,44.77713
afg,2007,35.31141
afg,2008,34.93367
afg,2009,29.95029
afg,2010,34.77947
afg,2011,38.43145
afg,2012,46.24879
afg,2013,46.08809
afg,2014,41.39464
afg,2015,31.46557
alb,1990,29.02516
alb,1991,44.76957
alb,1992,42.28612
alb,1993,56.54885
alb,1994,37.75545
alb,1995,37.76038
alb,1996,34.63274
alb,1997,33.2717
alb,1998,38.76808
alb,1999,44.08537
alb,2000,37.11216
alb,2001,40.24149
alb,2002,41.56116
alb,2003,40.23146
alb,2004,39.84216
alb,2005,40.1542
alb,2006,42.8795
alb,2007,49.2018
alb,2008,51.27901
alb,2009,46.8327
alb,2010,49.89164
alb,2011,56.99147
alb,2012,55.60377
alb,2013,56.59301
alb,2014,57.69275
alb,2015,54.54099
dza,1960,60.88446
dza,1961,57.14366
dza,1962,29.21671
dza,1963,53.33877
dza,1964,49.16599
dza,1965,41.72686
dza,1966,41.59791
dza,1967,40.41535
dza,1968,42.69577
dza,1969,45.64109
dza,1970,46.58221
dza,1971,41.03831
dza,1972,41.38255
dza,1973,47.3105
dza,1974,66.02671
dza,1975,65.54675
dza,1976,58.32653
dza,1977,62.31858
dza,1978,56.41516
dza,1979,54.00647
dza,1980,57.69002
dza,1981,57.94762
dza,1982,52.9209
dza,1983,47.09294
dza,1984,42.98648
dza,1985,39.14883
dza,1986,26.78335
dza,1987,22.87456
dza,1988,26.23159
dza,1989,34.22522
dza,1990,36.60241
dza,1991,44.4927
dza,1992,40.99718
dza,1993,38.07077
dza,1994,42.89821
dza,1995,48.74527
dza,1996,47.52724
dza,1997,46.87215
dza,1998,40.69292
dza,1999,44.5862
dza,2000,56.94829
dza,2001,53.1065
dza,2002,54.20744
dza,2003,52.37459
dza,2004,57.98137
dza,2005,64.30285
dza,2006,65.00107
dza,2007,65.04375
dza,2008,69.45995
dza,2009,61.56068
dza,2010,60.49702
dza,2011,60.36406
dza,2012,58.47669
dza,2013,57.2246
dza,2014,56.88781
dza,2015,53.51759
ago,1985,54.54416
ago,1986,36.17328
ago,1987,51.92616
ago,1988,58.16448
ago,1989,43.41392
ago,1990,54.72999
ago,1991,32.76285
ago,1992,55.53407
ago,1993,51.67052
ago,1994,42.91375
ago,1995,102.86688
ago,1996,94.79254
ago,1997,99.40238
ago,1998,87.22462
ago,1999,134.34236
ago,2000,120.05956
ago,2001,108.69439
ago,2002,96.72453
ago,2003,105.6315
ago,2004,98.30023
ago,2005,114.97602
ago,2006,97.24888
ago,2007,96.0434
ago,2008,100.85292
ago,2009,84.09828
ago,2010,81.55817
ago,2011,84.07811
ago,2012,82.15905
ago,2013,75.72566
ago,2014,69.22231
ago,2015,54.41573
atg,1977,116.4119
atg,1978,92.17753
atg,1979,122.50552
atg,1980,107.20775
atg,1981,121.32123
atg,1982,115.9825
atg,1983,84.165
atg,1984,86.4498
atg,1985,90.65556
atg,1986,92.31534
atg,1987,92.85308
atg,1988,78.83169
atg,1989,55.70379
atg,1990,70.48542
atg,1991,84.0666
atg,1992,88.96483
atg,1993,84.33051
atg,1994,77.18628
atg,1995,80.73896
atg,1996,74.48148
atg,1997,70.3628
atg,1998,67.89917
atg,1999,69.34091
atg,2000,58.55803
atg,2001,55.1847
atg,2002,54.70205
atg,2003,55.64536
atg,2004,56.87466
atg,2005,59.05507
atg,2006,61.50601
atg,2007,61.09023
atg,2008,59.98424
atg,2009,48.46419
atg,2010,48.16611
atg,2011,43.06462
atg,2012,46.09446
atg,2013,47.54472
atg,2014,45.46109
atg,2015,42.78164
arg,1962,10.52121
arg,1963,12.83814
arg,1964,9.7152
arg,1965,9.49736
arg,1966,9.49163
arg,1967,10.5538
arg,1968,9.59683
arg,1969,10.20019
arg,1970,10.97764
arg,1971,10.83855
arg,1972,11.07275
arg,1973,10.45885
arg,1974,10.44442
arg,1975,13.17311
arg,1976,13.58055
arg,1977,17.28272
arg,1978,17.61828
arg,1979,20.95236
arg,1980,24.11842
arg,1981,23.60669
arg,1982,15.37467
arg,1983,11.86777
arg,1984,16.04713
arg,1985,13.80961
arg,1986,10.43499
arg,1987,10.96069
arg,1988,11.45501
arg,1989,17.9835
arg,1990,11.62273
arg,1991,10.67521
arg,1992,11.84805
arg,1993,12.63064
arg,1994,14.44453
arg,1995,15.92401
arg,1996,17.48045
arg,1997,19.40183
arg,1998,19.3495
arg,1999,17.22647
arg,2000,18.11904
arg,2001,17.44085
arg,2002,35.44677
arg,2003,34.01601
arg,2004,34.62991
arg,2005,34.60714
arg,2006,34.54809
arg,2007,34.78989
arg,2008,35.10516
arg,2009,28.23935
arg,2010,29.34376
arg,2011,29.70186
arg,2012,26.95341
arg,2013,27.1413
arg,2014,25.21386
arg,2015,19.98378
arm,1994,46.38224
arm,1995,64.35938
arm,1996,71.76095
arm,1997,68.6188
arm,1998,59.30107
arm,1999,55.92034
arm,2000,61.52032
arm,2001,57.44718
arm,2002,62.80091
arm,2003,70.0056
arm,2004,57.9766
arm,2005,56.63947
arm,2006,49.75682
arm,2007,48.01168
arm,2008,47.01836
arm,2009,46.61574
arm,2010,51.77281
arm,2011,54.0282
arm,2012,53.12393
arm,2013,52.73226
arm,2014,51.28371
arm,2015,44.88893
abw,1994,210.2268
abw,1995,222.91455
abw,1996,273.06073
abw,1997,250.71845
abw,1998,161.10366
abw,1999,196.36424
abw,2000,272.49603
abw,2001,249.69816
abw,2002,180.56675
abw,2003,220.11923
abw,2004,315.21178
abw,2005,373.39724
abw,2006,389.79661
abw,2007,393.8128
abw,2008,410.72433
abw,2009,176.09304
abw,2010,67.22373
