geo,time,motorcycle_deaths_per_100000_people
afg,1990,4.27866
afg,1991,4.28355
afg,1992,4.31495
afg,1993,4.39323
afg,1994,4.47677
afg,1995,4.53429
afg,1996,4.56666
afg,1997,4.58672
afg,1998,4.57718
afg,1999,4.62014
afg,2000,4.64323
afg,2001,4.74814
afg,2002,4.71726
afg,2003,4.81392
afg,2004,4.81336
afg,2005,4.74126
afg,2006,4.65063
afg,2007,4.54542
afg,2008,4.44725
afg,2009,4.31829
afg,2010,4.13308
afg,2011,4.01207
afg,2012,3.94335
afg,2013,4.00296
afg,2014,3.97972
afg,2015,3.94815
afg,2016,3.92774
ago,1990,3.07126
ago,1991,2.97435
ago,1992,2.89652
ago,1993,2.89781
ago,1994,2.9128
ago,1995,2.84113
ago,1996,2.62943
ago,1997,2.51202
ago,1998,2.75511
ago,1999,2.59261
ago,2000,2.51522
ago,2001,2.48087
ago,2002,2.42834
ago,2003,2.45484
ago,2004,2.47001
ago,2005,2.4329
ago,2006,2.40255
ago,2007,2.3547
ago,2008,2.33834
ago,2009,2.25993
ago,2010,2.18475
ago,2011,2.12358
ago,2012,2.05054
ago,2013,2.00159
ago,2014,1.96342
ago,2015,1.90124
ago,2016,1.83245
alb,1990,1.16839
alb,1991,1.235
alb,1992,1.27431
alb,1993,1.26192
alb,1994,1.31899
alb,1995,1.28977
alb,1996,1.30019
alb,1997,1.30458
alb,1998,1.36492
alb,1999,1.41858
alb,2000,1.43955
alb,2001,1.55106
alb,2002,1.60242
alb,2003,1.61541
alb,2004,1.55953
alb,2005,1.43687
alb,2006,1.36157
alb,2007,1.34259
alb,2008,1.35289
alb,2009,1.27395
alb,2010,1.25455
alb,2011,1.21468
alb,2012,1.18027
alb,2013,1.14809
alb,2014,1.12161
alb,2015,1.09558
alb,2016,1.07005
and,1990,1.435
and,1991,1.41163
and,1992,1.39849
and,1993,1.30546
and,1994,1.22163
and,1995,1.15611
and,1996,1.09286
and,1997,0.99383
and,1998,0.94907
and,1999,0.9131
and,2000,0.88249
and,2001,0.85048
and,2002,0.81663
and,2003,0.80455
and,2004,0.8061
and,2005,0.78536
and,2006,0.76531
and,2007,0.74951
and,2008,0.7321
and,2009,0.72186
and,2010,0.71107
and,2011,0.7145
and,2012,0.71675
and,2013,0.71391
and,2014,0.73413
and,2015,0.73569
and,2016,0.73319
are,1990,2.05258
are,1991,2.01571
are,1992,1.99238
are,1993,1.97485
are,1994,1.94518
are,1995,1.91256
are,1996,1.88812
are,1997,1.84124
are,1998,1.83278
are,1999,1.8134
are,2000,1.76714
are,2001,1.74866
are,2002,1.72995
are,2003,1.56739
are,2004,1.46356
are,2005,1.37774
are,2006,1.31977
are,2007,1.35751
are,2008,1.82795
are,2009,1.85617
are,2010,1.88019
are,2011,1.89752
are,2012,1.90941
are,2013,1.91199
are,2014,1.90669
are,2015,1.88743
are,2016,1.85454
arg,1990,1.26042
arg,1991,1.2635
arg,1992,1.28215
arg,1993,1.30853
arg,1994,1.34366
arg,1995,1.31678
arg,1996,1.3026
arg,1997,1.27539
arg,1998,1.28049
arg,1999,1.30256
arg,2000,1.33114
arg,2001,1.41296
arg,2002,1.41551
arg,2003,1.41586
arg,2004,1.43797
arg,2005,1.55156
arg,2006,1.69924
arg,2007,1.8526
arg,2008,1.96706
arg,2009,2.07079
arg,2010,2.17462
arg,2011,2.31324
arg,2012,2.50293
arg,2013,2.67063
arg,2014,2.70013
arg,2015,2.50421
arg,2016,2.3467
arm,1990,2.62675
arm,1991,2.70607
arm,1992,2.74271
arm,1993,2.57908
arm,1994,2.39133
arm,1995,2.16023
arm,1996,2.11281
arm,1997,1.85859
arm,1998,1.68685
arm,1999,1.59459
arm,2000,1.48961
arm,2001,1.44696
arm,2002,1.37835
arm,2003,1.36444
arm,2004,1.33199
arm,2005,1.36228
arm,2006,1.37233
arm,2007,1.3178
arm,2008,1.38004
arm,2009,1.3733
arm,2010,1.32505
arm,2011,1.28912
arm,2012,1.22958
arm,2013,1.13006
arm,2014,1.08244
arm,2015,1.10505
arm,2016,1.14892
asm,1990,0.79531
asm,1991,0.7936
asm,1992,0.78607
asm,1993,0.76048
asm,1994,0.7466
asm,1995,0.73932
asm,1996,0.72719
asm,1997,0.70733
asm,1998,0.70089
asm,1999,0.72187
asm,2000,0.77962
asm,2001,0.79509
asm,2002,0.81115
asm,2003,0.86259
asm,2004,0.92239
asm,2005,0.96071
asm,2006,1.00793
asm,2007,1.02512
asm,2008,1.01386
asm,2009,1.01498
asm,2010,1.01814
asm,2011,1.0333
asm,2012,1.02792
asm,2013,1.01095
asm,2014,1.00298
asm,2015,0.99264
asm,2016,0.97407
atg,1990,1.37766
atg,1991,1.36181
atg,1992,1.30066
atg,1993,1.25196
atg,1994,1.18964
atg,1995,1.17373
atg,1996,1.16501
atg,1997,1.20766
atg,1998,1.28093
atg,1999,1.26536
atg,2000,1.29148
atg,2001,1.37506
atg,2002,1.38201
atg,2003,1.43235
