geo,time,motorcycle_deaths_per_100000_people
afg,1990,4.28
afg,1991,4.28
afg,1992,4.31
afg,1993,4.39
afg,1994,4.48
afg,1995,4.53
afg,1996,4.57
afg,1997,4.59
afg,1998,4.58
afg,1999,4.62
afg,2000,4.64
afg,2001,4.75
afg,2002,4.72
afg,2003,4.81
afg,2004,4.81
afg,2005,4.74
afg,2006,4.65
afg,2007,4.55
afg,2008,4.45
afg,2009,4.32
afg,2010,4.13
afg,2011,4.01
afg,2012,3.94
afg,2013,4
afg,2014,3.98
afg,2015,3.95
afg,2016,3.93
ago,1990,3.07
ago,1991,2.97
ago,1992,2.9
ago,1993,2.9
ago,1994,2.91
ago,1995,2.84
ago,1996,2.63
ago,1997,2.51
ago,1998,2.76
ago,1999,2.59
ago,2000,2.52
ago,2001,2.48
ago,2002,2.43
ago,2003,2.45
ago,2004,2.47
ago,2005,2.43
ago,2006,2.4
ago,2007,2.35
ago,2008,2.34
ago,2009,2.26
ago,2010,2.18
ago,2011,2.12
ago,2012,2.05
ago,2013,2
ago,2014,1.96
ago,2015,1.9
ago,2016,1.83
alb,1990,1.17
alb,1991,1.24
alb,1992,1.27
alb,1993,1.26
alb,1994,1.32
alb,1995,1.29
alb,1996,1.3
alb,1997,1.3
alb,1998,1.36
alb,1999,1.42
alb,2000,1.44
alb,2001,1.55
alb,2002,1.6
alb,2003,1.62
alb,2004,1.56
alb,2005,1.44
alb,2006,1.36
alb,2007,1.34
alb,2008,1.35
alb,2009,1.27
alb,2010,1.25
alb,2011,1.21
alb,2012,1.18
alb,2013,1.15
alb,2014,1.12
alb,2015,1.1
alb,2016,1.07
and,1990,1.44
and,1991,1.41
and,1992,1.4
and,1993,1.31
and,1994,1.22
and,1995,1.16
and,1996,1.09
and,1997,0.99
and,1998,0.95
and,1999,0.91
and,2000,0.88
and,2001,0.85
and,2002,0.82
and,2003,0.8
and,2004,0.81
and,2005,0.79
and,2006,0.77
and,2007,0.75
and,2008,0.73
and,2009,0.72
and,2010,0.71
and,2011,0.71
and,2012,0.72
and,2013,0.71
and,2014,0.73
and,2015,0.74
and,2016,0.73
are,1990,2.05
are,1991,2.02
are,1992,1.99
are,1993,1.97
are,1994,1.95
are,1995,1.91
are,1996,1.89
are,1997,1.84
are,1998,1.83
are,1999,1.81
are,2000,1.77
are,2001,1.75
are,2002,1.73
are,2003,1.57
are,2004,1.46
are,2005,1.38
are,2006,1.32
are,2007,1.36
