geo,motorcycle_deaths_per_100000_people,time
arg,1.03,1997
arg,1.10,1998
arg,1.04,1999
arg,1.15,2000
arg,1.75,2001
arg,1.48,2002
arg,1.45,2003
arg,1.28,2004
arg,1.50,2005
arg,2.06,2006
arg,2.61,2007
aus,1.18,1997
aus,1.26,1998
aus,1.11,1999
aus,1.21,2000
aus,1.38,2001
aus,1.34,2002
aus,1.17,2003
aus,1.19,2004
aus,1.26,2006
aut,2.25,1999
aut,3.33,2000
aut,3.08,2001
aut,2.29,2002
aut,2.50,2003
aut,2.27,2004
aut,2.20,2005
aut,1.85,2006
aut,1.92,2007
aut,1.68,2008
bhs,0.65,1999
bhs,2.13,2000
bhs,5.05,2001
bhs,5.46,2002
bhs,0.62,2003
bhs,0.62,2004
bhs,3.99,2005
brb,2.36,2000
brb,0.88,2003
bel,8.49,1993
bel,8.93,1994
bel,7.61,1995
bel,4.89,1997
bel,2.44,1998
bel,2.80,1999
bel,2.36,2004
blz,11.60,2005
bra,1.13,1996
bra,1.42,1997
bra,1.40,1998
bra,1.93,1999
bra,2.68,2000
bra,2.86,2001
bra,3.36,2002
bra,3.60,2003
bra,4.07,2004
bra,4.64,2005
bgr,0.60,2005
bgr,0.86,2006
bgr,0.61,2007
bgr,1.03,2008
can,0.45,1997
can,0.70,1998
can,0.61,1999
can,0.99,2000
can,0.84,2001
can,0.89,2002
can,0.92,2003
can,1.02,2004
chl,0.77,1997
chl,0.47,1998
chl,0.29,1999
chl,0.52,2000
chl,0.35,2001
chl,0.19,2002
chl,0.23,2003
chl,0.29,2004
chl,0.25,2005
col,5.88,1997
col,6.11,1998
col,5.84,1999
col,4.84,2000
col,4.93,2001
col,4.46,2002
col,4.00,2004
col,3.89,2005
col,4.80,2006
cri,2.19,1997
cri,2.35,1998
cri,3.17,1999
cri,3.13,2000
cri,1.46,2001
cri,2.50,2002
cri,2.23,2003
cri,0.90,2004
cri,1.76,2005
cri,2.64,2006
hrv,1.29,1995
hrv,1.11,1996
hrv,0.83,1997
hrv,1.31,1998
hrv,1.29,1999
hrv,1.15,2000
hrv,1.25,2001
hrv,2.02,2002
hrv,1.78,2003
hrv,1.70,2004
hrv,2.20,2005
hrv,1.77,2006
hrv,2.73,2007
hrv,3.38,2008
cub,1.87,2000
cub,1.65,2001
cub,1.69,2002
cub,1.35,2003
cub,1.54,2004
cub,1.68,2005
cub,1.39,2006
cub,1.13,2007
cyp,4.39,2004
cyp,3.40,2005
cyp,3.43,2006
cyp,3.37,2007
cze,0.91,1994
cze,0.77,1995
cze,0.67,1996
cze,1.09,1997
cze,0.94,1998
cze,1.36,1999
cze,1.34,2000
cze,1.09,2001
cze,1.62,2002
cze,1.40,2003
cze,1.22,2004
cze,1.30,2005
cze,1.27,2006
cze,1.44,2007
cze,1.45,2008
dnk,1.45,1994
dnk,1.34,1995
dnk,1.00,1996
dnk,0.86,1997
dnk,1.14,1998
dnk,1.44,1999
dnk,1.50,2000
dnk,1.23,2001
dnk,1.18,2002
dnk,1.43,2003
dnk,1.36,2004
dnk,1.07,2005
dnk,0.98,2006
dom,0.71,1996
dom,0.63,1997
dom,0.86,1998
dom,1.53,1999
dom,1.32,2000
dom,0.94,2001
dom,1.43,2003
dom,0.98,2004
ecu,0.14,1997
ecu,0.08,1998
ecu,0.34,1999
ecu,0.12,2000
ecu,0.11,2003
ecu,0.09,2004
ecu,0.33,2005
ecu,0.42,2006
egy,0.09,2000
egy,0.12,2004
egy,0.06,2005
egy,0.11,2006
egy,0.21,2007
egy,0.33,2008
slv,4.25,1997
slv,15.75,1998
est,1.13,1997
est,0.51,1998
est,0.38,1999
est,0.44,2000
est,0.79,2001
est,0.19,2002
est,0.60,2003
est,0.29,2004
est,0.56,2005
est,0.64,2006
est,1.02,2007
est,0.81,2008
fin,0.74,1996
fin,0.57,1997
fin,0.65,1998
fin,0.51,1999
fin,0.45,2000
fin,0.57,2001
fin,0.75,2002
fin,0.79,2003
fin,0.73,2004
fin,0.87,2005
fin,0.92,2006
fin,1.10,2007
fin,0.95,2008
fra,6.84,1997
fra,7.74,1998
fra,8.71,1999
fra,5.04,2000
fra,5.04,2001
fra,4.36,2002
fra,3.97,2003
fra,3.84,2004
fra,4.02,2005
fra,3.51,2006
fra,3.78,2007
guf,8.65,2001
guf,18.07,2003
guf,18.38,2004
guf,17.14,2005
guf,3.91,2006
geo,0.04,1998
geo,0.03,2000
deu,1.36,1998
deu,1.61,1999
deu,1.51,2000
deu,1.51,2001
deu,1.51,2002
deu,1.56,2003
deu,1.41,2004
deu,1.44,2005
deu,1.25,2006
grc,4.26,1998
grc,5.66,1999
grc,4.66,2000
grc,4.26,2001
grc,3.52,2002
grc,4.41,2003
grc,4.22,2004
grc,4.14,2005
grc,4.42,2006
glp,19.41,2000
glp,9.03,2001
glp,5.63,2002
glp,9.38,2003
glp,11.56,2004
glp,3.94,2005
glp,12.49,2006
gtm,0.20,2005
gtm,0.40,2006
hti,0.20,1999
hti,0.66,2001
hkg,0.32,2001
hkg,0.28,2002
hkg,0.27,2003
hkg,0.27,2004
hkg,0.24,2005
hkg,0.22,2006
hkg,0.19,2007
hun,1.06,1996
hun,1.35,1997
hun,1.30,1998
hun,1.03,1999
