geo,time,motorcycle_deaths_per_100000_people
arg,1997,1.03
arg,1998,1.1
arg,1999,1.04
arg,2000,1.15
arg,2001,1.75
arg,2002,1.48
arg,2003,1.45
arg,2004,1.28
arg,2005,1.5
arg,2006,2.06
arg,2007,2.61
aus,1997,1.18
aus,1998,1.26
aus,1999,1.11
aus,2000,1.21
aus,2001,1.38
aus,2002,1.34
aus,2003,1.17
aus,2004,1.19
aus,2006,1.26
aut,1999,2.25
aut,2000,3.33
aut,2001,3.08
aut,2002,2.29
aut,2003,2.5
aut,2004,2.27
aut,2005,2.2
aut,2006,1.85
aut,2007,1.92
aut,2008,1.68
bhs,1999,0.65
bhs,2000,2.13
bhs,2001,5.05
bhs,2002,5.46
bhs,2003,0.62
bhs,2004,0.62
bhs,2005,3.99
brb,2000,2.36
brb,2003,0.88
bel,1993,8.49
bel,1994,8.93
bel,1995,7.61
bel,1997,4.89
bel,1998,2.44
bel,1999,2.8
bel,2004,2.36
blz,2005,11.6
bra,1996,1.13
bra,1997,1.42
bra,1998,1.4
bra,1999,1.93
bra,2000,2.68
bra,2001,2.86
bra,2002,3.36
bra,2003,3.6
bra,2004,4.07
bra,2005,4.64
bgr,2005,0.6
bgr,2006,0.86
bgr,2007,0.61
bgr,2008,1.03
can,1997,0.45
can,1998,0.7
can,1999,0.61
can,2000,0.99
can,2001,0.84
can,2002,0.89
can,2003,0.92
can,2004,1.02
chl,1997,0.77
chl,1998,0.47
chl,1999,0.29
chl,2000,0.52
chl,2001,0.35
chl,2002,0.19
chl,2003,0.23
chl,2004,0.29
chl,2005,0.25
col,1997,5.88
col,1998,6.11
col,1999,5.84
col,2000,4.84
col,2001,4.93
col,2002,4.46
col,2004,4
col,2005,3.89
col,2006,4.8
cri,1997,2.19
cri,1998,2.35
cri,1999,3.17
cri,2000,3.13
cri,2001,1.46
cri,2002,2.5
cri,2003,2.23
cri,2004,0.9
cri,2005,1.76
cri,2006,2.64
hrv,1995,1.29
hrv,1996,1.11
hrv,1997,0.83
hrv,1998,1.31
hrv,1999,1.29
hrv,2000,1.15
hrv,2001,1.25
hrv,2002,2.02
hrv,2003,1.78
hrv,2004,1.7
hrv,2005,2.2
hrv,2006,1.77
hrv,2007,2.73
hrv,2008,3.38
cub,2000,1.87
cub,2001,1.65
cub,2002,1.69
cub,2003,1.35
cub,2004,1.54
cub,2005,1.68
cub,2006,1.39
cub,2007,1.13
cyp,2004,4.39
cyp,2005,3.4
cyp,2006,3.43
cyp,2007,3.37
cze,1994,0.91
cze,1995,0.77
cze,1996,0.67
cze,1997,1.09
cze,1998,0.94
cze,1999,1.36
cze,2000,1.34
cze,2001,1.09
cze,2002,1.62
cze,2003,1.4
cze,2004,1.22
cze,2005,1.3
cze,2006,1.27
cze,2007,1.44
cze,2008,1.45
dnk,1994,1.45
dnk,1995,1.34
dnk,1996,1
dnk,1997,0.86
dnk,1998,1.14
dnk,1999,1.44
dnk,2000,1.5
dnk,2001,1.23
dnk,2002,1.18
dnk,2003,1.43
dnk,2004,1.36
dnk,2005,1.07
dnk,2006,0.98
dom,1996,0.71
dom,1997,0.63
dom,1998,0.86
dom,1999,1.53
dom,2000,1.32
dom,2001,0.94
dom,2003,1.43
dom,2004,0.98
ecu,1997,0.14
ecu,1998,0.08
ecu,1999,0.34
ecu,2000,0.12
ecu,2003,0.11
ecu,2004,0.09
ecu,2005,0.33
ecu,2006,0.42
egy,2000,0.09
egy,2004,0.12
egy,2005,0.06
egy,2006,0.11
egy,2007,0.21
egy,2008,0.33
slv,1997,4.25
slv,1998,15.75
est,1997,1.13
est,1998,0.51
est,1999,0.38
est,2000,0.44
est,2001,0.79
est,2002,0.19
est,2003,0.6
est,2004,0.29
est,2005,0.56
est,2006,0.64
est,2007,1.02
est,2008,0.81
fin,1996,0.74
fin,1997,0.57
fin,1998,0.65
fin,1999,0.51
fin,2000,0.45
fin,2001,0.57
fin,2002,0.75
fin,2003,0.79
fin,2004,0.73
fin,2005,0.87
fin,2006,0.92
fin,2007,1.1
fin,2008,0.95
fra,1997,6.84
fra,1998,7.74
fra,1999,8.71
fra,2000,5.04
fra,2001,5.04
fra,2002,4.36
fra,2003,3.97
fra,2004,3.84
fra,2005,4.02
fra,2006,3.51
fra,2007,3.78
guf,2001,8.65
guf,2003,18.07
guf,2004,18.38
guf,2005,17.14
guf,2006,3.91
geo,1998,0.04
geo,2000,0.03
deu,1998,1.36
deu,1999,1.61
deu,2000,1.51
deu,2001,1.51
deu,2002,1.51
deu,2003,1.56
deu,2004,1.41
deu,2005,1.44
deu,2006,1.25
grc,1998,4.26
grc,1999,5.66
grc,2000,4.66
grc,2001,4.26
grc,2002,3.52
grc,2003,4.41
grc,2004,4.22
grc,2005,4.14
grc,2006,4.42
glp,2000,19.41
glp,2001,9.03
glp,2002,5.63
glp,2003,9.38
glp,2004,11.56
glp,2005,3.94
glp,2006,12.49
gtm,2005,0.2
gtm,2006,0.4
hti,1999,0.2
hti,2001,0.66
hkg,2001,0.32
hkg,2002,0.28
hkg,2003,0.27
hkg,2004,0.27
hkg,2005,0.24
hkg,2006,0.22
hkg,2007,0.19
hun,1996,1.06
hun,1997,1.35
hun,1998,1.3
hun,1999,1.03
hun,2000,0.89
hun,2001,1.13
hun,2002,0.99
hun,2003,1.25
hun,2004,1
hun,2005,1.57
hun,2006,1.48
hun,2007,1.62
hun,2008,1.44
isl,1997,0.4
isl,1999,0.39
isl,2000,0.39
isl,2001,0.71
isl,2004,0.95
isl,2005,0.4
isl,2006,0.93
isl,2007,1.07
isl,2008,0.38
irl,1996,1.66
irl,1997,1.55
irl,1998,0.95
irl,1999,0.98
irl,2000,0.91
irl,2001,1.21
irl,2002,1.11
irl,2003,1.17
irl,2004,0.87
irl,2005,0.91
irl,2007,0.57
irl,2008,0.54
isr,1997,0.02
isr,1998,0.98
isr,1999,0.65
isr,2000,0.95
isr,2001,0.72
isr,2002,0.79
isr,2003,0.85
isr,2004,0.68
isr,2005,0.86
isr,2006,0.83
isr,2007,0.72
ita,1996,4.14
ita,1997,4.01
ita,1998,5.18
ita,1999,4.92
ita,2000,4.51
ita,2001,5.02
ita,2002,4.82
ita,2003,3.29
ita,2006,3.41
ita,2007,3.6
jpn,1995,2.04
jpn,1996,1.86
jpn,1997,1.73
jpn,1998,1.72
jpn,1999,1.6
jpn,2000,1.63
jpn,2001,1.61
jpn,2002,1.49
jpn,2003,1.41
jpn,2004,1.31
jpn,2005,1.16
jpn,2006,1.07
jpn,2007,0.99
jpn,2008,0.94
kwt,1995,18.36
kwt,1998,2.47
kwt,2000,3.13
kwt,2001,2.48
kgz,2000,0.17
kgz,2001,0.26
kgz,2002,0.46
kgz,2003,0.2
kgz,2004,0.28
kgz,2005,0.08
kgz,2006,0.4
kgz,2007,0.19
lva,1996,2.8
lva,1997,2.39
lva,1998,1.99
lva,1999,1.76
lva,2000,1.21
lva,2001,1.09
lva,2002,1.6
lva,2003,0.95
lva,2004,1.07
lva,2005,0.77
lva,2006,0.86
lva,2007,0.64
lva,2008,1.27
ltu,1998,0.78
ltu,1999,0.9
ltu,2000,0.74
ltu,2001,0.65
ltu,2002,0.91
ltu,2003,0.87
ltu,2004,0.77
ltu,2005,1.07
ltu,2006,0.96
ltu,2007,1.34
ltu,2008,1.4
lux,1998,0.92
lux,1999,1.23
lux,2000,1.95
lux,2001,1.79
lux,2002,0.18
lux,2003,3.09
lux,2004,2.59
lux,2005,1.44
lux,2006,1.82
mys,2000,0.59
mys,2001,9.09
mys,2002,4.02
mys,2003,5.44
mys,2004,3.37
mys,2005,5.73
mys,2006,4.9
mdv,2004,2.95
mlt,1995,0.85
mlt,1996,0.93
mlt,1997,1.81
mlt,1999,0.61
mlt,2000,1.14
mlt,2001,0.6
mlt,2002,1.26
mlt,2003,2.09
mlt,2004,1.41
mlt,2005,0.79
mlt,2006,0.62
mlt,2007,1.14
mlt,2008,1.15
mtq,2000,16.78
mtq,2001,11.23
mtq,2002,7
mtq,2003,3.14
mtq,2004,4.82
mtq,2005,3.84
mtq,2006,11.14
mex,1998,0.43
mex,1999,0.39
mex,2000,0.39
mex,2001,0.46
mex,2002,0.48
mex,2003,0.64
mex,2004,0.75
mex,2005,0.89
mex,2006,1.12
mex,2007,1.52
nld,1996,1.42
nld,1997,1.27
nld,1998,1.21
nld,1999,1.27
nld,2000,1.25
nld,2001,0.99
nld,2002,1.27
nld,2003,1.25
nld,2004,0.98
nld,2005,0.88
nld,2006,0.79
nld,2007,0.89
nld,2008,0.8
ant,1988,0.61
ant,1990,0.61
ant,1993,0.68
ant,1994,1.46
ant,1996,0.8
ant,1997,2.79
ant,1998,3.5
ant,1999,1.14
ant,2000,0.9
nzl,1997,1.77
nzl,1998,1.45
nzl,1999,1.41
nzl,2000,1.06
nzl,2001,0.9
nzl,2002,0.93
nzl,2003,1.04
nzl,2004,0.91
nzl,2005,0.99
nzl,2006,1.08
nic,1997,0.66
nic,1998,1.08
nic,1999,0.27
nic,2000,0.28
nic,2001,0.29
nic,2002,0.75
nic,2003,0.64
nic,2004,0.8
nic,2005,1.06
nor,1996,0.51
nor,1997,1.03
nor,1998,1.16
nor,1999,1.06
nor,2000,1.15
nor,2001,0.89
nor,2002,1.2
nor,2003,1.05
nor,2004,1.16
nor,2005,0.99
nor,2006,1.05
nor,2007,1
pan,1998,0.49
pan,1999,0.15
pan,2000,0.24
pan,2001,0.58
pan,2002,0.21
pan,2003,0.29
pan,2004,0.52
pan,2006,0.67
pry,1996,0.67
pry,1997,0.58
pry,1998,0.52
pry,1999,0.64
