geo,time,motorcycle_deaths_per_100000_people
arg,1997,1.03
arg,1998,1.101
arg,1999,1.038
arg,2000,1.146
arg,2001,1.751
arg,2002,1.48
arg,2003,1.448
arg,2004,1.278
arg,2005,1.499
arg,2006,2.058
arg,2007,2.606
aus,1997,1.175
aus,1998,1.261
aus,1999,1.114
aus,2000,1.209
aus,2001,1.383
aus,2002,1.344
aus,2003,1.169
aus,2004,1.194
aus,2006,1.256
aut,1999,2.25
aut,2000,3.334
aut,2001,3.08
aut,2002,2.285
aut,2003,2.505
aut,2004,2.271
aut,2005,2.202
aut,2006,1.847
aut,2007,1.919
aut,2008,1.683
bhs,1999,0.645
bhs,2000,2.133
bhs,2001,5.052
bhs,2002,5.465
bhs,2003,0.62
bhs,2004,0.619
bhs,2005,3.988
brb,2000,2.36
brb,2003,0.876
bel,1993,8.495
bel,1994,8.927
bel,1995,7.607
bel,1997,4.891
bel,1998,2.44
bel,1999,2.804
bel,2004,2.36
blz,2005,11.6
bra,1996,1.132
bra,1997,1.416
bra,1998,1.399
bra,1999,1.929
bra,2000,2.677
bra,2001,2.86
bra,2002,3.358
bra,2003,3.602
bra,2004,4.065
bra,2005,4.637
bgr,2005,0.602
bgr,2006,0.862
bgr,2007,0.609
bgr,2008,1.027
can,1997,0.448
can,1998,0.7
can,1999,0.61
can,2000,0.989
can,2001,0.841
can,2002,0.888
can,2003,0.916
can,2004,1.018
chl,1997,0.765
chl,1998,0.47
chl,1999,0.295
chl,2000,0.521
chl,2001,0.353
chl,2002,0.19
chl,2003,0.229
chl,2004,0.291
chl,2005,0.249
col,1997,5.878
col,1998,6.111
col,1999,5.839
col,2000,4.844
col,2001,4.934
col,2002,4.464
col,2004,3.997
col,2005,3.892
col,2006,4.8
cri,1997,2.188
cri,1998,2.354
cri,1999,3.17
cri,2000,3.129
cri,2001,1.456
cri,2002,2.504
cri,2003,2.226
cri,2004,0.902
cri,2005,1.761
cri,2006,2.636
hrv,1995,1.295
hrv,1996,1.115
hrv,1997,0.83
hrv,1998,1.314
hrv,1999,1.292
hrv,2000,1.15
hrv,2001,1.246
hrv,2002,2.015
hrv,2003,1.78
hrv,2004,1.698
hrv,2005,2.2
hrv,2006,1.775
hrv,2007,2.725
hrv,2008,3.383
cub,2000,1.869
cub,2001,1.654
cub,2002,1.687
cub,2003,1.351
cub,2004,1.541
cub,2005,1.681
cub,2006,1.391
cub,2007,1.128
cyp,2004,4.391
cyp,2005,3.402
cyp,2006,3.428
cyp,2007,3.367
cze,1994,0.91
cze,1995,0.768
cze,1996,0.67
cze,1997,1.09
cze,1998,0.945
cze,1999,1.364
cze,2000,1.343
cze,2001,1.087
cze,2002,1.618
cze,2003,1.403
cze,2004,1.215
cze,2005,1.304
cze,2006,1.269
cze,2007,1.438
cze,2008,1.452
dnk,1994,1.449
dnk,1995,1.337
dnk,1996,0.999
dnk,1997,0.862
dnk,1998,1.138
dnk,1999,1.436
dnk,2000,1.502
dnk,2001,1.23
dnk,2002,1.183
dnk,2003,1.434
dnk,2004,1.363
dnk,2005,1.074
dnk,2006,0.977
dom,1996,0.712
dom,1997,0.632
dom,1998,0.863
dom,1999,1.532
dom,2000,1.318
dom,2001,0.935
dom,2003,1.434
dom,2004,0.981
ecu,1997,0.135
ecu,1998,0.077
ecu,1999,0.339
ecu,2000,0.123
ecu,2003,0.107
ecu,2004,0.09
ecu,2005,0.327
ecu,2006,0.418
egy,2000,0.09
egy,2004,0.125
egy,2005,0.06
egy,2006,0.107
egy,2007,0.215
egy,2008,0.326
slv,1997,4.246
slv,1998,15.75
est,1997,1.13
est,1998,0.511
est,1999,0.377
est,2000,0.44
est,2001,0.793
est,2002,0.186
est,2003,0.601
est,2004,0.294
est,2005,0.564
est,2006,0.639
est,2007,1.018
est,2008,0.814
fin,1996,0.744
fin,1997,0.567
fin,1998,0.654
fin,1999,0.508
fin,2000,0.454
fin,2001,0.567
fin,2002,0.748
fin,2003,0.787
fin,2004,0.728
fin,2005,0.869
fin,2006,0.918
fin,2007,1.097
fin,2008,0.952
fra,1997,6.845
fra,1998,7.743
fra,1999,8.715
fra,2000,5.043
fra,2001,5.045
fra,2002,4.364
fra,2003,3.968
fra,2004,3.841
fra,2005,4.02
fra,2006,3.513
fra,2007,3.776
guf,2001,8.654
guf,2003,18.07
guf,2004,18.38
guf,2005,17.14
guf,2006,3.906
geo,1998,0.039
geo,2000,0.029
deu,1998,1.363
deu,1999,1.613
deu,2000,1.515
deu,2001,1.511
deu,2002,1.506
deu,2003,1.561
deu,2004,1.405
deu,2005,1.439
deu,2006,1.248
grc,1998,4.261
grc,1999,5.657
grc,2000,4.662
grc,2001,4.258
grc,2002,3.523
grc,2003,4.414
grc,2004,4.225
grc,2005,4.136
grc,2006,4.425
glp,2000,19.41
glp,2001,9.027
glp,2002,5.626
glp,2003,9.38
glp,2004,11.56
glp,2005,3.939
glp,2006,12.49
gtm,2005,0.202
gtm,2006,0.402
hti,1999,0.205
hti,2001,0.662
hkg,2001,0.324
hkg,2002,0.28
hkg,2003,0.267
hkg,2004,0.273
hkg,2005,0.238
hkg,2006,0.222
hkg,2007,0.192
hun,1996,1.056
hun,1997,1.351
hun,1998,1.296
hun,1999,1.029
hun,2000,0.89
hun,2001,1.131
hun,2002,0.986
hun,2003,1.255
hun,2004,1
hun,2005,1.572
hun,2006,1.484
hun,2007,1.621
hun,2008,1.436
isl,1997,0.398
isl,1999,0.387
isl,2000,0.385
isl,2001,0.71
isl,2004,0.95
isl,2005,0.397
isl,2006,0.934
isl,2007,1.07
isl,2008,0.382
irl,1996,1.664
irl,1997,1.555
irl,1998,0.953
irl,1999,0.98
