geo,time,population_aged_65plus_years_female_percent
abw,1950,1.78054
abw,1955,1.92385
abw,1960,2.51493
abw,1965,3.10941
abw,1970,3.93612
abw,1975,5.40324
abw,1980,6.22281
abw,1985,6.67141
abw,1990,8.69717
abw,1995,7.62012
abw,2000,8.29239
abw,2005,9.2767
abw,2010,11.27444
abw,2015,13.24942
abw,2020,16.10113
abw,2025,19.51198
abw,2030,23.23963
abw,2035,25.47167
abw,2040,26.68821
abw,2045,27.09921
abw,2050,26.44804
abw,2055,25.10788
abw,2060,25.62542
abw,2065,26.75307
abw,2070,27.8253
abw,2075,28.77553
abw,2080,28.7893
abw,2085,28.81184
abw,2090,29.02685
abw,2095,29.53939
abw,2100,30.16419
afg,1950,2.52801
afg,1955,2.52202
afg,1960,2.49067
afg,1965,2.45369
afg,1970,2.42147
afg,1975,2.39886
afg,1980,2.32189
afg,1985,2.1707
afg,1990,2.36742
afg,1995,2.46307
afg,2000,2.4126
afg,2005,2.36712
afg,2010,2.48521
afg,2015,2.75395
afg,2020,2.94508
afg,2025,3.16144
afg,2030,3.42801
afg,2035,3.79744
afg,2040,4.31211
afg,2045,5.0508
afg,2050,6.0151
afg,2055,7.08083
afg,2060,8.47349
afg,2065,10.32733
afg,2070,12.49025
afg,2075,14.78278
afg,2080,16.67073
afg,2085,18.47298
afg,2090,20.10112
afg,2095,21.62424
afg,2100,23.06762
ago,1950,2.9293
ago,1955,2.61527
ago,1960,2.59343
ago,1965,2.61201
ago,1970,2.63133
ago,1975,2.62625
ago,1980,2.65308
ago,1985,2.66808
ago,1990,2.8796
ago,1995,2.82019
ago,2000,2.72902
ago,2005,2.64493
ago,2010,2.56514
ago,2015,2.53735
ago,2020,2.82568
ago,2025,3.03994
ago,2030,3.23428
ago,2035,3.41657
ago,2040,3.66378
ago,2045,3.99738
ago,2050,4.35276
ago,2055,4.77171
ago,2060,5.23567
ago,2065,5.76825
ago,2070,6.46222
ago,2075,7.32535
ago,2080,8.20929
ago,2085,9.10408
ago,2090,10.03563
ago,2095,11.02246
ago,2100,12.05609
alb,1950,5.52376
alb,1955,5.56136
alb,1960,5.06159
alb,1965,5.01441
alb,1970,4.63179
alb,1975,4.79722
alb,1980,4.81039
alb,1985,4.97598
alb,1990,6.18191
alb,1995,7.00152
alb,2000,7.46695
alb,2005,8.79758
alb,2010,10.96728
alb,2015,13.09297
alb,2020,15.38445
alb,2025,18.67707
alb,2030,22.02166
alb,2035,24.56775
alb,2040,26.70331
alb,2045,28.57398
alb,2050,30.53767
alb,2055,31.1695
alb,2060,32.41709
alb,2065,35.46403
alb,2070,36.48722
alb,2075,36.09227
alb,2080,36.39572
alb,2085,36.70751
alb,2090,37.18787
alb,2095,37.64376
alb,2100,37.87456
are,1950,3.3884
are,1955,3.40863
are,1960,3.36863
are,1965,2.70418
are,1970,1.72986
are,1975,1.83119
are,1980,1.78649
are,1985,1.49518
are,1990,1.5486
are,1995,1.33274
are,2000,1.34403
are,2005,1.17181
are,2010,0.91751
are,2015,1.1837
are,2020,1.588
are,2025,2.42501
are,2030,3.95504
are,2035,6.03729
are,2040,8.88782
are,2045,12.18104
are,2050,15.68066
are,2055,18.07227
are,2060,19.17139
are,2065,20.17103
are,2070,21.2216
are,2075,22.66505
are,2080,24.05976
are,2085,24.9389
are,2090,25.63949
are,2095,26.29987
are,2100,26.95571
arg,1950,3.84071
arg,1955,4.42621
arg,1960,5.03443
arg,1965,5.74936
arg,1970,6.47785
arg,1975,7.17919
arg,1980,7.72659
arg,1985,8.09029
arg,1990,10.36549
arg,1995,11.02471
arg,2000,11.52908
arg,2005,11.8325
arg,2010,12.22327
arg,2015,12.80155
arg,2020,13.57654
arg,2025,14.37256
arg,2030,15.14539
arg,2035,15.92634
arg,2040,17.02836
arg,2045,18.72464
arg,2050,20.05781
arg,2055,21.39593
arg,2060,22.70393
arg,2065,23.77596
arg,2070,24.89033
arg,2075,25.9433
arg,2080,27.02077
arg,2085,28.03349
arg,2090,28.95736
arg,2095,29.8052
arg,2100,30.58551
arm,1950,7.5717
arm,1955,7.1908
arm,1960,5.52951
arm,1965,4.67644
arm,1970,5.05597
arm,1975,5.5772
arm,1980,5.9587
arm,1985,5.22193
arm,1990,6.91421
arm,1995,9.64348
arm,2000,11.23443
arm,2005,13.19717
arm,2010,12.27558
arm,2015,12.39378
arm,2020,13.8161
arm,2025,17.11978
arm,2030,20.12707
arm,2035,21.54864
arm,2040,22.45392
arm,2045,24.00423
arm,2050,26.98585
arm,2055,30.83435
arm,2060,33.47848
arm,2065,33.48293
arm,2070,32.99569
arm,2075,33.40146
arm,2080,34.23806
arm,2085,34.6583
arm,2090,34.67228
arm,2095,34.44529
arm,2100,34.22964
atg,1950,3.78219
atg,1955,3.80618
atg,1960,4.47139
atg,1965,4.31443
atg,1970,4.31482
atg,1975,4.53985
atg,1980,5.27589
atg,1985,5.89088
atg,1990,8.55517
atg,1995,9.12407
atg,2000,7.41696
atg,2005,7.21709
atg,2010,7.39343
atg,2015,7.29427
atg,2020,8.43616
atg,2025,10.43139
atg,2030,13.25072
atg,2035,17.37998
atg,2040,19.96001
atg,2045,20.71503
atg,2050,21.80278
atg,2055,22.77033
atg,2060,23.90664
atg,2065,24.99577
atg,2070,26.05192
atg,2075,26.93645
atg,2080,27.70894
atg,2085,28.45836
atg,2090,29.21394
atg,2095,29.89244
atg,2100,30.43387
aus,1950,7.49694
aus,1955,7.96045
aus,1960,8.24281
aus,1965,8.25179
aus,1970,7.72852
aus,1975,8.10044
aus,1980,8.80912
aus,1985,9.30062
aus,1990,12.64791
aus,1995,13.37798
aus,2000,13.74531
aus,2005,14.11384
aus,2010,14.5247
aus,2015,15.87746
aus,2020,17.16771
aus,2025,18.75422
aus,2030,20.28796
aus,2035,21.39795
aus,2040,22.41759
aus,2045,22.89311
aus,2050,23.75673
aus,2055,24.66789
aus,2060,25.34264
aus,2065,25.74261
aus,2070,26.10895
aus,2075,26.79596
aus,2080,27.56254
aus,2085,28.44478
aus,2090,29.27012
aus,2095,30.04232
aus,2100,30.7582
aut,1950,9.95126
aut,1955,11.0063
aut,1960,11.86825
aut,1965,12.85125
aut,1970,13.67664
aut,1975,14.47311
aut,1980,14.80769
aut,1985,13.29718
aut,1990,18.65744
aut,1995,18.81248
aut,2000,18.62164
aut,2005,18.97849
aut,2010,20.25947
aut,2015,21.10521
aut,2020,21.93073
aut,2025,23.85498
aut,2030,26.57255
aut,2035,29.22752
aut,2040,30.65888
aut,2045,31.35965
aut,2050,32.39639
aut,2055,33.13954
aut,2060,33.69057
aut,2065,33.52673
aut,2070,33.26316
aut,2075,32.99549
aut,2080,32.84454
aut,2085,32.97573
aut,2090,33.30064
aut,2095,33.70112
aut,2100,34.08167
aze,1950,6.27772
aze,1955,6.09285
aze,1960,4.98918
aze,1965,5.01932
aze,1970,5.52186
aze,1975,5.55711
aze,1980,5.44888
aze,1985,4.81411
aze,1990,6.05325
aze,1995,6.47152
aze,2000,6.7342
aze,2005,7.51925
aze,2010,6.83701
aze,2015,6.74347
aze,2020,7.94719
aze,2025,10.41986
aze,2030,13.60485
aze,2035,15.83621
aze,2040,17.23536
aze,2045,18.36316
aze,2050,20.33764
aze,2055,23.07076
aze,2060,25.06501
aze,2065,25.32349
aze,2070,24.71371
aze,2075,24.53848
aze,2080,25.81
aze,2085,26.87593
aze,2090,27.40234
aze,2095,27.67321
aze,2100,28.04513
bdi,1950,3.2263
bdi,1955,3.08014
bdi,1960,2.9548
bdi,1965,3.01131
bdi,1970,3.04528
bdi,1975,3.21775
bdi,1980,3.15919
bdi,1985,3.11557
bdi,1990,3.44847
bdi,1995,3.32536
bdi,2000,3.37073
bdi,2005,3.13488
bdi,2010,2.83973
bdi,2015,2.65517
bdi,2020,2.83334
bdi,2025,3.18419
bdi,2030,3.43019
bdi,2035,3.60027
bdi,2040,3.57175
bdi,2045,3.74703
bdi,2050,4.29026
bdi,2055,5.10501
bdi,2060,5.81215
bdi,2065,6.2582
bdi,2070,6.69669
bdi,2075,7.42547
bdi,2080,8.37593
bdi,2085,9.45815
bdi,2090,10.50644
bdi,2095,11.47245
bdi,2100,12.45463
bel,1950,10.30313
bel,1955,10.68474
bel,1960,11.21502
bel,1965,11.99807
bel,1970,12.89583
bel,1975,13.4272
bel,1980,13.46905
bel,1985,12.16159
bel,1990,17.5686
bel,1995,18.50631
bel,2000,19.43152
bel,2005,19.76308
bel,2010,19.66083
bel,2015,20.31995
bel,2020,21.30405
bel,2025,22.80222
bel,2030,24.52861
bel,2035,25.93466
bel,2040,26.83635
bel,2045,27.41238
bel,2050,27.9538
bel,2055,28.3495
bel,2060,28.6408
bel,2065,28.59114
bel,2070,28.60709
bel,2075,28.94621
bel,2080,29.32933
bel,2085,29.81443
bel,2090,30.31488
bel,2095,30.78674
bel,2100,31.23621
ben,1950,7.23158
ben,1955,5.34334
ben,1960,4.73024
ben,1965,4.51735
ben,1970,4.54671
ben,1975,4.45645
ben,1980,4.2117
ben,1985,3.93894
ben,1990,4.30412
ben,1995,4.022
ben,2000,3.80674
ben,2005,3.69862
ben,2010,3.76866
ben,2015,3.76872
ben,2020,3.73865
ben,2025,3.80937
ben,2030,3.98495
ben,2035,4.22994
ben,2040,4.51363
ben,2045,4.84566
ben,2050,5.23202
ben,2055,5.69007
ben,2060,6.24675
ben,2065,6.86916
ben,2070,7.53803
ben,2075,8.27389
ben,2080,9.05304
ben,2085,9.84204
ben,2090,10.65329
ben,2095,11.49032
ben,2100,12.36533
bfa,1950,1.58413
bfa,1955,1.89285
bfa,1960,2.12621
bfa,1965,2.39245
bfa,1970,2.69479
bfa,1975,2.97349
bfa,1980,3.22069
bfa,1985,3.40091
bfa,1990,3.68629
bfa,1995,3.52688
bfa,2000,3.29347
bfa,2005,3.10499
bfa,2010,2.99527
bfa,2015,2.9171
bfa,2020,2.92047
bfa,2025,3.02314
bfa,2030,3.18319
bfa,2035,3.41146
bfa,2040,3.67988
bfa,2045,4.06252
bfa,2050,4.52784
bfa,2055,5.01362
bfa,2060,5.56707
bfa,2065,6.23049
bfa,2070,7.04167
bfa,2075,8.03792
bfa,2080,9.09235
bfa,2085,10.16955
bfa,2090,11.27967
bfa,2095,12.4377
bfa,2100,13.64134
bgd,1950,3.49586
bgd,1955,2.64303
bgd,1960,2.34347
bgd,1965,2.33885
bgd,1970,2.40412
bgd,1975,2.59971
bgd,1980,2.62624
bgd,1985,2.64215
bgd,1990,3.04137
bgd,1995,3.36164
bgd,2000,3.82188
bgd,2005,4.2361
bgd,2010,4.65635
bgd,2015,5.08477
bgd,2020,5.26686
bgd,2025,6.0966
bgd,2030,7.68928
bgd,2035,9.67007
bgd,2040,11.6618
bgd,2045,14.18591
bgd,2050,16.98396
bgd,2055,19.73745
bgd,2060,22.3031
bgd,2065,24.80162
bgd,2070,27.14287
bgd,2075,29.01705
bgd,2080,30.5763
bgd,2085,31.93419
bgd,2090,33.04598
bgd,2095,33.88849
bgd,2100,34.47089
bgr,1950,6.45153
bgr,1955,7.07486
bgr,1960,7.17913
bgr,1965,7.77282
bgr,1970,8.78038
bgr,1975,10.10513
bgr,1980,10.99349
bgr,1985,10.2813
bgr,1990,14.54612
bgr,1995,16.79572
bgr,2000,18.60895
bgr,2005,19.76867
bgr,2010,20.93937
bgr,2015,23.26038
bgr,2020,24.9954
bgr,2025,26.26476
bgr,2030,27.14584
bgr,2035,27.91601
bgr,2040,29.29717
bgr,2045,30.95711
bgr,2050,31.92825
bgr,2055,33.3076
bgr,2060,33.30477
bgr,2065,31.68731
bgr,2070,30.34922
bgr,2075,30.1239
bgr,2080,30.00708
bgr,2085,30.22074
bgr,2090,30.56274
bgr,2095,30.69278
bgr,2100,30.59419
bhr,1950,2.94222
bhr,1955,2.89869
bhr,1960,2.93638
bhr,1965,1.61256
bhr,1970,2.30642
bhr,1975,2.27077
bhr,1980,2.00218
bhr,1985,2.42549
bhr,1990,2.35269
bhr,1995,2.67669
bhr,2000,2.8103
bhr,2005,2.78662
bhr,2010,2.82597
bhr,2015,2.89983
bhr,2020,3.36834
bhr,2025,4.91593
bhr,2030,6.88109
bhr,2035,8.74843
bhr,2040,10.46279
bhr,2045,12.42807
bhr,2050,13.99849
bhr,2055,15.58604
bhr,2060,18.43878
bhr,2065,21.84576
bhr,2070,24.64186
bhr,2075,26.10243
bhr,2080,26.982
bhr,2085,27.6091
bhr,2090,28.16009
bhr,2095,28.74553
bhr,2100,29.46637
bhs,1950,4.17463
bhs,1955,4.11028
bhs,1960,3.65606
bhs,1965,3.45247
bhs,1970,3.39082
bhs,1975,3.64594
bhs,1980,3.98676
bhs,1985,4.05954
bhs,1990,4.98324
bhs,1995,5.35595
bhs,2000,6.15939
bhs,2005,7.15663
bhs,2010,8.02099
bhs,2015,9.41673
bhs,2020,11.42051
bhs,2025,13.8321
bhs,2030,16.57254
bhs,2035,18.61343
bhs,2040,20.57096
bhs,2045,21.69368
bhs,2050,23.34413
bhs,2055,24.9658
bhs,2060,26.79493
bhs,2065,27.96795
bhs,2070,28.11687
bhs,2075,28.59705
bhs,2080,29.13879
bhs,2085,29.64307
bhs,2090,30.13826
bhs,2095,30.5885
bhs,2100,30.95801
bih,1950,4.03881
bih,1955,3.53837
bih,1960,3.33945
bih,1965,4.02721
bih,1970,4.40152
bih,1975,5.34321
bih,1980,5.82536
bih,1985,5.57617
bih,1990,8.30882
bih,1995,10.96094
bih,2000,12.8184
bih,2005,15.50727
bih,2010,16.05339
bih,2015,18.19276
bih,2020,20.44943
bih,2025,22.60981
bih,2030,25.16454
bih,2035,26.72605
bih,2040,28.33248
bih,2045,29.65916
bih,2050,30.93618
bih,2055,32.31284
bih,2060,33.60044
bih,2065,34.97758
bih,2070,34.72685
bih,2075,34.47302
bih,2080,33.98296
bih,2085,33.65833
bih,2090,33.69122
bih,2095,33.88605
bih,2100,33.98892
blr,1950,8.28126
blr,1955,8.42165
blr,1960,8.04444
blr,1965,7.92459
blr,1970,8.96788
blr,1975,10.13537
blr,1980,11.25756
blr,1985,10.13221
blr,1990,14.04687
blr,1995,15.88377
blr,2000,17.03716
blr,2005,18.54166
blr,2010,17.80625
blr,2015,18.18154
blr,2020,19.63616
blr,2025,22.14139
blr,2030,24.43244
blr,2035,25.64445
blr,2040,26.64242
blr,2045,27.43282
blr,2050,28.70787
blr,2055,30.19936
blr,2060,30.38504
blr,2065,29.21566
blr,2070,27.9245
blr,2075,27.41774
blr,2080,27.80938
blr,2085,28.34798
blr,2090,28.84262
blr,2095,29.07531
blr,2100,29.11754
blz,1950,3.35446
blz,1955,3.55868
blz,1960,3.81504
blz,1965,3.84874
blz,1970,3.79024
blz,1975,3.97611
blz,1980,3.78331
blz,1985,3.53233
blz,1990,4.38257
blz,1995,4.73905
blz,2000,4.0629
blz,2005,3.53598
blz,2010,3.73465
blz,2015,3.7479
blz,2020,4.15075
blz,2025,4.95537
blz,2030,6.10217
blz,2035,7.38383
blz,2040,8.80402
blz,2045,10.1101
blz,2050,11.68831
blz,2055,13.46117
blz,2060,15.41788
blz,2065,17.44505
blz,2070,19.22184
blz,2075,20.39243
blz,2080,21.5065
blz,2085,22.70842
blz,2090,23.91033
blz,2095,25.00662
blz,2100,25.93647
bol,1950,5.29161
bol,1955,4.83164
bol,1960,4.44863
bol,1965,4.07752
bol,1970,3.84727
bol,1975,3.75812
bol,1980,3.84517
bol,1985,3.98391
bol,1990,4.80384
bol,1995,5.17241
