geo,time,co2_intensity_of_economic_output_kg_co2_per_2005_ppp_of_gdp
abw,2011,0.66423
afg,2002,0.03827
afg,2003,0.04093
afg,2004,0.03736
afg,2005,0.04699
afg,2006,0.05513
afg,2007,0.0667
afg,2008,0.11902
afg,2009,0.15804
afg,2010,0.18218
afg,2011,0.24832
ago,1985,0.1621
ago,1986,0.1563
ago,1987,0.1808
ago,1988,0.151
ago,1989,0.1468
ago,1990,0.1302
ago,1991,0.13
ago,1992,0.1412
ago,1993,0.2463
ago,1994,0.1596
ago,1995,0.4091
ago,1996,0.3505
ago,1997,0.2286
ago,1998,0.2119
ago,1999,0.2571
ago,2000,0.2601
ago,2001,0.2572
ago,2002,0.2924
ago,2003,0.2026
ago,2004,0.3777
ago,2005,0.3192
ago,2006,0.3129
ago,2007,0.2881
ago,2008,0.2453
ago,2011,0.19485
alb,1980,0.4563
alb,1981,0.6127
alb,1982,0.5925
alb,1983,0.6119
alb,1984,0.6354
alb,1985,0.6287
alb,1986,0.6084
alb,1987,0.5666
alb,1988,0.5657
alb,1989,0.6316
alb,1990,0.52944
alb,1991,0.3988
alb,1992,0.25832
alb,1993,0.23135
alb,1994,0.17584
alb,1995,0.16789
alb,1996,0.14875
alb,1997,0.1277
alb,1998,0.133
alb,1999,0.19955
alb,2000,0.18938
alb,2001,0.18716
alb,2002,0.20898
alb,2003,0.22616
alb,2004,0.20755
alb,2005,0.20046
alb,2006,0.17276
alb,2007,0.18898
alb,2008,0.1828
alb,2009,0.17047
alb,2010,0.16169
alb,2011,0.1667
arb,1990,0.31805
arb,1991,0.34301
arb,1992,0.35224
arb,1993,0.37129
arb,1994,0.37103
arb,1995,0.34604
arb,1996,0.32676
arb,1997,0.29997
arb,1998,0.30721
arb,1999,0.30128
arb,2000,0.32717
arb,2001,0.3142
arb,2002,0.3161
arb,2003,0.33133
arb,2004,0.33322
arb,2005,0.3303
arb,2006,0.32201
arb,2007,0.30475
arb,2008,0.30711
arb,2009,0.32259
arb,2010,0.32845
arb,2011,0.32406
are,1980,0.2946
are,1981,0.2811
are,1982,0.3015
are,1983,0.3034
are,1984,0.3829
are,1985,0.4274
are,1986,0.4755
are,1987,0.4644
are,1988,0.4836
are,1989,0.485
are,1990,0.25071
are,1991,0.27248
are,1992,0.26887
are,1993,0.30134
are,1994,0.31245
are,1995,0.28289
are,1996,0.15542
are,1997,0.1457
are,1998,0.28429
are,1999,0.2657
are,2000,0.34423
are,2001,0.30586
are,2002,0.2494
are,2003,0.28913
are,2004,0.27969
are,2005,0.27359
are,2006,0.26566
are,2007,0.28973
are,2008,0.32011
are,2009,0.34561
are,2010,0.3505
are,2011,0.35479
arg,1980,0.3836
arg,1981,0.3817
arg,1982,0.4071
arg,1983,0.3987
arg,1984,0.3949
arg,1985,0.4036
arg,1986,0.3875
arg,1987,0.4154
arg,1988,0.4505
arg,1989,0.4694
arg,1990,0.31995
arg,1991,0.29509
arg,1992,0.27358
arg,1993,0.25229
arg,1994,0.2479
arg,1995,0.2535
arg,1996,0.2533
arg,1997,0.2442
arg,1998,0.24037
arg,1999,0.26292
arg,2000,0.25697
arg,2001,0.25273
arg,2002,0.26361
arg,2003,0.26158
arg,2004,0.28144
arg,2005,0.26563
arg,2006,0.26526
arg,2007,0.25345
arg,2008,0.26208
arg,2009,0.24702
arg,2010,0.22362
arg,2011,0.21903
arm,1992,0.59547
arm,1993,0.4668
arm,1994,0.45353
arm,1995,0.49925
arm,1996,0.35221
arm,1997,0.42862
