geo,time,earthquake_affected_annual_number
afg,1976,90000
afg,1982,35000
afg,1983,27440
afg,1991,7000
afg,1994,100000
afg,1996,2500
afg,1998,102000
afg,1999,60185
afg,2002,89500
afg,2005,500
afg,2006,740
afg,2013,3390
afg,2015,100
alb,1988,690
alb,1998,2100
arg,1944,120000
arg,1949,5000
arg,1985,45000
arg,2002,500
arm,1997,15000
asm,2009,2500
aus,1968,3874
aus,1989,2000
aus,1994,5000
aze,1998,700000
aze,1999,750
aze,2000,2694
aze,2012,15500
bel,1983,1000
bgd,2000,1000
bgd,2003,2500
bgr,2006,525
bgr,2012,140
bol,1998,11100
bra,1986,15000
bra,2007,280
btn,2011,20000
chl,1960,2000000
chl,1965,20000
chl,1966,3000
chl,1971,2348522
chl,1983,1500
chl,1985,979792
chl,1995,1200
chl,1997,40000
chl,2005,27463
chl,2007,25000
chl,2010,1861222
chl,2012,24283
chl,2014,513387
chl,2015,681484
chn,1979,2000
chn,1981,25000
chn,1987,187085
chn,1988,1050000
chn,1989,102800
chn,1990,54574
chn,1991,282205
chn,1992,16000
chn,1993,107220
chn,1994,5780
chn,1995,1000000
chn,1996,3470000
chn,1997,585000
chn,1998,1073655
chn,1999,3015800
chn,2000,1814300
chn,2001,175000
chn,2002,65830
chn,2003,2810053
chn,2004,309000
chn,2005,626000
chn,2006,267645
chn,2008,46655000
chn,2009,19549
chn,2010,65000
chn,2011,153601
chn,2012,940870
chn,2013,3410970
chn,2014,2431778
chn,2015,211640
col,1967,40000
col,1970,3000
col,1979,10000
col,1983,35000
col,1991,570
col,1993,3011
col,1994,12461
col,1995,14682
col,1999,745000
col,2000,430
col,2004,8016
col,2007,170
col,2013,3642
col,2015,510
cri,1973,3563
cri,1983,5475
cri,1990,300
cri,1991,6470
cri,1993,200
cri,2003,60
cri,2004,255
cri,2009,128527
cri,2012,537
cub,1992,5829
cyp,1995,1710
deu,1992,1500
deu,2004,150
dma,2004,100
dza,1965,37000
dza,1980,478948
dza,1987,3145
dza,1989,12000
dza,1992,2250
dza,1994,12500
dza,2006,160
ecu,1949,100000
ecu,1970,60000
ecu,1990,6500
ecu,1995,200
ecu,1996,15000
ecu,1998,1250
egy,1992,57700
egy,2002,250
geo,1991,2190
geo,2002,18000
geo,2009,7300
gin,1983,20000
glp,2004,100
grc,1965,30000
grc,1966,26000
grc,1967,16527
grc,1968,4000
grc,1978,600000
grc,1981,80450
grc,1983,480
grc,1985,186
grc,1986,45000
grc,1993,2100
grc,1995,22500
grc,1996,1500
grc,1999,113031
grc,2000,600
grc,2001,300
grc,2002,150
grc,2008,3468
grc,2014,77000
gtm,1976,3750000
gtm,1979,2000
gtm,1985,1500
gtm,1986,2500
gtm,1988,500
gtm,1991,23800
gtm,1999,205
gtm,2001,150
gtm,2011,400
gtm,2012,1321564
gtm,2013,520
gtm,2014,84679
hnd,1982,500
hnd,2009,50000
hti,2010,3400000
hun,2013,1800
idn,1943,14000
idn,1976,472000
idn,1977,3900
idn,1979,67500
idn,1980,20000
idn,1981,2682
idn,1982,21400
idn,1984,1750
idn,1987,31000
idn,1989,17190
idn,1990,9140
idn,1991,16000
idn,1994,248324
idn,1995,54315
idn,1996,20125
idn,1997,2805
idn,1998,4110
idn,1999,14000
idn,2000,208500
idn,2001,12500
idn,2002,11105
idn,2003,3100
idn,2004,139580
idn,2005,104847
idn,2006,2377945
idn,2007,579969
idn,2008,10565
idn,2009,2846745
idn,2010,11452
idn,2012,5820
idn,2013,56638
idn,2015,12185
ind,1967,50000
ind,1984,800
ind,1988,20000000
ind,1991,53000
ind,1993,500
ind,1997,125000
ind,1999,372000
ind,2001,4365000
ind,2004,647599
ind,2011,500000
ind,2013,59280
irn,1957,10000
irn,1962,100000
irn,1968,80000
irn,1969,48000
irn,1970,10000
irn,1972,22126
irn,1977,420126
irn,1978,40000
irn,1979,20000
irn,1981,30000
irn,1983,7005
irn,1985,7000
irn,1986,1900
irn,1987,3925
irn,1988,16500
irn,1989,1500
irn,1990,521000
irn,1991,1450
irn,1993,4000
irn,1994,16510
irn,1997,152000
irn,1998,9105
irn,1999,2870
irn,2000,2500
irn,2001,1000
irn,2002,145750
irn,2003,208550
irn,2004,220
irn,2005,115267
irn,2006,167000
irn,2008,20500
irn,2010,750
irn,2012,65040
irn,2013,3500
irn,2014,300
isl,2000,129
ita,1908,150000
ita,1930,10000
ita,1968,55000
ita,1971,4120
ita,1972,450
ita,1976,111472
ita,1978,900
ita,1980,400000
ita,1981,300
ita,1982,6000
ita,1983,20000
ita,1984,5000
ita,1998,900
ita,2003,230
ita,2012,11000
jam,1907,90000
jpn,1923,100000
jpn,1964,35000
jpn,1968,2500
jpn,1978,2098
jpn,1982,1000
jpn,1987,22599
jpn,1993,15302
jpn,1995,257355
jpn,2000,6790
jpn,2001,11100
jpn,2003,19563
jpn,2004,59000
jpn,2005,3637
jpn,2007,13189
jpn,2008,270
jpn,2009,25000
jpn,2011,362887
jpn,2013,8406
jpn,2014,2466
kaz,2003,36000
kgz,1992,104168
kgz,1997,1200
kgz,2006,12000
kgz,2008,3000
kgz,2015,11490
lka,2004,516130
mdv,2004,12000
mex,1964,4000
mex,1978,3750
mex,1979,7500
mex,1980,6000
mex,1985,2000000
mex,1987,3000
mex,1995,54735
mex,1997,17000
mex,1999,137500
mex,2003,177530
mex,2010,25000
mex,2011,150
mex,2012,45000
mex,2014,27381
mmr,1991,160
mmr,2004,12500
mmr,2011,18000
mmr,2012,1255
nic,1968,2000
nic,1972,400000
nic,1992,5690
nic,1998,225
nic,2000,1785
nic,2014,12015
npl,1966,20000
npl,1980,200000
npl,1988,300000
npl,1993,230
npl,2011,167860
npl,2015,5621790
nzl,1931,11000
nzl,1968,300
nzl,1987,7000
nzl,2010,300000
nzl,2011,300000
nzl,2013,13836
pak,1974,30000
pak,1981,225
pak,1985,12000
pak,1986,750
pak,1991,174755
pak,2001,914192
pak,2002,151742
pak,2004,10765
pak,2008,75000
pak,2011,1000
pak,2013,200150
pak,2015,366945
pan,1991,10500
pan,2003,1000
per,1966,57600
per,1968,300
per,1969,3000
per,1970,3087909
per,1972,1500000
per,1974,41260
per,1980,3000
per,1981,12156
per,1986,8000
per,1990,70000
per,1991,46500
per,1993,120
per,1996,55355
per,1999,7000
per,2001,226500
per,2005,2446
per,2007,656965
per,2011,870
per,2012,2905
per,2013,7055
per,2014,600
png,1986,1000
png,1987,4000
png,1993,10000
png,1998,9199
png,2002,4400
pol,1982,1050
rou,1977,200000
rou,1991,1845
rwa,2002,1535
slb,1977,1000
slb,2007,2375
slb,2010,1125
slb,2013,3329
slv,1965,90582
slv,1982,30000
slv,1986,500000
slv,2001,1582428
slv,2005,750
slv,2006,16470
som,2004,104800
srb,2010,25440
ussr,1966,100000
ussr,1985,8000
ussr,1986,225000
ussr,1988,1100000
ussr,1989,12000
ussr,1991,95000
svn,2004,600
syc,2004,4760
tha,2004,58550
tha,2014,17500
tjk,2000,6000
tjk,2002,1000
tjk,2004,180
tjk,2006,15408
tjk,2007,7000
tjk,2010,6706
tjk,2012,2531
tjk,2015,7962
ton,1977,5000
ton,2009,500
tur,1953,50000
tur,1964,13000
tur,1966,108000
tur,1967,238713
tur,1970,80672
tur,1971,60000
tur,1975,50000
tur,1976,150000
tur,1978,125
tur,1983,800000
tur,1984,750000
tur,1985,665
tur,1986,20750
tur,1992,250000
tur,1995,120000
tur,1996,17000
tur,1998,1500590
tur,1999,880000
tur,2000,24000
tur,2001,435
tur,2002,222000
tur,2003,245240
tur,2004,36835
tur,2005,2950
tur,2010,3500
tur,2011,6786
uga,1966,5000
uga,1988,2000
uga,1994,50000
uzb,1992,50000
uzb,2011,86
ven,1967,80000
ven,1980,150
ven,1986,150
vut,1999,12000
vut,2002,1000
wsm,2009,5274
yug,1967,16400
yug,1968,15000
yug,1969,200000
yug,1979,300000
yug,1980,5000
yug,1985,1500
zaf,1969,1000
zaf,1987,285
zaf,2014,2000
