geo,time,service_workers_percent_of_employment
abw,1994,81.25
abw,1997,82.89
abw,2000,82.33
abw,2007,78.88
abw,2010,84.39
abw,2011,85.07
afg,2008,28.15
afg,2012,43.63
ago,1992,66.64
ago,2004,54.74
ago,2011,40.82
aia,1999,67.48
aia,2001,76.74
alb,1994,21.79
alb,1995,21.44
alb,1996,20.16
alb,1997,21.05
alb,1998,20.46
alb,1999,19.15
alb,2000,21.54
alb,2001,21.35
alb,2002,28.37
alb,2003,28.51
alb,2004,27.6
alb,2005,27.79
alb,2006,28.45
alb,2007,40.8
alb,2008,37.56
alb,2009,36.01
alb,2010,37.32
alb,2011,35.75
alb,2012,36.6
alb,2013,38.77
alb,2014,39.41
alb,2015,39.92
ant,1977,71.55
ant,1978,73.54
ant,1980,75.72
ant,1981,74.08
ant,1983,77.6
ant,1984,77.73
ant,1985,77.87
ant,1986,78.47
ant,1987,68.41
ant,1989,77.73
ant,1990,77.35
ant,1991,76.49
ant,1992,77.23
ant,1993,77.36
ant,1994,78.14
ant,1995,77.77
ant,1996,78.5
ant,1997,79.31
ant,1998,80.4
ant,2000,80.91
ant,2002,81.6
ant,2003,82.42
ant,2004,83.22
ant,2005,83.79
ant,2006,83.11
ant,2007,82.62
ant,2008,81.27
ant,2009,83.16
ant,2011,83.98
ant,2013,83.14
are,1995,58.33
are,2000,58.68
are,2005,54.54
are,2008,71.2
are,2016,52.51
are,2017,33.39
arg,1982,59.51
arg,1983,58.51
arg,1984,56.63
arg,1990,67.59
arg,1991,66.23
arg,1992,66.8
arg,1993,69.42
arg,1994,70.6
arg,1995,71.99
arg,1996,73.9
arg,1997,73.21
arg,1998,74.07
arg,1999,75.32
arg,2000,76.21
arg,2001,76.88
arg,2002,78.56
arg,2003,76.32
arg,2004,75.63
arg,2005,75.31
arg,2006,75.13
arg,2007,74.52
arg,2008,74.36
arg,2009,75.2
arg,2010,72.27
arg,2011,70.91
arg,2012,72.62
arg,2013,72.73
arg,2014,72.84
arg,2017,77.31
arm,2002,37.76
arm,2007,44.5
arm,2008,43.05
arm,2009,43.47
arm,2011,44.31
arm,2012,45.03
arm,2014,48.45
arm,2015,48.76
arm,2016,50.62
asm,1990,40.87
asm,2000,51.88
asm,2010,73.82
atg,1973,69.34
atg,1974,67.38
atg,1975,66.97
atg,1976,69.55
atg,2001,81.56
atg,2002,81.55
atg,2003,81.56
atg,2004,81.56
atg,2005,81.56
atg,2006,81.55
atg,2007,81.56
atg,2008,81.55
aus,1970,55.76
aus,1971,55.76
aus,1972,56.9
aus,1973,57.11
aus,1974,57.93
aus,1975,59.66
aus,1976,60.29
aus,1977,60.89
aus,1978,62.53
aus,1979,62.22
aus,1980,62.42
aus,1981,62.73
aus,1982,63.68
aus,1983,64.81
aus,1984,65.53
aus,1985,66.9
aus,1986,67.65
aus,1987,68.36
aus,1988,68.5
aus,1989,68.64
aus,1990,69.39
aus,1991,70.72
aus,1992,71.16
aus,1993,71.1
aus,1994,71.47
aus,1995,72.21
aus,1996,72.55
aus,1997,72.77
aus,1998,73.34
aus,1999,73.72
aus,2000,73.53
aus,2001,74.51
aus,2002,74.7
aus,2003,75.2
aus,2004,75.02
aus,2005,75.29
aus,2006,75.13
aus,2007,75.29
aus,2008,75.07
aus,2009,75.62
aus,2010,75.79
aus,2011,76.35
aus,2012,76.5
aus,2013,76.93
aus,2014,76.15
aus,2015,77.21
aus,2016,77.3
aus,2017,77.98
aut,1983,51.23
aut,1984,52.2
aut,1985,52.58
aut,1986,53.2
aut,1987,53.36
aut,1988,54.03
aut,1989,54.65
aut,1990,54.87
aut,1991,55.22
aut,1992,56.8
aut,1993,57.46
aut,1994,60.34
aut,1995,60.56
aut,1996,62.27
aut,1997,63.47
aut,1998,63.95
aut,1999,64.01
aut,2000,63.92
aut,2001,64.83
aut,2002,65.39
aut,2003,65.58
aut,2004,68.25
aut,2005,67.15
aut,2006,66.59
aut,2007,67.15
aut,2008,68.51
aut,2009,69.71
aut,2010,69.88
aut,2011,69.04
aut,2012,69.24
aut,2013,69.52
aut,2014,69.41
aut,2015,69.7
aut,2016,70.09
aut,2017,71.15
aze,1983,33.53
aze,1984,33.55
aze,1985,33.65
aze,1986,33.68
aze,1987,33.22
aze,1988,34
aze,1989,35.45
aze,1990,31.09
aze,1991,32.2
aze,1992,31.09
aze,1993,33.98
aze,1994,35.38
aze,1995,35.78
aze,1996,37.71
aze,1997,42.32
aze,1998,46.58
aze,1999,46.51
aze,2000,48.11
aze,2001,49.22
aze,2002,48.29
aze,2003,48.9
aze,2004,48.56
aze,2005,48.61
aze,2006,48.1
aze,2007,48.83
aze,2008,48.28
aze,2009,49.21
aze,2010,48.05
aze,2011,48.04
aze,2012,48.06
aze,2013,48.52
aze,2014,48.94
aze,2015,49.58
aze,2016,49.34
aze,2017,49.28
bdi,1998,5.59
bel,1970,52.98
bel,1971,53.65
bel,1972,54.68
bel,1973,55.14
bel,1974,55.59
bel,1975,56.92
bel,1976,58.11
bel,1977,59.19
bel,1978,60.61
bel,1979,61.67
bel,1980,62.56
bel,1981,64.05
bel,1982,65.11
bel,1983,63.16
bel,1984,63.85
bel,1985,64.53
bel,1986,64.81
bel,1987,65.24
bel,1988,65.47
bel,1989,65.24
bel,1990,66.02
bel,1991,66.78
bel,1992,66.48
bel,1993,67.91
bel,1994,68.23
bel,1995,69.07
bel,1996,69.62
bel,1997,69.8
bel,1998,70.52
bel,1999,71.84
bel,2000,72.28
bel,2001,73.13
bel,2002,72.43
bel,2003,73.36
bel,2004,72.84
bel,2005,73.27
bel,2006,73.34
bel,2007,73.7
bel,2008,73.77
bel,2009,75.04
bel,2010,75.27
bel,2011,75.47
bel,2012,77.07
bel,2013,76.94
bel,2014,77.39
bel,2015,77.39
bel,2016,77.49
bel,2017,78.08
ben,2010,43.99
ben,2011,37.83
bfa,1994,7.5
bfa,2006,13.52
bfa,2014,37.88
bgd,1984,24.21
bgd,1985,25.98
bgd,1986,26.45
bgd,1989,14.84
bgd,1991,16.15
bgd,1996,25.04
bgd,2000,23.48
bgd,2003,34.59
bgd,2005,37.41
bgd,2006,37.4
bgd,2010,35.06
bgd,2013,34.11
bgd,2016,36.88
bgd,2017,38.98
bgr,1979,32.52
bgr,1980,32.94
bgr,1981,33.08
bgr,1982,33.3
bgr,1983,33.46
bgr,1984,33.74
bgr,1985,34
bgr,1986,34.2
bgr,1987,34.48
bgr,1988,35.04
bgr,1989,36.01
bgr,1990,37.32
bgr,1991,39.34
bgr,1992,40.25
bgr,1993,41.3
bgr,1994,42.01
bgr,1995,42.65
bgr,1996,43.06
bgr,1997,42.65
bgr,1998,43.19
bgr,1999,45.37
bgr,2000,53.68
bgr,2001,57.46
bgr,2002,56.57
bgr,2003,56.69
bgr,2004,56.23
bgr,2005,56.78
bgr,2006,57.42
bgr,2007,56.96
bgr,2008,56.1
bgr,2009,57.67
bgr,2010,60.21
bgr,2011,61.77
bgr,2012,62.24
bgr,2013,63.15
bgr,2014,62.88
bgr,2015,63.25
bgr,2016,63.46
bgr,2017,63.09
bhr,1979,55.86
bhr,1981,61.08
bhr,1982,61.52
bhr,1991,68.35
bhr,2001,68.56
bhr,2010,62.39
bhr,2015,62.88
bhs,1973,74.32
bhs,1975,82.2
bhs,1977,78.64
bhs,1979,81.13
bhs,1986,79.42
bhs,1989,79.57
