geo,time,murdered_men_per_100000_people
afg,1990,37.89
afg,1991,38.02
afg,1992,38.27
afg,1993,38.73
afg,1994,39.31
afg,1995,39.7
afg,1996,39.97
afg,1997,40.24
afg,1998,40.41
afg,1999,40.62
afg,2000,40.9
afg,2001,41.3
afg,2002,41.36
afg,2003,41.94
afg,2004,42.1
afg,2005,41.91
afg,2006,41.62
afg,2007,41.27
afg,2008,40.89
afg,2009,40.32
afg,2010,39.33
afg,2011,38.73
afg,2012,38.4
afg,2013,38.8
afg,2014,38.73
afg,2015,38.59
afg,2016,38.45
ago,1990,8.82
ago,1991,8.63
ago,1992,8.51
ago,1993,8.6
ago,1994,8.7
ago,1995,8.57
ago,1996,7.97
ago,1997,7.73
ago,1998,8.51
ago,1999,8.13
ago,2000,8
ago,2001,8.03
ago,2002,8.01
ago,2003,8.24
ago,2004,8.38
ago,2005,8.35
ago,2006,8.38
ago,2007,8.35
ago,2008,8.36
ago,2009,8.34
ago,2010,8.22
ago,2011,8.14
ago,2012,8.1
ago,2013,8.05
ago,2014,8.03
ago,2015,8.04
ago,2016,7.87
alb,1990,8.08
alb,1991,9.39
alb,1992,10.78
alb,1993,12.41
alb,1994,13.95
alb,1995,16.1
alb,1996,17.83
alb,1997,19.64
alb,1998,20.06
alb,1999,18.06
alb,2000,15
alb,2001,12.76
alb,2002,10.63
alb,2003,8.61
alb,2004,6.77
alb,2005,5.02
alb,2006,4.35
alb,2007,4.36
alb,2008,4.06
alb,2009,3.5
alb,2010,3.58
alb,2011,3.59
alb,2012,3.58
alb,2013,3.57
alb,2014,3.56
alb,2015,3.56
alb,2016,3.56
and,1990,1.19
and,1991,1.19
and,1992,1.19
and,1993,1.15
and,1994,1.11
and,1995,1.09
and,1996,1.06
and,1997,1.02
and,1998,1
and,1999,0.97
and,2000,0.94
and,2001,0.92
and,2002,0.89
and,2003,0.89
and,2004,0.89
and,2005,0.88
and,2006,0.87
and,2007,0.86
and,2008,0.84
and,2009,0.84
and,2010,0.83
and,2011,0.84
and,2012,0.84
and,2013,0.84
and,2014,0.85
and,2015,0.85
and,2016,0.84
are,1990,1.89
are,1991,1.79
are,1992,1.71
are,1993,1.65
are,1994,1.61
are,1995,1.59
are,1996,1.56
are,1997,1.54
are,1998,1.52
are,1999,1.51
are,2000,1.48
are,2001,1.47
are,2002,1.46
are,2003,1.42
are,2004,1.34
are,2005,1.33
are,2006,1.27
are,2007,1.28
are,2008,1.27
are,2009,1.29
are,2010,1.31
are,2011,1.32
are,2012,1.34
are,2013,1.34
are,2014,1.35
are,2015,1.34
are,2016,1.33
arg,1990,10.73
arg,1991,10.7
arg,1992,10.76
arg,1993,10.8
arg,1994,10.95
arg,1995,10.87
arg,1996,10.87
arg,1997,10.73
arg,1998,10.65
arg,1999,10.8
arg,2000,11.01
arg,2001,11.06
arg,2002,11.05
arg,2003,10.45
arg,2004,9.92
arg,2005,9.64
arg,2006,9.61
arg,2007,9.43
arg,2008,9.58
arg,2009,9.61
arg,2010,9.76
arg,2011,9.93
arg,2012,10.2
arg,2013,10.47
arg,2014,10.6
arg,2015,10.35
arg,2016,10.07
arm,1990,8.08
arm,1991,9.34
arm,1992,10.28
arm,1993,11.71
arm,1994,11.95
arm,1995,11.61
arm,1996,10.98
arm,1997,9.98
arm,1998,9.41
arm,1999,8.81
arm,2000,7.83
arm,2001,7.37
arm,2002,7.16
arm,2003,6.95
arm,2004,7.06
arm,2005,7.19
arm,2006,7.28
arm,2007,7.09
arm,2008,7.06
arm,2009,6.87
arm,2010,6.59
arm,2011,6.53
arm,2012,6.33
arm,2013,6.05
arm,2014,5.87
arm,2015,5.88
arm,2016,5.99
asm,1990,12.63
asm,1991,12.65
asm,1992,12.5
asm,1993,12.22
asm,1994,12.11
asm,1995,11.99
asm,1996,11.95
asm,1997,11.87
asm,1998,11.56
asm,1999,11.44
asm,2000,11.66
asm,2001,11.98
asm,2002,12.13
asm,2003,12
asm,2004,11.69
asm,2005,11.4
asm,2006,10.9
asm,2007,10.48
asm,2008,10.22
asm,2009,10.15
asm,2010,10.2
asm,2011,10.04
asm,2012,9.98
asm,2013,10.01
asm,2014,10.03
asm,2015,10.02
asm,2016,9.94
atg,1990,5.57
atg,1991,5.72
atg,1992,5.86
atg,1993,5.93
atg,1994,6.08
atg,1995,6.38
atg,1996,6.27
atg,1997,6.35
atg,1998,6.61
atg,1999,6.94
atg,2000,7.11
atg,2001,7.81
atg,2002,7.79
atg,2003,8.1
atg,2004,8.46
atg,2005,9.17
atg,2006,9.29
atg,2007,9.87
atg,2008,9.77
atg,2009,10.19
atg,2010,9.47
atg,2011,9.14
atg,2012,8.88
atg,2013,8.71
atg,2014,8.6
atg,2015,8.45
atg,2016,8.31
aus,1990,2.63
aus,1991,2.53
aus,1992,2.45
aus,1993,2.41
aus,1994,2.4
aus,1995,2.39
aus,1996,2.37
aus,1997,2.36
aus,1998,2.36
aus,1999,2.32
aus,2000,2.24
aus,2001,2.17
aus,2002,2.1
aus,2003,2.02
aus,2004,1.91
aus,2005,1.88
aus,2006,1.88
aus,2007,1.84
aus,2008,1.83
aus,2009,1.82
aus,2010,1.76
aus,2011,1.7
aus,2012,1.67
aus,2013,1.61
aus,2014,1.58
aus,2015,1.58
aus,2016,1.57
aut,1990,1.76
aut,1991,1.71
aut,1992,1.65
aut,1993,1.58
aut,1994,1.46
aut,1995,1.38
aut,1996,1.31
aut,1997,1.22
aut,1998,1.2
aut,1999,1.12
aut,2000,1.08
aut,2001,1.05
aut,2002,1.03
aut,2003,1
aut,2004,1
aut,2005,1
aut,2006,0.98
aut,2007,0.94
aut,2008,0.92
aut,2009,0.92
aut,2010,0.9
aut,2011,0.89
aut,2012,0.86
aut,2013,0.82
aut,2014,0.8
aut,2015,0.78
aut,2016,0.76
aze,1990,11.21
aze,1991,13.42
aze,1992,17.12
aze,1993,18.74
aze,1994,20.2
aze,1995,18.39
aze,1996,16.9
aze,1997,15.04
aze,1998,13.22
aze,1999,11.48
aze,2000,9.91
aze,2001,8.72
aze,2002,7.96
aze,2003,7.65
aze,2004,7.45
aze,2005,7.15
aze,2006,6.48
aze,2007,5.6
aze,2008,5.8
aze,2009,5.76
aze,2010,5.86
aze,2011,5.91
aze,2012,6.11
aze,2013,6.26
aze,2014,6.38
aze,2015,6.51
aze,2016,6.61
bdi,1990,1.86
bdi,1991,1.86
bdi,1992,1.86
bdi,1993,1.87
bdi,1994,1.88
bdi,1995,1.89
bdi,1996,1.89
bdi,1997,1.86
bdi,1998,1.86
bdi,1999,1.78
bdi,2000,1.77
bdi,2001,1.7
bdi,2002,1.7
bdi,2003,1.69
bdi,2004,1.71
bdi,2005,1.73
bdi,2006,1.73
bdi,2007,1.73
bdi,2008,1.72
bdi,2009,1.7
bdi,2010,1.72
bdi,2011,1.74
bdi,2012,1.75
bdi,2013,1.75
bdi,2014,1.75
bdi,2015,1.73
bdi,2016,1.72
bel,1990,2.37
bel,1991,2.41
bel,1992,2.45
bel,1993,2.46
bel,1994,2.42
bel,1995,2.41
bel,1996,2.38
bel,1997,2.37
bel,1998,2.41
bel,1999,2.44
bel,2000,2.37
bel,2001,2.31
bel,2002,2.2
bel,2003,2.05
bel,2004,1.96
bel,2005,1.89
bel,2006,1.83
bel,2007,1.79
bel,2008,1.74
bel,2009,1.68
bel,2010,1.65
bel,2011,1.64
bel,2012,1.6
bel,2013,1.52
bel,2014,1.49
bel,2015,1.46
bel,2016,1.45
ben,1990,3.97
ben,1991,4.06
ben,1992,4.07
ben,1993,4.09
ben,1994,4.19
ben,1995,4.25
ben,1996,4.36
ben,1997,4.37
ben,1998,4.44
ben,1999,4.55
ben,2000,4.72
ben,2001,4.85
ben,2002,4.95
ben,2003,5
ben,2004,5.03
ben,2005,5.02
ben,2006,5.04
ben,2007,5.05
ben,2008,5.09
ben,2009,5.15
ben,2010,5.19
ben,2011,5.25
ben,2012,5.29
ben,2013,5.31
ben,2014,5.34
ben,2015,5.35
ben,2016,5.35
bfa,1990,1.45
bfa,1991,1.45
bfa,1992,1.46
bfa,1993,1.47
bfa,1994,1.48
bfa,1995,1.48
bfa,1996,1.48
bfa,1997,1.5
bfa,1998,1.52
bfa,1999,1.52
bfa,2000,1.54
bfa,2001,1.52
bfa,2002,1.51
bfa,2003,1.49
bfa,2004,1.48
bfa,2005,1.46
bfa,2006,1.48
bfa,2007,1.51
bfa,2008,1.54
bfa,2009,1.55
bfa,2010,1.59
bfa,2011,1.54
bfa,2012,1.62
