geo,time,murdered_men_per_100000_people
afg,2004,6.548
alb,2004,11.47
dza,2004,13.78
and,2004,1.061
ago,2004,84.5
atg,2004,12.67
arg,1966,7.856
arg,1967,10.01
arg,1968,11.59
arg,1969,12.39
arg,1970,12.49
arg,1977,15.39
arg,1978,9.442
arg,1979,5.914
arg,1980,5.805
arg,1981,6.389
arg,1982,6.929
arg,1983,6.988
arg,1984,8.126
arg,1985,8.901
arg,1986,9.942
arg,1987,9.665
arg,1988,10.02
arg,1989,10.65
arg,1990,9.087
arg,1991,7.825
arg,1992,8.07
arg,1993,7.834
arg,1994,7.683
arg,1995,7.418
arg,1996,8.138
arg,1997,8.556
arg,1998,8.451
arg,1999,9.563
arg,2000,10.32
arg,2001,12.48
arg,2002,13.76
arg,2003,13.24
arg,2004,10.35
arm,2004,6.001
aus,1950,1.256
aus,1951,1.58
aus,1952,1.906
aus,1953,1.468
aus,1954,1.639
aus,1955,1.674
aus,1956,1.755
aus,1957,1.626
aus,1958,1.792
aus,1959,1.866
aus,1960,1.946
aus,1961,1.599
aus,1962,1.981
aus,1963,1.531
aus,1964,1.833
aus,1965,1.573
aus,1966,1.631
aus,1967,1.714
aus,1968,1.781
aus,1969,1.68
aus,1970,1.738
aus,1971,2.447
aus,1972,2.448
aus,1973,2.415
aus,1974,2.429
aus,1975,2.165
aus,1976,2.589
aus,1977,2.417
aus,1978,2.064
aus,1979,2.482
aus,1980,2.276
aus,1981,2.6
aus,1982,2.459
aus,1983,2.222
aus,1984,2.459
aus,1985,2.533
aus,1986,2.341
aus,1987,2.524
aus,1988,2.376
aus,1989,2.265
aus,1990,2.688
aus,1991,2.211
aus,1992,2.034
aus,1993,2.351
aus,1994,2.253
aus,1995,1.978
aus,1996,2.365
aus,1997,2.245
aus,1998,2.12
aus,1999,2.115
aus,2000,1.968
aus,2001,2.094
aus,2002,1.965
aus,2003,1.768
aus,2004,1.004
aut,1955,1.038
aut,1956,1.817
aut,1957,1.571
aut,1958,1.273
aut,1959,1.386
aut,1960,1.73
aut,1961,1.426
aut,1962,1.122
aut,1963,1.087
aut,1964,1.131
aut,1965,1.126
aut,1966,1.073
aut,1967,0.9497
aut,1968,1.188
aut,1969,1.419
aut,1970,1.782
aut,1971,1.689
aut,1972,1.615
aut,1973,1.826
aut,1974,1.91
aut,1975,2.143
aut,1976,1.415
aut,1977,1.423
aut,1978,1.67
aut,1979,1.381
aut,1980,1.463
aut,1981,1.175
aut,1982,1.778
aut,1983,1.939
aut,1984,2.047
aut,1985,1.588
aut,1986,1.083
aut,1987,1.379
aut,1988,1.392
aut,1989,1.317
aut,1990,1.836
aut,1991,1.455
aut,1992,1.625
aut,1993,1.518
aut,1994,0.8698
aut,1995,1.108
aut,1996,1.207
aut,1997,0.7581
aut,1998,1.295
aut,1999,0.7895
aut,2000,0.6862
aut,2001,0.7413
aut,2002,0.7024
aut,2003,0.7126
aut,2004,0.6668
aze,1981,5.94
aze,1982,5.747
aze,1985,4.292
aze,1986,5.063
aze,1987,3.71
aze,1988,5.252
aze,1989,4.327
aze,1990,11.2
aze,1991,9.617
aze,1992,96.61
aze,1993,77.43
aze,1994,116.4
aze,1995,16.61
aze,1996,13.71
aze,1997,10.78
aze,1998,9.977
aze,1999,8.741
aze,2000,5.144
aze,2004,4.846
bhs,2004,36.43
bhr,1985,0.2668
bhr,1987,2.044
bhr,1988,1.023
bhr,1997,0.4668
bhr,1998,0.5144
bhr,1999,0.1752
bhr,2000,1.332
bhr,2001,0.6792
bhr,2004,1.328
bgd,2004,13.85
brb,2004,24.49
blr,1981,6.526
blr,1982,8.026
blr,1985,6.156
blr,1986,5.597
blr,1987,6.053
blr,1988,6.939
blr,1989,9.526
blr,1990,9.854
blr,1991,9.44
blr,1992,12.76
blr,1993,15.48
blr,1994,15.77
blr,1995,16.15
blr,1997,16.44
blr,1998,17.18
blr,1999,15.59
blr,2000,14.93
blr,2001,14.56
blr,2002,15.1
blr,2003,12.84
blr,2004,13.14
bel,1954,0.5623
bel,1955,0.6129
bel,1956,0.7099
bel,1957,0.6855
bel,1958,0.5769
bel,1959,0.6094
bel,1960,0.7186
bel,1961,0.7926
